CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:20:00,-479.50782247947063,-12304.831208949094,-1508.6250506131037,-14464.303386645435,-15.799980906853534,-2795.497366258849,-212.92753929500986,-20.233546410475494,-0.029828890217077797,-0.003711206231951536,-0.06837599947918505,-0.009013584001948738
2025-05-27 09:25:00,-434.89381168063846,-12263.452508000366,-1467.3710740702081,-14423.126349795624,-14.043940618909005,-2753.634023048433,-171.39137040125445,-20.160414629068054,-0.028747977152673965,-0.002667280286437812,-0.06724994579451327,-0.007955571915982507
2025-05-27 09:30:00,-396.1963390629244,-12227.604371934853,-1431.669350027776,-14387.479051351023,-12.520545003308712,-2717.3077832205654,-135.48150167286803,-19.805608800623343,-0.029008990721865135,-0.002932899097429331,-0.06751991135918711,-0.008210358687329222
2025-05-27 09:35:00,-371.52609077673696,-12205.940634092549,-1410.139367315016,-14366.016606530276,-11.545805813912466,-2695.166847496872,-113.75095143017722,-19.3081838612848,-0.02908170385322406,-0.003013697366765822,-0.06759322209693508,-0.00827769527908262
2025-05-27 09:40:00,-356.5628679777874,-12194.106528050688,-1398.4284743122116,-14354.384170278849,-10.950709366349201,-2682.855801874709,-101.8401822924576,-18.75732384844952,-0.029303169331106105,-0.0032380548257118225,-0.06782094650110393,-0.008493589522919232
2025-05-27 09:45:00,-336.7063656825776,-12176.927425897971,-1381.398408393492,-14337.405757421395,-10.16530220291952,-2665.2044203590103,-84.66397729831544,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.00878312446479379
2025-05-27 09:50:00,-369.5524700052192,-12214.864611619822,-1419.3285326438345,-14375.549443761396,-11.436340535648924,-2702.647941957711,-122.19206910049832,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450175,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12261.011099473748,-1465.4156790625711,-14421.904371761295,-12.99712941092389,-2748.2910009066227,-167.7628968508451,-17.669078499818784,-0.03255869936657363,-0.006384903436155831,-0.07118886506860256,-0.011690259517013635
2025-05-27 10:00:00,-461.62493993008684,-12319.874756938661,-1524.1355146605638,-14480.979614141019,-15.003624932444154,-2806.6352298929996,-225.7799688855032,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996786,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12350.368817138631,-1554.522961935334,-14511.683862470862,-15.928106896061763,-2836.611108116269,-255.48374917250737,-18.361004079765227,-0.031710910115624324,-0.005546505391331946,-0.07030766923416154,-0.0108581179760181
2025-05-27 10:10:00,-495.341475102352,-12366.03801249247,-1570.1039184884285,-14527.562551373587,-16.288051555237416,-2851.762568912128,-270.38892694100264,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.616762834048,-1575.6129343330686,-14533.35009501387,-16.268614586088688,-2856.825295948185,-275.2439179337342,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.07025721882392522,-0.010794483678831401
2025-05-27 10:20:00,-509.61634267587215,-12392.380144556359,-1596.254496994443,-14554.324205143392,-16.812550376868785,-2877.0647317198136,-295.1382765047481,-19.66534284257519,-0.03184109816686398,-0.005684361295119844,-0.0704433094621848,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12387.658557205054,-1591.470716263706,-14549.811111741612,-16.401797851164474,-2871.826342264125,-289.69423434530813,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.866235217982,-1590.6103771771595,-14549.227490887235,-16.144049695656804,-2870.516992364732,-288.1709428441832,-20.244082174917803,-0.03152974739844816,-0.005387246883655772,-0.07011842731161733,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12379.179096846347,-1582.8764225861523,-14541.748252170335,-15.633471799059635,-2862.3159888899345,-279.8120826296124,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12375.195176458365,-1578.840653332445,-14537.972408807662,-15.267418301672024,-2857.818101813522,-275.15011529854416,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234664
2025-05-27 10:45:00,-442.38331353786634,-12349.796190032765,-1553.4571272302128,-14512.778975702342,-14.110309267342927,-2831.9151248039807,-249.25911926995957,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703424,-0.00946960142525155
