CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 16:55:00,-5.977664658732151,1.2343097141099635,-1.1639357752312152,-6.300019570303169,0.5105175716993783,-4.599283685662946,-0.40762004677840863,-4.326786426220034,0.6351089793380743,-2.1222676799564337
2025-03-02 17:00:00,-6.206925453899458,1.200216759169353,-1.2613778944409428,-6.528392783970745,0.45749612175109106,-4.743641120643926,-0.23896719631433033,-3.6833926412962397,0.7392415762551233,-1.8792702424457841
2025-03-02 17:05:00,-6.2216937275633635,1.1890846625975842,-1.2920064382780512,-6.536992743052625,0.4401570833168899,-4.781335019471635,-0.1372713345128359,-3.2289935529642153,0.8013299160444372,-1.7293849353451998
2025-03-02 17:10:00,-6.337841028634235,1.1669772726296903,-1.3545157461471002,-6.649391959935548,0.40576904692306015,-4.8697234344562865,-0.31731873923878817,-3.7534451737881303,0.6879831728605962,-1.9827088998638482
2025-03-02 17:15:00,-6.489364281385721,1.1408388787992192,-1.4286827423296933,-6.797877908821053,0.3651257064423731,-4.976446919326909,-0.36504204087371167,-3.8653375287889995,0.6576120441455436,-2.049933142992065
2025-03-02 17:20:00,-6.7411909737412365,1.1036095861840811,-1.5350232064100586,-7.048903511865988,0.3072590754088497,-5.134148245355838,-0.6147627464834354,-4.608930434317868,0.5014188003084421,-2.4029873385640372
2025-03-02 17:25:00,-7.117155689477558,1.0524613316183042,-1.6817115610321867,-7.426701925677219,0.2277809558738472,-5.355648613715549,-0.6553153423625602,-4.612442354307081,0.47480668298812684,-2.4555086521644727
2025-03-02 17:30:00,-7.320333367133794,1.0195686189500248,-1.7752260562415803,-7.627296568784718,0.1766794093618467,-5.492047255615931,-0.686118102534096,-4.643212420138471,0.45485566268971245,-2.4971042895857765
2025-03-02 17:35:00,-7.614178258028319,0.9765026834925976,-1.898220615116674,-7.920480044393518,0.1097835358198319,-5.675027861322443,-0.7773017123545451,-4.777158518320856,0.3963849290488925,-2.620252138196443
2025-03-02 17:40:00,-7.987735840137113,0.9243723410912633,-2.0474569807844523,-8.294984459428695,0.028817930469685324,-5.899370839069782,-1.0164125408411666,-5.424266898306269,0.2458199888592711,-2.955564580196042
2025-03-02 17:45:00,-8.505895881109765,0.855948379346213,-2.243910535210372,-8.817105799378858,-0.07744445982499318,-6.198313359520278,-1.2542432542652233,-6.026170460500704,0.09549504201136276,-3.2872086846322746
2025-03-02 17:50:00,-8.843901407782196,0.8062425802486399,-2.3857792267985714,-9.15425268018921,-0.15460335629322217,-6.409630914797227,-1.0372639392590124,-5.069687621413831,0.2278189980034859,-2.9682593016247587
2025-03-02 17:55:00,-8.871978617088194,0.7897825840594751,-2.4309201271841943,-9.17388767678828,-0.18009818517255874,-6.466584824449972,-0.994030182144425,-4.826032708939666,0.2534453803092735,-2.9027735234363155
2025-03-02 18:00:00,-8.87731763529886,0.7758114700001072,-2.468799719716604,-9.170269458731479,-0.2017225496514793,-6.511896997090064,-1.0958178019480849,-5.106875542820041,0.18926114271075573,-3.045197571826471
2025-03-02 18:05:00,-8.876173357646609,0.7624825225581484,-2.504770162015881,-9.159980630242082,-0.22234368086829803,-6.55402264460747,-1.0109046794674492,-4.75407600868993,0.24110979244717506,-2.9211478896624024
2025-03-02 18:10:00,-8.764813705037225,0.7611622925991748,-2.505815855604309,-9.036911800946868,-0.22430477836402138,-6.54049577846169,-0.9749287451047904,-4.602761609736212,0.2631015872834777,-2.8684092128881
2025-03-02 18:15:00,-8.544889037821653,0.7718228456244034,-2.4720460953921997,-8.80285554516792,-0.20765268495660952,-6.471609398843001,-0.8878868255354408,-4.2595260868059475,0.3164344612132663,-2.741463993492433
2025-03-02 18:20:00,-8.313035787292108,0.7841262314478485,-2.4335350918352527,-8.556834391014831,-0.18845204647706,-6.3953515246672366,-0.8929323059685623,-4.227706879850343,0.31229142715068553,-2.7465086607210765
2025-03-02 18:25:00,-8.243615482476724,0.7791109401716249,-2.445385994682948,-8.477304280136462,-0.19616098147607786,-6.399402670650972,-1.0080717230531824,-4.5787836587289155,0.23939197625402617,-2.9093972624774125
2025-03-02 18:30:00,-8.155075082972886,0.776235424643392,-2.4510005935663193,-8.378253729370563,-0.20054309828220954,-6.3934871621470215,-0.9101739164149358,-4.222947963676682,0.29936512725217557,-2.7685080193432414
2025-03-02 18:35:00,-7.894124249544566,0.7922359671600868,-2.401755513810373,-8.102837786752994,-0.17559894792410957,-6.300290520300123,-0.7486464734109967,-3.6516454193912415,0.39849707572222876,-2.536739316116346
