CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 11:40:00,-199.53141790241352,-12131.968823533185,-1338.5517700428027,-14296.04208669941,-4.523615376587486,-2606.4562374217276,-31.141874860068242,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329159
2025-05-27 11:45:00,-181.72022845505853,-12114.649746378476,-1321.4353268142295,-14278.921246609389,-3.824419885173029,-2588.679952323634,-14.046694886443106,-13.292033895254557,-0.028839765380673787,-0.0028364776704574712,-0.0673008620458504,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12115.53564933347,-1322.4807851517835,-14280.006976188612,-3.809964033438064,-2589.103623521164,-15.051309127999502,-12.471433199382295,-0.028655741693869086,-0.0026751223085732523,-0.06711782668840938,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12118.996523190988,-1326.0943270140415,-14283.66791605264,-3.8925038184372625,-2592.1014826365154,-18.613259806206997,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12133.17776341246,-1340.3912433214427,-14298.050586209094,-4.371192727347989,-2605.8141286516193,-32.79134441552071,-11.243416168113155,-0.029472006533555417,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12139.462297037273,-1346.8031945362454,-14304.536095279545,-4.549633164533589,-2611.630831803065,-39.09334559303534,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.06783062216165092,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12183.161875506106,-1390.5141309179016,-14348.440965725385,-6.117176941147591,-2654.8457851967705,-82.49383164012806,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12208.342266267282,-1415.7212270017917,-14373.826063227709,-6.971987338460394,-2679.540362624609,-107.37896611062808,-10.723853467257037,-0.03038418566529466,-0.0044282221485199,-0.06894680175596979,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12230.191360481025,-1437.5821816904354,-14395.88040572546,-7.68853889457796,-2700.899473655658,-128.8698552205169,-10.930372344876826,-0.029880194698593154,-0.003943587455418118,-0.06842166263916227,-0.0090050389479166
2025-05-27 12:25:00,-307.65882388458704,-12260.151660977455,-1467.5109809250716,-14426.047561010811,-8.69597944949146,-2730.362047411584,-158.33766362882795,-11.256502561738838,-0.030992036087728048,-0.005031055372098692,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12286.845910427379,-1494.1599571152037,-14452.949168190418,-9.56872331711429,-2756.554655996528,-184.48082778903654,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12289.462062100676,-1496.780308173693,-14455.770819811514,-9.5339000637955,-2758.674358226115,-186.6588778692785,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12272.667256796005,-1480.0466644619446,-14439.179375211126,-8.778648385208953,-2741.3912354388485,-169.57952736173377,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.06863183956814378,-0.009155414115975757
2025-05-27 12:45:00,-261.4707821113698,-12224.260493249123,-1431.8078546376782,-14390.971970927189,-6.8577668577220265,-2692.5125617521353,-121.1887020128454,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12195.588139206331,-1403.2910121739696,-14362.499422264664,-5.701480279532234,-2663.370700180555,-92.54368865852337,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.0674347544776015,-0.008032111820316379
2025-05-27 12:55:00,-200.18964348980808,-12164.019087472028,-1371.9119146048033,-14331.128872269968,-4.455016826529572,-2631.3394209348,-61.11985584398485,-11.634076907885927,-0.028983348732391168,-0.0031363514061415465,-0.06745840787435142,-0.008049834875136996
2025-05-27 13:00:00,-193.33698185188405,-12158.214869175223,-1366.2459867283033,-14325.525066312068,-4.18335585351474,-2625.067942614447,-55.34607822428484,-11.145700886853387,-0.029454386552359768,-0.003618083251445414,-0.06794676238864383,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12158.444992113175,-1366.598714505686,-14325.956170689838,-4.1383382565106785,-2624.8288954914433,-55.56695901868227,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381025,-0.008429194430558784
2025-05-27 13:10:00,-271.22412915120367,-12242.425697427883,-1450.4616481875273,-14410.14681571498,-7.213863272180561,-2708.3071434994836,-138.9003309424029,-10.583567914872265,-0.034674142391876606,-0.008627102729996894,-0.0733369707851097,-0.013612973962407127
2025-05-27 13:15:00,-449.2169815865782,-12431.813982748412,-1639.3235399467812,-14599.760292967214,-14.149747674499167,-2897.1266367954595,-326.45177357915804,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550539,-0.015567635156247261
2025-05-27 13:20:00,-635.8808332134795,-12632.79876060375,-1839.5865366223152,-14800.97756448503,-21.41716666550269,-3097.500799512093,-524.9220695008621,-13.475642698729237,-0.03909981086409986,-0.012426006783430976,-0.07790869015846402,-0.01796928878749604
2025-05-27 13:25:00,-735.6338220353064,-12745.393522066894,-1951.541130882295,-14913.801785882708,-25.28663052894808,-3209.48068393184,-635.0515710333993,-16.130501432362216,-0.03693787646544178,-0.01018536030855266,-0.07566022280983908,-0.015847240985283895
2025-05-27 13:30:00,-767.8456678568327,-12788.287847750282,-1993.9224110860232,-14956.920832862234,-26.51816748875649,-3251.771197787143,-675.7494046231702,-18.678387715126842,-0.037102611835291954,-0.01028280325591946,-0.07582739851905584,-0.016011772198178953
2025-05-27 13:35:00,-800.58739034069,-12832.478023864489,-2037.5412750391843,-15001.337913276366,-27.768403489936418,-3295.344525278896,-717.5378969342942,-21.179856664942665,-0.034019588802052025,-0.007191149069517122,-0.07263207521574455,-0.012985109791292748
2025-05-27 13:40:00,-759.2396887609939,-12799.01707736803,-2003.726753719835,-14968.095745328217,-26.12817578009617,-3261.296543472876,-682.2522278968518,-23.07258952074878,-0.034858006401187414,-0.007952244818833165,-0.07349714619696135,-0.013760266734977877
2025-05-27 13:45:00,-722.8438183581748,-12770.269785982586,-1974.6341919219558,-14939.566922961734,-24.682442956175237,-3231.965379944354,-651.7274197362926,-24.467433365703506,-0.03412515402077787,-0.0072155190983782536,-0.07274069642479919,-0.013000114873484625
2025-05-27 13:50:00,-710.7893158200168,-12766.535446896902,-1970.505592393034,-14936.052881798823,-24.187717815508904,-3227.6424607262516,-646.1114095994382,-25.492955703541053,-0.03405028456086634,-0.007118352240526482,-0.07266662604097784,-0.012891858223081254
2025-05-27 13:55:00,-608.4212342196988,-12667.740129781814,-1871.6110434845614,-14837.466845894189,-20.170658552577834,-3128.3016163011343,-546.2433084465544,-25.894336415866775,-0.03217223530622415,-0.005294100050426076,-0.07073662027032968,-0.011034468777863626
2025-05-27 14:00:00,-535.0241234597488,-12597.943652743998,-1801.7104514877137,-14767.879823849362,-17.287555648945727,-3057.966102909123,-475.44146577592426,-25.689652197193528,-0.03118162774905242,-0.004332657135858398,-0.06970354681791013,-0.01005567569756427
2025-05-27 14:05:00,-515.3019444599486,-12583.447271854558,-1787.0036184383644,-14753.596860427802,-16.50109010129495,-3042.920723996698,-459.7116375150364,-25.238015792465625,-0.03226526040197464,-0.005396458797918502,-0.0708377172825434,-0.011123063704068237
2025-05-27 14:10:00,-493.3400043450092,-12566.164452831232,-1769.5410991906829,-14736.526304479208,-15.628441397541337,-3025.0953079988294,-441.3019493784403,-24.646238543962184,-0.03377064805040897,-0.0068603500597015366,-0.07240149345056013,-0.012585126515343381
2025-05-27 14:15:00,-527.3955608824181,-12607.578014472587,-1810.600243558205,-14778.158649369521,-16.941282766649692,-3065.9414794102795,-481.1207261045124,-24.30961054934842,-0.03391264097898761,-0.006988807721025392,-0.07255354877306885,-0.012716206797250607
2025-05-27 14:20:00,-523.6373723622819,-12609.813624419403,-1812.561942114844,-14780.610036207523,-16.777669293104736,-3067.6180359847767,-481.9462920068363,-24.11937625228989,-0.0324765689702311,-0.005586708362217863,-0.07105868696403728,-0.011291346826709292
2025-05-27 14:25:00,-475.6831040001125,-12565.599464308587,-1768.2121269092313,-14736.60648685944,-14.890174634251935,-3022.8645398540466,-436.6967231073115,-23.76271695716639,-0.03084588322761861,-0.0040052184485575015,-0.06937214430354,-0.009668282342571999
2025-05-27 14:30:00,-353.4177758303704,-12442.554131701254,-1645.3156572809967,-14613.76113083218,-10.106113557344543,-2899.3247750805413,-313.4315985047956,-22.79309918970374,-0.028093505908944882,-0.0014289422416076114,-0.06660948471772743,-0.00706627864639664
2025-05-27 14:35:00,-141.26551111343724,-12223.38605326318,-1426.6934083349333,-14394.77818615653,-1.8204193687997758,-2679.7285303704393,-95.21953871362291,-20.803943776827797,-0.02491758092167129,0.0014072763622851037,-0.06335492778883367,-0.004056937323634546
2025-05-27 14:40:00,-53.011939834439545,-12131.180127383297,-1334.8444978495245,-14302.76441420312,1.6237520423185288,-2587.0842754407186,-3.642485527694589,-18.1598561149149,-0.026252967963349638,5.5430929583710764e-05,-0.06474832103111527,-0.005385089184320346
2025-05-27 14:45:00,-29.233021167005063,-12105.362339673578,-1309.2653177966713,-14277.143178077196,2.54934530106857,-2560.8183880282804,21.789449941426824,-15.567874001236612,-0.028998817275382116,-0.002637850737889691,-0.06759838544014962,-0.008086101349402242
2025-05-27 14:50:00,-19.725635562528623,-12094.330145056592,-1298.440250113068,-14266.308691437356,2.9176945591530057,-2549.3348450552585,32.50861524794698,-13.336298211196326,-0.028193370329606893,-0.0018756765667999886,-0.06677250598979723,-0.007299575280932613
2025-05-27 14:55:00,18.525873126462102,-12052.971964118493,-1257.3909106425272,-14225.144400330493,4.406915833170615,-2507.540919760756,73.26919184733742,-11.26586452532346,-0.02719097014605909,-0.0009329501216441827,-0.06575298819977693,-0.006331443832817918
2025-05-27 15:00:00,75.25199363955471,-11991.587040625775,-1196.4161348216003,-14163.949559768662,6.6151100157928795,-2445.738457117671,133.74439182360868,-9.148764533768798,-0.02636852652019961,-0.00016356550900131772,-0.0649068594714266,-0.005536139514499938
2025-05-27 15:05:00,136.21219545445638,-11925.075698234345,-1130.3750448269275,-14097.626030110798,8.986639125033435,-2378.8222052800056,199.14206550131098,-7.022901291807953,-0.0241238385149527,0.001954714927308032,-0.06260864213104234,-0.003375026726709862
2025-05-27 15:10:00,141.63642181255273,-11915.844778454484,-1121.508288904617,-14088.586856234542,9.189028192143496,-2369.1770908111585,207.48430179648278,-4.965157300622255,-0.026592741896308336,-0.0005000503541443546,-0.0651956312046662,-0.005827161435009165
2025-05-27 15:15:00,141.23582686112786,-11912.64350623102,-1118.6611474021047,-14085.577680090384,9.163975960561629,-2365.561050591652,209.817355873893,-3.205566666356786,-0.027667260079808464,-0.0015917692104445713,-0.06631982027571981,-0.006900347102636983
2025-05-27 15:20:00,84.52912093978375,-11968.700933380576,-1174.8874653715611,-14141.834098810301,6.942895735852289,-2421.1767429975025,153.39969231833675,-2.0018786742318326,-0.02870296438873665,-0.002618378983469949,-0.06740356764692668,-0.007928443776278549
2025-05-27 15:25:00,37.377882256754674,-12015.527486803825,-1221.8626763383072,-14188.860381651539,5.096727368575557,-2467.5546505863513,106.3135935324915,-1.3184900188665738,-0.028516563914530613,-0.00245729147935303,-0.06721606789116197,-0.00775521447345473
2025-05-27 15:30:00,9.715410314136534,-12042.53035423941,-1249.035692834077,-14216.062158420289,4.012511435550778,-2494.108783250904,79.02961739547038,-0.9599706329866566,-0.028646387701768417,-0.0026019796620413427,-0.06735391779851185,-0.007869688793215701
2025-05-27 15:35:00,-56.355907000019215,-12110.318329740869,-1316.8429951265862,-14284.054659206522,1.4312638600249556,-2561.4241287714585,11.394844158009732,-1.0208437809416828,-0.0298551860433367,-0.0038994590743053337,-0.06860761326588793,-0.009041652801300648
2025-05-27 15:40:00,-132.98317346419208,-12190.084231113346,-1396.5363864335523,-14364.028503137364,-1.5593413820101887,-2640.6995385576956,-67.91709496315957,-1.5299049492589907,-0.03157757068176137,-0.0056212514697107085,-0.07039781790902988,-0.010714948504669364
2025-05-27 15:45:00,-213.91744169387675,-12275.526258795973,-1481.8160014534951,-14449.681822262603,-4.714846087323622,-2725.632000891819,-152.5939512215,-2.5137538044701095,-0.03187495326827583,-0.006004142985050365,-0.07072720702416402,-0.011025945935208448
2025-05-27 15:50:00,-305.8094936668931,-12373.687932742745,-1579.699283752503,-14548.059113645519,-8.294526535613613,-2823.2608645396786,-249.60463741521073,-3.9542080303563334,-0.0324976256758196,-0.0066340523952512775,-0.07139062384728634,-0.011653788333244375
2025-05-27 15:55:00,-376.0764891357103,-12450.385899186018,-1656.1035117220745,-14624.973267791502,-11.027307158262602,-2899.4169778596606,-325.03604724066554,-5.665845996952972,-0.03355466411497754,-0.007759774153401677,-0.0725019297270244,-0.012698408228858371
2025-05-27 16:00:00,-422.1576867359836,-12502.7537659128,-1708.1812786160008,-14677.557184672332,-12.813778991157506,-2951.237554230439,-376.08324005345503,-7.513245173408244,-0.033088443707612214,-0.007312892890084077,-0.07202601632243,-0.012243478319640566
