CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 11:00:00,-398.5505643956276,-12316.312213198238,-1521.3939694250003,-14479.087762645315,-12.360583843756103,-2795.571876611194,-215.73135564772156,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626347,-0.009708897756863566
2025-05-27 11:05:00,-373.7671218856558,-12294.552516773285,-1499.6901825451205,-14457.53195462504,-11.381588740437337,-2773.3190477307426,-193.64241412706735,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209739,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12286.464928922433,-1491.637453847492,-14449.649026858868,-10.925662222071878,-2764.7371584491,-185.1887365354561,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12272.00147173855,-1477.230789875699,-14435.389397911844,-10.236660371180733,-2749.7828815841212,-170.42206713695793,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450865,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12226.263395116417,-1431.6584245656704,-14389.851068643504,-8.396840847821068,-2703.570970469581,-124.68997465374491,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12216.7839524257,-1422.2744441065588,-14380.573978298708,-7.930844255618922,-2693.611118382386,-115.06412925090422,-16.671417144047194,-0.029265908218727432,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12196.833363348109,-1402.4587364715844,-14360.824254395688,-7.082300862646662,-2673.1865637107676,-95.08177513790633,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.06730668358291592,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12165.486409438774,-1371.3006391620438,-14329.676133371046,-5.824150013537746,-2641.3751969156356,-63.86802555111285,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324465,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12132.51747281653,-1338.5517700449855,-14296.904845744371,-4.523615376594535,-2607.948722370027,-31.141874860590292,-14.227848098148641,-0.028313047204933328,-0.0023065995754130153,-0.06675374661800948,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12115.198404552997,-1321.435326816354,-14279.784057900455,-3.824419885125508,-2590.172317762129,-14.046694886964588,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204584995,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12116.084316698354,-1322.4807851539226,-14280.869840159052,-3.8099640334146443,-2590.5958694812743,-15.051309128520415,-12.471433199382295,-0.028655741693868864,-0.0026751223085732523,-0.06711782668840938,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12119.54519978429,-1326.0943270161806,-14284.53083275746,-3.8925038184213463,-2593.593609135205,-18.61325980672723,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.0677709946589744,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12133.726449489594,-1340.3912433235819,-14298.913556018219,-4.37119272733662,-2607.30613584626,-32.79134441604015,-11.243416168113155,-0.029472006533555417,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12140.010992502037,-1346.80319453837,-14305.399118053698,-4.54963316451267,-2613.1227197675153,-39.093345593554204,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.06783062216165048,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12183.710581184612,-1390.5141309200262,-14349.304042660995,-6.117176941136677,-2656.3375543170414,-82.49383164064636,-10.663234703749561,-0.03109242414127622,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12208.890982037963,-1415.7212270039017,-14374.689194148828,-6.971987338439703,-2681.0320132129946,-107.37896611114604,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12230.740086440113,-1437.5821816925454,-14396.743590771526,-7.688538894561816,-2702.391005979799,-128.8698552210343,-10.930372344876826,-0.029880194698593154,-0.003943587455418118,-0.06842166263916227,-0.0090050389479166
2025-05-27 12:25:00,-307.65882388458704,-12260.700397426903,-1467.5109809271962,-14426.910800619371,-8.69597944949578,-2731.8534617736623,-158.33766362934466,-11.256502561738838,-0.030992036087728048,-0.005031055372098914,-0.06957672711376817,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12287.394657455836,-1494.1599571173138,-14453.812462490023,-9.568723317106333,-2758.0459526500626,-184.48082778955256,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555830015
2025-05-27 12:35:00,-329.6050916422828,-12290.01081934075,-1496.780308175803,-14456.63416827019,-9.533900063790497,-2760.165537227841,-186.6588778697942,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496286,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12273.216023826099,-1480.0466644640837,-14440.04277721826,-8.778648385227598,-2742.882296633723,-169.5795273622491,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.068631839568144,-0.009155414115975535
2025-05-27 12:45:00,-261.4707821113698,-12224.809269288133,-1431.8078546398174,-14391.835425351324,-6.857766857735896,-2694.0035047191623,-121.18870201336028,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12196.136924332153,-1403.2910121761088,-14363.36292921858,-5.701480279543148,-2664.861524549651,-92.5436886590378,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.0674347544776015,-0.008032111820316379
2025-05-27 12:55:00,-200.18964348980808,-12164.567881424766,-1371.9119146069424,-14331.99243137706,-4.455016826537076,-2632.8301263800195,-61.11985584449894,-11.634076907885927,-0.028983348732390946,-0.0031363514061415465,-0.06745840787435142,-0.008049834875137218
2025-05-27 13:00:00,-193.33698185188405,-12158.763672315443,-1366.2459867304424,-14326.388678094649,-4.1833558535208795,-2626.5585290690624,-55.34607822479859,-11.145700886853387,-0.029454386552360212,-0.003618083251445414,-0.06794676238864383,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12158.99380454245,-1366.5987145078543,-14326.819835295057,-4.1383382565386455,-2626.319362985162,-55.56695901919545,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381025,-0.008429194430558562
2025-05-27 13:10:00,-271.22412915120367,-12242.974520866628,-1450.4616481896664,-14411.010535635374,-7.213863272179651,-2709.7974926609713,-138.9003309429155,-10.583567914872265,-0.03467414239187705,-0.008627102729996894,-0.07333697078511014,-0.013612973962406905
2025-05-27 13:15:00,-449.2169815865782,-12432.362820130991,-1639.3235399489204,-14600.624072454477,-14.14974767449803,-2898.6168696669465,-326.4517735796702,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550561,-0.015567635156247261
2025-05-27 13:20:00,-635.8808332134795,-12633.347613329708,-1839.5865366244398,-14801.841405567626,-21.41716666549064,-3098.990918097922,-524.9220695013738,-13.475642698729237,-0.03909981086409986,-0.012426006783430976,-0.07790869015846424,-0.01796928878749604
2025-05-27 13:25:00,-735.6338220353064,-12745.942389541757,-1951.541130884434,-14914.665687700064,-25.286630528953765,-3210.9706896094685,-635.0515710339104,-16.130501432362216,-0.036937876465441555,-0.01018536030855266,-0.07566022280983908,-0.015847240985283895
2025-05-27 13:30:00,-767.8456678568327,-12788.836729050861,-1993.9224110881623,-14957.784794077437,-26.518167488760582,-3253.2610909044724,-675.7494046236809,-18.678387715126842,-0.037102611835292176,-0.01028280325591946,-0.07582739851905584,-0.016011772198178953
2025-05-27 13:35:00,-800.58739034069,-12833.026919402735,-2037.5412750413234,-15002.201934486904,-27.7684034899396,-3296.8343064965156,-717.5378969348045,-21.179856664942665,-0.03401958880205225,-0.007191149069517122,-0.072632075215745,-0.01298510979129297
2025-05-27 13:40:00,-759.2396887609939,-12799.565985567999,-2003.726753721974,-14968.959824251098,-26.12817578009799,-3262.7862122805154,-682.2522278973616,-23.07258952074878,-0.034858006401187414,-0.007952244818832943,-0.0734971461969618,-0.013760266734977877
2025-05-27 13:45:00,-722.8438183581748,-12770.818706775754,-1974.634191924095,-14940.431059498107,-24.682442956176374,-3233.4549361274458,-651.7274197368021,-24.467433365703506,-0.03412515402077787,-0.0072155190983782536,-0.07274069642479919,-0.013000114873484847
2025-05-27 13:50:00,-710.7893158200168,-12767.084380626955,-1970.505592395144,-14936.917076447164,-24.187717815486167,-3229.1319042099103,-646.1114095999471,-25.492955703541053,-0.034050284560866784,-0.007118352240526482,-0.07266662604097807,-0.012891858223081476
2025-05-27 13:55:00,-608.4212342196988,-12668.289074316534,-1871.6110434867005,-14838.331095565067,-20.170658552583745,-3129.79094612318,-546.243308447063,-25.894336415866775,-0.03217223530622415,-0.005294100050426076,-0.07073662027032945,-0.011034468777863626
2025-05-27 14:00:00,-535.0241234597488,-12598.492608108325,-1801.7104514898529,-14768.744128579114,-17.287555648950047,-3059.455318369083,-475.44146577643255,-25.689652197193528,-0.03118162774905242,-0.004332657135858398,-0.06970354681791036,-0.01005567569756427
2025-05-27 14:05:00,-515.3019444599486,-12583.996238803447,-1787.0036184405035,-14754.461221310732,-16.501090101297905,-3044.409824895536,-459.7116375155442,-25.238015792465625,-0.03226526040197464,-0.005396458797918502,-0.07083771728254362,-0.011123063704068237
2025-05-27 14:10:00,-493.3400043450092,-12566.713431133583,-1769.541099192793,-14737.390721180695,-15.628441397520419,-3026.5842940540933,-441.3019493789478,-24.646238543962184,-0.03377064805040875,-0.0068603500597015366,-0.07240149345056013,-0.012585126515343159
2025-05-27 14:15:00,-527.3955608824181,-12608.127005375762,-1810.6002435603004,-14779.02312369764,-16.941282766625136,-3067.430351138817,-481.12072610501946,-24.30961054934842,-0.03391264097898761,-0.00698880772102517,-0.07255354877306885,-0.012716206797250607
2025-05-27 14:20:00,-523.6373723622819,-12610.362627335533,-1812.5619421169395,-14781.474567310652,-16.77766929308723,-3069.106793477894,-481.946292007343,-24.11937625228989,-0.0324765689702311,-0.005586708362217863,-0.0710586869640375,-0.011291346826709292
2025-05-27 14:25:00,-475.6831040001125,-12566.148478234041,-1768.2121269113268,-14737.471073283348,-14.890174634240793,-3024.353182714617,-436.6967231078178,-23.76271695716639,-0.030845883227618387,-0.0040052184485572795,-0.06937214430353955,-0.00966828234257222
2025-05-27 14:30:00,-353.4177758303704,-12443.103154579847,-1645.3156572831067,-14614.625769596794,-10.10611355734818,-2900.813302042222,-313.4315985053016,-22.79309918970374,-0.02809350590894444,-0.0014289422416076114,-0.06660948471772743,-0.00706627864639664
2025-05-27 14:35:00,-141.26551111343724,-12223.935082229116,-1426.693408337058,-14395.64287310798,-1.8204193688188752,-2681.2169392981123,-95.21953871412848,-20.803943776827797,-0.02491758092167129,0.0014072763622851037,-0.06335492778883389,-0.004056937323634768
2025-05-27 14:40:00,-53.011939834439545,-12131.729163780168,-1334.8444978516636,-14303.629151288493,1.6237520422905618,-2588.5725652153733,-3.642485528199586,-18.1598561149149,-0.026252967963350082,5.5430929583710764e-05,-0.0647483210311155,-0.005385089184320346
2025-05-27 14:45:00,-29.233021167005063,-12105.911384339852,-1309.2653177988104,-14278.007966511563,2.549345301049243,-2562.3065582980644,21.789449940922395,-15.567874001236612,-0.028998817275382116,-0.002637850737889691,-0.06759838544014962,-0.008086101349402242
2025-05-27 14:50:00,-19.725635562528623,-12094.87919820669,-1298.4402501152217,-14267.173531531487,2.9176945591254935,-2550.822895804751,32.508615247443004,-13.336298211196326,-0.028193370329606893,-0.0018756765667999886,-0.06677250598979678,-0.007299575280932613
2025-05-27 14:55:00,18.525873126462102,-12053.521025009584,-1257.3909106446954,-14226.00929100743,4.406915833139237,-2509.0288505954186,73.2691918468339,-11.26586452532346,-0.027190970146059312,-0.0009329501216441827,-0.06575298819977693,-0.00633144383281814
2025-05-27 15:00:00,75.25199363955471,-11992.136108517443,-1196.4161348237394,-14164.814499954868,6.615110015793334,-2447.226267376187,133.74439182310562,-9.148764533768798,-0.026368526520199387,-0.00016356550900153977,-0.0649068594714266,-0.005536139514499716
2025-05-27 15:05:00,136.21219545445638,-11925.624772682,-1130.3750448290666,-14098.49101916152,8.986639125032298,-2380.309894393208,199.14206550080849,-7.022901291807953,-0.024123838514952256,0.001954714927308032,-0.06260864213104234,-0.00337502672670964
