CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:00:00,0.6497431040530799,0.9971776538158139,0.9943707432868585,0.9974117697617966,0.5128255409181026,0.9961846581794604,0.8289293979344705,0.6852176715002225,0.9999490049791584,0.5748501619517141,1.0,0.9998932982520254
2025-02-28 09:05:00,0.6244189724080793,0.9910850863585785,0.9824951265016963,0.9918157688048053,0.48753054893228875,0.9880165972195865,0.8125753815435235,0.680399680202447,0.9875587316207919,0.5469083694323849,0.9907257087220389,0.9834601388899342
2025-02-28 09:10:00,0.6009502036168883,0.9854777134762027,0.9715025873176559,0.9866675864049568,0.4640870354370399,0.9804824886918193,0.7973701973014855,0.6726572368076484,0.9646741863924586,0.4987245321340419,0.9734721543435665,0.9532738241625478
2025-02-28 09:15:00,0.5807592446883438,0.9807912991371721,0.962179431551363,0.9823695360372877,0.44389978042326894,0.9741506616790578,0.7843116531427179,0.6620967840201164,0.9842470210701737,0.5372034093564586,0.9885059774035936,0.9788636206057562
2025-02-28 09:20:00,0.5577829784145509,0.9751445602525484,0.9511345804100562,0.9771846776455757,0.4209862790749248,0.9665681190932305,0.7691080879229388,0.6497143361934896,0.9668346923014022,0.499846971784234,0.9754062940943493,0.9540362699499196
2025-02-28 09:25:00,0.5315093729237801,0.9683713935035705,0.9380695815553133,0.9709596337712874,0.3948429303309522,0.9575184386520803,0.7513849293996706,0.6355586536503719,0.9328667646603104,0.42844110745765085,0.9498186581253669,0.9084337705478913
2025-02-28 09:30:00,0.4814237614371564,0.9539742731184799,0.9112873102494199,0.9576951199008024,0.345257842901215,0.9385319876428446,0.7163887649039027,0.6167452654905545,0.877085040778083,0.3123274449438509,0.9077507348252378,0.8342011208522899
2025-02-28 09:35:00,0.4207059144917218,0.9359894718406847,0.8780700292326726,0.9411175916046044,0.2852475363693907,0.914872766579446,0.6733581312523456,0.5907036428298571,0.8591953052363228,0.2745461477903748,0.8944091896535467,0.810146416945283
2025-02-28 09:40:00,0.38156726667976626,0.9245457026516084,0.8566608092901276,0.9305789020512081,0.24656461904895988,0.8997452052003518,0.6453324010783119,0.5606593629928667,0.8706678116404323,0.29777320047805356,0.9033075178567758,0.8249596475084573
2025-02-28 09:45:00,0.3694373523184611,0.9214559050120998,0.8503131649456344,0.9277531681067239,0.23453729539396617,0.8955108111626322,0.6363806695988097,0.5316566744796047,0.8985071463382797,0.35410466697406395,0.9245959593560589,0.860946256235527
2025-02-28 09:50:00,0.36047174074503574,0.919313642690639,0.8456771865926049,0.9258022103943455,0.22564001535369016,0.8925124346350735,0.6296093850036486,0.5054860202019291,0.8942699286927853,0.34484725355651213,0.9214579306360193,0.8550996887784896
2025-02-28 09:55:00,0.34464354109302486,0.9149730095403303,0.8370860884107005,0.921821421568636,0.20998710246559527,0.8866487731254578,0.6178597232244607,0.4813142382514066,0.8811577645549631,0.3171705975411887,0.911594262133754,0.8376651066905108
2025-02-28 10:00:00,0.33587245993331893,0.9127880693770363,0.832384608737863,0.9198308654633345,0.20130519568437566,0.8835964770761191,0.6110474242461705,0.4588826878872079,0.8803377897966747,0.3150089710241193,0.9110185298259674,0.8365133901054078
2025-02-28 10:05:00,0.33447729894818123,0.9128836932395257,0.8317949183342583,0.9199458883852019,0.19990296165550392,0.8835178835275153,0.6094438351641249,0.43889678181699754,0.8964718153675453,0.3475852354262101,0.9233004272304894,0.8575389924848738
2025-02-28 10:10:00,0.3543006417487218,0.9196712345287237,0.843255594209841,0.926239630120449,0.2194125301106642,0.8921627806033008,0.623051848496941,0.42414553034168834,0.9295132735283242,0.4137804027368863,0.9485630839526638,0.9007254249633194
2025-02-28 10:15:00,0.3629067433194386,0.9230136929651716,0.8485018413447596,0.9293527165225066,0.22784602123919329,0.8963148117311255,0.6287816582485388,0.41408309301553814,0.9109927286597548,0.3748852556023945,0.9345884730637481,0.8761458208361597
2025-02-28 10:20:00,0.3668011319806024,0.9249056450501356,0.8511317962615592,0.9311266336400403,0.23162789682550833,0.8985751680017999,0.6311964743452376,0.4064553298328286,0.9146929873182599,0.3821197593565555,0.9374696401821276,0.8807108050576045
2025-02-28 10:25:00,0.37773189492472303,0.9290333247684601,0.8577855521133557,0.9349648720772585,0.24234071406023427,0.9037495755794165,0.6386846817295739,0.40136569894567775,0.9220241928993742,0.3963920633020652,0.9431392367380498,0.8902276550873973
2025-02-28 10:30:00,0.3798776316762078,0.9304385039561207,0.8595309515991205,0.9362895276395347,0.24438462443423337,0.9053738829657083,0.6399597330386935,0.3980198427156001,0.9104498514081749,0.3721663622295759,0.9343949130601497,0.8748883237264407
2025-02-28 10:35:00,0.38122483898286164,0.9315953567817608,0.8608283964530463,0.9373849293531884,0.24564080237320907,0.906674258687596,0.6406685784345412,0.39524836521696183,0.9219299613645495,0.3951095322505007,0.9431479902211573,0.889720792689372
2025-02-28 10:40:00,0.3875293195534133,0.9343234571601167,0.8649539880710708,0.9399311148929708,0.2517808753980828,0.9100226184285387,0.644944728624937,0.39371312180175444,0.92630369255595,0.40354569544630725,0.946582616038735,0.8953401989841663
2025-02-28 10:45:00,0.38487517670639937,0.9342533457162125,0.8640372017389619,0.9398937681075727,0.24908571636426546,0.9097225634383013,0.6428463688385337,0.39254851443767436,0.9167357929754423,0.3832339017242459,0.9393663171012172,0.8826847675351772
2025-02-28 10:50:00,0.36965709635637833,0.9302135081802159,0.8559723500428029,0.9361911443285751,0.23400994239253192,0.9042475554898759,0.6317288036786002,0.38999648792607733,0.890338738471584,0.32821151678656757,0.9194298349477157,0.8478283659819996
2025-02-28 10:55:00,0.35921884693849604,0.9276060790052894,0.8504950824186039,0.9338109305789224,0.22366197628128748,0.9006411063622228,0.6239066225624874,0.38543887440780034,0.9039614536262042,0.35027806511583126,0.9298342687873173,0.8655263027209898
2025-02-28 11:00:00,0.35874530835401575,0.9281049997259052,0.8506154296714872,0.9342987745642908,0.2231429564688825,0.9010846529485581,0.6231646037895004,0.38119453965543615,0.9040785985999631,0.3451013393983797,0.9299892255574858,0.8655866747640024
2025-02-28 11:05:00,0.34619463541887185,0.9247900972552674,0.8438683507492712,0.9312652897954885,0.21072252721496665,0.8965564662556058,0.6137571630908409,0.37617856491356183,0.8906544237444867,0.3147325529323979,0.9198395907705164,0.8477263255604954
2025-02-28 11:10:00,0.33516188567272476,0.9218892513044861,0.8378740406746483,0.9286139815623409,0.19981277053699698,0.8925691470403179,0.605325639490458,0.3696021613329086,0.9040275071736243,0.3408781128387026,0.9300589223034759,0.8651345801429842
2025-02-28 11:15:00,0.3269722378247961,0.9198524917827071,0.8334393256884256,0.9267604349888405,0.1917124204744427,0.8897087649988691,0.5988764051542173,0.36306419298469184,0.8795265548986204,0.28899668181298677,0.9115181549906448,0.8327707735410126
2025-02-28 11:20:00,0.3142076491684176,0.9163272028055487,0.8263292686929871,0.9235324300895535,0.17911362830655486,0.8849087030699154,0.589069148417414,0.35530693699288385,0.8842527747113247,0.29798099574616166,0.9151595254596272,0.8388528063216871
