CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:40:00,-471.65727804478956,-12374.050231579415,-1578.8406533298548,-14536.152043505383,-15.267418301675661,-2855.6685743202233,-275.1501152979646,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.01028638846523422
2025-05-27 10:45:00,-442.38331353786634,-12348.651230529475,-1553.457127227608,-14510.958510577155,-14.110309267332468,-2829.7657575803523,-249.25911926938056,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703468,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12330.751071641207,-1535.5749110493634,-14493.263714619388,-13.250527377399976,-2811.3644020756255,-230.8986097496604,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12327.702493036093,-1532.512393114128,-14490.42167672787,-12.95337206760746,-2807.811269436871,-227.31688895112256,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.06932311007893288,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12316.57010684922,-1521.3939694258734,-14479.49477772694,-12.36058384373041,-2796.1787311581293,-215.7313556479122,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12294.810414604624,-1499.6901825459645,-14457.93899399697,-11.381588740391635,-2773.9258552891797,-193.6424141272579,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12286.722830999483,-1491.637453848336,-14450.056090615748,-10.925662222039136,-2765.343918968213,-185.1887365356465,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091321,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12272.259377982904,-1477.2307898765284,-14435.796485940155,-10.236660371147082,-2750.38959502326,-170.42206713714825,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450843,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12226.521305158487,-1431.6584245664708,-14390.258180408055,-8.396840847772864,-2704.177636616766,-124.68997465393522,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.041866495158,-1422.2744441073592,-14380.981114132024,-7.930844255584589,-2694.217737179297,-115.06412925109453,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.091281307876,-1402.4587364723848,-14361.231414099282,-7.082300862621651,-2673.793135071045,-95.08177513809653,-15.946728070030586,-0.02884127411566717,-0.002811506766123406,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12165.744331102993,-1371.3006391628442,-14330.083316675722,-5.824150013520693,-2641.9817206844255,-63.86802555130316,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324465,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12132.775398075362,-1338.5517700457858,-14297.312052491077,-4.523615376582256,-2608.5551983974083,-31.141874860780376,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12115.456333459268,-1321.4353268172126,-14280.191288165646,-3.824419885169391,-2590.7787459529236,-14.046694887154558,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204584995,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12116.342249390727,-1322.4807851547666,-14281.277094143414,-3.8099640334353353,-2591.202249849227,-15.051309128710272,-12.471433199382295,-0.028655741693869086,-0.0026751223085732523,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12119.803136280389,-1326.0943270170246,-14284.938110486546,-3.8925038184354435,-2594.199941687416,-18.613259806917085,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12133.984389907753,-1340.391243324426,-14299.32085766342,-4.371192727346852,-2607.9124206548895,-32.79134441622978,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12140.268936797802,-1346.8031945392286,-14305.806443550551,-4.5496331645329064,-2613.7289568660344,-39.09334559374372,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.0678306221616507,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12183.968529740538,-1390.5141309208848,-14349.711392563724,-6.117176941147136,-2656.9437438833866,-82.49383164083577,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12209.148934797806,-1415.7212270047748,-14375.096568376,-6.97198733845994,-2681.6381553910114,-107.37896611133522,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12230.998043448504,-1437.5821816934185,-14397.15098938784,-7.6885388945772775,-2702.997100892726,-128.86985522122336,-10.930372344876826,-0.02988019469859271,-0.003943587455418118,-0.06842166263916227,-0.009005038947916377
2025-05-27 12:25:00,-307.65882388458704,-12260.95835882373,-1467.5109809280548,-14427.318223827431,-8.695979449491006,-2732.4595095606855,-158.3376636295336,-11.256502561738838,-0.03099203608772827,-0.005031055372098914,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12287.65262328225,-1494.1599571181578,-14454.219910349508,-9.568723317091326,-2758.6519534278277,-184.4808277897415,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12290.268789426671,-1496.7803081766324,-14457.041640534764,-9.53390006376776,-2760.771491021914,-186.6588778699827,-12.09018938465216,-0.03082253951278191,-0.004877608091280905,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12273.473997976354,-1480.046664464884,-14440.45027360518,-8.778648385188944,-2743.4882033715785,-169.57952736243737,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.06863183956814378,-0.009155414115975535
2025-05-27 12:45:00,-261.4707821113698,-12225.067247141124,-1431.8078546406177,-14392.242945336679,-6.857766857708384,-2694.609364205133,-121.18870201354832,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12196.394905923997,-1403.2910121769091,-14363.770472854623,-5.701480279523594,-2665.467336611553,-92.54368865922538,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.06743475447760128,-0.008032111820316379
2025-05-27 12:55:00,-200.18964348980808,-12164.825866635118,-1371.9119146077428,-14332.399998489476,-4.455016826522979,-2633.4358908662334,-61.11985584468641,-11.634076907885927,-0.028983348732391168,-0.0031363514061415465,-0.06745840787435164,-0.008049834875136996
2025-05-27 13:00:00,-193.33698185188405,-12159.021661311373,-1366.2459867312427,-14326.79626892545,-4.183355853510648,-2627.1642459478926,-55.34607822498572,-11.145700886853387,-0.029454386552360212,-0.003618083251445414,-0.06794676238864361,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12159.25179737102,-1366.5987145086547,-14327.227449912432,-4.138338256531597,-2626.925032269599,-55.56695901938235,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381025,-0.008429194430558784
2025-05-27 13:10:00,-271.22412915120367,-12243.23251832457,-1450.4616481904668,-14411.418175193729,-7.213863272174422,-2710.403114641287,-138.9003309431023,-10.583567914872265,-0.03467414239187683,-0.008627102729996894,-0.07333697078511014,-0.013612973962406905
2025-05-27 13:15:00,-449.2169815865782,-12432.62082357712,-1639.3235399497207,-14601.031738922975,-14.149747674494165,-2899.22244528803,-326.4517735798569,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550561,-0.015567635156247261
2025-05-27 13:20:00,-635.8808332134795,-12633.605623412193,-1839.5865366252401,-14802.249099885783,-21.41716666548814,-3099.596448287203,-524.9220695015603,-13.475642698729237,-0.03909981086409986,-0.012426006783430976,-0.07790869015846424,-0.01796928878749604
2025-05-27 13:25:00,-735.6338220353064,-12746.200405985364,-1951.5411308852345,-14915.07340946942,-25.28663052895172,-3211.5761750042284,-635.0515710340968,-16.130501432362216,-0.036937876465441555,-0.01018536030855266,-0.07566022280983908,-0.015847240985283895
2025-05-27 13:30:00,-767.8456678568327,-12789.094751428172,-1993.9224110889627,-14958.192542678851,-26.51816748875899,-3253.866531665105,-675.7494046238671,-18.678387715126842,-0.037102611835291954,-0.01028280325591946,-0.07582739851905584,-0.016011772198178953
2025-05-27 13:35:00,-800.58739034069,-12833.284947904569,-2037.5412750421237,-15002.609710197226,-27.76840348993801,-3297.4397029282154,-717.5378969349904,-21.179856664942665,-0.03401958880205225,-0.007191149069517122,-0.07263207521574477,-0.01298510979129297
2025-05-27 13:40:00,-759.2396887609939,-12799.824019464679,-2003.7267537227744,-14969.367626013074,-26.12817578009708,-3263.391564146322,-682.2522278975475,-23.07258952074878,-0.034858006401187414,-0.007952244818832943,-0.07349714619696157,-0.013760266734977877
2025-05-27 13:45:00,-722.8438183581748,-12771.076746035586,-1974.6341919248953,-14940.838887266014,-24.68244295617592,-3234.0602433271924,-651.7274197369878,-24.467433365703506,-0.03412515402077787,-0.0072155190983782536,-0.07274069642479919,-0.013000114873484625
2025-05-27 13:50:00,-710.7893158200168,-12767.342425409137,-1970.5055923959444,-14937.324930451898,-24.18771781548594,-3229.7371667081297,-646.1114096001328,-25.492955703541053,-0.03405028456086656,-0.007118352240526482,-0.07266662604097784,-0.012891858223081254
