CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:40:00,0.6556150805881209,0.9882833923314953,0.981277254120525,0.989104632500813,0.5200342124069477,0.9853193553862418,0.8253207463375682,0.6814782554166434,0.9580104100693296,0.6038898506674528,0.9675516159010391,0.9455147807891879
2025-02-28 08:45:00,0.6616478348694992,0.9921009715376568,0.9872454142769034,0.9926589775181636,0.5256356997976595,0.9900693142435013,0.8315201150462104,0.6814146318937928,0.9903172121322272,0.6708016698127879,0.9923902232145558,0.9875517049146636
2025-02-28 08:50:00,0.6752690818076439,0.9983451736324787,0.9975703551077937,0.998454257013978,0.5387079261074788,0.997979776028934,0.8432163858307369,0.6835635560935212,0.9835716557852183,0.6540313545872396,0.9876089877008194,0.9785937529088717
2025-02-28 08:55:00,0.6727452486152932,0.9995627661898703,0.9988485176371813,0.9996080402389447,0.5358555929201696,0.9993394924512395,0.8434330317090908,0.6859821608886236,0.9664001645591589,0.6166120896581366,0.9746281708012141,0.9561068071986298
2025-02-28 09:00:00,0.6497431040530799,0.9943123258154873,0.9884968862550643,0.9947891171425569,0.5128255409180102,0.9922718705183577,0.8289293979344785,0.6852176715002225,0.9475438132839964,0.5748501619517141,0.9604233924955619,0.9313094544559992
2025-02-28 09:05:00,0.6244189724080793,0.9882284969551547,0.9766562457527199,0.9892004574029876,0.4875305489322046,0.9841198903705755,0.8125753815435317,0.680399680202447,0.935478205529044,0.5469083694323849,0.9513326237104935,0.9154398497774254
2025-02-28 09:10:00,0.6009502036168883,0.982629166983441,0.9656960819952647,0.9840590290752025,0.4640870354369373,0.9766006147803772,0.7973701973014935,0.6726572368076484,0.9131933100800615,0.4987245321340419,0.9344204879068692,0.8862887370259926
2025-02-28 09:15:00,0.5807592446883438,0.97794947506879,0.9564003849571148,0.9797666181666069,0.4438997804232008,0.9702812541536796,0.7843116531427261,0.6620967840201164,0.9322532726041621,0.5372034093564586,0.9491568171096267,0.9110009633490486
2025-02-28 09:20:00,0.5577829784145509,0.9723108355068542,0.9453880633125227,0.9745885618904342,0.4209862790748562,0.9627136397734783,0.769108087922947,0.6497143361934896,0.915297203682375,0.499846971784234,0.9363163543127635,0.8870250356869973
2025-02-28 09:25:00,0.5315093729237801,0.9655473831362131,0.9323615437303279,0.9683716838761582,0.3948429303308916,0.9536817753499653,0.7513849293996784,0.6355586536503719,0.8822193466156254,0.42844110745765085,0.9112350542566359,0.8429864170672241
2025-02-28 09:30:00,0.4814237614371564,0.9511709083146824,0.905658152057607,0.9551245651237661,0.345257842901179,0.9347326993651697,0.7163887649039107,0.6167452654905545,0.8278992859687389,0.3123274449438509,0.8699995838009962,0.7712994834134426
2025-02-28 09:35:00,0.4207059144917218,0.9332118965640774,0.8725387031818164,0.9385687755017202,0.2852475363693352,0.9111200508816399,0.6733581312523536,0.5907036428298571,0.8104783198896537,0.2745461477903748,0.8569220451776858,0.7480697055446197
2025-02-28 09:40:00,0.38156726667976626,0.9217845383371575,0.8511925380637189,0.9280439071736184,0.2465646190488504,0.896022268675452,0.6453324010783199,0.5606593629928667,0.8216502091801097,0.29777320047805356,0.8656442905595423,0.7623749348599538
2025-02-28 09:45:00,0.3694373523184611,0.918699173726349,0.8448635889169434,0.9252218821366824,0.23453729539385626,0.8917962121703129,0.6363806695988179,0.5316566744796047,0.8487600624422433,0.35410466697406395,0.8865114699120265,0.7971274277700229
2025-02-28 09:50:00,0.36047174074503574,0.9165599858511897,0.8402412645317832,0.9232734864215388,0.22564001535358003,0.8888037402403037,0.6296093850036568,0.5054860202019291,0.8446338737291927,0.34484725355651213,0.8834355374574807,0.7914813610444831
2025-02-28 09:55:00,0.34464354109302486,0.9122255791598834,0.8316754690086945,0.9192979208497509,0.2099871024655373,0.8829516232014487,0.6178597232244687,0.4813142382514066,0.8318652910894344,0.3171705975411887,0.8737670542236515,0.7746446761821293
2025-02-28 10:00:00,0.33587245993331893,0.9100437746157644,0.8269878362194076,0.9173099786334906,0.201305195684379,0.8799053378417476,0.6110474242461783,0.4588826878872079,0.8310668023461825,0.3150089710241193,0.8732027146816512,0.7735324562793948
2025-02-28 10:05:00,0.33447729894818123,0.9101392642225237,0.8263998825827199,0.9174248548580859,0.19990296165554255,0.8798269016755291,0.6094438351641331,0.43889678181699754,0.8467780637861924,0.3475852354262101,0.8852415741696791,0.7938370118757303
2025-02-28 10:10:00,0.3543006417487218,0.9169170764031609,0.837826804267011,0.9237103491238046,0.21941253011080009,0.8884547852465436,0.6230518484969492,0.42414553034168834,0.8789537278969768,0.4137804027368863,0.9100043257670465,0.8355424195706027
2025-02-28 10:15:00,0.3629067433194386,0.9202547453011063,0.8430576000593306,0.926819358165851,0.22784602123927655,0.8925986464465696,0.6287816582485473,0.41408309301553814,0.8609184817543849,0.3748852556023945,0.8963062487232196,0.811805742279339
2025-02-28 10:20:00,0.3668011319806024,0.922143987587908,0.8456798091850164,0.9285909536883405,0.23162789682551277,0.8948545562861494,0.6311964743452458,0.4064553298328286,0.8645217815585202,0.3821197593565555,0.8991304024314992,0.8162141760662938
2025-02-28 10:25:00,0.37773189492472303,0.9262657519321138,0.8523139682739094,0.9324241640535418,0.24234071406023006,0.9000187815671379,0.6386846817295821,0.40136569894567775,0.8716608856246066,0.3963920633020652,0.9046878072886202,0.8254046576061058
2025-02-28 10:30:00,0.3798776316762078,0.9276689192705838,0.8540542271773239,0.9337470870585993,0.24438462443420295,0.9016398945218527,0.6399597330387017,0.3980198427156001,0.8603898296587289,0.3721663622295759,0.8961165189437648,0.8105913694630122
2025-02-28 10:35:00,0.38122483898286164,0.9288241162987476,0.8553478507730388,0.9348410567874763,0.24564080237315244,0.9029377134273313,0.6406685784345494,0.39524836521696183,0.871569123263563,0.3951095322505007,0.9046963875551457,0.8249151774212007
2025-02-28 10:40:00,0.3875293195534133,0.9315483080318874,0.8594612916235018,0.9373839082580051,0.25178087539807015,0.9062794852070595,0.644944728624945,0.39371312180175444,0.8758282484220408,0.40354569544630725,0.9080630479537692,0.8303418731929482
2025-02-28 10:45:00,0.38487517670639937,0.9314783000183251,0.8585472054271934,0.9373466146217342,0.24908571636424415,0.9059800236294686,0.6428463688385417,0.39254851443767436,0.866511059039837,0.3832339017242459,0.9009895473315948,0.818120443965191
2025-02-28 10:50:00,0.36965709635637833,0.9274442576955024,0.8505061064791142,0.933648849451046,0.23400994239241335,0.9005157952154097,0.6317288036786082,0.38999648792607733,0.840805693523057,0.32821151678656757,0.8814475743426973,0.7844593991850506
2025-02-28 10:55:00,0.35921884693849604,0.9248405699368065,0.8450449706032663,0.9312717605105494,0.22366197628116846,0.8969164476135507,0.6239066225624954,0.38543887440780034,0.8540714490765529,0.35027806511583126,0.8916461220851108,0.8015504072794555
2025-02-28 11:00:00,0.35874530835401575,0.9253387781912268,0.8451649634072302,0.9317589690536456,0.22314295646881632,0.8973591239005156,0.6231646037895084,0.38119453965543615,0.8541855244696421,0.3451013393983797,0.891798012523642,0.8016087089386263
2025-02-28 11:05:00,0.34619463541887185,0.9220286315042312,0.8384377561047243,0.9287294655748171,0.21072252721490004,0.8928398530226869,0.6137571630908492,0.37617856491356183,0.8411131068114248,0.3147325529323979,0.88184922179281,0.7843608581124031
2025-02-28 11:10:00,0.33516188567272476,0.919131947652116,0.832461100581293,0.9260816375530463,0.19981277053693014,0.8888603849799064,0.6053256394904662,0.3696021613329086,0.8541357718054341,0.3408781128387026,0.8918663300892522,0.8011721183381957
2025-02-28 11:15:00,0.3269722378247961,0.917098111298521,0.8280394467984065,0.924230525256877,0.19171242047436676,0.8860056358910242,0.5988764051542252,0.36306419298469184,0.8302768244503003,0.28899668181298677,0.8736924531118087,0.7699181880774153
2025-02-28 11:20:00,0.3142076491684176,0.9135778797309044,0.8209503304723105,0.9210067566440481,0.17911362830653998,0.8812150248667079,0.5890691484174222,0.35530693699288385,0.8348792018776927,0.29798099574616166,0.8772617670358764,0.7757916451372979
2025-02-28 11:25:00,0.3037346841782502,0.9107328600042368,0.815080550410386,0.9184064036840052,0.16878388962918556,0.8773049461451559,0.5808249200437534,0.3471776237577018,0.8174531336823923,0.25972467177271663,0.8639919911784457,0.7527624476261805
2025-02-28 11:30:00,0.28321689372556547,0.9046730921215398,0.8034364852768296,0.9128373796502196,0.14856617258650773,0.8692072632052477,0.5652921747651012,0.33729162104064647,0.8030313872929744,0.2283226072281601,0.8531042780969507,0.733773776551907
2025-02-28 11:35:00,0.26854788247886585,0.900369068187713,0.7949592604519518,0.9088894676662802,0.134132242528044,0.8633987188023093,0.5538035657405849,0.3261888896775713,0.8033921612230772,0.22807975510861,0.8535817674763673,0.7341599860778871
2025-02-28 11:40:00,0.2590009764910528,0.8976142192150254,0.7892750347367163,0.906371964112622,0.12476085548061389,0.8596097726303622,0.5458775941677183,0.3148463958854233,0.8039148618794527,0.2282611787404336,0.8540904299368379,0.7347571649028637
2025-02-28 11:45:00,0.24361879381174267,0.8929757153941611,0.7802095375120852,0.9021149561801842,0.10964892808023463,0.8533674567778806,0.5336912744252775,0.3028722370353796,0.805401828474664,0.230543698072311,0.8553154801033436,0.7365639457857938
2025-02-28 11:50:00,0.23566276994395818,0.8906204614143287,0.7752561228208226,0.8999662328201317,0.10186834887014551,0.8501010363655199,0.5267346876241974,0.29134717726242076,0.7949301058417702,0.2067886169260882,0.8474323869152607,0.7228188453685698
2025-02-28 11:55:00,0.228402769468401,0.8884398167477312,0.7706222288804565,0.8979786516003927,0.09478378951088406,0.8470629633993418,0.5202026316948405,0.27994574120817695,0.8083956561733334,0.2353458152769914,0.8579433639944665,0.7406043625598204
2025-02-28 12:00:00,0.23336508658463995,0.8900837182025585,0.7728683149854692,0.8995226872186584,0.09975038811144477,0.8490083844414531,0.5223928378866631,0.2705928447268726,0.8094113160095688,0.23630378030887056,0.8587816311960208,0.7418968722058004
2025-02-28 12:05:00,0.24208169960582238,0.8929268760802613,0.7772693251465921,0.9021741806688199,0.10841309706595048,0.8525160192260923,0.5273077023341401,0.2637160233965419,0.8249435657243529,0.26857354277412493,0.8707679660598866,0.7620847638988861
2025-02-28 12:10:00,0.2515007965277165,0.8960357935763936,0.7821436356728269,0.9050711818539454,0.11775795439239167,0.8563690856041242,0.5328076945843756,0.25968521395145183,0.8181649225448597,0.25253525461987425,0.8656482030249504,0.7529711569449107
2025-02-28 12:15:00,0.25261492771198424,0.8965639521914517,0.7823741902647339,0.9055851326748592,0.11890995013543004,0.8568590204116326,0.5324184384480741,0.2567669931911578,0.8219077470132814,0.2585383353581612,0.8685607604054313,0.7577498819326081
2025-02-28 12:20:00,0.2517634478970019,0.8964820787185233,0.7815072993981422,0.9055357896618588,0.11812264728289734,0.8565539692272113,0.5306391564595345,0.25444153803101366,0.8122552057254562,0.2369183566771278,0.8612355775364329,0.744926058881386
2025-02-28 12:25:00,0.2507498403316777,0.8963418617123935,0.7805367559035978,0.9054325585311866,0.11717715750815416,0.8561730342953506,0.5287341488202444,0.2521815045329441,0.8137689111793738,0.2396669803750875,0.8623943305369761,0.7467105110045156
2025-02-28 12:30:00,0.25608395226803937,0.8981922855503575,0.7831468198586105,0.9071675138964423,0.12248948938419857,0.8583858660488084,0.5313679647394189,0.2505938863996342,0.8331299167012172,0.28009599065026514,0.8771959781569239,0.7718219128673067
2025-02-28 12:35:00,0.26042426801467733,0.8997599780299503,0.7852455109896121,0.9086414589299809,0.12681546580052316,0.860229751494189,0.5333455237280662,0.2503118680411791,0.8249165584736109,0.2623422062808973,0.870999597636533,0.7609195489652936
2025-02-28 12:40:00,0.26434239443005936,0.9012089623069814,0.7871295236897351,0.910005821923259,0.13072206803042308,0.8619186911120473,0.535048427534921,0.25058419792341247,0.8333632748694126,0.27970123458313245,0.8774658139434222,0.7717837759549133
2025-02-28 12:45:00,0.2717268242279456,0.9037701064721031,0.7910112534942446,0.9123972277985577,0.13804015984245788,0.865056264467065,0.5392749956653375,0.2519624561809264,0.8337642646338028,0.2801002508432404,0.8777872145192809,0.7721415924058463
2025-02-28 12:50:00,0.27384285894880467,0.9047001841524236,0.7919574153765507,0.9132825383340999,0.14015958624913671,0.8660681649008886,0.5397769149321794,0.2536815919859259,0.8296725357974528,0.270981015561204,0.874688980435425,0.7665806123491921
2025-02-28 12:55:00,0.2617715913615366,0.9011752934732384,0.7848922608417097,0.9100540676121036,0.1282937901417862,0.8612754034795609,0.5301342425829805,0.25418593609882034,0.8025381460027294,0.21317525927435277,0.8540655986100063,0.7306194951734306
2025-02-28 13:00:00,0.24075301697217588,0.8947818839226955,0.7726755389318194,0.9041766373294831,0.10762150139645121,0.8527461761418627,0.5139917622803811,0.2517356137094977,0.7842395968437466,0.17389335743368783,0.8401429779510594,0.7064656357084318
2025-02-28 13:05:00,0.2205161413315435,0.8885442716293719,0.7607496466164221,0.8984428784353855,0.08774007777859194,0.8444216373115194,0.49825473019751554,0.24625384534064132,0.7678888491180549,0.1390355307673108,0.8277023349526389,0.683414185636388
2025-02-28 13:10:00,0.1903728762600756,0.8791007441900434,0.7430697927493755,0.8897485182690446,0.058114938872034116,0.8319217454655095,0.4752694611191426,0.23726961449759587,0.7445683552795883,0.08987830290592269,0.8099493923411625,0.6516822709436674
2025-02-28 13:15:00,0.17322750790125063,0.8736095214875237,0.7325130265619477,0.8847034907920674,0.04133175835153491,0.8245740279007028,0.4613591400349155,0.22554964514209686,0.7668719712536378,0.13730244332424002,0.8270787466319105,0.6796964617715835
2025-02-28 13:20:00,0.16929950124653081,0.8722139769703898,0.7293288563018225,0.8834403500685741,0.037589945115039436,0.8225639151817545,0.45681164720090606,0.21438828038998237,0.7743085801357712,0.15277981689890163,0.8327883845425734,0.6889628926922937
2025-02-28 13:25:00,0.16344921661656775,0.8701925078323258,0.7250225265704857,0.8815991645210419,0.03195817974075643,0.819738756236654,0.4508554694931004,0.20395082163028522,0.7740828644714444,0.1520950071814442,0.8326906735458901,0.6883549114605014
2025-02-28 13:30:00,0.1704974505670538,0.8722106614168577,0.7279830519727024,0.8834881984631962,0.039043462715550925,0.8221773475594614,0.45411151177104214,0.19556643840057575,0.7844903225487176,0.17382220828464745,0.8407123365952769,0.7017477241650285
2025-02-28 13:35:00,0.15316760592564438,0.8665771296391434,0.7171837172273066,0.8783115460855864,0.022097091669091018,0.8146461452868383,0.43994254097071606,0.18697341094818154,0.7449019144213462,0.08924440822801594,0.811028643978527,0.6499976817659596
2025-02-28 13:40:00,0.1229756278641223,0.8568160814847163,0.6989727508438179,0.8693232765951069,-0.007508172875453134,0.8017387373713345,0.4164244426641388,0.1754042386274468,0.73450773143215,0.06659944576204868,0.803410362719835,0.6361104332150282
2025-02-28 13:45:00,0.10012146072373507,0.8492376673047597,0.6847019418859688,0.8623502058347978,-0.029852726358174375,0.7916776307989026,0.39794810988548623,0.16140675319011133,0.7201097389963316,0.03566988020598205,0.7925661880461217,0.6169614680796571
2025-02-28 13:50:00,0.08539469625156171,0.844133898082263,0.6748915662530157,0.8576620751024198,-0.04416825499276411,0.7848424990110441,0.3851560317251541,0.14709762386973413,0.7049043199120666,0.00021849334210544136,0.7810791518092111,0.5967152498352872
2025-02-28 13:55:00,0.06852591102395467,0.8382819305513287,0.6637456932993904,0.852282862600565,-0.060578315952548256,0.777034095783935,0.37070678732151774,0.13192305759285428,0.7125968674666465,0.011672716903780689,0.7870191397971833,0.606503983870806
2025-02-28 14:00:00,0.06586910106194077,0.8368378779925552,0.6605345861226364,0.8509738474320381,-0.06296663441246475,0.7749702453933875,0.3663341566946705,0.11790455910819131,0.7189010762435848,0.024273565029610866,0.7918908045586743,0.6145204266774471
2025-02-28 14:05:00,0.0503176078921761,0.8313219881761778,0.6500050455034658,0.8459047632148811,-0.07806097497452069,0.7676015943416596,0.3527067067318803,0.10429810241691517,0.6856063958613308,-0.047466885126712266,0.7665639793941708,0.5705580385603606
