CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:05:00,0.642937987221802,0.970661898400897,0.9558194133259059,0.5100047085216968,0.963889997510059,0.8025323671876141,0.9248822786311379,0.551153301637076,0.9407080525740259,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.969632275362341,0.9530930384000245,0.5005883928863271,0.9623275175168688,0.7977747398143238,0.9297369761601604,0.5602946050747402,0.9444911159777933,0.9097992644940323
2025-02-28 08:15:00,0.6466151695370714,0.9755118901615194,0.9627941529099389,0.5129691500680162,0.96977460247359,0.8087652225996642,0.9701776650564484,0.642675899245408,0.9757221549559594,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847860803358011,0.9785896546750654,0.5357545369520023,0.9816462383578752,0.827441625932299,0.9885960822452642,0.6774998895011941,0.9901711755011884,0.9859199421312834
2025-02-28 08:25:00,0.6821018725047423,0.9905516558612248,0.9880634050328594,0.5472452352934054,0.988940727603381,0.8380745522202409,0.9909881313892117,0.6806485726548273,0.9922143160119723,0.988878288909304
2025-02-28 08:30:00,0.6862285217355026,0.993897271814091,0.9931758814093838,0.550938019410596,0.9930780658494038,0.8431558389854548,0.961514397554512,0.6151491033318708,0.9698809337297258,0.950140297661692
2025-02-28 08:35:00,0.6681119506947604,0.9902507262916218,0.985711818320459,0.5327065918413307,0.9880975276956241,0.8323060416775736,0.949990973464131,0.5884252149919176,0.9613150377497071,0.9348854295358673
2025-02-28 08:40:00,0.6556150805881209,0.9882846223888555,0.9812772541205228,0.5200342124068495,0.9853093396580352,0.8253207463367169,0.9580104100693296,0.6038898506674528,0.9675516159010398,0.9450142217673017
2025-02-28 08:45:00,0.6616478348694992,0.9921017681202604,0.9872454142769034,0.5256356997975964,0.9900625096781026,0.8315201150453586,0.9903172121322272,0.6708016698127879,0.9923902232145558,0.9870403302660673
2025-02-28 08:50:00,0.6752690818076439,0.9983453989301645,0.9975703551077943,0.5387079261073366,0.9979784464756454,0.8432163858298831,0.9835716557852177,0.6540313545872396,0.9876089877008181,0.9780846830403485
2025-02-28 08:55:00,0.6727452486152932,0.9995627027358602,0.9988485176371809,0.5358555929200186,0.9993389394166015,0.843433031708237,0.9664001645591589,0.6166120896581366,0.9746281708012141,0.955603522967748
2025-02-28 09:00:00,0.6497431040530799,0.9943123385838641,0.9884968862550587,0.5128255409178506,0.992266052582393,0.8289293979336276,0.947543813283998,0.5748501619517141,0.9604233924955612,0.9308125503044471
2025-02-28 09:05:00,0.6244189724080793,0.9882286341041355,0.9766562457527099,0.4875305489320887,0.984108032631452,0.8125753815426835,0.9354782055290447,0.5469083694323849,0.9513326237104942,0.9149470286962604
2025-02-28 09:10:00,0.6009502036168883,0.9826294022785576,0.9656960819952509,0.46408703543686536,0.9765831732151358,0.797370197300648,0.9131933100800624,0.4987245321340419,0.9344204879068685,0.8858034161975288
2025-02-28 09:15:00,0.5807592446883438,0.9779497579180771,0.9564003849570977,0.4438997804231377,0.9702590917859581,0.784311653141883,0.9322532726041628,0.5372034093564586,0.9491568171096254,0.9105092843433245
2025-02-28 09:20:00,0.5577829784145509,0.9723112209245133,0.9453880633125045,0.4209862790749337,0.962685863713773,0.7691080879221066,0.9152972036823757,0.499846971784234,0.9363163543127635,0.8865395254171882
2025-02-28 09:25:00,0.5315093729237801,0.9655479355802665,0.9323615437303037,0.39484293033087225,0.9536473380456951,0.7513849293988413,0.8822193466156254,0.42844110745765085,0.9112350542566359,0.8425122374375515
2025-02-28 09:30:00,0.4814237614371564,0.9511720588385559,0.9056581520575715,0.3452578429011335,0.9346844944932604,0.7163887649030796,0.8278992859687404,0.3123274449438509,0.8699995838009962,0.7708437480236927
2025-02-28 09:35:00,0.4207059144917218,0.9332138504882019,0.8725387031817704,0.28524753636938627,0.9110547420273574,0.6733581312515302,0.810478319889653,0.2745461477903748,0.8569220451776858,0.7476199469148539
2025-02-28 09:40:00,0.38156726667976626,0.9217869306305018,0.8511925380636685,0.24656461904900695,0.8959459676438599,0.6453324010775014,0.8216502091801114,0.29777320047805356,0.8656442905595432,0.7619214956559437
2025-02-28 09:45:00,0.3694373523184611,0.918701535799346,0.8448635889168938,0.2345372953940832,0.8917167173393887,0.636380669598001,0.848760062442244,0.35410466697406395,0.8865114699120265,0.7966650471413448
2025-02-28 09:50:00,0.36047174074503574,0.9165622649283989,0.8402412645317303,0.22564001535368372,0.8887219372901796,0.6296093850028415,0.8446338737291927,0.34484725355651213,0.8834355374574809,0.7910204330851249
2025-02-28 09:55:00,0.34464354109302486,0.9122278995361148,0.8316754690086388,0.20998710246560592,0.8828654630259747,0.6178597232236556,0.8318652910894344,0.3171705975411887,0.8737670542236511,0.7741880801119891
2025-02-28 10:00:00,0.33587245993331893,0.9100460157231416,0.826987836219347,0.2013051956843157,0.8798168338497976,0.6110474242453667,0.8310668023461842,0.3150089710241193,0.8732027146816514,0.773076146370899
2025-02-28 10:05:00,0.33447729894818123,0.9101412981211663,0.8263998825826575,0.1999029616554353,0.8797381827006185,0.6094438351633222,0.8467780637861924,0.3475852354262101,0.8852415741696791,0.793375477833967
2025-02-28 10:10:00,0.3543006417487218,0.9169185259001897,0.8378268042669557,0.2194125301108334,0.8883720924640355,0.6230518484961365,0.8789537278969768,0.4137804027368863,0.9100043257670458,0.8350701551975712
2025-02-28 10:15:00,0.3629067433194386,0.9202558031707486,0.8430576000592789,0.2278460212393365,0.8925187624554254,0.6287816582477339,0.860918481754384,0.3748852556023945,0.8963062487232196,0.8113395850857978
2025-02-28 10:20:00,0.3668011319806024,0.9221447349940433,0.845679809184964,0.23162789682550233,0.8947761264413663,0.6311964743444325,0.8645217815585196,0.3821197593565555,0.8991304024314999,0.8157468846324352
2025-02-28 10:25:00,0.37773189492472303,0.9262660625578587,0.8523139682738594,0.24234071406023716,0.8999438900796863,0.6386846817287681,0.8716608856246066,0.3963920633020652,0.9046878072886202,0.8249350015649466
2025-02-28 10:30:00,0.3798776316762078,0.9276689457745901,0.8540542271772715,0.24438462443407816,0.9015659998058791,0.6399597330378879,0.8603898296587289,0.3721663622295759,0.8961165189437668,0.8101255247139085
2025-02-28 10:35:00,0.38122483898286164,0.9288238725309035,0.8553478507729884,0.2456408023731067,0.902864583430864,0.6406685784337358,0.871569123263563,0.3951095322505007,0.904696387555145,0.8244456473177775
2025-02-28 10:40:00,0.3875293195534133,0.9315477052359535,0.8594612916234514,0.25178087539798044,0.906208584749679,0.6449447286241314,0.8758282484220408,0.40354569544630725,0.9080630479537699,0.8298709468618752
2025-02-28 10:45:00,0.38487517670639937,0.9314774954070886,0.8585472054271441,0.2490857163642335,0.9059087414049147,0.6428463688377288,0.866511059039837,0.3832339017242459,0.9009895473315948,0.8176526620700899
2025-02-28 10:50:00,0.36965709635637833,0.9274434749909222,0.850506106479062,0.23400994239240291,0.900440428793134,0.6317288036777973,0.840805693523057,0.32821151678656757,0.8814475743426973,0.7840002778973214
2025-02-28 10:55:00,0.35921884693849604,0.9248397293843249,0.8450449706032122,0.22366197628115803,0.8968383359739778,0.6239066225616863,0.8540714490765537,0.35027806511583126,0.8916461220851111,0.8010868886680056
2025-02-28 11:00:00,0.35874530835401575,0.925337705162794,0.8451649634071763,0.22314295646881455,0.8972811655938149,0.6231646037886998,0.8541855244696412,0.3451013393983797,0.8917980125236429,0.8011451753268168
2025-02-28 11:05:00,0.34619463541887185,0.9220275409231702,0.8384377561046679,0.21072252721490714,0.8927584909871149,0.6137571630900425,0.8411131068114224,0.3147325529323979,0.8818492217928122,0.7839017621781821
2025-02-28 11:10:00,0.33516188567272476,0.919130817028202,0.8324611005812328,0.1998127705368844,0.8887760080178735,0.6053256394896613,0.8541357718054359,0.3408781128387026,0.8918663300892522,0.8007086970562249
2025-02-28 11:15:00,0.3269722378247961,0.9170968923365832,0.8280394467983418,0.1917124204742242,0.8859190511594659,0.5988764051534221,0.8302768244503003,0.28899668181298677,0.8736924531118093,0.7694628080793853
2025-02-28 11:20:00,0.3142076491684176,0.9135766569101849,0.8209503304722419,0.17911362830638877,0.8811248458993068,0.5890691484166208,0.8348792018776927,0.29798099574616166,0.8772617670358764,0.7753347539649773
2025-02-28 11:25:00,0.3037346841782502,0.9107315958331204,0.8150805504103151,0.1687838896290783,0.8772118055089593,0.580824920042954,0.8174531336823923,0.25972467177271663,0.863991991178445,0.7523114816067771
2025-02-28 11:30:00,0.28321689372556547,0.90467196872113,0.803436485276753,0.14856617258635652,0.8691081604455078,0.5652921747643047,0.803031387292976,0.2283226072281601,0.8531042780969509,0.7333276961035173
2025-02-28 11:35:00,0.26854788247886585,0.9003679876704598,0.7949592604518707,0.13413224252787526,0.8632952975302033,0.5538035657397908,0.8033921612230763,0.22807975510861,0.8535817674763673,0.7337138062621391
2025-02-28 11:40:00,0.2590009764910528,0.8976130950497352,0.7892750347366333,0.12476085548047133,0.8595034825824619,0.5458775941669263,0.803914861879452,0.2282611787404336,0.8540904299368368,0.7343108314397369
