CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:55:00,0.6727452486152932,0.9995627655512176,0.9988485176371813,0.9996080394773006,0.5358555929202646,0.9993394873775108,0.8434330317090846,0.6859821608886236,0.9717405277077003,0.6166120896581366,0.9784863232774237,0.9630444842872457
2025-02-28 09:00:00,0.6497431040530799,0.9943123263803075,0.9884968862550658,0.9947891201198493,0.5128255409181504,0.9922718190881059,0.8289293979344725,0.6852176715002225,0.9528329662235067,0.5748501619517141,0.9642537907842212,0.9381591833685003
2025-02-28 09:05:00,0.6244189724080793,0.9882284992960797,0.9766562457527215,0.989200465265945,0.4875305489323192,0.9841197858672184,0.8125753815435255,0.680399680202447,0.9407345906076796,0.5469083694323849,0.9551452598844332,0.9222332943437042
2025-02-28 09:10:00,0.6009502036168883,0.9826291707860726,0.9656960819952665,0.9840590411824799,0.464087035437053,0.9766004611632706,0.7973701973014875,0.6726572368076484,0.9183891736857168,0.4987245321340419,0.9382000800882251,0.8929787920399734
2025-02-28 09:15:00,0.5807592446883438,0.9779494797280055,0.9564003849571152,0.9797666332894741,0.4438997804232381,0.9702810589134807,0.7843116531427201,0.6620967840201164,0.9375008993876854,0.5372034093564586,0.9529652020560446,0.9177786646233148
2025-02-28 09:20:00,0.5577829784145509,0.9723108416773643,0.9453880633125229,0.9745885813425998,0.42098627907490305,0.9627133951693281,0.769108087922941,0.6497143361934896,0.9204987810568075,0.499846971784234,0.9400996507569166,0.8937177021137761
2025-02-28 09:25:00,0.5315093729237801,0.9655473915852197,0.9323615437303283,0.9683717091975574,0.39484293033093953,0.9536814722998741,0.7513849293996724,0.6355586536503719,0.8873310909173713,0.42844110745765085,0.9149693452822758,0.8495228927817737
2025-02-28 09:30:00,0.4814237614371564,0.9511709241800546,0.9056581520576077,0.9551246066624224,0.3452578429012554,0.9347322762382166,0.7163887649039047,0.6167452654905545,0.8328635074746003,0.3123274449438509,0.8736533063759278,0.7775817088000794
2025-02-28 09:35:00,0.4207059144917218,0.933211922289578,0.872538703181817,0.9385688381632034,0.285247536369414,0.9111194787519517,0.6733581312523478,0.5907036428298571,0.8153952294155129,0.2745461477903748,0.8605502160367207,0.7542695424353414
2025-02-28 09:40:00,0.38156726667976626,0.9217845695650426,0.8511925380637198,0.9280439821492741,0.24656461904893945,0.8960216005678638,0.6453324010783141,0.5606593629928667,0.8265974594000665,0.29777320047805356,0.8692895034891366,0.7686255077643243
2025-02-28 09:45:00,0.3694373523184611,0.9186992048660272,0.844863588916946,0.9252219581416774,0.23453729539401613,0.8917955157326234,0.6363806695988119,0.5316566744796047,0.8537809377889329,0.35410466697406395,0.8901974544465663,0.8035012565073301
2025-02-28 09:50:00,0.36047174074503574,0.9165600162724807,0.8402412645317858,0.9232735621811503,0.22564001535372258,0.8888030231569632,0.629609385003651,0.5054860202019291,0.8496435431440772,0.34484725355651213,0.8871155120421017,0.7978351650123767
2025-02-28 09:55:00,0.34464354109302486,0.9122256103442983,0.8316754690086956,0.9192979993476837,0.20998710246561902,0.8829508677012496,0.6178597232244629,0.4813142382514066,0.8368402834993962,0.3171705975411887,0.8774281379187945,0.7809387658837119
2025-02-28 10:00:00,0.33587245993331893,0.9100438051243496,0.8269878362194087,0.9173100569626789,0.2013051956844698,0.8799045613916243,0.6110474242461723,0.4588826878872079,0.8360396262149001,0.3150089710241193,0.8768626957347729,0.779822601297329
2025-02-28 10:05:00,0.33447729894818123,0.9101392925288974,0.826399882582721,0.9174249299374206,0.19990296165560695,0.8798261227422279,0.6094438351641271,0.43889678181699754,0.8517935564072425,0.3475852354262101,0.8889250775022,0.8001991705739182
2025-02-28 10:10:00,0.3543006417487218,0.9169170980097834,0.8378268042670121,0.9237104118868356,0.21941253011085493,0.8884540579625388,0.6230518484969432,0.42414553034168834,0.8840566034088515,0.4137804027368863,0.913736212118105,0.8420524938378031
2025-02-28 10:15:00,0.3629067433194386,0.9202547625085751,0.8430576000593317,0.9268194132591756,0.22784602123934006,0.8925979429004534,0.6287816582485413,0.41408309301553814,0.8659723770202179,0.3748852556023945,0.9000113709114608,0.8182316302426027
2025-02-28 10:20:00,0.3668011319806024,0.9221440013648496,0.8456798091850173,0.9285910030681948,0.2316278968255847,0.894853864726219,0.6311964743452396,0.4064553298328286,0.869585462690849,0.3821197593565555,0.9028410426285409,0.8226556993159171
2025-02-28 10:25:00,0.37773189492472303,0.9262657607727907,0.8523139682739105,0.9324242046863549,0.24234071406031932,0.900018120069539,0.6386846817295759,0.40136569894567775,0.8767439551850675,0.3963920633020652,0.9084093058921345,0.8318787765161384
2025-02-28 10:30:00,0.3798776316762078,0.9276689249963908,0.854054227177325,0.9337471226209633,0.24438462443427444,0.9016392410392384,0.6399597330386957,0.3980198427156001,0.8654422892075511,0.3721663622295759,0.8998212704260553,0.8170129504393395
2025-02-28 10:35:00,0.38122483898286164,0.9288241190750388,0.8553478507730397,0.9348410876134396,0.24564080237322394,0.9029370659464993,0.6406685784345434,0.39524836521696183,0.8766519436151681,0.3951095322505007,0.9084179029233226,0.8313875603036036
2025-02-28 10:40:00,0.3875293195534133,0.9315483068006347,0.8594612916235014,0.9373839322157955,0.2517808753980799,0.9062788564323274,0.6449447286249392,0.39371312180175444,0.8809226357351709,0.40354569544630725,0.9117911413143738,0.8368335028070653
