CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 05:05:00,0.13163297232929683,-0.5005013617779337,0.13245726785564238,-0.4982512960034867,0.11483965453720502,-0.11548652992804831,0.17813488928491195,0.1510399379020151,-0.009165374743621446,0.2535617267974841,-0.2088723830075262,0.17862901592960134
2025-05-28 05:10:00,0.13624681079212753,-0.4986464405340073,0.13522079053636626,-0.4964196963079587,0.11927055528062724,-0.11342167374256285,0.18147239363746492,0.146832931540406,-0.0051030330563858195,0.26324782302130934,-0.20552747583725017,0.18375364780564496
2025-05-28 05:15:00,0.13742041232185942,-0.49785886191554674,0.13631759122841203,-0.49565093414284367,0.12033707419276118,-0.11252976575523466,0.18259434130338792,0.14364114312973353,-0.005952100324829623,0.2614270004458996,-0.20619954354677017,0.18271262955457201
2025-05-28 05:20:00,0.13619568969722518,-0.49782010307518143,0.13624539594541818,-0.4956278378268355,0.11905923568747712,-0.11246072175535893,0.18216374530666735,0.14100498610423684,-0.009794392326515244,0.25373581611826057,-0.20940018759637835,0.1778167226784706
2025-05-28 05:25:00,0.1325150332675522,-0.49856346485398373,0.1349537608248057,-0.49638360486972766,0.11538416452202505,-0.11325088497281477,0.1801190192871187,0.1382386360109542,-0.01410605515447605,0.24407024150704193,-0.2129959116093102,0.17233183415926523
2025-05-28 05:30:00,0.1280310570815515,-0.49957797416816696,0.13324058838910813,-0.49740941674093053,0.11092845901365056,-0.11433873983049181,0.1775210855173195,0.1351140429486155,-0.013565792569048885,0.24573511904247725,-0.21240907775650253,0.17305561605901842
2025-05-28 05:35:00,0.12023500543450094,-0.5016548679760637,0.12987194810164104,-0.49949321262002566,0.10324152276945586,-0.11659352663195033,0.1727349218698635,0.13143794952570742,-0.02270921826687522,0.2246025068931632,-0.22005084503033723,0.1613032700561614
2025-05-28 05:40:00,0.11405613624325128,-0.5032610579277602,0.12724088933531452,-0.501108346538879,0.09714316896723085,-0.11833066194695574,0.16893917700044003,0.12692451747012345,-0.014466608273001058,0.24380093503888056,-0.21316408643702445,0.17185851446134937
2025-05-28 05:45:00,0.11746683877964714,-0.5018605732407408,0.12930024828275344,-0.49972936986253624,0.10041610565499592,-0.11676449082069051,0.17136444539179907,0.12333261235931636,-0.012655731942989856,0.2482233912340397,-0.21165380841648151,0.17419160576736004
2025-05-28 05:50:00,0.11199598061140525,-0.5032455828342158,0.12701368056275664,-0.5011242272148926,0.0950099249580072,-0.11825876201444052,0.1680249164069414,0.1200462774540827,-0.026060636702594397,0.21687631093410076,-0.22286537723106403,0.1569962583183968
2025-05-28 05:55:00,0.10317647541202613,-0.505716337168628,0.12303645972262944,-0.503600361237809,0.08633943364970964,-0.12094542652015583,0.1624548840926474,0.11576553351719965,-0.027809049318260226,0.2135032262433032,-0.22429815651348717,0.15475920268591548
2025-05-28 06:00:00,0.10215531806845157,-0.5057665822386357,0.12283765741382369,-0.5036661576048418,0.0852952977724788,-0.12097239313886465,0.16190489118547124,0.11135758972021437,-0.017953238111016345,0.2361461938234557,-0.21604803574168652,0.167290243607209
2025-05-28 06:05:00,0.10979719484841821,-0.5030862434559827,0.12689718894007118,-0.5010127472670176,0.09271376099653628,-0.11799960765567652,0.16699797401015104,0.10840823044104986,-0.007174275387963558,0.26114309071968034,-0.20699444684840862,0.18107472054733265
