CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 11:00:00,-398.5505643956276,-12316.338657744069,-1521.3939694250876,-14479.129216730566,-12.360583843731774,-2795.646555598095,-215.7313556477444,-19.42214776745185,-0.030585612907989557,-0.004487520140022738,-0.06912626049626347,-0.009708897756863566
2025-05-27 11:05:00,-373.7671218856558,-12294.578961845575,-1499.6901825451787,-14457.573411392543,-11.381588740391862,-2773.3937208203215,-193.6424141270902,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209739,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12286.491374528065,-1491.6374538475502,-14449.690486318577,-10.925662222039136,-2764.8118256360403,-185.18873653547882,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.009986273604003948
2025-05-27 11:15:00,-344.9837346016575,-12272.027917869258,-1477.2307898757572,-14435.430860051798,-10.236660371157086,-2749.857542864278,-170.42206713698067,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450865,-0.008963357356909896
2025-05-27 11:20:00,-298.0798693944671,-12226.289841733276,-1431.658424565685,-14389.892533407343,-8.396840847768544,-2703.6456258207263,-124.68997465376765,-17.39248927018783,-0.02875381703086144,-0.0027191494437937003,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12216.810399552865,-1422.2744441065734,-14380.6154457214,-7.930844255581405,-2693.6857677984817,-115.06412925092684,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12196.859810971131,-1402.4587364716426,-14360.865724456366,-7.082300862654847,-2673.26120718282,-95.08177513792907,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.06730668358291592,-0.007978636171602327
2025-05-27 11:35:00,-232.72360287746415,-12165.512857538066,-1371.300639162073,-14329.717606041319,-5.824150013520011,-2641.4498344274016,-63.8680255511357,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324465,-0.007806947441370449
2025-05-27 11:40:00,-199.53141790241352,-12132.543921380537,-1338.551770045,-14296.946321007505,-4.5236153765677045,-2608.023353905808,-31.14187486061303,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800948,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12115.224853587264,-1321.4353268164123,-14279.82553576451,-3.8244198851405145,-2590.246943311974,-14.046694886987325,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204584995,-0.007953302787263361
2025-05-27 11:50:00,-181.44805661635473,-12116.11076621749,-1322.4807851539808,-14280.911320645115,-3.8099640334251035,-2590.6704890467754,-15.051309128543267,-12.471433199382295,-0.028655741693868864,-0.0026751223085734743,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12119.571649790101,-1326.0943270162388,-14284.572315868223,-3.8925038184281675,-2593.6682227172078,-18.613259806750307,-11.771170718104946,-0.029260757282880023,-0.0032970772013194427,-0.06777099465897418,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12133.75289999455,-1340.39124332364,-14298.955041771711,-4.371192727341395,-2607.3807434524624,-32.791344416063225,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.008612537576524248
2025-05-27 12:05:00,-200.7169775340153,-12140.037443501453,-1346.8031945384282,-14305.44060644311,-4.549633164515853,-2613.197321401528,-39.09334559357728,-10.846671153185504,-0.02930358404844946,-0.003375527770403952,-0.06783062216165048,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12183.737032718738,-1390.5141309200844,-14349.345533744694,-6.117176941139633,-2656.412149997669,-82.49383164066944,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12208.917434100847,-1415.721227003989,-14374.730687918214,-6.971987338464942,-2681.1066029554495,-107.37896611116912,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12230.766539036456,-1437.5821816926182,-14396.785087233424,-7.688538894567728,-2702.4655897971934,-128.86985522105738,-10.930372344876826,-0.029880194698593154,-0.003943587455417896,-0.06842166263916227,-0.0090050389479166
2025-05-27 12:25:00,-307.65882388458704,-12260.726850571446,-1467.5109809272544,-14426.95229979507,-8.695979449489641,-2731.928039680799,-158.33766362936774,-11.256502561738838,-0.030992036087728048,-0.005031055372098914,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12287.421111152886,-1494.159957117372,-14453.853964385766,-9.568723317101785,-2758.1205246592444,-184.48082778957564,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12290.037273572409,-1496.7803081758466,-14456.675672860045,-9.533900063775263,-2760.240103341862,-186.65887786981727,-12.09018938465216,-0.030822539512782132,-0.004877608091281127,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12273.24247857176,-1480.046664464142,-14440.08428447241,-8.778648385227143,-2742.956856845035,-169.57952736227207,-12.360074663849803,-0.030094533364561915,-0.0041735476280844175,-0.06863183956814378,-0.00915541411597598
2025-05-27 12:45:00,-261.4707821113698,-12224.835724509743,-1431.8078546398756,-14391.876935214634,-6.857766857735214,-2694.0780590072445,-121.18870201338336,-12.367288839003647,-0.02834817573260473,-0.0024748052323788627,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12196.16338003354,-1403.291012176167,-14363.404441696548,-5.701480279542693,-2664.936072896504,-92.54368865906088,-12.085345785311743,-0.028957391024136303,-0.0030755490578946443,-0.0674347544776015,-0.008032111820316157
2025-05-27 12:55:00,-200.18964348980808,-12164.594337593182,-1371.9119146070007,-14332.033946451309,-4.455016826536621,-2632.904668769793,-61.11985584452202,-11.634076907885927,-0.028983348732390946,-0.0031363514061415465,-0.06745840787435142,-0.008049834875137218
2025-05-27 13:00:00,-193.33698185188405,-12158.790128968481,-1366.2459867305006,-14326.430195790672,-4.183355853520425,-2626.6330654984913,-55.34607822482144,-11.145700886853387,-0.02945438655235999,-0.003618083251445414,-0.06794676238864361,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12159.020261685073,-1366.5987145078834,-14326.861355619985,-4.138338256514999,-2626.393893455731,-55.5669590192183,-10.726372209382891,-0.02938573348693363,-0.00356999381885581,-0.06787448011381025,-0.008429194430558562
2025-05-27 13:10:00,-271.22412915120367,-12243.000978582684,-1450.4616481897247,-14411.052058710717,-7.213863272183289,-2709.8720172033045,-138.90033094293835,-10.583567914872265,-0.034674142391876606,-0.008627102729996894,-0.07333697078511014,-0.013612973962406905
2025-05-27 13:15:00,-449.2169815865782,-12432.389278563569,-1639.3235399489786,-14600.66559848754,-14.149747674501214,-2898.691388380633,-326.45177357969294,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550561,-0.015567635156247261
