CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 04:10:00,0.17349950496042688,-0.4933155534165742,0.14533686457689243,-0.49095209328354383,0.1569212900530672,-0.10769938570094373,0.199229437112463,0.19104335140048745,0.0024530184797271204,0.28447575777814604,-0.19879135721749897,0.19380703544557454
2025-05-28 04:15:00,0.17624575224780537,-0.4918685642068764,0.14745283842493806,-0.4895265196753187,0.1594862289551433,-0.10608425844307834,0.20166014577019298,0.18768596367519597,0.000994330258926146,0.28096615508521583,-0.20000207842909457,0.1918969467027245
2025-05-28 04:20:00,0.17356681559819664,-0.4921234703772607,0.14691306718063268,-0.48979568400522655,0.1567498118156161,-0.10633907759297911,0.20056698895628933,0.18468047796281484,-0.0026476511775223033,0.2721341767508816,-0.20307731056385392,0.1870909526404172
2025-05-28 04:25:00,0.17811939275108202,-0.490113684877201,0.14990610817755456,-0.4878096437189817,0.1610809540994116,-0.10410583194110656,0.20415926695225362,0.1822126941714659,0.01523250692532585,0.3133463798329261,-0.188238411448028,0.20972318190354633
2025-05-28 04:30:00,0.18879375508879703,-0.48614339534205986,0.1559530526693682,-0.483871206971893,0.1713853669429155,-0.09971942540703249,0.21178645247819183,0.1819034706952849,0.014984725271775856,0.3120395880014095,-0.1884259322016828,0.20919239692841507
2025-05-28 04:35:00,0.1906497854503586,-0.48490991717162424,0.1577267316705273,-0.48265801285185506,0.17306603575452129,-0.09834047232304688,0.213733993794466,0.1825473394442274,0.006134322189254693,0.29092863112484424,-0.19587595656603318,0.19768005603739014
2025-05-28 04:40:00,0.16985611479815632,-0.4908147748419973,0.14836660896299936,-0.488553273447223,0.15262109015512437,-0.10480377503359473,0.2009244789669309,0.1810797484702149,-0.022872510830028725,0.22199592864351358,-0.22022377183982744,0.16081701186887987
2025-05-28 04:45:00,0.15392633024423552,-0.49528015773104395,0.1412600447558452,-0.49301527949306634,0.13694860301233525,-0.10968433350079898,0.19113246803564343,0.17656223746343147,-0.019459283703391006,0.22968293838993037,-0.2174065354718533,0.16538433517689088
2025-05-28 04:50:00,0.14067009236972883,-0.49897266976906085,0.13536516139622967,-0.49670779354944483,0.1239035641478885,-0.11371483220612999,0.18296925840860712,0.17020535893672673,-0.018314448685943008,0.23213806123464464,-0.21648432729155453,0.16684186982499472
2025-05-28 04:55:00,0.13431476391294384,-0.5005428438599053,0.13278499881999672,-0.49828695498595876,0.1176116743947746,-0.11541301899299339,0.179216223397336,0.1633486754010245,-0.015581318671213484,0.23858921300967073,-0.21421176220171723,0.17036482741619818
