CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:25:00,-499.51482666350785,-12386.720850869067,-1591.4707162613195,-14548.319438848775,-16.401797851145375,-2870.1031493878318,-289.6942343448451,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12385.928516194195,-1590.6103771747876,-14547.735735369555,-16.144049695656804,-2868.793926947589,-288.17094284372047,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161733,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.241365401307,-1582.8764225837513,-14540.256414413656,-15.633471799038261,-2860.5930510411827,-279.81208262915004,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.257432549304,-1578.8406533300586,-14536.480488749978,-15.267418301667249,-2856.095291593806,-275.15011529808237,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234664
2025-05-27 10:45:00,-442.38331353786634,-12348.858434469992,-1553.4571272278408,-14511.286974517221,-14.110309267348157,-2830.192442585555,-249.25911926949834,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703468,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12330.958278541904,-1535.5749110495817,-14493.592197239792,-13.25052737740043,-2811.79105472994,-230.89860974977807,-20.054803908987466,-0.030631115737871584,-0.004515626680842599,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12327.90970297734,-1532.5123931143607,-14490.750178145026,-12.953372067618375,-2808.237889735213,-227.31688895124023,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12316.777319753455,-1521.3939694261062,-14479.823297828552,-12.360583843738368,-2796.6053190587754,-215.73135564802965,-19.42214776745185,-0.030585612907989557,-0.004487520140022738,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12295.017630357179,-1499.6901825461973,-14458.267532616985,-11.381588740396865,-2774.3524107143303,-193.64241412737522,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12286.930049651972,-1491.6374538485688,-14450.384647828949,-10.925662222043002,-2765.7704418772364,-185.1887365357636,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12272.466599473497,-1477.2307898767758,-14436.125061656989,-10.236660371160042,-2750.8160853837244,-170.42206713726534,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450865,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12226.728529195592,-1431.6584245667036,-14390.586774206124,-8.39684084777059,-2704.6040942609097,-124.68997465405221,-17.39248927018783,-0.02875381703086144,-0.0027191494437934782,-0.06722566310306632,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.249093260063,-1422.274444107592,-14381.309726273917,-7.930844255583224,-2694.6441620606092,-115.06412925121128,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
