CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 12:20:00,0.011565211016532972,1.9389892762927834,0.8949250766891901,-0.21173383241427304,1.6252238848970777,-1.5436729753185814,1.4475761839103098,-0.08517741219556173,1.8092451113969554,0.47628536889889633
2025-03-02 12:25:00,0.04001478001038006,1.9418445263368336,0.9030679364770376,-0.1824068968466353,1.6293846982853055,-1.5271239188367214,1.4215434154259246,-0.1705363803993628,1.792941446437181,0.4387587226386628
2025-03-02 12:30:00,0.050933651039208,1.9428334424110674,0.9057743726747661,-0.17104624851682648,1.6306427608354193,-1.5192540082762962,1.4351381881565215,-0.11760276776938726,1.801293149852211,0.4568259496112907
2025-03-02 12:35:00,0.06660319600017922,1.9443610928413986,0.9100447509181143,-0.15483964075289508,1.632738126022477,-1.5089205447251672,1.4198873876149896,-0.16550264144340016,1.791651449932258,0.43412228813021553
2025-03-02 12:40:00,0.08398346390322273,1.9460933997989576,0.9149077081449997,-0.13689537285922634,1.6351514043764064,-1.4976652619648423,1.431369405027626,-0.11695641544304804,1.7994651592746853,0.45210245084938744
2025-03-02 12:45:00,0.09890673424868825,1.9475877160051287,0.9190734481222751,-0.12148538651258609,1.6371940764011994,-1.4875470116504665,1.4233495022544431,-0.14136188335045838,1.794483072326053,0.4394845007972032
2025-03-02 12:50:00,0.08900846419000412,1.9464168423258779,0.9154795018469772,-0.131498057451822,1.6350919561274309,-1.4897974500698958,1.3910539214082165,-0.24814475003865358,1.774428019287289,0.3928897385457925
2025-03-02 12:55:00,0.043905037408737906,1.9414010873942664,0.900703012951699,-0.17752413363091135,1.627011866493692,-1.5098189356077736,1.3775398113275599,-0.2874039085341579,1.7661046108168414,0.3727556386147661
2025-03-02 13:00:00,0.015767381629426296,1.9381587016700652,0.8910995400931891,-0.20614075731733683,1.621690918386485,-1.5215667033385507,1.3810338388806638,-0.2697001814590954,1.7683010034256794,0.37711972489005724
2025-03-02 13:05:00,0.011703901514035508,1.9374870702384337,0.8889845930360818,-0.21009077615823318,1.6203684402368703,-1.5213780993515627,1.3924186900752595,-0.22655289486807104,1.7753485612970379,0.3925110371143103
2025-03-02 13:10:00,0.013358951329454095,1.9374326271821771,0.8886668566583353,-0.20818615661898332,1.620005869511667,-1.5183338315769705,1.4054480701280838,-0.1770476385555718,1.7831777366798358,0.4103447550727207
