CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:00:00,-473.43592799619364,-12276.155966077305,-1479.7931400989764,-14434.941465887838,-15.627981899356655,-2769.0258863379704,-186.22267801897192,-19.063868840127814,-0.03079037916747085,-0.004630158494635772,-0.06938016881100251,-0.009981374071676097
2025-05-27 09:05:00,-494.67788974802534,-12303.806336445763,-1507.3865898133663,-14462.80034536375,-16.441137112237243,-2796.1674366895522,-213.24463253307192,-19.3748943519877,-0.03159634538108058,-0.005419801552624781,-0.07021496975907349,-0.010760850858796855
2025-05-27 09:10:00,-498.3406220286706,-12313.33703055029,-1516.8890544134774,-14472.538467354505,-16.5676579870576,-2805.191277935063,-222.20120482796062,-19.726016922736452,-0.030626971469416064,-0.0044735172958147995,-0.06920646589224844,-0.009804825796801087
2025-05-27 09:15:00,-502.56462393901893,-12323.492523539899,-1527.0071903236385,-14482.901717667744,-16.715991891055637,-2814.8380814411357,-231.75229187641173,-20.042496467108165,-0.030845517565348146,-0.004692825461400263,-0.06943292825849934,-0.010012024042343803
2025-05-27 09:20:00,-479.50782247947063,-12305.070501776165,-1508.6250506137003,-14464.684558550172,-15.799980906858309,-2795.91776770084,-212.92753929511514,-20.233546410475494,-0.029828890217077575,-0.003711206231951536,-0.06837599947918505,-0.009013584001948738
2025-05-27 09:25:00,-434.89381168063846,-12263.691803322741,-1467.3710740708048,-14423.507541606086,-14.043940618912302,-2754.054393160379,-171.3913704013596,-20.160414629068054,-0.028747977152673965,-0.002667280286437812,-0.06724994579451327,-0.007955571915982507
2025-05-27 09:30:00,-396.1963390629244,-12227.843669682989,-1431.6693500283727,-14387.86026296641,-12.5205450033111,-2717.728121835601,-135.4815016729732,-19.805608800623343,-0.029008990721865135,-0.002932899097429331,-0.06751991135918711,-0.008210358687329222
2025-05-27 09:35:00,-371.52609077673696,-12206.179934299726,-1410.1393673156126,-14366.397837998724,-11.54580581391383,-2695.587154521494,-113.75095143028227,-19.3081838612848,-0.029081703853224283,-0.003013697366765822,-0.06759322209693464,-0.00827769527908262
2025-05-27 09:40:00,-356.5628679777874,-12194.345830743856,-1398.4284743128082,-14354.765421639371,-10.950709366350111,-2683.2760772528063,-101.84018229256264,-18.75732384844952,-0.029303169331106105,-0.0032380548257118225,-0.06782094650110393,-0.008493589522919232
2025-05-27 09:45:00,-336.7063656825776,-12177.16673099526,-1381.3984083940886,-14337.787028555322,-10.165302202919975,-2665.6246640225745,-84.66397729842038,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.008783124464793568
2025-05-27 09:50:00,-369.5524700052192,-12215.103919583882,-1419.328532644431,-14375.930735338727,-11.436340535649379,-2703.0681540672913,-122.19206910060325,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450197,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12261.250410456705,-1465.4156790631678,-14422.285684002345,-12.997129410924117,-2748.7111816284423,-167.76289685095003,-17.669078499818784,-0.03255869936657363,-0.006384903436155831,-0.07118886506860256,-0.011690259517013635
2025-05-27 10:00:00,-461.62493993008684,-12320.114071189208,-1524.1355146611604,-14481.360947406036,-15.003624932444382,-2807.0553795016376,-225.779968885608,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996786,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12350.608134541413,-1554.5229619359307,-14512.065216592862,-15.92810689606199,-2837.03122674063,-255.4837491726123,-18.361004079765227,-0.03171091011562455,-0.005546505391331946,-0.07030766923416154,-0.010858117976018322
2025-05-27 10:10:00,-495.341475102352,-12366.27733298848,-1570.103918489025,-14527.943926267122,-16.288051555237644,-2852.1826566250547,-270.38892694110757,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328422013,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.856086363812,-1575.6129343336652,-14533.731490592822,-16.268614586089143,-2857.2453527700063,-275.24391793383904,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.070257218823925,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12392.619471271522,-1596.2544969950104,-14554.70562162748,-16.812550376847184,-2877.4847577395767,-295.1382765048528,-19.66534284257519,-0.03184109816686398,-0.005684361295120066,-0.0704433094621848,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12387.89788692331,-1591.4707162642735,-14550.192548866762,-16.40179785114924,-2872.2463374695753,-289.69423434541284,-20.0143891070817,-0.031086833408447312,-0.004956337229133245,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12387.10556795256,-1590.6103771777416,-14549.608948672612,-16.144049695659305,-2870.9369567417443,-288.1709428442879,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161755,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12379.41843252971,-1582.8764225866762,-14542.12973051815,-15.633471799012113,-2862.735922410683,-279.8120826297169,-20.374458860537846,-0.03121640208475429,-0.005086776028056628,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12375.434515101355,-1578.840653332969,-14538.353907733675,-15.267418301637917,-2858.238004462485,-275.15011529864864,-20.418910197104633,-0.03115917831505155,-0.005032535357399448,-0.0697282062777389,-0.010286388465234664
2025-05-27 10:45:00,-442.38331353786634,-12350.035531430054,-1553.4571272307512,-14513.160494909127,-14.110309267331559,-2832.3349964866893,-249.25911927006405,-20.323235423560533,-0.03032847716940701,-0.004218373229820438,-0.06886430654703468,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12332.135389851857,-1535.574911052492,-14495.465818955709,-13.25052737738838,-2813.9334491999443,-230.8986097503432,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
