CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03 00:25:00,-3.1959863522091596,0.7368042071551221,-2.3877134329298824,-2.910511564571091,-0.2591455190332056,-5.460699138125122,-0.9344587409386391,-3.1555005567711096,0.2506917062892722,-2.777341966083955
2025-03-03 00:30:00,-3.1006125847249115,0.7421205901433466,-2.3695318118283817,-2.8099557300941003,-0.2507962370991575,-5.4184292469531545,-0.9971660176869968,-3.356837360913277,0.21147470168580945,-2.867210753062335
2025-03-03 00:35:00,-3.018414690021902,0.7461658630462217,-2.355073303657995,-2.722978952609131,-0.24442139925156475,-5.382308635991484,-0.9453618792500541,-3.173593600909731,0.24358511215144277,-2.7927966839755785
2025-03-03 00:40:00,-2.830554198348761,0.7614694859533693,-2.3077618562637237,-2.527879685208679,-0.2205707758850461,-5.292730697902535,-0.8819709480082424,-2.9484998008416023,0.28284272270718797,-2.701303265264207
2025-03-03 00:45:00,-2.7801658664489852,0.7625719220921511,-2.3019523133028397,-2.4737734896287225,-0.21877078620482085,-5.271012314425256,-0.9521462093813756,-3.1721374465183296,0.23892207595491485,-2.8017716041390277
2025-03-03 00:50:00,-2.7156498299925196,0.7652161867610467,-2.291643353492592,-2.405238255939761,-0.21457721452834227,-5.241994834748837,-0.9191742627229517,-3.052230032078781,0.25937433550744454,-2.7543972447984197
2025-03-03 00:55:00,-2.6340775369370615,0.7697587745568946,-2.2758032508497474,-2.319308535395999,-0.20743774492491124,-5.204035645497786,-0.9043813248423217,-2.9936326700701144,0.26848627608323217,-2.7340350727587994
2025-03-03 01:00:00,-2.487777926612165,0.7812295901039661,-2.2397495628054407,-2.167167417687615,-0.18954426356878748,-5.1332110043408,-0.831453534814493,-2.7435302888632487,0.31374658670186145,-2.629470252431549
2025-03-03 01:05:00,-2.3441206719834042,0.7926336661491542,-2.2039224683117475,-2.0178837713904403,-0.17175797049132907,-5.062919817093111,-0.7976298624609792,-2.6215777425786837,0.33459244775449576,-2.580960469796107
2025-03-03 01:10:00,-2.1773212975018015,0.806700965085873,-2.160355201005352,-1.845059876454,-0.14984129569766605,-4.980189691608579,-0.8056475151397134,-2.638099853492554,0.32930555525696814,-2.591832930445169
2025-03-03 01:15:00,-1.9787426751085908,0.824325726962337,-2.106434841232742,-1.6398387940239467,-0.12240576188415757,-4.880751403441732,-0.6927702457967124,-2.248182556663941,0.3993109026153483,-2.429537598955241
