CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05 01:00:00,-0.7009322503897406,1.7552645326366811,0.6169772096251585,-0.9393244491141644,1.1630810049717821,-0.3916864978857954,0.9307945827516123,-2.4074145983192397,1.365175819138835,-0.1739943195414395
2025-03-05 01:05:00,-0.6646460013295057,1.75775417349867,0.6243008326382643,-0.9011330550880051,1.1667297372378356,-0.3785699139975399,0.9923005537097755,-2.181221014996783,1.4032785121717466,-0.08522864521948934
2025-03-05 01:10:00,-0.6491446844234858,1.7581829371017372,0.6255932307920973,-0.8843298113685024,1.1672023120535164,-0.37553047627151526,0.9450413804651224,-2.358780342035652,1.373735292599828,-0.15301676338561668
2025-03-05 01:15:00,-0.702671977119018,1.7515500971354925,0.6062535704773057,-0.9383985567122807,1.1567957660474077,-0.40680846517104485,0.9198472727339515,-2.452757195217116,1.3579295514526835,-0.1889065777020693
2025-03-05 01:20:00,-0.7555103288189404,1.7449049078813073,0.586896137036985,-0.9917005070869114,1.1463724528433143,-0.4380370717532424,0.9141417963103325,-2.4733923367497592,1.3539844937433814,-0.1968248526380578
2025-03-05 01:25:00,-0.828058489978415,1.7361781171162294,0.5614712467810695,-1.0651917322781803,1.1327439956613519,-0.4792956164766315,0.8670915317504186,-2.647566503646286,1.3243049450060125,-0.2641868959386209
2025-03-05 01:30:00,-0.993608328857765,1.7178270605014596,0.5079467007136083,-1.2340878678182845,1.104290755810685,-0.5672045509017667,0.7861053585689198,-2.9387870297908796,1.2737816776858542,-0.379771694401751
2025-03-05 01:35:00,-1.100217499111909,1.7052897322143756,0.4714543367835621,-1.3423139451530222,1.0847998145071078,-0.6265842226568065,0.7515276208930277,-3.0600907848137786,1.251958041746855,-0.429053548910487
2025-03-05 01:40:00,-1.2362454128415827,1.689571642402572,0.4257032067009179,-1.4806205852408094,1.0604127958867249,-0.7012133526128465,0.7426288646340533,-3.086817726389653,1.2460759130533166,-0.44137309350294696
2025-03-05 01:45:00,-1.318935466138281,1.67914386531737,0.39544643852477335,-1.5640459595744562,1.0441806717279667,-0.7499094919821541,0.7162494946601885,-3.155071542987861,1.2291948441423926,-0.47919038171434314
2025-03-05 01:50:00,-1.3895561283949411,1.6698356302821487,0.36848736507762947,-1.6349973069589345,1.0296766123817858,-0.7930064460741582,0.7023426066846907,-3.154088272960126,1.2200264983115978,-0.4990533905019176
2025-03-05 01:55:00,-1.5256900148241705,1.6537190917439573,0.32165836649962465,-1.7731346766572118,1.0046863544931404,-0.8690575739155038,0.6442587739720305,-3.3372944313987234,1.1834861036229594,-0.5822080557341437
2025-03-05 02:00:00,-1.595655571960567,1.6441750631122232,0.29407700653895835,-1.8431959800125064,0.9898272148080611,-0.9129028340201519,0.6735249511319439,-3.208980967325549,1.2014240424064024,-0.5397657230160763
2025-03-05 02:05:00,-1.5870701037531039,1.6425777732940803,0.2897394590623084,-1.8325462804192536,0.9872140552528408,-0.9179799538403978,0.7158362458339722,-3.0358548278986923,1.2276572736579174,-0.4784656772522381
