CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 02:00:00,0.2218454419337752,-0.49902767390766356,0.14063965513025445,-0.49629758566688353,0.20852423615939375,-0.11430255964754155,0.20392315758745982,0.2115492525263829,0.01028458628751805,0.2993276283454016,-0.19273670982836277,0.20601604014381292
2025-05-28 02:05:00,0.23076354246418784,-0.495421663252389,0.14612627013671786,-0.49272231903685215,0.21706644506865524,-0.11031434194307221,0.2108089403569411,0.21399706309701405,0.009029913223475905,0.29608703631424693,-0.19359641071128664,0.20444629356834287
2025-05-28 02:10:00,0.2360542947514046,-0.49291441619106025,0.14989383849223947,-0.49024105787856664,0.22205539433921806,-0.10753409970181715,0.2153984842921277,0.217514625342361,-0.0024905239345597296,0.2687892574266275,-0.20310325867834178,0.18963312383760966
2025-05-28 02:15:00,0.23926011771077738,-0.49105558342764155,0.15264823073778389,-0.4884054319591956,0.2250058579584604,-0.10546652484197505,0.2186395683962512,0.22066496962151771,0.010678130335605163,0.29936070240030865,-0.19204303112988663,0.2063282686431247
2025-05-28 02:20:00,0.24668399669637586,-0.4878440102064674,0.15750910005434515,-0.485222677698568,0.23207169931781868,-0.10191341884489691,0.22466143797848326,0.22463433211252015,0.012583589441853116,0.30286167333568326,-0.19063852516224855,0.20841036251978484
2025-05-28 02:25:00,0.2552456584947205,-0.4842453346409974,0.16296983945607058,-0.4816543542792914,0.24024275863929256,-0.0979357037368992,0.23146554330606306,0.22923713576541127,0.022948404570309666,0.3265865629404132,-0.18206093451785355,0.22139231472386545
2025-05-28 02:30:00,0.2727834750174949,-0.4777747910822532,0.17290436449679047,-0.4752261233383528,0.2571728326851934,-0.09080389528337929,0.24418073550596198,0.23564691895533718,0.03239413043491912,0.34692295574825804,-0.17410297012708942,0.2332503321088426
2025-05-28 02:35:00,0.2740235520744858,-0.4763719546066675,0.17492706487932863,-0.47384406764700016,0.2581669690329551,-0.08924069773857402,0.24638359990884662,0.242354740233941,0.019710334943364716,0.31680059621904055,-0.18452406697450907,0.21700707183563672
2025-05-28 02:40:00,0.2598121819261803,-0.4798421059612149,0.1693486908940267,-0.4773144558594411,0.24406805955716449,-0.09303105611717422,0.23851088343634563,0.24652793295266484,0.003981636775228337,0.2793648539212312,-0.19763146670978515,0.19677302500864147
2025-05-28 02:45:00,0.24127482245965903,-0.484740587627835,0.1615478425448904,-0.48220728027716586,0.22575801276223584,-0.0983897388373196,0.22771224871519147,0.24709907070988457,-0.0042571881620004914,0.2603416588968195,-0.20450479639641794,0.1861489383696211
2025-05-28 02:50:00,0.23116656677359293,-0.48706131046433165,0.15777409125662212,-0.48453335433806044,0.21569991852757608,-0.10091548917411641,0.22227513378741692,0.24520955394933996,0.00040816003799282186,0.27098385088063304,-0.20060803836140462,0.19199745341142238
2025-05-28 02:55:00,0.22949241265959208,-0.4867626410998809,0.15808849930779267,-0.4842511278181604,0.21388964925652987,-0.10056319450322515,0.22226676691040614,0.24282557763861878,0.008283153769761853,0.2944272786193265,-0.1940133088172722,0.20201545473835236
2025-05-28 03:00:00,0.23366558289110406,-0.48462579527876426,0.16126931251028065,-0.4821384478591664,0.2177926242626136,-0.09819162264546777,0.22605625003689567,0.24114607728575344,0.017362875241799802,0.3163638124866359,-0.18642567809042643,0.21354977269812703
2025-05-28 03:05:00,0.23862722884402743,-0.48221540633554816,0.16487330516271492,-0.4797532898130876,0.22246035881757198,-0.09552012792979914,0.230395304056904,0.24079142607995285,0.012645412144643764,0.3066402736234166,-0.19031402894137694,0.2074455484818678
2025-05-28 03:10:00,0.2357930053651487,-0.4822472503155314,0.1646657917509604,-0.47980001833419694,0.21950943303911918,-0.09553205609859172,0.22967534591673622,0.24038869141400188,0.006034866946066142,0.29218002441996505,-0.19582557696983982,0.19896496031967836
2025-05-28 03:15:00,0.22493714814634358,-0.4848211616216894,0.16049389532872316,-0.4823781149031471,0.20872574790563658,-0.0983366261940758,0.2237037604455625,0.2387804721764626,-0.006604647266902464,0.2636024535838368,-0.20635635682259024,0.18279317897476965
2025-05-28 03:20:00,0.21694943248529985,-0.48654002609526115,0.15765942207829586,-0.48410485199504893,0.20075497791368702,-0.10020126413151054,0.2195191196884605,0.23573639113216838,-0.0022095263566817014,0.275025194782466,-0.20258333092387393,0.18837925452909188
2025-05-28 03:25:00,0.21192211777002545,-0.4873641869023526,0.15622323536681404,-0.48494071628692725,0.1956848629567718,-0.10108256279478678,0.21719857284167388,0.23190638671068653,0.008158191025383177,0.299660819718216,-0.19388192134018345,0.20157499266346113
2025-05-28 03:30:00,0.21131092015984576,-0.4868122518154355,0.15693395277168554,-0.48440629036559124,0.19493235652165541,-0.10045202630576422,0.21772650145172223,0.22843485124932572,0.008179456797739126,0.2993250864511183,-0.19398564973512733,0.20141407631832897
2025-05-28 03:35:00,0.20986429935415618,-0.4865215021393161,0.1572362363465789,-0.48413192015119266,0.19336341458263995,-0.10010862570592594,0.21771024550856355,0.22550828037074822,-0.0032911870393239617,0.27240960919280477,-0.20355342507465535,0.18662599841640293
2025-05-28 03:40:00,0.20193119032954243,-0.48828795469022623,0.15433040226425132,-0.4859060956038814,0.18546108505596148,-0.10202519474093785,0.21344470803029325,0.2219426048849571,-0.0033218697543015985,0.2720548815571573,-0.20359025280078424,0.18654233703270684
2025-05-28 03:45:00,0.1939832955616092,-0.4900927777512398,0.15136721462721292,-0.4877185350350173,0.17755201180844327,-0.10398354261599863,0.2091128285032977,0.21758512245433415,-0.005609327771393002,0.26667419328226005,-0.2055188045044647,0.18356263406624973
