CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 04:40:00,0.16985611479815632,-0.4907663732063061,0.14836660896330245,-0.4884905505181162,0.15262109015512082,-0.10485210959410485,0.20092447896683985,0.1810797484702149,-0.022872510830028725,0.22199592864351048,-0.22022377183982955,0.16081701186887543
2025-05-28 04:45:00,0.15392633024423552,-0.49523178810275725,0.14126004475614828,-0.4929526184307331,0.13694860301234502,-0.10973272109925136,0.19113246803555217,0.17656223746343147,-0.019459283703391006,0.22968293838993348,-0.2174065354718533,0.16538433517688644
2025-05-28 04:50:00,0.14067009236972883,-0.49892432708434065,0.13536516139653276,-0.4966451838831535,0.12390356414790182,-0.11376326209846277,0.18296925840851608,0.17020535893672673,-0.018314448685943008,0.23213806123465375,-0.21648432729155243,0.1668418698249936
2025-05-28 04:55:00,0.13431476391294384,-0.5004945142560583,0.13278499882029982,-0.4982243680200915,0.11761167439477904,-0.11546146177661021,0.1792162233972452,0.1633486754010245,-0.015581318671216149,0.23858921300967073,-0.21421176220171512,0.1703648274161973
2025-05-28 05:00:00,0.1303151881753808,-0.5013459990725845,0.13132762538750642,-0.49908789232261686,0.11362644213762763,-0.11636981628017518,0.17695858223532013,0.15681089738180787,-0.018930969515704055,0.2309040482091682,-0.2170429748255268,0.1660777592701963
2025-05-28 05:05:00,0.13163297232929683,-0.5005395862159108,0.13245726785549095,-0.4983004704453332,0.11483965453723344,-0.11545661663541817,0.17813488928496923,0.1510399379020151,-0.009165374743619448,0.25356172679747857,-0.2088723830075262,0.17862901592960134
2025-05-28 05:10:00,0.13624681079212753,-0.4986846724352024,0.1352207905362146,-0.4964688896078713,0.11927055528064678,-0.1133917835002014,0.1814723936375222,0.146832931540406,-0.005103033056383932,0.26324782302131333,-0.20552747583725017,0.18375364780564496
2025-05-28 05:15:00,0.13742041232185942,-0.49789709572863394,0.13631759122825837,-0.49570013484794284,0.12033707419267237,-0.1124998885726105,0.18259434130344498,0.14364114312973353,-0.005952100324827736,0.26142700044590983,-0.20619954354677017,0.18271262955457201
2025-05-28 05:20:00,0.13619568969722518,-0.49785833490624987,0.13624539594526652,-0.4956770379030616,0.11905923568751353,-0.11243085062505309,0.1821637453067242,0.14100498610423684,-0.009794392326513357,0.25373581611826745,-0.20940018759637835,0.1778167226784706
2025-05-28 05:25:00,0.1325150332675522,-0.49860169064033977,0.13495376082465405,-0.4964327959316577,0.11538416452204991,-0.11322101258578321,0.18011901928717577,0.1382386360109542,-0.014106055154474051,0.24407024150704593,-0.2129959116093102,0.17233183415926878
