CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04 14:00:00,1.876213978019828,2.332930244384747,2.3761612528128553,1.4448450780194866,2.1026653479510213,2.619590336874134,2.2631963683432663,4.394717942287163,2.203305698175424,1.697075448376501
2025-03-04 14:05:00,1.9441892351027465,2.3422757830443013,2.4020199658567387,1.5130683277559973,2.116722451118607,2.6565511547979574,2.268185770297805,4.394225198574677,2.2064125245455104,1.7043082729701353
2025-03-04 14:10:00,1.8333891588922744,2.3333357952324283,2.3743435275990636,1.39804883833599,2.1025393419607017,2.604410434197585,2.1561358578441157,3.972202164211009,2.136748975197014,1.5435015417102678
2025-03-04 14:15:00,1.7736142925631297,2.3294820842301767,2.361577115793348,1.3354270834287787,2.0962136343654416,2.577185221905164,2.1708509840043733,4.0090692885027295,2.1464729257107864,1.5663133064054553
2025-03-04 14:20:00,1.8217798852716227,2.3366202371780727,2.38099384288797,1.3834800515698054,2.1068638602522345,2.6035535709169024,2.2959459881708435,4.438722493859724,2.224953501740715,1.748026602251894
2025-03-04 14:25:00,1.8215152497435099,2.3388821797371993,2.3861169476731328,1.381837466728961,2.1099810820528386,2.6060648374039803,2.236186808314051,4.180826492240711,2.187820308276853,1.6620385134109579
2025-03-04 14:30:00,1.8548282976089105,2.3445787965655875,2.401290537026028,1.4146128267901552,2.1184020616283847,2.6252957391783087,2.264838095505578,4.257746761437342,2.2058680545121225,1.7035501211619881
2025-03-04 14:35:00,1.9628727867540388,2.3580164432888613,2.4391033233973696,1.52391841991235,2.1387752050768327,2.682116809965296,2.187387872920758,3.877763084282288,2.1579679443219715,1.5914867577492924
2025-03-04 14:40:00,1.2882192352455535,2.2911117870688575,2.2417644271906805,0.8311698634877485,2.035076200381969,2.347822815926148,1.6947955682847777,1.9731028723809725,1.8510258123385022,0.8821985765630109
2025-03-04 14:45:00,0.9232083426711831,2.255025278591679,2.134799893858433,0.4564209740718868,1.9789903429683764,2.164629257334663,1.8540655907790333,2.442867586170355,1.9505050476110122,1.1122748365599262
2025-03-04 14:50:00,0.5815837574802872,2.220896619810229,2.033645875332317,0.1059571674650857,1.9259375913089711,1.9914660907698565,1.8030613368510149,2.1933817466685537,1.9187993045965883,1.0389804924887083
2025-03-04 14:55:00,0.4968393306120027,2.2126804998621132,2.0084167678153144,0.01905604743007219,1.9129112596131101,1.944963143098077,1.9253304276120249,2.5419631958226048,1.9951435599859098,1.2154285524596056
2025-03-04 15:00:00,0.50476557345589,2.213857338684707,2.010701272957047,0.027203831453448735,1.914392953996241,1.9443291196406653,2.1210691831957673,3.1461373298600277,2.117248393066321,1.4978971405305082
2025-03-04 15:05:00,0.8367708540931734,2.24844816312693,2.11075508636903,0.3673386600871448,1.9674720328508855,2.106195662864889,2.180751662054102,3.261912765719919,2.154670539858318,1.5837710791735917
2025-03-04 15:10:00,1.1470374903457785,2.2812517947505815,2.205495245899787,0.6848763301682816,2.0177810784189765,2.258868009945779,2.270712177538959,3.5277927325982104,2.2108720457040842,1.71369247362205
2025-03-04 15:15:00,1.3547790541671503,2.3039553169705713,2.2705941192914443,0.8970474274477775,2.052482894206558,2.3618969383642225,2.2494135149780976,3.3743641049106183,2.197678773280936,1.6828724837728746
2025-03-04 15:20:00,1.6542185288365285,2.336356003693483,2.364019591946539,1.202979273167851,2.1021531400093925,2.511806485577695,2.4297276053505743,3.956900396260278,2.3102506608627085,1.9430548173483588
2025-03-04 15:25:00,2.1073936486590292,2.3850450217878323,2.5050206350481203,1.66608286050349,2.176965356847722,2.7404259487314095,2.5004585783558952,4.105556930147746,2.3546789104317454,2.0451020111660974
2025-03-04 15:30:00,2.2307822114062223,2.400440146569992,2.5484685728282526,1.7908417387309192,2.200349112189908,2.806328844091156,2.3706267121626463,3.5862472858239673,2.273914425544729,1.8578495477125319
2025-03-04 15:35:00,2.148956422453206,2.3948817513658467,2.5305632645722973,1.7052320275552333,2.1913713664919006,2.770086256795346,2.2352324293695243,3.048505556307599,2.1900501911423493,1.6638472678083691
2025-03-04 15:40:00,2.020293395226772,2.3843703095770246,2.4981826603985597,1.5717331939766668,2.1747471731053833,2.709876630161444,2.2602017392768836,3.109584834405775,2.205766076949788,1.6998521799720303
2025-03-04 15:45:00,1.9122608616896175,2.375799019680485,2.4715082525427223,1.4595047297022947,2.1611223748580097,2.659294063707439,2.2187864568224067,2.9347989569531756,2.1802192449062483,1.6404586402128527
2025-03-04 15:50:00,1.8059588855800537,2.3672555477028427,2.4449382752542337,1.3491591433052716,2.1475432131993304,2.6090004469152293,2.188409235903077,2.8122067758304796,2.162620316787843,1.5993962417900538
2025-03-04 15:55:00,1.7595016859824917,2.364712478049192,2.4359523648875108,1.3002425566990086,2.1432329454423966,2.5880634655503605,2.266932752849146,3.086227911771115,2.211875876294923,1.7126618960839233
2025-03-04 16:00:00,1.700470829434437,2.36083542726915,2.4230660380677254,1.2384737423510745,2.1368629989945065,2.5606695120639986,2.163491102507364,2.6812871120387634,2.1481640109316436,1.5648069170324703
2025-03-04 16:05:00,1.627402630146659,2.3554047389822785,2.405649390725471,1.1624029431408853,2.1280957332848858,2.5258283054869057,2.210224895047224,2.8335685458306408,2.177795770628359,1.6331870270517048
2025-03-04 16:10:00,1.6982531343136524,2.3646713254643172,2.431259235958229,1.2338658515674001,2.1420264061215124,2.562607690386415,2.3176402308968265,3.1969020366781677,2.2450348797678945,1.7886814961873396
2025-03-04 16:15:00,1.6809740092702057,2.3650241228771476,2.430751795133312,1.2149247535543937,2.142188120045553,2.555836034280263,2.1831801277353176,2.6794828302073737,2.1615903826626703,1.595341350759234
2025-03-04 16:20:00,1.6520535991651946,2.364098874399957,2.4265152468416473,1.1841155395527023,2.1403774543154053,2.542925811986867,2.248480312444159,2.889680445351281,2.202468322031119,1.690039220667987
2025-03-04 16:25:00,1.6706266413100432,2.3680270375403656,2.436484045699601,1.2019910173222024,2.1460617801556165,2.5536562619767915,2.2847563508544386,2.994585935071901,2.225298274516014,1.7429326881504956
2025-03-04 16:30:00,1.7586460588899766,2.379117183985862,2.46740473198374,1.291007185243503,2.1628049554862905,2.5992031232044965,2.3862892257489365,3.345777827572716,2.288764291055902,1.8899027275778877
