CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03 13:15:00,-0.8904698157867698,0.8546754100400252,-1.7462243001774451,-0.5329607952072758,-0.07799214696297026,-3.177420770400275,-0.7000685828960392,-1.3274184499769157,0.3736790836809882,-2.45707394477861
2025-03-03 13:20:00,-0.8496143688171369,0.857578368547673,-1.73565435234766,-0.49060672725240917,-0.07343375712825756,-3.1525999553659827,-0.7172751746513747,-1.3717459301190478,0.3629662763022334,-2.4836907331277667
2025-03-03 13:25:00,-0.8446490345629497,0.8567768294315563,-1.7359504061527002,-0.48505240293845364,-0.07461824836647639,-3.145816330866596,-0.7805271042511391,-1.566458524078871,0.32360885740352396,-2.575138704954973
2025-03-03 13:30:00,-0.8670272746997211,0.8530820811270248,-1.7447192129279399,-0.5074846659817378,-0.08028622681108338,-3.1530408401134893,-0.7307450354081432,-1.3975364590556247,0.3545783889968363,-2.5033972034413217
2025-03-03 13:35:00,-0.8927672781408061,0.8490209574775196,-1.7545577098590315,-0.5333505393122345,-0.08652136569036972,-3.1620333959906084,-0.7889022202295827,-1.5793069194109828,0.3182654127804663,-2.588448019614773
2025-03-03 13:40:00,-0.9300713691519412,0.8436988805678891,-1.7680811348710959,-0.5710262778804006,-0.09470947770127067,-3.1770930172133878,-0.7891554674304022,-1.574661268584865,0.3180351152602546,-2.5890238732228705
2025-03-03 13:45:00,-1.0952917021163346,0.824884369238815,-1.821129619419079,-0.7396550197734558,-0.1238086261789812,-3.2574976727311435,-0.9186819293796877,-1.9878879456281622,0.23702092159157587,-2.7742865157047203
2025-03-03 13:50:00,-1.1596393241346383,0.8164221943479217,-1.8437954576185114,-0.8048139480488882,-0.136856130140507,-3.287452574281727,-0.8620677224376072,-1.7916966412798627,0.272261924039391,-2.6913731576424347
2025-03-03 13:55:00,-1.147679958402796,0.8158981249058505,-1.843183485082011,-0.7917770169284142,-0.13759763058576885,-3.2788444991867016,-0.8321603438531784,-1.6799811008828636,0.2908397280542788,-2.647733427891735
2025-03-03 14:00:00,-1.193065081349872,0.8093709295259601,-1.8601638990162799,-0.8374785286313351,-0.14764365515622477,-3.299359930628661,-0.8988920346283195,-1.8956003352817685,0.24915224601404792,-2.744312413631935
2025-03-03 14:05:00,-1.2221702987480256,0.8044867710778487,-1.8723148121157767,-0.8664619467494015,-0.15514099259552766,-3.3118373383956117,-0.8815613096492412,-1.8271313044978883,0.26008043376252615,-2.718779259262124
2025-03-03 14:10:00,-1.253605585129732,0.7993119698401248,-1.8853062944159007,-0.8977997090192055,-0.163087225532519,-3.3256728394336537,-0.8870629192086665,-1.8362177028231663,0.2567686503170125,-2.726850221450832
2025-03-03 14:15:00,-1.310014019080193,0.7914547700669996,-1.9061443581980273,-0.9546700036838768,-0.1751891643000308,-3.3524444318842215,-0.91922732028332,-1.9317116510356052,0.23665418924478607,-2.773849114276518
2025-03-03 14:20:00,-1.2530889391039686,0.7954258917047435,-1.8923047113617182,-0.8954283437392863,-0.16895537570612298,-3.321794229729211,-0.8057929613148432,-1.5095102384591998,0.3071563302880046,-2.6106220721094213
2025-03-03 14:25:00,-1.0838881122740383,0.8112944774314768,-1.8436181495980224,-0.7212852879631709,-0.14428274168961358,-3.2335893583169253,-0.7433949909975199,-1.27946238618385,0.34567697204037734,-2.5190820274776504
2025-03-03 14:30:00,-0.9785470172128988,0.820709572222299,-1.813887022861064,-0.6127179264876175,-0.1296179325655347,-3.176953443346272,-0.7760626808609274,-1.3721087351631862,0.3250684168200002,-2.565807137814226
2025-03-03 14:35:00,-0.8344062522530902,0.8343548823318034,-1.7717867612203246,-0.46452768453429116,-0.10839946257621615,-3.099990187185232,-0.6918596407689649,-1.0768616593058042,0.3771428479906925,-2.4446717378872425
2025-03-03 14:40:00,-0.3964710151484822,0.879045867628271,-1.6387457816041637,-0.015609574181997208,-0.03906520160097671,-2.8727537237259524,-0.3085314800309228,0.1999502272274081,0.6149891154153423,-1.8885217758333763
2025-03-03 14:45:00,0.17489595696236554,0.9384229550192539,-1.4627935549227917,0.5694750457647711,0.05301716020930957,-2.575092917032851,-0.22217578097329124,0.4867521739533886,0.6678343115128808,-1.7625303743004694
2025-03-03 14:50:00,0.6332486926696115,0.9867695575745038,-1.319321107549919,1.0382342231159911,0.1279838973587823,-2.3318644321832243,-0.1396850150968262,0.7672422427886906,0.7187800846765491,-1.6420625493350256
2025-03-03 14:55:00,1.2891597616907486,1.0565109195716378,-1.1132775291911117,1.7088487088992612,0.2360970270435699,-1.985681350587336,0.1396969225955688,1.6784575259205317,0.8919278197151755,-1.2396507273811643
2025-03-03 15:00:00,2.1041538516334124,1.1439462614257747,-0.855572263078556,2.541677759074311,0.3716125959863552,-1.5548746066838108,0.4175521231791701,2.5529332609065367,1.0639967411326945,-0.836355830141424
2025-03-03 15:05:00,2.547253549031846,1.1935131951169922,-0.7090623380671095,2.9928268305864165,0.44840606728978494,-1.309022979321526,0.12038948160432345,1.5548060509855073,0.8778508165285283,-1.2655336893754991
2025-03-03 15:10:00,2.9243162428870275,1.2367382489502008,-0.5812560470458257,3.3759332691858366,0.5153554916297578,-1.0946454742605973,0.26084976446093183,2.0039438959103926,0.964782701133243,-1.066582522350242
2025-03-03 15:15:00,2.9424581247180774,1.2427696280153475,-0.5625439628843759,3.391132312419116,0.5246436295148672,-1.0611989494821266,0.06290989836612232,1.3383361349019667,0.8406758507725223,-1.3532359137474725
2025-03-03 15:20:00,3.0653806084138204,1.2598229703601762,-0.5115486612483608,3.5136234423254264,0.551013729957741,-0.9744191349067196,0.17128597825319963,1.6821400500725128,0.9076717632846352,-1.1968661423106988
2025-03-03 15:25:00,2.8042976843741494,1.2366945946082548,-0.5783388508342457,3.24276910971285,0.5150990247725823,-1.0826620559053786,-0.10499666633070658,0.7671828162150918,0.7347045990256791,-1.5939397211455641
2025-03-03 15:30:00,2.5686426787301726,1.215838813122582,-0.6384073974934156,2.9982386005705113,0.4827144273852335,-1.1795171093483399,-0.13685395415369245,0.777885986125738,0.714557193634958,-1.640175454455826
