CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 07:20:00,0.604562359629407,0.9423973419655827,0.9127150543371352,0.9462759833860273,0.47506535962374086,0.9290419764091038,0.7592660370750053,0.6878422014535872,0.8754658747943371,0.46509555449808193,0.9011881016293335,0.8418560668464432
2025-02-28 07:25:00,0.5940436990559625,0.940785828296937,0.908979606045137,0.9448156310194169,0.4643993577384544,0.9267295890039691,0.7533340029510851,0.6765989530280079,0.9057559463714075,0.5275794782059502,0.9244935895607194,0.8810354424794413
2025-02-28 07:30:00,0.601107204807126,0.9446680469132145,0.9151250921011158,0.9484282864169289,0.4710714773202809,0.9315751720799761,0.7599236520183976,0.6672105828021224,0.9202104743329134,0.5566911454226,0.9356948923471977,0.8995439442427324
2025-02-28 07:35:00,0.6100367725705713,0.94916494771162,0.92237090334318,0.9526086634661091,0.4795767978027594,0.9372206968237642,0.7678922479635393,0.6605060839544643,0.9370134473511389,0.5901508667171409,0.9487311675775094,0.9211403925394588
2025-02-28 07:40:00,0.6303243828676888,0.9572864723476866,0.9361265747352729,0.9601362661852855,0.4992654141824582,0.9475872887532775,0.7840799776486496,0.657839197263907,0.9454826029232697,0.6038503783459659,0.9556217995675853,0.9317299415510343
2025-02-28 07:45:00,0.6347848476534801,0.9605069063980318,0.941058567865326,0.9631383106580873,0.5033370034943963,0.9515664727834676,0.7890613982238635,0.6571909882248197,0.9382850004904304,0.5867714160171114,0.9503173966373497,0.9220666934049402
2025-02-28 07:50:00,0.6474868510784706,0.9663384722566264,0.9506816118341892,0.9685516294607168,0.515527726116574,0.9589468616784798,0.7999712217714887,0.6581024989388342,0.9579452374007746,0.6259543570852835,0.9655439281625438,0.9474538373890673
2025-02-28 07:55:00,0.656228445007311,0.9709790920003483,0.9581548359874146,0.9728653761774131,0.5238027815563893,0.964774117685111,0.8081335534982881,0.6606520213466114,0.957344858734434,0.6228422884902398,0.9652530817862133,0.9464272428271303
2025-02-28 08:00:00,0.6560069522811989,0.9728437135645811,0.960629309660711,0.9746158532886089,0.5232339859867845,0.9669833132629655,0.8099452710621022,0.6636994541490617,0.9401199568314036,0.5849073282783765,0.9522266280667329,0.9237448568862832
2025-02-28 08:05:00,0.642937987221802,0.9706579366118511,0.9558194133259121,0.972626135166307,0.5100047085217265,0.96391504412154,0.8025323671884925,0.6648101707042591,0.9248822786311388,0.5511533016370747,0.9407080525740259,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.9696284788953462,0.9530930384000302,0.9717041208359036,0.5005883928862873,0.9623539330444588,0.7977747398152011,0.6639190854592614,0.9297369761601619,0.5602946050747386,0.9444911159777927,0.9097992644940343
