CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:50:00,-369.5524700052192,-12214.400309574616,-1419.328532642292,-14374.809967001042,-11.436340535654608,-2701.8359419450226,-122.19206910029197,-17.78849646674042,-0.030404758004569876,-0.0043183465905412,-0.06895973560450175,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12260.546791502857,-1465.4156790610286,-14421.16485478227,-12.997129410927755,-2747.4790614873527,-167.7628968506391,-17.669078499818784,-0.03255869936657363,-0.006384903436155831,-0.07118886506860256,-0.011690259517013857
2025-05-27 10:00:00,-461.62493993008684,-12319.410442559063,-1524.1355146590213,-14480.24005624374,-15.003624932446883,-2805.8233505336966,-225.77996888529742,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996786,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12349.904496574323,-1554.5229619337915,-14510.944263979647,-15.92810689606381,-2835.799288566607,-255.48374917230183,-18.361004079765227,-0.031710910115624324,-0.005546505391331946,-0.07030766923416154,-0.0108581179760181
2025-05-27 10:10:00,-495.341475102352,-12365.573685858122,-1570.103918486886,-14526.82291245443,-16.28805155523878,-2850.9508090307327,-270.3889269407971,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.01066781328495292
2025-05-27 10:15:00,-495.2572402226215,-12371.152430245173,-1575.612934331526,-14532.610415834002,-16.268614586090052,-2856.0135956956083,-275.24391793352913,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.07025721882392522,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12391.915805718425,-1596.2544969928858,-14553.584485276166,-16.812550376856052,-2876.2530909230936,-295.1382765045432,-19.66534284257519,-0.03184109816686376,-0.005684361295119844,-0.07044330946218524,-0.010968833559529267
2025-05-27 10:25:00,-499.51482666350785,-12387.19421247224,-1591.4707162621635,-14549.07135169988,-16.401797851167885,-2871.0147609472424,-289.6942343451036,-20.0143891070817,-0.031086833408447534,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.401884564577,-1590.6103771756461,-14548.487690633687,-16.144049695685453,-2869.705470555069,-288.17094284397876,-20.244082174917803,-0.03152974739844816,-0.005387246883655772,-0.07011842731161755,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.714740403564,-1582.8764225846098,-14541.008411894916,-15.633471799057133,-2861.5045266416073,-279.812082629408,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.730814205075,-1578.8406533309026,-14537.232528479828,-15.267418301670205,-2857.006699156668,-275.15011529833987,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.06972820627773912,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12349.33182236788,-1553.4571272286557,-14512.039055899833,-14.110309267328603,-2831.1037819222274,-249.2591192697555,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703424,-0.00946960142525155
2025-05-27 10:50:00,-420.6986998431821,-12331.431672658277,-1535.5749110503966,-14494.344320241042,-13.250527377386334,-2812.70232565303,-230.89860975003512,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.383103494343,-1532.5123931151757,-14491.502343028667,-12.953372067607916,-2809.1490922327775,-227.31688895149694,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.00990118495962955
2025-05-27 11:00:00,-398.5505643956276,-12317.250726495433,-1521.393969426921,-14480.57550434026,-12.360583843731092,-2797.5164530358106,-215.731355648286,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626325,-0.009708897756863566
2025-05-27 11:05:00,-373.7671218856558,-12295.491043064409,-1499.6901825470122,-14459.019780380579,-11.381588740391635,-2775.2634759940147,-193.64241412763124,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203377
2025-05-27 11:10:00,-362.366341158282,-12287.403468441436,-1491.6374538493837,-14451.136937013813,-10.925662222039136,-2766.6814383670962,-185.1887365360194,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091321,-0.00998627360400417
