CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:35:00,-480.6439094401867,-12378.144476948102,-1582.876422583562,-14540.10275476826,-15.633471799059635,-2860.3965333686465,-279.81208262910366,-20.374458860537846,-0.031216402084754513,-0.005086776028056628,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.160542650206,-1578.8406533298548,-14536.32682029414,-15.267418301672024,-2855.898788709733,-275.150115298036,-20.418910197104633,-0.03115917831505155,-0.005032535357399448,-0.0697282062777389,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12348.761543209766,-1553.457127227608,-14511.133297373657,-14.110309267329285,-2829.9959545287848,-249.25911926945196,-20.323235423560533,-0.03032847716940701,-0.004218373229820438,-0.06886430654703424,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12330.861385925426,-1535.5749110493634,-14493.438511415545,-13.25052737739793,-2811.5945815389605,-230.8986097497317,-20.054803908987466,-0.030631115737871584,-0.004515626680842599,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12327.812808967108,-1532.512393114128,-14490.596483585818,-12.953372067606097,-2808.041431412422,-227.31688895119396,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12316.680424385631,-1521.3939694258734,-14479.669594586769,-12.3605838437295,-2796.4088756237034,-215.73135564798326,-19.42214776745185,-0.030585612907989557,-0.00448752014002296,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12294.9207336853,-1499.6901825459645,-14458.113820770086,-11.381588740390498,-2774.1559822033023,-193.64241412732895,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203377
2025-05-27 11:10:00,-362.366341158282,-12286.833151651954,-1491.637453848336,-14450.23092734204,-10.925662222037772,-2765.5740283091845,-185.18873653571757,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12272.369700174153,-1477.2307898765284,-14435.971332571877,-10.23666037114549,-2750.6196867738227,-170.4220671372193,-18.040912712904234,-0.02983310130075112,-0.003767530021508758,-0.06834612904450865,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12226.631628732997,-1431.6584245664708,-14390.4330367199,-8.396840847771728,-2704.4077106874547,-124.68997465400628,-17.39248927018783,-0.028753817030861217,-0.0027191494437934782,-0.06722566310306632,-0.007902057961516995
