CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 05:00:00,0.1303151881753808,-0.5013185173989676,0.13132762538762366,-0.49905255671919224,0.11362644213767648,-0.11639126232902453,0.17695858223527927,0.15681089738180787,-0.018930969515704055,0.23090404820916444,-0.21704297482552848,0.1660777592701963
2025-05-28 05:05:00,0.13163297232929683,-0.5005121030848756,0.13245726785560819,-0.4982651293532082,0.11483965453726741,-0.11547805316821735,0.17813488928492838,0.1510399379020151,-0.009165374743619448,0.2535617267974748,-0.20887238300752586,0.17862901592960134
2025-05-28 05:10:00,0.13624681079212753,-0.49865718393185665,0.13522079053633207,-0.49643353494648734,0.11927055528067165,-0.11341320349062256,0.18147239363748136,0.146832931540406,-0.005103033056383932,0.26324782302130934,-0.20552747583724973,0.18375364780564496
2025-05-28 05:15:00,0.13742041232185942,-0.4978696058461294,0.13631759122837783,-0.49566477485396143,0.1203370741927976,-0.1125212991916068,0.18259434130340413,0.14364114312973353,-0.005952100324827736,0.26142700044590583,-0.20619954354676773,0.18271262955457201
2025-05-28 05:20:00,0.13619568969722518,-0.4978308464455372,0.13624539594538398,-0.49564167835439943,0.11905923568751531,-0.11245225690237015,0.18216374530668356,0.14100498610423684,-0.009794392326513357,0.2537358161182637,-0.20940018759637802,0.1778167226784706
2025-05-28 05:25:00,0.1325150332675522,-0.49857420652376805,0.1349537608247715,-0.49639744285892484,0.11538416452205169,-0.11324241976764682,0.18011901928713514,0.1382386360109542,-0.014106055154474051,0.24407024150704193,-0.21299591160930764,0.17233183415926523
2025-05-28 05:30:00,0.1280310570815515,-0.4995887137428999,0.13324058838907393,-0.49742325137652155,0.11092845901366921,-0.11433027355992265,0.17752108551733592,0.1351140429486155,-0.01356579256904955,0.24573511904248346,-0.21240907775649998,0.17305561605901842
2025-05-28 05:35:00,0.12023500543450094,-0.5016656039075837,0.1298719481016133,-0.4995070407044784,0.10324152276975096,-0.1165850564958425,0.1727349218698797,0.13143794952570742,-0.022709218266873332,0.2246025068931632,-0.220050845030341,0.1613032700561614
2025-05-28 05:40:00,0.11405613624325128,-0.5032717909050135,0.12724088933528677,-0.5011221694929062,0.09714316896743624,-0.11832218919273985,0.16893917700045646,0.12692451747012345,-0.01446660827299906,0.24380093503887434,-0.2131640864370261,0.17185851446134937
2025-05-28 05:45:00,0.11746683877964714,-0.5018713076487501,0.1293002482827299,-0.4997431967401452,0.10041610565533521,-0.11675602338094049,0.17136444539181528,0.12333261235931636,-0.012655731942993187,0.24822339123403347,-0.21165380841648107,0.17419160576736004
2025-05-28 05:50:00,0.11199598061140525,-0.5032563146097897,0.1270136805627331,-0.5011380496270328,0.09500992495825145,-0.11825029253831987,0.1680249164069576,0.1200462774540827,-0.0260606367025924,0.21687631093410076,-0.22286537723106148,0.1569962583183968
2025-05-28 05:55:00,0.10317647541202613,-0.5057270647305222,0.1230364597226059,-0.5036141759179418,0.08633943364988572,-0.1209369521481588,0.16245488409266362,0.11576553351719965,-0.02780904931825834,0.21350322624330942,-0.22429815651348672,0.15475920268591548
2025-05-28 06:00:00,0.10215531806845157,-0.5057773091188817,0.12283765741380015,-0.5036799718443945,0.08529529777260403,-0.12096392026136238,0.16190489118548723,0.11135758972021437,-0.017953238111014458,0.2361461938234557,-0.21604803574168618,0.167290243607209
2025-05-28 06:05:00,0.10979719484841821,-0.5030969736358493,0.12689718894004565,-0.5010265692871194,0.09271376099657624,-0.1179911434742934,0.16699797401016725,0.10840823044104986,-0.0071742753879615595,0.26114309071968034,-0.20699444684840818,0.18107472054733265
2025-05-28 06:10:00,0.12243540743683035,-0.49880983233140463,0.13345925458140862,-0.49677297861443015,0.10500580064895515,-0.11325371096049186,0.1753960820983993,0.10763511952165183,0.0071931846881796435,0.2947639732956584,-0.1949837277517691,0.199382225713993
2025-05-28 06:15:00,0.14109131968198563,-0.49256269848312184,0.1430715446634565,-0.4905674116351981,0.12316213350523975,-0.10636411988862526,0.1878140139576725,0.11003228424047418,0.019142075673265202,0.32187300694844057,-0.18496272429016214,0.21456006480205803
2025-05-28 06:20:00,0.14737621715561655,-0.49014312020164885,0.1467069258145517,-0.4881732503794275,0.12921767499079517,-0.1036807113207634,0.19228533553524318,0.11380948798225399,0.006530873752281785,0.29201667477718196,-0.19545460122300917,0.19838301524176494
2025-05-28 06:25:00,0.15016380917534833,-0.4887991472062251,0.1486616894724313,-0.48685012900089586,0.13185091012958883,-0.10217949093143874,0.1945191837920477,0.11775487799367323,0.005360635257170676,0.28912972299300765,-0.19641911388141464,0.19684379409947317
2025-05-28 06:30:00,0.1521315212733796,-0.48769736352934623,0.15023663353540972,-0.48576813230102034,0.13367966898540273,-0.10094470642615261,0.19624302270596483,0.12166581859146008,5.297541827897767e-05,0.2767920850390082,-0.20083850029994332,0.1902824779021115
2025-05-28 06:35:00,0.15746193056507773,-0.48553124633225697,0.15347054491504264,-0.48362621510829684,0.13879239652436337,-0.09854082909732598,0.20016281267464486,0.12546124064941933,0.012925547204398535,0.30658594394974625,-0.1900734862821577,0.20683492614806065
2025-05-28 06:40:00,0.16408249413761045,-0.4829321476810261,0.15737659916639424,-0.4810530438463442,0.14515959177308835,-0.09566181273664087,0.20496310769320414,0.12983887504453095,0.011381243915876249,0.30283881823531544,-0.19132959192770027,0.20490925648392722
2025-05-28 06:45:00,0.1643663372734816,-0.4823048593954776,0.15820435266556698,-0.4804433793728695,0.14533106241290183,-0.09494955020069551,0.20567381842558086,0.13398901967119103,0.008020675026688462,0.2949365461652538,-0.19402977156993917,0.20064407537840623
2025-05-28 06:50:00,0.16122932202876283,-0.4827542355818174,0.15735220922257898,-0.48090586585197526,0.1421605712901104,-0.09542025737359083,0.20415645631131585,0.13725709765741412,0.002339874420246746,0.2816245476413579,-0.19872658977166047,0.1934039905051841
2025-05-28 06:55:00,0.15624337135525268,-0.4838031462460616,0.15556611189640512,-0.481965406996843,0.13718778282477784,-0.0965494666346235,0.20140598513855923,0.13919600880629535,0.0008077688880827605,0.2784964293262404,-0.19994266614205614,0.19145862499503274
2025-05-28 07:00:00,0.1573057352936016,-0.48296817775909373,0.1567197626770509,-0.48114896334135926,0.13812849184858056,-0.09560880806431471,0.20255811348443142,0.14049083786918537,0.011216354230475511,0.3031766789792407,-0.1910929850701042,0.20475610568684433
2025-05-28 07:05:00,0.1571897551052559,-0.4824958882737027,0.1573063833308781,-0.4806936480358104,0.1379162462153789,-0.09506684215364647,0.20295465539668833,0.14182787400567043,0.0041140198263762695,0.28683801743305937,-0.19693108376129376,0.19571561899429368
2025-05-28 07:10:00,0.14417290891202228,-0.48609138632519544,0.15154852313310152,-0.4842891369795034,0.12510208554619773,-0.0989938328240878,0.19494257751283128,0.1417347188842002,-0.012630674434569777,0.24746223031047831,-0.21087357768774895,0.17426748474395426
2025-05-28 07:15:00,0.1324205822428719,-0.4893538672026604,0.14631598805769697,-0.48755313563071545,0.11353798482806954,-0.10255403684103315,0.18764848381283783,0.13917483065755887,-0.008522820832350786,0.2567855330029192,-0.20741126590328973,0.17954901251803368
2025-05-28 07:20:00,0.1242998232463306,-0.4915165363490295,0.14280269959436342,-0.48972200155082324,0.10553155367066314,-0.10490537180116788,0.18264764782820997,0.13554925519679673,-0.01105608685291748,0.25059980379708713,-0.20957847093693405,0.17659707112021228
2025-05-28 07:25:00,0.11806218366017363,-0.4931211515383064,0.14016286508937514,-0.49133521175983697,0.09937269715675279,-0.10664315239990785,0.17881607738649574,0.13124151378966853,-0.009347340451132946,0.25444057278028875,-0.20814149717206487,0.17904921131568785
2025-05-28 07:30:00,0.11602789034028427,-0.4934265481776785,0.1395514676816132,-0.4916546714421707,0.09732573486453155,-0.10695328652303593,0.17768111171173695,0.12695533350059618,-0.005575343304286662,0.2633177718406279,-0.2049357525649681,0.18402867341649864
2025-05-28 07:35:00,0.11373894220360437,-0.4938184873055701,0.13880539912284107,-0.49206031572207276,0.09503146937504936,-0.10735847381085306,0.17636941639362336,0.12305474279999662,-0.010049506794326368,0.25288698924441144,-0.20855815145115575,0.17892427863582183
2025-05-28 07:40:00,0.10954535399633314,-0.494823171326206,0.13710461329034773,-0.4930761665137149,0.09087947325493873,-0.10843669997328509,0.17379638613754556,0.11908960507489286,-0.01085337668594144,0.251005820264504,-0.20919386065036272,0.17814181736714074
2025-05-28 07:45:00,0.10464593627243457,-0.4960670446576497,0.13503214903151917,-0.49433023722215375,0.08604177957981474,-0.10977750541212672,0.17073625215120147,0.11500494001522554,-0.014923779714176355,0.24163238764837525,-0.21254486406691808,0.17320832080560833
