CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 03:00:00,0.23366558289110406,-0.4845371193466288,0.16126931251083132,-0.48202623960053625,0.21779262426252477,-0.09822440637866481,0.22605625003681618,0.24114607728575344,0.01736287524180158,0.3163638124866319,-0.18642567809042643,0.21354977269812703
2025-05-28 03:05:00,0.23862722884402743,-0.482126705701189,0.16487330516325716,-0.47964102290714306,0.22246035881712323,-0.0955528686063779,0.2303953040568245,0.24079142607995285,0.012645412144643098,0.3066402736234126,-0.19031402894137694,0.2074455484818678
2025-05-28 03:10:00,0.2357930053651487,-0.4821585548431152,0.16466579175149842,-0.479687753951639,0.2195094330386287,-0.09556478985782313,0.22967534591665673,0.24038869141400188,0.006034866946073469,0.29218002441996105,-0.19582557696983982,0.19896496031967836
2025-05-28 03:15:00,0.22493714814634358,-0.48473250237596066,0.16049389532925695,-0.4822659166878073,0.20872574790510878,-0.09836939060982941,0.223703760445483,0.2387804721764626,-0.006604647266900576,0.26360245358383283,-0.20635635682259024,0.18279317897476965
2025-05-28 03:20:00,0.21694943248529985,-0.4864513926022044,0.15765942207882744,-0.48399269850622406,0.2007549779132205,-0.10023404651212242,0.219519119688381,0.23573639113216838,-0.002209526356679703,0.275025194782462,-0.20258333092387393,0.18837925452909188
2025-05-28 03:25:00,0.21192211777002545,-0.487275568210103,0.15622323536734983,-0.4848285851002184,0.19568486295665544,-0.1011153498767281,0.2171985728415946,0.23190638671068653,0.008158191025385175,0.299660819718212,-0.19388192134018767,0.20157499266345935
2025-05-28 03:30:00,0.21131092015984576,-0.48672363110425454,0.15693395277222133,-0.4842941470245725,0.19493235652157193,-0.10048479774150021,0.21772650145164296,0.22843485124932572,0.008179456797743567,0.29932508645111433,-0.19398564973512533,0.20141407631832897
2025-05-28 03:35:00,0.20986429935415618,-0.48643288261005335,0.1572362363471147,-0.48401977120761563,0.19336341458258044,-0.10014138537499062,0.21771024550848428,0.22550828037074822,-0.0032911870393219633,0.2724096091928008,-0.20355342507465535,0.18662599841640626
2025-05-28 03:40:00,0.20193119032954243,-0.4881993614819905,0.15433040226479355,-0.48579399256181843,0.18546108505618442,-0.10205797304943076,0.2134447080302142,0.2219426048849571,-0.0033218697542970466,0.2720548815571533,-0.20359025280078213,0.18654233703270684
2025-05-28 03:45:00,0.1939832955616092,-0.49000421131741667,0.15136721462775715,-0.48760647883445307,0.1775520118087106,-0.10401634009807326,0.20911282850321866,0.21758512245433415,-0.00560932777138845,0.26667419328225606,-0.2055188045044647,0.18356263406624973
