CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:40:00,-471.65727804478956,-12374.036506766482,-1578.8406533300586,-14536.13032395493,-15.267418301666567,-2855.6388306912067,-275.1501152979538,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234664
2025-05-27 10:45:00,-442.38331353786634,-12348.63750550733,-1553.4571272278408,-14510.936789764062,-14.110309267352022,-2829.7360162166406,-249.25911926936976,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703468,-0.00946960142525155
2025-05-27 10:50:00,-420.6986998431821,-12330.737346410533,-1535.5749110495817,-14493.241992544645,-13.25052737740316,-2811.3346629826674,-230.8986097496496,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12327.688767591564,-1532.5123931143607,-14490.399953383749,-12.953372067620194,-2807.7815326149885,-227.31688895111176,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629772
2025-05-27 11:00:00,-398.5505643956276,-12316.556381195987,-1521.3939694261062,-14479.473053120935,-12.36058384373996,-2796.1489966101053,-215.7313556479014,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12294.796688750357,-1499.6901825461973,-14457.917268140154,-11.381588740398229,-2773.8961230201985,-193.6424141272471,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209717,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12286.709104940732,-1491.6374538485688,-14450.034363503175,-10.925662222043684,-2765.314188980913,-185.1887365356357,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.009986273604003948
2025-05-27 11:15:00,-344.9837346016575,-12272.245651723788,-1477.2307898767758,-14435.774757577732,-10.236660371160497,-2750.3598673198594,-170.42206713713745,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450865,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12226.50757871849,-1431.6584245667473,-14390.23645082397,-8.396840847805834,-2704.1479112084608,-124.68997465392442,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.06722566310306632,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.028139862174,-1422.2744441076356,-14380.959383308771,-7.9308442556082355,-2694.1880140691574,-115.06412925108373,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082228,-0.008403341992457625
