CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 11:35:00,-232.72360287746415,-12164.992406768753,-1371.3006391602394,-14328.89976836677,-5.824150013527515,-2640.015843580153,-63.86802555063707,-15.13116265185007,-0.028682266826799196,-0.002661472685041799,-0.06713978983324487,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12132.023462093042,-1338.551770043181,-14296.12843354921,-4.523615376587486,-2606.5894777825306,-31.141874860114967,-14.227848098148641,-0.028313047204933328,-0.0023065995754130153,-0.06675374661800948,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12114.704385673322,-1321.4353268146078,-14279.007598365628,-3.824419885173029,-2588.813182106637,-14.046694886489831,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204585017,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12115.590289392509,-1322.4807851521618,-14280.093332893623,-3.809964033438064,-2589.2368427293477,-15.051309128046341,-12.471433199382295,-0.028655741693869086,-0.0026751223085732523,-0.06711782668840938,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12119.051164017976,-1326.0943270144198,-14283.754277711778,-3.8925038184372625,-2592.234691271411,-18.613259806253836,-11.771170718104946,-0.0292607572828798,-0.0032970772013192207,-0.06777099465897418,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12133.232405032322,-1340.391243321821,-14298.136952858506,-4.371192727347989,-2605.9473267284457,-32.79134441556732,-11.243416168113155,-0.029472006533555417,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12139.516939440655,-1346.8031945366238,-14304.622466905668,-4.549633164533589,-2611.764019328969,-39.093345593081835,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.06783062216165092,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12183.216518773668,-1390.51413091828,-14348.527342445028,-6.117176941147591,-2654.978962209384,-82.49383164017468,-10.663234703749561,-0.03109242414127622,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12208.39691038715,-1415.72122700217,-14373.91244502367,-6.971987338460394,-2679.673529154251,-107.3789661106747,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596979,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12230.246005462628,-1437.5821816908137,-14395.966792611376,-7.68853889457796,-2701.0326297283364,-128.86985522056352,-10.930372344876826,-0.02988019469859271,-0.003943587455418118,-0.06842166263916227,-0.0090050389479166
2025-05-27 12:25:00,-307.65882388458704,-12260.20630685029,-1467.51098092545,-14426.133953029435,-8.69597944949146,-2730.495193056715,-158.33766362887457,-11.256502561738838,-0.030992036087728048,-0.005031055372098692,-0.06957672711376817,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12286.90055720009,-1494.159957115553,-14453.035565354323,-9.568723317092235,-2756.687791238748,-184.48082778908304,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12289.516709737407,-1496.7803081740276,-14455.857222068764,-9.533900063768442,-2758.807483070811,-186.6588778693249,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496286,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12272.721905255647,-1480.046664462323,-14439.265782502174,-8.778648385222596,-2741.524349870773,-169.57952736178004,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.06863183956814378,-0.009155414115975535
2025-05-27 12:45:00,-261.4707821113698,-12224.315142455438,-1431.8078546380566,-14391.0583831416,-6.857766857731804,-2692.6456657300705,-121.18870201289155,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12195.642789166988,-1403.291012174348,-14362.5858394135,-5.7014802795392825,-2663.503793668342,-92.54368865856952,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.0674347544776015,-0.008032111820316379
2025-05-27 12:55:00,-200.18964348980808,-12164.073738161649,-1371.9119146051817,-14331.215294316527,-4.455016826534347,-2631.472503900457,-61.11985584403101,-11.634076907885927,-0.028983348732391168,-0.0031363514061415465,-0.0674584078743512,-0.008049834875136996
