StartDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_3d,neg_vwap_deviation_7d
2025-07-27 08:16:00,11.195450418352266,-7639.960781416143,-299.9150788052939,-10424.188337591113,1.3359600189585308,235.81222912310068,-440.00080790514716,-1.6841824720472687,0.0016377203649480254,-0.0004758591737998863,-0.031006349537161304,-0.010050487991019263,-0.0031621847166032335
2025-07-27 08:17:00,14.99478391224693,-7635.78169989647,-295.86540696953307,-10420.020034823043,1.4839565310940657,239.9777989640943,-435.7649307697876,-1.6075880589763876,0.0018263169972192461,-0.00028182588786496154,-0.030808642269029907,-0.009862487310892565,-0.0029727150325571383
2025-07-27 08:18:00,18.604372903588228,-7631.789904850346,-292.0032194235828,-10416.039009101121,1.6245192737222283,243.9559897932777,-431.71769058076956,-1.528359408570233,0.0018356038185571855,-0.00026606870273182537,-0.03079736786437648,-0.009855534717730041,-0.0029632911865020706
2025-07-27 08:19:00,21.96221472574689,-7628.050706588954,-288.3936163284234,-10412.310579499375,1.7552301888698594,247.6815229357935,-427.9238196450628,-1.4469417590723817,0.001834756624272793,-0.0002613876307600016,-0.03079729771299622,-0.0098617698786867,-0.002964126345306184
2025-07-27 08:20:00,24.831460440691444,-7624.81222924139,-285.2840039540024,-10409.082900085385,1.866848664581994,250.90637654408556,-424.62954078783076,-1.364103382879635,0.0017991809851468643,-0.000294103296107906,-0.030832386934027678,-0.009899080036349428,-0.0029996860508816336
2025-07-27 08:21:00,27.497529813903384,-7621.777741608166,-282.3783691233548,-10406.059209720072,1.9705164367262,253.92719080752977,-421.5398852307473,-1.280180492473367,0.001798405700257355,-0.00029207233642303265,-0.03083150916766475,-0.00990710250329263,-0.0030006669952267195
2025-07-27 08:22:00,29.979755324224243,-7618.927633897154,-279.65711955532606,-10403.219897881136,2.0669894947931766,256.7635761705801,-418.63525041239666,-1.195470718202557,0.0017984332302911632,-0.0002859849450480567,-0.030828080621888798,-0.009912380704771184,-0.003000748206572146
2025-07-27 08:23:00,34.222561690592556,-7614.231385500898,-275.09521489926556,-10398.534215406064,2.23214663709922,261.4453040463841,-413.89923704288344,-1.1074901220384605,0.002063168505635815,-1.7260384868489353e-05,-0.03055251517365032,-0.009645105952183819,-0.002734683271649274
2025-07-27 08:24:00,38.489389362657676,-7609.497861573807,-270.4969317838404,-10393.811218772578,2.3982083978489186,266.1641111394956,-409.1291940745268,-1.0163117012695162,0.002106350749589758,2.826449267134823e-05,-0.030504594407051444,-0.009601958076632888,-0.002691372261663272
2025-07-27 08:25:00,44.39550838341529,-7603.039762927365,-264.1795581303886,-10387.363417478831,2.6282073511532644,272.60666665950066,-402.6496766503223,-0.9197034653287351,0.0023709335944102072,0.0002949407835133311,-0.03022892982207126,-0.009333421179750223,-0.002425090211768177
2025-07-27 08:26:00,49.353984767818474,-7597.554562005142,-258.8335441316158,-10381.888576791185,2.821180774198865,278.0764357779649,-397.1403319907814,-0.8191943213939853,0.0022964814157839797,0.00022371201229920423,-0.03030395231127536,-0.009409820758706555,-0.0024998146162458212
2025-07-27 08:27:00,52.5816602701525,-7593.8630299416545,-255.27726255466405,-10378.207567880556,2.946574794054186,281.752991040255,-393.4155571214761,-0.7173794537360402,0.0021061885814509518,3.7178600868159606e-05,-0.03049882459480102,-0.009603049937760844,-0.002691239767228293
2025-07-27 08:28:00,55.5833127804799,-7590.398324069567,-251.94781108747702,-10374.753383775998,3.063123831500036,285.20266137867156,-389.9183588951399,-0.6146238725297122,0.002106184030140623,3.996893548918745e-05,-0.030496580682761065,-0.00960769366784775,-0.0026912766197040305
2025-07-27 08:29:00,58.620542579650646,-7586.887839410323,-248.57328510268417,-10371.2533902906,3.1810380805335967,288.69795907201205,-386.3778990936307,-0.5109077048210148,0.0021400074916742007,7.797999829972646e-05,-0.03046040125464544,-0.009574147408383471,-0.002657336359714879
2025-07-27 08:30:00,61.44344966982317,-7583.5925070087105,-245.4139151356503,-10367.968547678742,3.2905654117565746,291.9780484960588,-383.0533068400778,-0.4065679658609348,0.0021400123981235586,8.06899981965481e-05,-0.03045729118134366,-0.009578013320588274,-0.0026573675037728783
2025-07-27 08:31:00,64.0659122861689,-7580.498446339741,-242.45582065994677,-10364.884975415509,3.3922490600747324,295.05681339790044,-379.9306615091517,-0.30191083756334497,0.0021400143623037104,8.251490051858212e-05,-0.03045529501167321,-0.00958377031021107,-0.0026573610477786946
2025-07-27 08:32:00,66.50091315254394,-7577.59267239616,-239.6860166668921,-10361.98968849369,3.4865972069637223,297.94724179904006,-376.9969405773604,-0.19721395600055547,0.002140060254495202,8.409014351440369e-05,-0.03045212315827528,-0.009585011566208612,-0.0026573905908846562
2025-07-27 08:33:00,68.7605972567253,-7574.8630379131355,-237.09235589014133,-10359.270539648496,3.5740852421438944,300.66148378413027,-374.23996168099666,-0.09272854153935879,0.0021401390484574456,9.159155807814123e-05,-0.03044942700405273,-0.009587795906544905,-0.0026573406554180057
2025-07-27 08:34:00,73.06669679889455,-7569.989336214305,-232.36089980854013,-10354.407060786994,3.7414132795386763,305.51888860201143,-369.35567616776297,0.014469538651749929,0.0024428301927913454,0.00039828880059278315,-0.03013167335332212,-0.009280874318023713,-0.0023529130321036096
2025-07-27 08:35:00,77.89190438542573,-7564.56103683394,-227.0771770815045,-10348.988885751678,3.9289652961693946,310.93049523785976,-363.92376466417113,0.1250313419250355,0.0025552676483256986,0.0005113980162425591,-0.030012304831880998,-0.009167363588764577,-0.002239835422613856
2025-07-27 08:36:00,82.9041559969628,-7558.923506078048,-221.58571307442617,-10343.36141590259,4.123779130955143,316.5510444274605,-358.2875213116096,0.23911321666837387,0.002627128815582358,0.0005841707047388178,-0.02993295949798047,-0.009096249597052797,-0.0021675775405776143
2025-07-27 08:37:00,87.71337445375684,-7553.48366201215,-216.2923574839224,-10337.93161385083,4.310631344363912,321.9737615392942,-352.85114141626076,0.35631032353957753,0.0026474096784975254,0.000605059283546594,-0.029908530966371805,-0.009075991489118529,-0.002147116387459347
2025-07-27 08:38:00,91.48645666685479,-7549.112306218798,-212.06551309015776,-10333.570381219237,4.457013297609251,326.3281770882022,-348.4791929597844,0.47504349420988007,0.0025517809266257796,0.0005111127504325852,-0.02999977853270419,-0.009172465742299574,-0.002243150940626437
2025-07-27 08:39:00,94.98995053285034,-7545.011718337089,-208.10943846638838,-10329.479915129356,4.59284605181,330.4117559362835,-344.37887100119866,0.5948780632273902,0.0025517837498455487,0.0005127542466893953,-0.029998768322149205,-0.009174489590649815,-0.0022432666894423026
2025-07-27 08:40:00,94.6973189189448,-7544.866317843334,-208.0985030253796,-10329.345054202306,4.580515486935667,330.541461650751,-344.2085849204239,0.7103664787148583,0.0020662731209099006,2.8043032004765323e-05,-0.030498154043882897,-0.009665753774526609,-0.0027314747786315596
2025-07-27 08:41:00,94.05544826183177,-7545.086566338345,-208.4522226544359,-10329.57588250046,4.554558997896095,330.3056496762647,-344.40146128492006,0.8211533914036082,0.0020181275431997436,-1.8115991012424004e-05,-0.030545918421718943,-0.009715928817888742,-0.002780035127896152
2025-07-27 08:42:00,93.43982180822059,-7545.281256165777,-208.78038791967265,-10329.78115074351,4.529631787156291,330.0953961940213,-344.5688041355154,0.9274303604779996,0.002018135984355629,-1.6984632612127015e-05,-0.030544484519057447,-0.009718343559274256,-0.0027803071465923868
2025-07-27 08:43:00,92.05231402462232,-7546.2839939706755,-209.91434682667023,-10330.79455977476,4.47458836286944,329.0774040888432,-345.53839068921826,1.028244923177044,0.0019090411215633152,-0.00012563053948766445,-0.030656057755575228,-0.00983258380845875,-0.002890101606397133
2025-07-27 08:44:00,90.17959539672302,-7547.797555771147,-211.55754122785584,-10332.31885786049,4.40062145477134,327.54881812164876,-347.0145694614364,1.1230844986059598,0.0018322823918530684,-0.00020224476611696574,-0.030733870545451847,-0.00991267130440221,-0.0029675116548339986
2025-07-27 08:45:00,87.57054996288207,-7550.085638761389,-213.97286326305766,-10334.61777578255,4.297935508029184,325.24605923860736,-349.2588652068577,1.211095341791562,0.0017165098833465953,-0.00031736256636394344,-0.030847260811801336,-0.010031160554264229,-0.0030840155121751867
2025-07-27 08:46:00,85.12092853471404,-7552.214701816512,-216.229171045954,-10336.757672372114,4.2014911434105215,323.1023510001128,-351.3437931698467,1.2927286071846358,0.0017165115514038431,-0.0003167473958254341,-0.030841368470564623,-0.010032312290382706,-0.003084066885564063
2025-07-27 08:47:00,84.09853400592692,-7552.860003092937,-217.00534705731843,-10337.41365462984,4.160760650456837,322.44193556772643,-351.95400281262056,1.3702279315473151,0.0018915629630958941,-0.00013922544112676682,-0.030655106784487796,-0.009858565207705006,-0.0029082620534890413
2025-07-27 08:48:00,84.8893557832198,-7551.614256507208,-215.8954700966715,-10336.178379520788,4.190795457436025,323.67188946508077,-350.68600479140457,1.4463136241451455,0.0021326010053439592,0.00010324109243864399,-0.030404267813929353,-0.009617188507269114,-0.002666224829841024
2025-07-27 08:49:00,88.51997040696733,-7547.399941718046,-211.8252753560373,-10331.97419089025,4.3316416663018344,327.8692579309791,-346.4710330689379,1.5250802058292268,0.0025309611384515263,0.0005102726993446716,-0.029991001466649347,-0.009216510964807023,-0.0022662451738022504
2025-07-27 08:50:00,91.88491450960282,-7543.4527116155805,-208.02214973156515,-10328.037086306547,4.462092659871473,331.79947767367867,-342.52393048050254,1.6060610608189425,0.0025301773181810594,0.0005320351589889194,-0.029990073244360094,-0.009218862232909686,-0.00226716007375094
2025-07-27 08:51:00,95.00758954991761,-7539.748885761059,-204.46243029607285,-10324.343384600725,4.583063696658712,335.48623072899545,-338.82101208706206,1.6888382313832249,0.00253020538619797,0.0005402476837695902,-0.02998762013810774,-0.00922010934232631,-0.002267448825775231
