CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 04:35:00,0.1906497854503586,-0.48486947003687597,0.1577267316707769,-0.4826056500171165,0.17306603575452129,-0.09837887099201048,0.21373399379439229,0.1825473394442274,0.006134322189259134,0.29092863112484424,-0.19587595656603318,0.19768005603739014
2025-05-28 04:40:00,0.16985611479815632,-0.4907743623293841,0.14836660896324916,-0.4885009785582227,0.15262109015512437,-0.10484223282726357,0.20092447896685717,0.1810797484702149,-0.022872510830026727,0.22199592864351358,-0.22022377183982955,0.16081701186887987
2025-05-28 04:45:00,0.15392633024423552,-0.4952397719630781,0.141260044756095,-0.4929630362659182,0.13694860301233525,-0.10972283425283436,0.1911324680355697,0.17656223746343147,-0.019459283703386454,0.22968293838993037,-0.2174065354718533,0.16538433517689088
2025-05-28 04:50:00,0.14067009236972883,-0.4989323065114586,0.13536516139647925,-0.49665559323477193,0.1239035641478885,-0.11375336722555629,0.18296925840853362,0.17020535893672673,-0.01831444868594112,0.23213806123464464,-0.21648432729155453,0.16684186982499294
2025-05-28 04:55:00,0.13431476391294384,-0.5005024915210468,0.13278499882024652,-0.4982347736057978,0.1176116743947746,-0.11545156449807648,0.1792162233972625,0.1633486754010245,-0.015581318671211597,0.23858921300967073,-0.21421176220171512,0.17036482741619818
2025-05-28 05:00:00,0.1303151881753808,-0.5013539749446084,0.1313276253874529,-0.4990982957400921,0.11362644213762318,-0.11635991849961869,0.17695858223533745,0.15681089738180787,-0.018930969515702056,0.2309040482091682,-0.2170429748255268,0.1660777592701974
2025-05-28 05:05:00,0.13163297232929683,-0.5005475624677145,0.13245726785543743,-0.4983108753780239,0.11483965453722811,-0.11544672274031387,0.17813488928498655,0.1510399379020151,-0.00916537474361756,0.2535617267974879,-0.2088723830075262,0.17862901592960223
2025-05-28 05:10:00,0.13624681079212753,-0.49869265018662623,0.13522079053616132,-0.49647929838353844,0.11927055528064412,-0.11338189626205675,0.1814723936375393,0.146832931540406,-0.00510303305637938,0.26324782302131333,-0.20552747583725017,0.18375364780564607
2025-05-28 05:15:00,0.13742041232185942,-0.49790507383752736,0.13631759122820708,-0.4957105450939915,0.12033707419277717,-0.11249000516446317,0.1825943413034623,0.14364114312973353,-0.005952100324828402,0.2614270004459036,-0.20619954354676806,0.1827126295545729
2025-05-28 05:20:00,0.13619568969722518,-0.49786631257147096,0.13624539594521323,-0.49568744795513975,0.11905923568750199,-0.11242096906393706,0.18216374530674173,0.14100498610423684,-0.009794392326511359,0.25373581611826435,-0.20940018759637835,0.17781672267847504
2025-05-28 05:25:00,0.1325150332675522,-0.4986096670259854,0.13495376082460075,-0.4964432040525776,0.11538416452204192,-0.1132111308027205,0.1801190192871931,0.1382386360109542,-0.014106055154472164,0.24407024150704593,-0.2129959116093102,0.17233183415926634
2025-05-28 05:30:00,0.1280310570815515,-0.49962416732130277,0.13324058838890318,-0.4974690014738449,0.11092845901366388,-0.11429898093885649,0.17752108551739387,0.1351140429486155,-0.013565792569050217,0.2457351190424779,-0.2124090777564983,0.1730556160590211
2025-05-28 05:35:00,0.12023500543450094,-0.5017010454598272,0.12987194810144254,-0.4995527691577969,0.10324152276974741,-0.11655375028835979,0.17273492186993766,0.13143794952570742,-0.022709218266871334,0.22460250689317007,-0.22005084503033934,0.16130327005616585
2025-05-28 05:40:00,0.11405613624325128,-0.5033072227016516,0.12724088933511601,-0.5011678809886717,0.09714316896743269,-0.11829087382122339,0.1689391770005142,0.12692451747012345,-0.014466608272997172,0.24380093503888434,-0.21316408643702445,0.17185851446135203
2025-05-28 05:45:00,0.11746683877964714,-0.501906744141628,0.12930024828255915,-0.4997889211446819,0.10041610565533343,-0.11672472697526226,0.171364445391873,0.12333261235931636,-0.012655731942991189,0.24822339123404347,-0.21165380841648151,0.17419160576736092
2025-05-28 05:50:00,0.11199598061140525,-0.5032917424077574,0.12701368056256235,-0.5011837592675294,0.09500992495825056,-0.11821898903178085,0.16802491640701533,0.1200462774540827,-0.0260606367025904,0.21687631093410453,-0.22286537723106192,0.15699625831839792
2025-05-28 05:55:00,0.10317647541202613,-0.5057624786222114,0.12303645972243515,-0.5036598600190786,0.08633943364988395,-0.12090563139952248,0.16245488409272113,0.11576553351719965,-0.02780904931825634,0.21350322624330698,-0.22429815651348717,0.15475920268591636
2025-05-28 06:00:00,0.10215531806845157,-0.505812720744875,0.1228376574136294,-0.5037256544582449,0.08529529777260314,-0.12093260493077207,0.16190489118554496,0.11135758972021437,-0.01795323811101246,0.2361461938234597,-0.2160480357416844,0.16729024360721323
2025-05-28 06:05:00,0.10979719484841821,-0.5031323961173344,0.1268971889398749,-0.5010722775326173,0.09271376099657624,-0.11795985910013185,0.16699797401022476,0.10840823044104986,-0.007174275387962226,0.2611430907196841,-0.20699444684840862,0.18107472054733353
2025-05-28 06:10:00,0.12243540743683035,-0.49884527338082596,0.1334592545812443,-0.49681872843786223,0.1050058006492165,-0.11322247255041928,0.1753960820984568,0.10763511952165183,0.00719318468818142,0.29476397329566884,-0.19498372775176742,0.1993822257139939
2025-05-28 06:15:00,0.14109131968198563,-0.4925981675021017,0.1430715446632964,-0.49061322247978156,0.12316213350563321,-0.10633294573501884,0.1878140139577298,0.11003228424047418,0.019142075673272307,0.3218730069484448,-0.18496272429016047,0.21456006480205891
2025-05-28 06:20:00,0.14737621715561655,-0.49017859877614633,0.1467069258143916,-0.4882190842020496,0.12921767499107606,-0.10364956557469696,0.1922853355353007,0.11380948798225399,0.006530873752283783,0.29201667477718285,-0.1954546012230055,0.19838301524176605
2025-05-28 06:25:00,0.15016380917534833,-0.4888346301585864,0.1486616894722712,-0.4868959751066524,0.13185091012978867,-0.10214836351160161,0.19451918379210498,0.11775487799367323,0.00536063525717001,0.28912972299301476,-0.19641911388141509,0.19684379409947916
2025-05-28 06:30:00,0.1521315212733796,-0.48773284968968655,0.15023663353524963,-0.48581398827619715,0.13367966898555284,-0.10091359505295028,0.19624302270602212,0.12166581859146008,5.297541827831154e-05,0.2767920850390153,-0.20083850029994366,0.1902824779021126
2025-05-28 06:35:00,0.15746193056507773,-0.48556674081242235,0.1534705449148781,-0.4836720915198308,0.13879239652426478,-0.09850974371904797,0.20016281267470215,0.12546124064941933,0.012925547204400534,0.30658594394975336,-0.19007348628215393,0.20683492614806154
2025-05-28 06:40:00,0.16408249413761045,-0.48296765255314167,0.15737659916623192,-0.4810989449828452,0.14515959177312387,-0.09563075738291249,0.20496310769326143,0.12983887504453095,0.011381243915878025,0.30283881823531345,-0.19132959192770072,0.20490925648392833
2025-05-28 06:45:00,0.1643663372734816,-0.4823403651750411,0.1582043526654069,-0.480489285638219,0.1453310624130253,-0.0949185064074114,0.20567381842563814,0.13398901967119103,0.008020675026692903,0.2949365461652578,-0.1940297715699375,0.20064407537840734
2025-05-28 06:50:00,0.16122932202876283,-0.48278973709220474,0.15735220922242532,-0.4809517665490163,0.14216057129046056,-0.09538921506379938,0.2041564563113729,0.13725709765741412,0.0023398744202511867,0.2816245476413619,-0.1987265897716609,0.19340399050518853
2025-05-28 06:55:00,0.15624337135525268,-0.4838386406082985,0.15556611189625147,-0.4820112961737235,0.13718778282502853,-0.09651842020530355,0.2014059851386163,0.13919600880629535,0.0008077688880847589,0.2784964293262444,-0.19994266614205658,0.19145862499503363
2025-05-28 07:00:00,0.1573057352936016,-0.48300367403032907,0.15671976267689725,-0.48119485971409304,0.13812849184873066,-0.09557777514545651,0.20255811348448827,0.14049083786918537,0.01121635423047751,0.30317667897925715,-0.19109298507010253,0.2047561056868452
2025-05-28 07:05:00,0.1571897551052559,-0.4825313847068263,0.15730638333072444,-0.48073954799639584,0.13791624621547927,-0.09503581934283822,0.2029546553967454,0.14182787400567043,0.004114019826378268,0.28683801743306026,-0.1969310837612963,0.1957156189942948
2025-05-28 07:10:00,0.14417290891202228,-0.4861268633699617,0.15154852313294787,-0.48433500012350283,0.12510208554626967,-0.09896278206799891,0.19494257751288813,0.1417347188842002,-0.012630674434565226,0.2474622303104821,-0.2108735776877515,0.17426748474395715
2025-05-28 07:15:00,0.1324205822428719,-0.48938932647431277,0.14631598805754753,-0.48759896528565283,0.11353798482830135,-0.10252296128898575,0.18764848381289467,0.13917483065755887,-0.008522820832348788,0.25678553300292295,-0.20741126590329007,0.1795490125180348
2025-05-28 07:20:00,0.1242998232463306,-0.4915519831427365,0.142802699594216,-0.48976780865333824,0.10553155367091649,-0.1048742817631344,0.1826476478282666,0.13554925519679673,-0.011056086852915481,0.25059980379709423,-0.2095784709369345,0.1765970711202134
2025-05-28 07:25:00,0.11806218366017363,-0.4931565885434509,0.1401628650892277,-0.4913810018626693,0.09937269715692865,-0.10661205311311628,0.17881607738655236,0.13124151378966853,-0.009347340451128394,0.25444057278029253,-0.20814149717206742,0.17904921131568896
2025-05-28 07:30:00,0.11602789034028427,-0.49346198164307764,0.13955146768146376,-0.4917004574562307,0.0973257348645804,-0.10692219015184312,0.17768111171179357,0.12695533350059618,-0.005575343304284663,0.263317771840635,-0.20493575256497276,0.18402867341649976
2025-05-28 07:35:00,0.11373894220360437,-0.493853916815569,0.13880539912269163,-0.4921060967879891,0.09503146937509732,-0.10732737954607674,0.17636941639367998,0.12305474279999662,-0.01004950679432437,0.2528869892444152,-0.20855815145115408,0.17892427863582272
2025-05-28 07:40:00,0.10954535399633314,-0.4948585939379545,0.13710461329019186,-0.49312193654790004,0.0908794732547007,-0.10840560208742034,0.1737963861376024,0.11908960507489286,-0.010853376685939442,0.2510058202645078,-0.20919386065036316,0.17814181736714163
