StartDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_3d,neg_vwap_deviation_7d
2025-07-27 08:38:00,91.48645666685479,-7549.028084020465,-212.06551309015776,-10333.299125044243,4.457013297609251,326.4240657613159,-348.4791929597844,0.47504349420988007,0.0025517809266254465,0.0005111127504324742,-0.029999778532704413,-0.009172465742299796,-0.002243150940626215
2025-07-27 08:39:00,94.98995053285034,-7544.927497498822,-208.10943846638838,-10329.208661230936,4.59284605181,330.5076429553642,-344.37887100119866,0.5948780632273902,0.0025517837498454377,0.0005127542466893953,-0.029998768322148983,-0.009174489590649815,-0.0022432666894423026
2025-07-27 08:40:00,94.6973189189448,-7544.782098360505,-208.0985030253796,-10329.07380256895,4.580515486935667,330.63734701591784,-344.2085849204239,0.7103664787148583,0.0020662731209099006,2.8043032004432256e-05,-0.030498154043882897,-0.009665753774526609,-0.0027314747786315596
2025-07-27 08:41:00,94.05544826183177,-7545.0023482105025,-208.4522226544359,-10329.304633131062,4.554558997896095,330.4015333876082,-344.40146128492006,0.8211533914036082,0.0020181275431997436,-1.811599101220196e-05,-0.030545918421718943,-0.00971592881788852,-0.002780035127896374
2025-07-27 08:42:00,93.43982180822059,-7545.197039392937,-208.78038791967265,-10329.509903638085,4.529631787156291,330.19127825161195,-344.5688041355154,0.9274303604779996,0.002018135984355629,-1.698463261234906e-05,-0.03054448451905767,-0.009718343559274478,-0.0027803071465923868
2025-07-27 08:43:00,92.05231402462232,-7546.199778551774,-209.91434682667023,-10330.52331493076,4.47458836286944,329.1732844929429,-345.53839068921826,1.028244923177044,0.0019090411215632042,-0.00012563053948766445,-0.030656057755575228,-0.00983258380845875,-0.002890101606397355
2025-07-27 08:44:00,90.17959539672302,-7547.713341705472,-211.55754122785584,-10332.047615276126,4.40062145477134,327.6446968726227,-347.0145694614364,1.1230844986059598,0.0018322823918530684,-0.00020224476611696574,-0.030733870545451847,-0.009912671304402432,-0.0029675116548337765
2025-07-27 08:45:00,87.57054996288207,-7550.00142604782,-213.97286326305766,-10334.3465354551,4.297935508029184,325.3419363369612,-349.2588652068577,1.211095341791562,0.0017165098833467063,-0.00031736256636394344,-0.030847260811801336,-0.010031160554264229,-0.0030840155121751867
2025-07-27 08:46:00,85.12092853471404,-7552.130490455049,-216.229171045954,-10336.48643430158,4.2014911434105215,323.19822644630585,-351.3437931698467,1.2927286071846358,0.0017165115514040652,-0.0003167473958254341,-0.030841368470564845,-0.010032312290382484,-0.003084066885564063
2025-07-27 08:47:00,84.09853400592692,-7552.775793085239,-217.00534705731843,-10337.142418820426,4.160760650456837,322.53780936187604,-351.95400281262056,1.3702279315473151,0.001891562963095783,-0.00013922544112654478,-0.030655106784487796,-0.009858565207705006,-0.0029082620534890413
2025-07-27 08:48:00,84.8893557832198,-7551.530047855573,-215.8954700966715,-10335.907145978228,4.190795457436025,323.76776160692407,-350.68600479140457,1.4463136241451455,0.0021326010053439592,0.00010324109243875501,-0.03040426781392913,-0.009617188507269114,-0.002666224829841024
2025-07-27 08:49:00,88.51997040696733,-7547.315734426273,-211.8252753560373,-10331.702959624046,4.3316416663018344,327.9651284195702,-346.4710330689379,1.5250802058292268,0.0025309611384515263,0.0005102726993446716,-0.029991001466649347,-0.009216510964807023,-0.0022662451738022504
2025-07-27 08:50:00,91.88491450960282,-7543.36850568364,-208.02214973156515,-10327.765857316714,4.462092659871473,331.89534650828637,-342.52393048050254,1.6060610608189425,0.0025301773181810594,0.0005320351589892525,-0.029990073244360094,-0.009218862232909242,-0.002267160073751162
2025-07-27 08:51:00,95.00758954991761,-7539.664681188951,-204.46243029607285,-10324.07215788729,4.583063696658712,335.5820979089067,-338.82101208706206,1.6888382313832249,0.002530205386198081,0.0005402476837698122,-0.02998762013810774,-0.009220109342326088,-0.0022674488257754533
2025-07-27 08:52:00,98.14449022135523,-7535.937035692114,-200.87957464222563,-10320.3546076075,4.704565861063941,339.29251782242363,-335.09677109570936,1.7733731008048619,0.0025631964536215746,0.000581689947979247,-0.029951916524025846,-0.009188715335463948,-0.002234671293723567
2025-07-27 08:53:00,100.52232288832602,-7532.9932724599785,-198.07909728233062,-10317.421001021852,4.796422776311488,342.21920293653966,-332.1532606078697,1.8585259754585224,0.0024904621920422976,0.0005140919230108842,-0.030025240962667343,-0.009263856622947264,-0.002307785489214842
2025-07-27 08:54:00,103.14860804991622,-7529.783167006579,-195.01348792975477,-10314.221000459045,4.897956840374775,345.4120170816127,-328.94712310675135,1.9446307660701838,0.002548821389551481,0.0005749102996676081,-0.029963291048175078,-0.009207692763981257,-0.0022491954499546107
2025-07-27 08:55:00,105.5740063530393,-7526.775363105189,-192.15016447158996,-10311.22330080923,4.991631544099278,348.40248068123856,-325.9438837496601,2.0313698946989938,0.0025479966951346134,0.0005785685315666811,-0.029962282581655897,-0.009211210731021602,-0.002250049059518755
2025-07-27 08:56:00,108.53394926352485,-7523.20224311341,-188.72355779996724,-10307.660198995029,5.106147221027641,351.9579333243746,-322.381178655733,2.119484565668542,0.0026460926009995722,0.0006779904397845593,-0.029859883830058997,-0.00911413081405299,-0.002151526034092077
2025-07-27 08:57:00,111.63392840672168,-7519.474355116035,-185.143200036895,-10303.942285456927,5.226104818909278,355.66795782785675,-318.667034063345,2.2091293032252457,0.0026951881951653434,0.0007286177625440704,-0.0298072353242107,-0.009066292284192867,-0.002102262293434798
2025-07-27 08:58:00,114.49971201378503,-7515.9822007893235,-181.7985596123035,-10300.460104955506,5.336899595376963,359.1421919540403,-315.1893101237787,2.2999200915920137,0.0026944918343038138,0.0007291197254614135,-0.029806370866093834,-0.009068187959642593,-0.002103128383395214
2025-07-27 08:59:00,117.15885277450434,-7512.697673057599,-178.66156447106914,-10297.185548954672,5.439608558092516,362.40874150382115,-311.9199463267998,2.3915247824937365,0.002695435677211866,0.0007309977958392944,-0.029804922269564882,-0.009067826485820163,-0.0021024867556913573
2025-07-27 09:00:00,120.72992827855342,-7508.452955517001,-174.567532283123,-10292.950670341961,5.577883613474114,366.6349959577092,-307.69918297778014,2.485216668852764,0.0028476496581695265,0.000887109360299343,-0.029646525140727187,-0.008915338706436904,-0.0019498728615667815
2025-07-27 09:01:00,125.89817916760512,-7502.529660041342,-168.80019278988766,-10287.036992639973,5.778457881034683,372.5390384121861,-301.8142768703759,2.5832041182948826,0.003102062982925813,0.001142589113684922,-0.02938174239318414,-0.008657164456239874,-0.001694261740475822
2025-07-27 09:02:00,128.72130146957352,-7499.0411318674305,-165.46201708220178,-10283.558314558817,5.887478300510111,376.00899046576205,-298.3507901854321,2.6820032726048093,0.0028312494371337538,0.0008700015682671092,-0.029659388421302557,-0.008928868228062825,-0.0019663032224868093
2025-07-27 09:03:00,130.41196577597293,-7496.727414105815,-163.2960435201676,-10281.254554333005,5.952285133167777,378.3044345808389,-296.0560572591197,2.7799731806670676,0.002705202834976217,0.0007475338371497608,-0.029785737648618138,-0.009056019902594414,-0.002093177038894778
