CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03 19:15:00,5.406705597526597,1.6948899284734489,0.7944708592770741,5.766285739418159,1.2152611643310431,1.249619385947454,1.0795816308812305,4.481841809574607,1.466083976947293,0.11177818862372359
2025-03-03 19:20:00,5.599252445245801,1.7226719458950632,0.8756976206243223,5.9579472552679835,1.2580868779854624,1.3811507453288658,1.2085594339490222,4.86485174291081,1.5464078593557864,0.2987859939738569
2025-03-03 19:25:00,5.622054479714888,1.7329536463535742,0.9055871752126465,5.975401640072906,1.2738016972262745,1.4274065710274295,1.088054046924102,4.444589262457052,1.4711901550600952,0.1240449807298182
2025-03-03 19:30:00,5.622086556239183,1.7408776617970705,0.9285449268138919,5.969499201183909,1.2858622017369659,1.462086267206889,1.0892348649234382,4.435447472840347,1.471815136337269,0.12571100214094053
2025-03-03 19:35:00,5.479504394364063,1.7338392574328763,0.9076559295511591,5.8174183155596975,1.2747489499482219,1.424134669734749,1.0496108304814793,4.280829988165727,1.447072681410004,0.06892244382419951
2025-03-03 19:40:00,5.473194077379731,1.7408984975999668,0.9280776173790233,5.805166563841825,1.2854698914805556,1.4546199566645959,1.0487377800637812,4.254254987643122,1.44619533936221,0.06773474308700603
2025-03-03 19:45:00,5.423274803009797,1.74333413198973,0.934945598310964,5.748253777928448,1.2890292776479921,1.4626395760108002,1.123668610904511,4.487500451261255,1.4926453518130238,0.17365293030501996
2025-03-03 19:50:00,5.429244607378603,1.75159428973372,0.9588621363748067,5.748661646005318,1.3016072683083637,1.4988225129827715,1.1362307838502868,4.504961919439878,1.500287283405332,0.18995907155722672
2025-03-03 19:55:00,5.628077366615313,1.780004949141193,1.041797932426043,5.946823995153945,1.3453905805387072,1.6326515618363975,1.4271466641917891,5.384431759723038,1.6816000946640806,0.6116457386866585
2025-03-03 20:00:00,5.970692915807564,1.8238221901205642,1.169782349010703,6.292144614040016,1.413023500811407,1.8406797289795274,1.5267113891858068,5.62448147380064,1.7436433687936226,0.7568712577290447
2025-03-03 20:05:00,6.234110239935553,1.8598620174393057,1.2748669417178242,6.555912741878972,1.4685976332030461,2.010302483973695,1.4147273931420958,5.162718177610267,1.6736831034820523,0.5956312011576829
2025-03-03 20:10:00,6.346391010647289,1.8804027484812074,1.3344651420661546,6.664513507999848,1.5001586687565245,2.1042854108649425,1.48369663694188,5.347827164800796,1.7162455129546925,0.6946244980102265
2025-03-03 20:15:00,6.452398722438748,1.9004686575222782,1.3926164495444677,6.766559835450092,1.530977563320582,2.1956379386234706,1.4747484057745877,5.269137164000098,1.710526394051937,0.6816578391169105
2025-03-03 20:20:00,6.315247252531653,1.8951911625588602,1.3764804338747405,6.619247886659909,1.522542248463425,2.1638472254823635,1.342709191561982,4.771456941666294,1.627992415526512,0.49092870010141626
2025-03-03 20:25:00,6.200478376350179,1.892033844142101,1.3665743722934653,6.495046441694128,1.517392678557033,2.1424629866278995,1.4000123165294043,4.925426934905365,1.6636294456259852,0.5738583017365401
2025-03-03 20:30:00,6.171873642698228,1.897741516823567,1.3826452829497033,6.459295542306436,1.5259729844444723,2.1641181174303252,1.453152340734185,5.07721451516307,1.6965170510626537,0.6508583383492438
2025-03-03 20:35:00,6.090276676046762,1.8978695625178967,1.3823548268043795,6.3692458521563795,1.5259102779348859,2.1586330335394024,1.4130388510323146,4.917110456716808,1.6713290399343415,0.5924910296309783
2025-03-03 20:40:00,6.152654857897825,1.9129467654093582,1.4258595040166038,6.426891100048315,1.5489992301700048,2.2256564762534046,1.586199670749394,5.460484906401966,1.7792748051823513,0.8429281368416977
2025-03-03 20:45:00,6.298961288417842,1.936950303234204,1.4954666521956916,6.570484862905862,1.5859064883740777,2.335688476396314,1.5727702462446331,5.370766773111369,1.7708212448063116,0.8237019754782381
