CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:30:00,0.4814237614371564,0.9928574536713293,0.9865383421626837,0.9934274476062064,0.34525784290108685,0.9905362185909956,0.7163887649038898,0.6167452654905545,0.9423924001483184,0.3123274449438487,0.955229766582468,0.8641076076827747
2025-02-28 09:35:00,0.4207059144917218,0.9745147858650216,0.9520132333481699,0.976547390055815,0.28524753636928457,0.9662419531667021,0.6733581312523329,0.5907036428298571,0.9238802466751985,0.27454614779037256,0.9415561845071427,0.8396606939589568
2025-02-28 09:40:00,0.38156726667976626,0.9628433037677602,0.9297610915254355,0.9658163738212766,0.24656461904882154,0.9507083468712172,0.6453324010782995,0.5606593629928667,0.9357519034013955,0.29777320047805134,0.9506759693187392,0.854715452934538
2025-02-28 09:45:00,0.3694373523184611,0.9596920207023103,0.9231635282992667,0.962939066601177,0.23453729539389911,0.9463602927968195,0.6363806695987972,0.5316566744796047,0.9645598215124846,0.35410466697406195,0.9724942256264035,0.8912888201297695
2025-02-28 09:50:00,0.36047174074503574,0.9575071270386877,0.9183450226238812,0.9609524993790866,0.22564001535362355,0.9432814323529741,0.6296093850036362,0.5054860202019291,0.9601751830045926,0.3448472535565099,0.9692780994051886,0.885346924908142
2025-02-28 09:55:00,0.34464354109302486,0.9530801193441514,0.9094156764977828,0.9568990587694739,0.20998710246551244,0.9372603794990875,0.6178597232244483,0.4813142382514066,0.9466068217329888,0.3171705975411867,0.9591689494458793,0.8676280735033028
2025-02-28 10:00:00,0.33587245993331893,0.9508516986637681,0.9045290905905241,0.9548721705644745,0.201305195684355,0.934126152337782,0.6110474242461579,0.4588826878872079,0.9457583184930114,0.31500897102411707,0.9585788886348847,0.866457578281282
2025-02-28 10:05:00,0.33447729894818123,0.9509492207144239,0.9039161829494378,0.9549892860096612,0.19990296165550103,0.9340454452008029,0.6094438351641125,0.43889678181699754,0.9624536775054429,0.3475852354262079,0.9711664510229203,0.8878260012454253
2025-02-28 10:10:00,0.3543006417487218,0.9578718160493915,0.9158280875238376,0.9613978753948336,0.21941253011081785,0.9429223769132138,0.6230518484969285,0.42414553034168834,0.9966447108508008,0.4137804027368843,0.9970578305959827,0.9317165846806474
2025-02-28 10:15:00,0.3629067433194386,0.9612807781981891,0.9212808894286542,0.9645677657853668,0.22784602123935516,0.947185849073866,0.6287816582485262,0.41408309301553814,0.9774798009943964,0.3748852556023925,0.9827354274184419,0.9067362122850755
