CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:30:00,0.6862285217355026,0.9938959121736466,0.9931758814093803,0.9942288832632964,0.5509380194107814,0.9930821402149146,0.8431558389863123,0.6779987235626033,0.9615143975545117,0.6151491033318708,0.9698809337297265,0.9506421759045429
2025-02-28 08:35:00,0.6681119506947604,0.9902493802374939,0.9857118183204594,0.9908908969040551,0.5327065918415257,0.9881053841972283,0.8323060416784291,0.6814275690582303,0.9499909734641316,0.5884252149919176,0.9613150377497077,0.9353833818630164
2025-02-28 08:40:00,0.6556150805881209,0.9882833844539025,0.9812772541205264,0.9891046184934786,0.5200342124070625,0.9853193987070579,0.8253207463375714,0.6814782554166434,0.9580104100693303,0.6038898506674528,0.9675516159010393,0.9455147807891859
2025-02-28 08:45:00,0.6616478348694992,0.9921009664329934,0.9872454142769034,0.9926589683743168,0.5256356997977123,0.9900693437838854,0.8315201150462137,0.6814146318937928,0.9903172121322281,0.6708016698127879,0.9923902232145565,0.9875517049146616
2025-02-28 08:50:00,0.6752690818076439,0.998345172194609,0.9975703551077937,0.9984542545635868,0.5387079261075312,0.9979797816062776,0.8432163858307402,0.6835635560935212,0.9835716557852192,0.6540313545872396,0.9876089877008201,0.9785937529088697
2025-02-28 08:55:00,0.6727452486152932,0.9995627665856679,0.9988485176371813,0.9996080407174408,0.5358555929202309,0.9993394952101378,0.8434330317090941,0.6859821608886236,0.9664001645591596,0.6166120896581366,0.9746281708012148,0.9561068071986267
2025-02-28 09:00:00,0.6497431040530799,0.9943123256772095,0.9884968862550658,0.9947891156933737,0.512825540918125,0.9922718976414782,0.8289293979344818,0.6852176715002225,0.9475438132839971,0.5748501619517141,0.9604233924955625,0.9313094544559972
2025-02-28 09:05:00,0.6244189724080793,0.9882284959705936,0.9766562457527215,0.9892004533906067,0.48753054893230274,0.9841199453400415,0.8125753815435353,0.680399680202447,0.9354782055290456,0.5469083694323849,0.9513326237104942,0.9154398497774212
2025-02-28 09:10:00,0.6009502036168883,0.982629165323003,0.9656960819952662,0.9840590228539219,0.46408703543703633,0.9766006955402065,0.7973701973014968,0.6726572368076484,0.9131933100800624,0.4987245321340419,0.9344204879068692,0.8862887370259906
2025-02-28 09:15:00,0.5807592446883438,0.9779494730609379,0.9564003849571148,0.9797666104157434,0.4438997804232039,0.9702813568156721,0.7843116531427294,0.6620967840201164,0.9322532726041637,0.5372034093564586,0.9491568171096274,0.9110009633490466
2025-02-28 09:20:00,0.5577829784145509,0.9723108327948577,0.945388063312524,0.9745885518821871,0.42098627907495656,0.9627137683515177,0.7691080879229502,0.6497143361934896,0.9152972036823765,0.499846971784234,0.9363163543127642,0.8870250356869953
2025-02-28 09:25:00,0.5315093729237801,0.9655473793020952,0.9323615437303294,0.9683716707574395,0.3948429303309928,0.9536819345535008,0.7513849293996817,0.6355586536503719,0.8822193466156261,0.42844110745765085,0.9112350542566365,0.8429864170672221
2025-02-28 09:30:00,0.4814237614371564,0.9511709005622959,0.9056581520576084,0.955124543165389,0.3452578429012998,0.9347329211625768,0.7163887649039138,0.6167452654905545,0.8278992859687395,0.3123274449438509,0.8699995838009968,0.7712994834134408
2025-02-28 09:35:00,0.4207059144917218,0.9332118835620253,0.8725387031818175,0.9385687419860764,0.285247536369458,0.9111203502724081,0.6733581312523569,0.5907036428298571,0.8104783198896561,0.2745461477903748,0.8569220451776864,0.7480697055446179
2025-02-28 09:40:00,0.38156726667976626,0.9217845224542294,0.8511925380637215,0.9280438669744657,0.24656461904901872,0.8960226181463904,0.6453324010783232,0.5606593629928667,0.8216502091801106,0.29777320047805356,0.8656442905595432,0.7623749348599518
2025-02-28 09:45:00,0.3694373523184611,0.9186991580028931,0.8448635889169462,0.9252218414994209,0.23453729539401613,0.8917965766251319,0.636380669598821,0.5316566744796047,0.848760062442244,0.35410466697406395,0.8865114699120271,0.797127427770022
2025-02-28 09:50:00,0.36047174074503574,0.9165599706297036,0.8402412645317858,0.9232734460513994,0.2256400153537137,0.8888041156915285,0.6296093850036601,0.5054860202019291,0.8446338737291934,0.34484725355651213,0.8834355374574816,0.7914813610444811
2025-02-28 09:55:00,0.34464354109302486,0.9122255636340943,0.8316754690086958,0.919297879094813,0.20998710246560126,0.8829520188671054,0.617859723224472,0.4813142382514066,0.8318652910894369,0.3171705975411887,0.8737670542236524,0.7746446761821264
2025-02-28 10:00:00,0.33587245993331893,0.9100437595680198,0.826987836219409,0.9173099371023952,0.20130519568444338,0.879905744659172,0.6110474242461816,0.4588826878872079,0.8310668023461834,0.3150089710241193,0.8732027146816521,0.7735324562793928
2025-02-28 10:05:00,0.33447729894818123,0.910139250482932,0.826399882582721,0.9174248152560445,0.19990296165560673,0.8798273100640222,0.6094438351641362,0.43889678181699754,0.846778063786193,0.3475852354262101,0.8852415741696797,0.7938370118757285
2025-02-28 10:10:00,0.3543006417487218,0.9169170664187103,0.8378268042670123,0.923710316469708,0.2194125301108547,0.8884551671250367,0.6230518484969523,0.42414553034168834,0.8789537278969777,0.4137804027368863,0.9100043257670472,0.8355424195705998
2025-02-28 10:15:00,0.3629067433194386,0.9202547378209294,0.843057600059332,0.9268193298884464,0.22784602123933118,0.8925990162965622,0.6287816582485504,0.41408309301553814,0.8609184817543856,0.3748852556023945,0.8963062487232203,0.8118057422793372
2025-02-28 10:20:00,0.3668011319806024,0.9221439820853536,0.8456798091850175,0.9285909287051295,0.23162789682557605,0.8948549202048568,0.6311964743452487,0.4064553298328286,0.8645217815585211,0.3821197593565555,0.8991304024314999,0.816214176066292
2025-02-28 10:25:00,0.37773189492472303,0.9262657492265889,0.8523139682739107,0.93242414404402,0.2423407140602929,0.9000191301781391,0.6386846817295853,0.40136569894567775,0.8716608856246075,0.3963920633020652,0.9046878072886209,0.8254046576061038
