CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 07:15:00,0.6276691201288629,0.9478625585993734,0.9233901999326539,0.951294734378219,0.4981628870549639,0.936376965941647,0.7740216802253941,0.6976122554064412,0.9016852110735207,0.5219016801888405,0.921038246460139,0.8761288940993757
2025-02-28 07:20:00,0.604562359629407,0.9423973179716214,0.9127150543371367,0.9462759418894615,0.47506535962373,0.929042066126657,0.7592660370750064,0.6878422014535872,0.8754658747943371,0.46509555449808193,0.9011881016293335,0.8418560668464432
2025-02-28 07:25:00,0.5940436990559625,0.940785804746779,0.9089796060451385,0.9448155899808068,0.46439935773844354,0.926729683055179,0.7533340029510862,0.6765989530280079,0.9057559463714067,0.5275794782059502,0.9244935895607194,0.8810354424794413
2025-02-28 07:30:00,0.601107204807126,0.9446680247717563,0.9151250921011174,0.948428247873176,0.47107147732026977,0.9315752597200191,0.7599236520183987,0.6672105828021224,0.9202104743329134,0.5566911454226,0.9356948923471984,0.8995439442427313
2025-02-28 07:35:00,0.6100367725705713,0.9491649270892821,0.9223709033431813,0.9526086276485985,0.4795767978027483,0.9372207768570513,0.7678922479635404,0.6605060839544643,0.9370134473511389,0.5901508667171409,0.9487311675775107,0.9211403925394588
2025-02-28 07:40:00,0.6303243828676888,0.9572864538852326,0.9361265747352743,0.9601362344436946,0.4992654141824471,0.9475873541019226,0.7840799776486505,0.657839197263907,0.9454826029232697,0.6038503783459659,0.9556217995675855,0.9317299415510343
2025-02-28 07:45:00,0.6347848476534801,0.960506889238812,0.9410585678653272,0.9631382811811613,0.5033370034943851,0.9515665330443563,0.7890613982238643,0.6571909882248197,0.9382850004904304,0.5867714160171114,0.9503173966373517,0.9220666934049402
2025-02-28 07:50:00,0.6474868510784706,0.9663384568616671,0.9506816118341901,0.9685516032199786,0.515527726116563,0.9589469117512246,0.7999712217714898,0.6581024989388342,0.9579452374007746,0.6259543570852835,0.9655439281625455,0.9474538373890673
2025-02-28 07:55:00,0.656228445007311,0.9709790781641334,0.9581548359874184,0.9728653527364681,0.5238027815564923,0.9647741599088606,0.8081335534982894,0.6606520213466114,0.957344858734434,0.6228422884902398,0.9652530817862146,0.9464272428271303
2025-02-28 08:00:00,0.6560069522811989,0.9728437008024231,0.9606293096607132,0.9746158316223161,0.5232339859867909,0.9669833530748209,0.8099452710621033,0.6636994541490617,0.9401199568314036,0.5849073282783765,0.9522266280667335,0.9237448568862832
2025-02-28 08:05:00,0.642937987221802,0.9706579242124371,0.9558194133259159,0.9726261137731573,0.5100047085217594,0.963915089443482,0.8025323671884936,0.6648101707042591,0.9248822786311388,0.5511533016370747,0.9407080525740266,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.9696284670602706,0.9530930384000356,0.9717041001426154,0.5005883928863555,0.9623539816107867,0.7977747398152024,0.6639190854592614,0.9297369761601619,0.5602946050747386,0.9444911159777933,0.9097992644940343
2025-02-28 08:15:00,0.6466151695370714,0.975508662347109,0.9627941529099475,0.9771625799021662,0.51296915006807,0.9697956830155232,0.8087652226005444,0.6634496821384777,0.97017766505645,0.6426758992454069,0.9757221549559594,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847836382451287,0.9785896546750663,0.9857560862038668,0.5357545369519399,0.9816586209458,0.827441625933182,0.6666573113498608,0.9885960822452657,0.677499889501193,0.9901711755011904,0.9859199421312854
2025-02-28 08:25:00,0.6821018725047423,0.9905497904909564,0.9880634050328552,0.991109716244273,0.5472452352932808,0.9889478476203568,0.8380745522211253,0.671834204879284,0.9909881313892124,0.6806485726548261,0.9922143160119736,0.9888782889093051
2025-02-28 08:30:00,0.6862285217355026,0.993895839168867,0.9931758814093774,0.9942287657887341,0.5509380194104798,0.9930822932300392,0.8431558389863401,0.6779987235626033,0.9615143975545117,0.6151491033318697,0.9698809337297265,0.950140297661695
2025-02-28 08:35:00,0.6681119506947604,0.9902493069069227,0.985711818320457,0.9908907721228633,0.5327065918412777,0.988105699556366,0.8323060416784569,0.6814275690582303,0.9499909734641316,0.5884252149919162,0.9613150377497077,0.9348854295358706
