CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 04:25:00,0.17811939275108202,-0.4900871137917784,0.14990610817772798,-0.4877752007167978,0.16108095409940892,-0.10413276607538013,0.2041592669522032,0.1822126941714659,0.01523250692532585,0.3133463798329261,-0.18823841144802766,0.20972318190354655
2025-05-28 04:30:00,0.18879375508879703,-0.4861168116279577,0.15595305266954163,-0.4838367353860057,0.1713853669429226,-0.09974632423489538,0.21178645247814165,0.1819034706952849,0.014984725271775856,0.3120395880014095,-0.18842593220168236,0.2091923969284155
2025-05-28 04:35:00,0.1906497854503586,-0.48488333063541667,0.1577267316707005,-0.48262353298687233,0.17306603575452573,-0.09836735686073017,0.21373399379441582,0.1825473394442274,0.0061343221892598,0.29092863112484424,-0.19587595656603274,0.19768005603739391
2025-05-28 04:40:00,0.16985611479815632,-0.4907882110381496,0.14836660896317277,-0.48851883823083553,0.1526210901551146,-0.10483070004012474,0.20092447896688048,0.1810797484702149,-0.022872510830028725,0.22199592864351358,-0.220223771839827,0.1608170118688803
2025-05-28 04:45:00,0.15392633024423552,-0.49525361149080305,0.14126004475601883,-0.49298087823127534,0.13694860301232814,-0.10971128789692275,0.19113246803559325,0.17656223746343147,-0.019459283703391006,0.22968293838993037,-0.21740653547185285,0.165384335176888
2025-05-28 04:50:00,0.14067009236972883,-0.4989461383141458,0.1353651613964031,-0.4966734204963553,0.12390356414788406,-0.11374181003594996,0.18296925840855693,0.17020535893672673,-0.018314448685943008,0.23213806123464464,-0.2164843272915562,0.16684186982499338
2025-05-28 04:55:00,0.13431476391294384,-0.5005163195845099,0.1327849988201768,-0.49825259439460146,0.11761167439507036,-0.11544000395691323,0.17921622339728605,0.1633486754010245,-0.015581318671213484,0.23858921300967073,-0.21421176220171478,0.17036482741620018
2025-05-28 05:00:00,0.1303151881753808,-0.5013678006187596,0.13132762538738119,-0.499116112843623,0.11362644213772266,-0.11634835714095859,0.17695858223536076,0.15681089738180787,-0.018930969515704055,0.2309040482091682,-0.21704297482552848,0.16607775927019786
2025-05-28 05:05:00,0.13163297232929683,-0.5005613888637301,0.1324572678553615,-0.498328695222774,0.11483965453711265,-0.11543516640336982,0.17813488928500987,0.1510399379020151,-0.009165374743622112,0.2535617267974879,-0.20887238300752586,0.17862901592960267
2025-05-28 05:10:00,0.13624681079212753,-0.49870647926976797,0.13522079053608516,-0.4964971250306345,0.11927055528055974,-0.11337034863430084,0.18147239363756285,0.146832931540406,-0.005103033056381268,0.26324782302131333,-0.20552747583724973,0.1837536478056463
2025-05-28 05:15:00,0.13742041232185942,-0.4979189036032696,0.13631759122813092,-0.4957283744038917,0.12033707419271145,-0.11247846248286442,0.1825943413034854,0.14364114312973353,-0.0059521003248302895,0.2614270004459036,-0.20619954354676773,0.18271262955457335
2025-05-28 05:20:00,0.13619568969722518,-0.4978801416137584,0.13624539594513907,-0.4957052770240009,0.11905923568754906,-0.11240942868906123,0.18216374530676482,0.14100498610423684,-0.009794392326510692,0.25373581611826435,-0.20940018759637802,0.17781672267847526
2025-05-28 05:25:00,0.1325150332675522,-0.49862349387781546,0.1349537608245288,-0.49646102984955454,0.11538416452218136,-0.11319958998138413,0.1801190192872164,0.1382386360109542,-0.014106055154474051,0.24407024150704593,-0.21299591160930975,0.17233183415927167
2025-05-28 05:30:00,0.1280310570815515,-0.49963799147519705,0.13324058838882702,-0.4974868229496531,0.11092845901359372,-0.11428743871906777,0.17752108551741697,0.1351140429486155,-0.01356579256904955,0.2457351190424779,-0.21240907775649998,0.17305561605901976
2025-05-28 05:35:00,0.12023500543450094,-0.5017148649241294,0.12987194810135994,-0.49957058219693107,0.10324152276940968,-0.1165422029327835,0.17273492186996053,0.13143794952570742,-0.022709218266873332,0.22460250689317007,-0.220050845030341,0.16130327005616296
2025-05-28 05:40:00,0.11405613624325128,-0.5033210383626574,0.12724088933503364,-0.5011856874197054,0.0971431689671971,-0.11827932299453237,0.1689391770005373,0.12692451747012345,-0.01446660827299906,0.24380093503888434,-0.213164086437024,0.17185851446134737
2025-05-28 05:45:00,0.11746683877964714,-0.5019205616405009,0.12930024828247233,-0.49980673262089703,0.10041610565495862,-0.11671318326467561,0.1713644453918961,0.12333261235931636,-0.012655731942993187,0.24822339123404347,-0.21165380841648107,0.17419160576736137
2025-05-28 05:50:00,0.11199598061140525,-0.5033055565173687,0.12701368056247575,-0.5012015649915056,0.09500992495798144,-0.11820744262653748,0.16802491640703843,0.1200462774540827,-0.026060636702597617,0.21687631093410453,-0.22286537723106148,0.15699625831839836
2025-05-28 05:55:00,0.10317647541202613,-0.5057762873083487,0.12303645972234856,-0.5036776557864973,0.08633943364969277,-0.12089407848296874,0.16245488409274422,0.11576553351719965,-0.02780904931825834,0.21350322624330698,-0.22429815651348672,0.1547592026859168
2025-05-28 06:00:00,0.10215531806845157,-0.5058265285513455,0.1228376574135428,-0.5037434496537831,0.08529529777246636,-0.12092105403166509,0.16190489118556806,0.11135758972021437,-0.017953238111014458,0.2361461938234597,-0.21604803574168818,0.167290243607207
2025-05-28 06:05:00,0.10979719484841821,-0.503146208165888,0.1268971889397903,-0.5010900827375759,0.0927137609965274,-0.11794831983023346,0.16699797401024763,0.10840823044104986,-0.0071742753879615595,0.2611430907196841,-0.20699444684840818,0.18107472054733398
2025-05-28 06:10:00,0.12243540743683035,-0.4988590926819422,0.1334592545811617,-0.4968365498741699,0.10500580064927512,-0.11321095055786845,0.17539608209847968,0.10763511952165183,0.0071931846881796435,0.29476397329566884,-0.19498372775176698,0.19938222571398923
2025-05-28 06:15:00,0.14109131968198563,-0.4926119977256116,0.1430715446632096,-0.4906310677337907,0.1231621335054689,-0.10632144790399378,0.18781401395775288,0.11003228424047418,0.019142075673265202,0.3218730069484448,-0.18496272429016003,0.2145600648020627
2025-05-28 06:20:00,0.14737621715561655,-0.49019243273426305,0.14670692581430456,-0.48823693843001914,0.1292176749909586,-0.10363807841233974,0.19228533553532356,0.11380948798225399,0.006530873752281785,0.29201667477718285,-0.19545460122300917,0.19838301524176627
2025-05-28 06:25:00,0.15016380917534833,-0.48884846583024844,0.14866168947218417,-0.4869138341356225,0.13185091012970518,-0.10213688322342529,0.19451918379212807,0.11775487799367323,0.005360635257170676,0.28912972299301476,-0.19641911388141464,0.1968437940994745
2025-05-28 06:30:00,0.1521315212733796,-0.48774668661823317,0.1502366335351626,-0.485831851164364,0.1336796689854809,-0.10090212078083094,0.196243022706045,0.12166581859146008,5.297541827897767e-05,0.2767920850390153,-0.20083850029994121,0.19028247790211283
2025-05-28 06:35:00,0.15746193056507773,-0.48558058099321866,0.1534705449147955,-0.48368996239021245,0.13879239652439357,-0.09849827920711551,0.20016281267472502,0.12546124064941933,0.012925547204398535,0.30658594394975336,-0.19007348628215348,0.20683492614806354
2025-05-28 06:40:00,0.16408249413761045,-0.4829814967950157,0.1573765991661471,-0.481116825508766,0.14515959177310878,-0.09561930414755859,0.2049631076932843,0.12983887504453095,0.011381243915876249,0.30283881823531345,-0.19132959192770027,0.20490925648392855
2025-05-28 06:45:00,0.1643663372734816,-0.4823542097757876,0.15820435266531985,-0.48050716817362715,0.14533106241291072,-0.09490705749914652,0.2056738184256608,0.13398901967119103,0.008020675026688462,0.2949365461652578,-0.19402977156993917,0.200644075378406
2025-05-28 06:50:00,0.16122932202876283,-0.4828035800311695,0.15735220922233184,-0.48096964692007305,0.14216057129010595,-0.09537776668993525,0.20415645631139556,0.13725709765741412,0.0023398744202491883,0.2816245476413619,-0.19872658977166047,0.19340399050518564
2025-05-28 06:55:00,0.15624337135525268,-0.48385248076169773,0.155566111896158,-0.4820291720581309,0.13718778282477517,-0.09650697025712218,0.20140598513863917,0.13919600880629535,0.0008077688880827605,0.2784964293262444,-0.19994266614205825,0.19145862499503408
2025-05-28 07:00:00,0.1573057352936016,-0.4830175149335505,0.15671976267680376,-0.48121273841449597,0.13812849184857967,-0.09556633025839856,0.20255811348451114,0.14049083786918537,0.011216354230472847,0.30317667897925715,-0.1910929850701042,0.20475610568684566
2025-05-28 07:05:00,0.1571897551052559,-0.4825452256778915,0.15730638333063096,-0.4807574281050143,0.137916246215378,-0.09502437823624443,0.20295465539676805,0.14182787400567043,0.0041140198263762695,0.28683801743306026,-0.19693108376129587,0.19571561899429502
2025-05-28 07:10:00,0.14417290891202228,-0.4861406967775945,0.1515485231328546,-0.4843528658752807,0.12510208554619773,-0.09895133041982807,0.194942577512911,0.1417347188842002,-0.012630674434567224,0.2474622303104821,-0.21087357768774895,0.17426748474395581
2025-05-28 07:15:00,0.1324205822428719,-0.48940315294901615,0.14631598805745427,-0.4876168179789423,0.11353798482825073,-0.10251150028493872,0.18764848381291732,0.13917483065755887,-0.008522820832348121,0.25678553300292295,-0.20741126590328973,0.17954901251803168
2025-05-28 07:20:00,0.1242998232463306,-0.49156580475144573,0.14280269959412273,-0.4897856525554216,0.10553155367088007,-0.10486281528380925,0.18264764782828946,0.13554925519679673,-0.011056086852922697,0.25059980379709423,-0.20957847093693405,0.17659707112021716
2025-05-28 07:25:00,0.11806218366017363,-0.4931704063359521,0.14016286508913445,-0.49139883914013516,0.099372697156902,-0.10660058312983467,0.178816077386575,0.13124151378966853,-0.009347340451132946,0.25444057278029253,-0.20814149717206487,0.17904921131568763
2025-05-28 07:30:00,0.11602789034028427,-0.4934757980585477,0.1395514676813705,-0.49171829314668103,0.09732573486457419,-0.10691072124300582,0.17768111171181644,0.12695533350059618,-0.005575343304286662,0.263317771840635,-0.20493575256497232,0.18402867341649842
2025-05-28 07:35:00,0.11373894220360437,-0.49386773169175757,0.1388053991226048,-0.4921239305561097,0.09503146937536111,-0.10731591140713881,0.17636941639370263,0.12305474279999662,-0.010049506794328922,0.2528869892444152,-0.20855815145115575,0.17892427863582316
2025-05-28 07:40:00,0.10954535399633314,-0.49487240612614614,0.1371046132901157,-0.49313976601999276,0.09087947325537504,-0.10839413256280483,0.17379638613762483,0.11908960507489286,-0.01085337668594144,0.2510058202645078,-0.20919386065036272,0.17814181736714385
2025-05-28 07:45:00,0.10464593627243457,-0.496116268277326,0.1350321490312829,-0.4943938181034562,0.08604177957995862,-0.1097349299247925,0.17073625215128052,0.11500494001522554,-0.014923779714173802,0.24163238764838524,-0.21254486406691808,0.17320832080560966
2025-05-28 07:50:00,0.10123616069103103,-0.49691352589658344,0.13365820423306118,-0.49520317554302795,0.08266444604010825,-0.1105847942239645,0.16860952375317328,0.11077470970086156,-0.012922144945335279,0.24615969437933383,-0.21079172200889307,0.1759373391078285
2025-05-28 07:55:00,0.09913829798845009,-0.4973081206898783,0.1329130811200918,-0.4956115686542213,0.0805711396580886,-0.11099218776737829,0.16731970633530513,0.10687913607274102,-0.01598811197526573,0.23870150286048664,-0.21329827719485972,0.17221213444552963
2025-05-28 08:00:00,0.10812497965289602,-0.49421753269345525,0.1376040690027589,-0.49254935370606057,0.08930784160178806,-0.1075707108434023,0.17323691253915197,0.10424450066359814,0.0020055182327871623,0.28025730348553224,-0.19826900786484547,0.19539048958826966
2025-05-28 08:05:00,0.10921593434195387,-0.49357574900786194,0.1384717205540511,-0.49192560643329963,0.09032260865279418,-0.1068401734026998,0.17407314690497633,0.1028847275234579,-0.008618532619128483,0.2547074712251147,-0.20714307043555158,0.18207055799800753
