CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04 01:00:00,2.9531920887061776,1.8740641521351364,1.26961533997553,2.9323857616091336,1.468009700167095,1.7450565163201186,1.3521620170198758,3.7211375801861615,1.6330829519022423,0.4606211083807336
2025-03-04 01:05:00,2.998203953777833,1.8826711113791312,1.2942405246729867,2.975696160449084,1.4810779734868131,1.7818286107174377,1.4530197419559556,4.047167732022907,1.6960097410242077,0.6064691894239154
2025-03-04 01:10:00,3.068998290335041,1.8940258345754872,1.3268808870449456,3.0454129570910182,1.4983947263770427,1.8317768657478246,1.460728863283491,4.051600981059559,1.7007135071890749,0.6170306874774067
2025-03-04 01:15:00,3.177280487916513,1.9093778147756613,1.371184999025629,3.153522278044343,1.5218923413481487,1.9009121768933273,1.4389580890307914,3.953463498833732,1.6871792146726259,0.5848598789064872
2025-03-04 01:20:00,3.206519461467842,1.916673835380079,1.3918853542052816,3.180421220496533,1.5329214096375028,1.9308189851493425,1.4843630017817844,4.0847795797386866,1.7155215212370813,0.6498199948232647
2025-03-04 01:25:00,3.2833593978539604,1.9289471929859254,1.4271288380224811,3.256139963010147,1.5516491846313092,1.984734177309926,1.5348443921666215,4.2372151904234885,1.7470495930577705,0.722493104871126
2025-03-04 01:30:00,3.356702619275432,1.941010540975571,1.4617192125054272,3.3281634693547977,1.5700473132880102,2.037407456760843,1.4492934586546944,3.925323073724484,1.6937844459897553,0.5989018284381186
2025-03-04 01:35:00,3.378924340285122,1.9478238363231284,1.4809302990696132,3.347693644094673,1.580320091676513,2.0645393456692687,1.56956971923132,4.318753336274071,1.7688094413127775,0.7723035846581561
2025-03-04 01:40:00,3.6036100038271894,1.9756039323092922,1.5614736973894545,3.575009670107296,1.6230318739602743,2.1931991893938747,1.8627311752358229,5.256010040051184,1.951838054910246,1.1961996161124038
2025-03-04 01:45:00,4.244568985892097,2.0468207841711332,1.7690294525043628,4.229301967207586,1.732941336509526,2.531883748916262,2.102160315838072,5.971141971228265,2.101507272679664,1.5427212748405985
