CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:45:00,0.6616478348694992,0.9921009751136218,0.9872454142769034,0.9926589839024915,0.5256356997977707,0.9900692916945191,0.8315201150462077,0.6814146318937928,0.9903172121322272,0.6708016698127879,0.9923902232145552,0.9875517049146616
2025-02-28 08:50:00,0.6752690818076439,0.998345174628668,0.9975703551077937,0.9984542587101912,0.5387079261075889,0.997979771711623,0.843216385830734,0.6835635560935212,0.9835716557852183,0.6540313545872396,0.9876089877008187,0.9785937529088697
2025-02-28 08:55:00,0.6727452486152932,0.9995627659329986,0.9988485176371813,0.9996080399318668,0.5358555929202711,0.9993394904556399,0.8434330317090881,0.6859821608886236,0.966400164559158,0.6166120896581366,0.9746281708012141,0.9561068071986267
2025-02-28 09:00:00,0.6497431040530799,0.9943123260186855,0.9884968862550643,0.9947891182952315,0.5128255409181135,0.992271850389602,0.8289293979344756,0.6852176715002225,0.9475438132839964,0.5748501619517141,0.9604233924955619,0.9313094544559972
2025-02-28 09:05:00,0.6244189724080793,0.9882284978439106,0.9766562457527199,0.9892004604681361,0.4875305489323096,0.9841198494870422,0.812575381543529,0.680399680202447,0.9354782055290447,0.5469083694323849,0.9513326237104935,0.9154398497774212
2025-02-28 09:10:00,0.6009502036168883,0.9826291684340658,0.9656960819952649,0.9840590337997561,0.4640870354370441,0.9766005546878738,0.7973701973014906,0.6726572368076484,0.9131933100800615,0.4987245321340419,0.9344204879068678,0.8862887370259884
2025-02-28 09:15:00,0.5807592446883438,0.9779494768431711,0.956400384957115,0.9797666240656551,0.44389978042330913,0.9702811777765343,0.7843116531427232,0.6620967840201164,0.9322532726041628,0.5372034093564586,0.9491568171096267,0.9110009633490466
2025-02-28 09:20:00,0.5577829784145509,0.9723108378627698,0.9453880633125229,0.974588569482592,0.4209862790749661,0.9627135440901824,0.7691080879229444,0.6497143361934896,0.9152972036823741,0.499846971784234,0.9363163543127635,0.8870250356869953
2025-02-28 09:25:00,0.5315093729237801,0.9655473863757325,0.9323615437303281,0.968371693769343,0.39484293033100326,0.9536816568155086,0.7513849293996759,0.6355586536503719,0.8822193466156254,0.42844110745765085,0.9112350542566365,0.8429864170672221
2025-02-28 09:30:00,0.4814237614371564,0.9511709144603742,0.9056581520576072,0.9551245814026703,0.3452578429012858,0.934732533921748,0.716388764903908,0.6167452654905545,0.8278992859687389,0.3123274449438509,0.8699995838009955,0.7712994834134428
2025-02-28 09:35:00,0.4207059144917218,0.933211906578113,0.872538703181815,0.9385688001029122,0.28524753636940225,0.9111198272384968,0.6733581312523511,0.5907036428298571,0.8104783198896537,0.2745461477903748,0.8569220451776864,0.7480697055446179
2025-02-28 09:40:00,0.38156726667976626,0.921784550504388,0.8511925380637209,0.9280439366204032,0.24656461904905225,0.8960220075320313,0.6453324010783177,0.5606593629928667,0.8216502091801097,0.29777320047805356,0.865644290559541,0.7623749348599518
2025-02-28 09:45:00,0.3694373523184611,0.9186991858462312,0.8448635889169485,0.9252219119748579,0.234537295394182,0.8917959399339435,0.6363806695988152,0.5316566744796047,0.8487600624422433,0.35410466697406395,0.8865114699120265,0.7971274277700211
2025-02-28 09:50:00,0.36047174074503574,0.9165599976757037,0.840241264531788,0.9232735161479908,0.2256400153538447,0.8888034599108101,0.6296093850036544,0.5054860202019291,0.8446338737291934,0.34484725355651213,0.883435537457482,0.7914813610444811
2025-02-28 09:55:00,0.34464354109302486,0.9122255912722383,0.8316754690087012,0.9192979516422406,0.20998710246582952,0.8829513278417909,0.617859723224466,0.4813142382514066,0.8318652910894362,0.3171705975411887,0.8737670542236509,0.7746446761821264
2025-02-28 10:00:00,0.33587245993331893,0.9100437864495892,0.8269878362194141,0.9173100093446032,0.20130519568461924,0.8799050342704846,0.6110474242461759,0.4588826878872079,0.8310668023461825,0.3150089710241193,0.8732027146816512,0.7735324562793928
2025-02-28 10:05:00,0.33447729894818123,0.9101392751770108,0.8263998825827263,0.9174248842716841,0.19990296165572996,0.8798265971014299,0.6094438351641307,0.43889678181699754,0.8467780637861924,0.3475852354262101,0.8852415741696791,0.7938370118757285
2025-02-28 10:10:00,0.3543006417487218,0.9169170847078874,0.8378268042670174,0.9237103736611596,0.21941253011095974,0.8884545008006315,0.6230518484969465,0.42414553034168834,0.8789537278969768,0.4137804027368863,0.9100043257670465,0.8355424195706009
2025-02-28 10:15:00,0.3629067433194386,0.9202547518615929,0.843057600059337,0.9268193796609692,0.22784602123942688,0.8925983712331123,0.6287816582485444,0.41408309301553814,0.8609184817543849,0.3748852556023945,0.8963062487232196,0.8118057422793372
2025-02-28 10:20:00,0.3668011319806024,0.9221439927854076,0.8456798091850228,0.9285909729133459,0.23162789682566287,0.894854285717656,0.631196474345243,0.4064553298328286,0.8645217815585202,0.3821197593565555,0.8991304024314992,0.816214176066292
2025-02-28 10:25:00,0.37773189492472303,0.926265755173884,0.852313968273916,0.9324241798109918,0.24234071406036173,0.9000185226997082,0.6386846817295795,0.40136569894567775,0.8716608856246066,0.3963920633020652,0.9046878072886209,0.8254046576061038
2025-02-28 10:30:00,0.3798776316762078,0.9276689212735503,0.8540542271773304,0.933747100799664,0.2443846244343344,0.9016396387489691,0.639959733038699,0.3980198427156001,0.8603898296587289,0.3721663622295759,0.8961165189437661,0.8105913694630102
2025-02-28 10:35:00,0.38122483898286164,0.9288241171279903,0.8553478507730452,0.934841068644001,0.24564080237326635,0.9029374599630959,0.6406685784345467,0.39524836521696183,0.871569123263563,0.3951095322505007,0.9046963875551457,0.8249151774212009
2025-02-28 10:40:00,0.3875293195534133,0.9315483072709099,0.8594612916235083,0.9373839173885146,0.2517808753981836,0.9062792390106607,0.6449447286249423,0.39371312180175444,0.8758282484220408,0.40354569544630725,0.9080630479537692,0.8303418731929462
2025-02-28 10:45:00,0.38487517670639937,0.9314782984052858,0.8585472054272014,0.9373466225195608,0.24908571636441912,0.9059797758588402,0.6428463688385391,0.39254851443767436,0.8665110590398379,0.3832339017242459,0.9009895473315948,0.8181204439651892
2025-02-28 10:50:00,0.36965709635637833,0.9274442562804988,0.8505061064791237,0.9336488582387947,0.23400994239263362,0.9005155333350574,0.6317288036786053,0.38999648792607733,0.840805693523057,0.32821151678656757,0.8814475743426973,0.7844593991850475
2025-02-28 10:55:00,0.35921884693849604,0.9248405683450076,0.8450449706032772,0.931271769427858,0.22366197628140716,0.8969161761586708,0.6239066225624925,0.38543887440780034,0.8540714490765529,0.35027806511583126,0.8916461220851102,0.8015504072794546
2025-02-28 11:00:00,0.35874530835401575,0.9253387756027565,0.8451649634072413,0.9317589764419367,0.22314295646902838,0.8973588526856833,0.6231646037895058,0.38119453965543615,0.8541855244696421,0.3451013393983797,0.8917980125236427,0.8016087089386266
2025-02-28 11:05:00,0.34619463541887185,0.9220286289278912,0.8384377561047369,0.9287294734732563,0.21072252721514828,0.892839570004573,0.6137571630908463,0.37617856491356183,0.8411131068114248,0.3147325529323979,0.8818492217928113,0.7843608581124013
2025-02-28 11:10:00,0.33516188567272476,0.9191319449819237,0.8324611005813056,0.9260816457450682,0.1998127705371351,0.8888600914764118,0.6053256394904634,0.3696021613329086,0.8541357718054341,0.3408781128387026,0.8918663300892535,0.8011721183381939
2025-02-28 11:15:00,0.3269722378247961,0.9170981083075955,0.8280394467984191,0.9242305332826901,0.1917124204745373,0.8860053346357213,0.5988764051542228,0.36306419298469184,0.8302768244503003,0.28899668181298677,0.8736924531118087,0.7699181880774133
2025-02-28 11:20:00,0.3142076491684176,0.9135778768154761,0.8209503304723216,0.9210067653029546,0.1791136283066499,0.8812147111664295,0.5890691484174193,0.35530693699288385,0.8348792018776927,0.29798099574616166,0.8772617670358764,0.7757916451372959
