CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:10:00,-495.341475102352,-12365.3212295298,-1570.103918486071,-14526.42119425902,-16.28805155523696,-2850.496319646658,-270.38892694067476,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328422013,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12370.899970549406,-1575.6129343307111,-14532.208675498434,-16.268614586088233,-2855.5591398670476,-275.2439179334068,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.070257218823925,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12391.66334249443,-1596.254496992071,-14553.182722567566,-16.812550376854915,-2875.7986685555534,-295.1382765044209,-19.66534284257519,-0.03184109816686398,-0.005684361295119844,-0.0704433094621848,-0.010968833559529267
2025-05-27 10:25:00,-499.51482666350785,-12386.941745913384,-1591.4707162613195,-14548.6695668982,-16.401797851142874,-2870.560372053662,-289.6942343449813,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.14941465683,-1590.6103771747876,-14548.08588371861,-16.144049695655212,-2869.251115150397,-288.17094284385644,-20.244082174917803,-0.031529747398448604,-0.005387246883655772,-0.07011842731161755,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.462267218507,-1582.8764225837513,-14540.606582970126,-15.633471799037125,-2861.050204755232,-279.8120826292859,-20.374458860537846,-0.03121640208475429,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.478337731256,-1578.8406533300586,-14536.83067752859,-15.267418301666567,-2856.5524108049785,-275.150115298218,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12349.079342822995,-1553.4571272278408,-14511.637183237515,-14.11030926734702,-2830.6495272052825,-249.25911926963363,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703468,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12331.179190054856,-1535.5749110495817,-14493.942425885703,-13.250527377399749,-2812.248104670298,-230.89860974991325,-20.054803908987466,-0.03063111573787136,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.130617735922,-1532.5123931143607,-14491.100426840654,-12.953372067618147,-2808.6949049908126,-227.31688895137518,-19.7578571730824,-0.030773848673182114,-0.00466345336309959,-0.06932311007893288,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12316.99823767494,-1521.3939694261062,-14480.173566454148,-12.360583843738368,-2797.062299585172,-215.73135564816437,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12295.238551319315,-1499.6901825461973,-14458.617820995438,-11.381588740396865,-2774.8093564285045,-193.6424141275097,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209717,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12287.150973709766,-1491.6374538485688,-14450.734956039974,-10.925662222043002,-2766.2273527359175,-185.188736535898,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.00998627360400417
