CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:50:00,0.36047174074503574,0.9843513482637112,0.9793273168112722,0.9811055659370311,0.22564001535353917,0.9816013391131402,0.6296093850036288,0.5054860202019291,0.9601751830045935,0.3448472535565099,0.9692780994051899,0.885346924908142
2025-02-28 09:55:00,0.34464354109302486,0.9798636324351977,0.9701141155882325,0.9770104719697015,0.2099871024654616,0.9754614945256044,0.6178597232244405,0.4813142382514066,0.9466068217329879,0.3171705975411867,0.9591689494458813,0.8676280735033028
2025-02-28 10:00:00,0.33587245993331893,0.9776046516556371,0.9650721899397623,0.9749627532315375,0.2013051956843035,0.9722654297120168,0.6110474242461503,0.4588826878872079,0.9457583184930123,0.31500897102411707,0.958578888634886,0.8664575782812809
2025-02-28 10:05:00,0.33447729894818123,0.9777035079963581,0.9644397985699213,0.975081067771933,0.19990296165545818,0.972183127698361,0.6094438351641052,0.43889678181699754,0.9624536775054437,0.3475852354262079,0.971166451022921,0.8878260012454233
2025-02-28 10:10:00,0.3543006417487218,0.984721026118256,0.9767303708294957,0.9815555010857591,0.21941253011066264,0.9812351893793594,0.623051848496921,0.42414553034168834,0.9966447108508016,0.4137804027368843,0.9970578305959841,0.9317165846806463
2025-02-28 10:15:00,0.3629067433194386,0.9881767305034961,0.9823565119230302,0.9847579577760208,0.2278460212391653,0.9855827727329176,0.6287816582485188,0.41408309301553814,0.9774798009943972,0.3748852556023925,0.9827354274184439,0.9067362122850755
2025-02-28 10:20:00,0.3668011319806024,0.9901327805498481,0.9851769084943363,0.9865827956624231,0.23162789682542773,0.9879495840203885,0.6311964743452174,0.4064553298328286,0.9813087986906794,0.3821197593565535,0.9856882994103235,0.9113756281699534
2025-02-28 10:25:00,0.37773189492472303,0.9944003120849487,0.992312479553308,0.9905312245058444,0.24234071406015367,0.9933676972926133,0.6386846817295537,0.40136569894567775,0.9888950708602018,0.3963920633020632,0.9914989977097892,0.9210476495966275
2025-02-28 10:30:00,0.3798776316762078,0.9958530957134852,0.994184267808599,0.9918939018306798,0.24438462443412634,0.9950685019498671,0.6399597330386733,0.3980198427156001,0.9769180360105147,0.3721663622295739,0.9825370502018882,0.9054582117963499
2025-02-28 10:35:00,0.38122483898286164,0.9970491388539171,0.9955756639097657,0.9930207430888538,0.24564080237322528,0.9964301178742214,0.6406685784345212,0.39524836521696183,0.9887975608310227,0.3951095322504987,0.9915079690446822,0.9205325228520924
2025-02-28 10:40:00,0.3875293195534133,0.9998696686176922,1.0,0.9956400222663322,0.25178087539805505,0.9999361770663022,0.6449447286249168,0.39371312180175444,0.9933234624507739,0.40354569544630525,0.9950280739058726,0.9262435530688438
2025-02-28 10:45:00,0.38487517670639937,0.9997971738442746,0.9990168268622464,0.9956015921394596,0.2490857163642377,0.9996219825495409,0.6428463688385135,0.39254851443767436,0.983422677442729,0.3832339017242439,0.9876321797622474,0.9133817759309002
2025-02-28 10:50:00,0.36965709635637833,0.9956204454929538,0.9903679789574242,0.991792649608563,0.2340099423924602,0.9938890967692195,0.63172880367858,0.38999648792607733,0.9561072191972455,0.32821151678656535,0.9671995296073321,0.877957043837436
2025-02-28 10:55:00,0.35921884693849604,0.9929246602845914,0.9844940885995579,0.9893440854618909,0.2236619762812333,0.9901127782950658,0.6239066225624672,0.38543887440780034,0.9702038945267515,0.35027806511582904,0.9778629031688109,0.8959435438675474
2025-02-28 11:00:00,0.35874530835401575,0.9934404784247794,0.9846231504999099,0.9898459251618157,0.22314295646885451,0.9905772088208871,0.62316460378948,0.38119453965543615,0.9703251151969923,0.3451013393983775,0.9780217164162839,0.8960049002713746
2025-02-28 11:05:00,0.34619463541887185,0.9900132483947846,0.9773874986121176,0.9867253336589192,0.21072252721491225,0.9858357393302728,0.6137571630908212,0.37617856491356183,0.9564338877613228,0.31473255293239566,0.9676194832035443,0.8778533396558963
2025-02-28 11:10:00,0.33516188567272476,0.9870141045240368,0.9709591254587171,0.983997891575159,0.1998127705369952,0.9816606120377136,0.605325639490438,0.3696021613329086,0.970272246202742,0.3408781128386973,0.9780931477358519,0.8955454342876001
2025-02-28 11:15:00,0.3269722378247961,0.9849083252111848,0.9662032815992005,0.9820911160628849,0.19171242047433545,0.9786655002623108,0.5988764051541973,0.36306419298469184,0.9449188591896314,0.28899668181298455,0.9590909481908214,0.8626539386852661
2025-02-28 11:20:00,0.3142076491684176,0.9812635801500513,0.9585783674823742,0.978770419565103,0.1791136283065089,0.9736393504665861,0.5890691484173942,0.35530693699288385,0.9498095131803646,0.29798099574615944,0.9628229430485058,0.8688351384717776
2025-02-28 11:25:00,0.3037346841782502,0.9783179277352918,0.9522649474737208,0.9760918798449385,0.1687838896290843,0.9695370241872079,0.5808249200437254,0.3471776237577018,0.9312919380126052,0.2597246717727142,0.9489483620180696,0.844599314614044
2025-02-28 11:30:00,0.28321689372556547,0.9720438285522006,0.93974081999012,0.9703554250922759,0.14856617258640714,0.9610412112875464,0.5652921747650732,0.33729162104064647,0.9159668646900758,0.22832260722815612,0.937564412582276,0.8246157226010624
