CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:55:00,-413.4181903911376,-12327.524174589431,-1532.5123931133421,-14490.139514524708,-12.95337206760928,-2807.4242489654225,-227.31688895100842,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.06932311007893333,-0.009901184959629772
2025-05-27 11:00:00,-398.5505643956276,-12316.391785672415,-1521.3939694250876,-14479.212599093065,-12.360583843731774,-2795.7917402841285,-215.73135564779807,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626347,-0.009708897756863566
2025-05-27 11:05:00,-373.7671218856558,-12294.632090797168,-1499.6901825451787,-14457.656799076402,-11.381588740391862,-2773.538894080002,-193.64241412714375,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209739,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12286.544504516656,-1491.6374538475502,-14449.773879343731,-10.925662222039136,-2764.9569874588433,-185.18873653553237,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.009986273604003948
2025-05-27 11:15:00,-344.9837346016575,-12272.081048878317,-1477.2307898757572,-14435.514258394338,-10.236660371157086,-2750.0026932417795,-170.42206713703422,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450865,-0.008963357356909896
2025-05-27 11:20:00,-298.0798693944671,-12226.34297368495,-1431.658424565685,-14389.97593695452,-8.396840847768544,-2703.790764708444,-124.6899746538212,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12216.86353249551,-1422.2744441065734,-14380.698854543254,-7.930844255581405,-2693.830895184289,-115.06412925098039,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082228,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12196.912944875876,-1402.4587364716426,-14360.94913851106,-7.082300862654847,-2673.406323048669,-95.0817751379825,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.06730668358291592,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12165.565992365737,-1371.300639162073,-14329.801025272202,-5.824150013520011,-2641.59493874087,-63.86802555118902,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324487,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12132.597057107996,-1338.551770045,-14297.029745381005,-4.5236153765677045,-2608.1684466354745,-31.14187486066635,-14.227848098148641,-0.028313047204933328,-0.0023065995754130153,-0.06675374661800948,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12115.277990225615,-1321.4353268164123,-14279.908965296694,-3.8244198851405145,-2590.3920244379724,-14.046694887040644,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204584995,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12116.16390379591,-1322.4807851539808,-14280.994755378226,-3.8099640334251035,-2590.815558572064,-15.051309128596472,-12.471433199382295,-0.028655741693868864,-0.0026751223085732523,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12119.6247883123,-1326.0943270162388,-14284.655755807631,-3.8925038184281675,-2593.8132806434833,-18.6132598068034,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.0677709946589744,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12133.806039485411,-1340.39124332364,-14299.038486953461,-4.371192727341395,-2607.5257897950687,-32.79134441611632,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12140.09058395159,-1346.8031945384282,-14305.52405685364,-4.549633164515853,-2613.3423561676373,-39.093345593630374,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.06783062216165048,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12183.790174208683,-1390.5141309200553,-14349.428989500637,-6.117176941112575,-2656.5571732248964,-82.49383164072253,-10.663234703749561,-0.03109242414127622,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12208.970576618769,-1415.7212270039454,-14374.814149002399,-6.971987338434246,-2681.2516146742773,-107.37896611122221,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12230.819682591697,-1437.58218169256,-14396.868553659471,-7.688538894532485,-2702.6105900336706,-128.86985522111047,-10.930372344876826,-0.02988019469859271,-0.003943587455418118,-0.06842166263916227,-0.0090050389479166
2025-05-27 12:25:00,-307.65882388458704,-12260.779995193458,-1467.5109809271962,-14427.035771605602,-8.695979449459173,-2732.073028464355,-158.33766362942072,-11.256502561738838,-0.030992036087727826,-0.005031055372098914,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12287.474256850313,-1494.1599571172992,-14453.937441593356,-9.568723317068134,-2758.265502014643,-184.48082778962862,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12290.09042030941,-1496.7803081757738,-14456.759155412787,-9.533900063751389,-2760.385069274629,-186.6588778698699,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496286,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12273.295626307256,-1480.0466644640255,-14440.167772310771,-8.77864838517712,-2743.1018113400814,-169.5795273623246,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.068631839568144,-0.00915541411597598
2025-05-27 12:45:00,-261.4707821113698,-12224.88887316754,-1431.8078546397592,-14391.960428228253,-6.857766857699971,-2694.223002023504,-121.18870201343555,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12196.216529621204,-1403.2910121760506,-14363.487939896411,-5.701480279517227,-2665.081004397831,-92.54368865911306,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.0674347544776015,-0.008032111820316157
2025-05-27 12:55:00,-200.18964348980808,-12164.647488085408,-1371.9119146068842,-14332.117449800731,-4.455016826518886,-2633.049588724435,-61.119855844573976,-11.634076907885927,-0.028983348732390946,-0.0031363514061415465,-0.06745840787435142,-0.008049834875137218
2025-05-27 13:00:00,-193.33698185188405,-12158.843280400411,-1366.2459867303842,-14326.513704340541,-4.183355853507919,-2626.7779738999243,-55.346078224873395,-11.145700886853387,-0.02945438655235999,-0.003618083251445414,-0.06794676238864361,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12159.073414066588,-1366.598714507796,-14326.944869384664,-4.138338256529778,-2626.538790306804,-55.56695901927026,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381025,-0.008429194430558562
2025-05-27 13:10:00,-271.22412915120367,-12243.05413208154,-1450.4616481896082,-14411.135577933266,-7.213863272173512,-2710.0169025653386,-138.9003309429903,-10.583567914872265,-0.03467414239187683,-0.008627102729996894,-0.07333697078511014,-0.013612973962406905
2025-05-27 13:15:00,-449.2169815865782,-12432.44243346581,-1639.3235399488622,-14600.74912358253,-14.149747674493256,-2898.8362624527053,-326.4517735797449,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550561,-0.015567635156247261
2025-05-27 13:20:00,-635.8808332134795,-12633.427228989138,-1839.5865366243816,-14801.966465822552,-21.417166665487457,-3099.21029405821,-524.9220695014486,-13.475642698729237,-0.03909981086409986,-0.012426006783430976,-0.07790869015846424,-0.01796928878749604
2025-05-27 13:25:00,-735.6338220353064,-12746.022007438834,-1951.541130884376,-14914.790756955976,-25.286630528951264,-3211.1900489458685,-635.0515710339852,-16.130501432362216,-0.03693787646544178,-0.01018536030855266,-0.07566022280983908,-0.015847240985283895
2025-05-27 13:30:00,-767.8456678568327,-12788.916349050574,-1993.9224110881041,-14957.909872138727,-26.518167488758536,-3253.4804336678217,-675.7494046237555,-18.678387715126842,-0.037102611835291954,-0.01028280325591946,-0.07582739851905584,-0.016011772198178953
2025-05-27 13:35:00,-800.58739034069,-12833.106541565328,-2037.5412750412652,-15002.32702144103,-27.768403489937782,-3297.0536327834598,-717.537896934879,-21.179856664942665,-0.03401958880205225,-0.007191149069517122,-0.07263207521574477,-0.01298510979129297
2025-05-27 13:40:00,-759.2396887609939,-12799.645609662999,-2003.7267537219159,-14969.084919764093,-26.128175780096853,-3263.005522016506,-682.2522278974361,-23.07258952074878,-0.034858006401187414,-0.007952244818832943,-0.0734971461969618,-0.013760266734977877
2025-05-27 13:45:00,-722.8438183581748,-12770.898332793091,-1974.6341919240367,-14940.556163555506,-24.68244295617569,-3233.674229281054,-651.7274197368765,-24.467433365703506,-0.03412515402077787,-0.0072155190983782536,-0.07274069642479919,-0.013000114873484847
2025-05-27 13:50:00,-710.7893158200168,-12767.164008616877,-1970.5055923950858,-14937.042189121887,-24.18771781548594,-3229.351180770146,-646.1114096000215,-25.492955703541053,-0.03405028456086656,-0.007118352240526482,-0.07266662604097807,-0.012891858223081476
2025-05-27 13:55:00,-608.4212342196988,-12668.368703967208,-1871.6110434866423,-14838.456216405131,-20.170658552583745,-3130.0102059493956,-546.2433084471373,-25.894336415866775,-0.03217223530622415,-0.005294100050426076,-0.07073662027032945,-0.01103446877786407
2025-05-27 14:00:00,-535.0241234597488,-12598.572239423404,-1801.7104514897947,-14768.869257589904,-17.287555648950047,-3059.6745613587937,-475.44146577650713,-25.689652197193528,-0.03118162774905242,-0.004332657135858398,-0.06970354681791036,-0.01005567569756427
2025-05-27 14:05:00,-515.3019444599486,-12584.075871893336,-1787.0036184404453,-14754.586358652276,-16.501090101297905,-3044.6290510196586,-459.7116375156188,-25.238015792465625,-0.03226526040197464,-0.005396458797918502,-0.07083771728254362,-0.011123063704068237
2025-05-27 14:10:00,-493.3400043450092,-12566.793065964463,-1769.5410991927347,-14737.515866803995,-15.628441397520419,-3026.803503271287,-441.3019493790222,-24.646238543962184,-0.03377064805040897,-0.0068603500597015366,-0.07240149345056035,-0.012585126515343159
2025-05-27 14:15:00,-527.3955608824181,-12608.206642130026,-1810.6002435602422,-14779.148277867207,-16.941282766625136,-3067.6495435246698,-481.1207261050937,-24.30961054934842,-0.03391264097898761,-0.00698880772102517,-0.07255354877306885,-0.012716206797250607
2025-05-27 14:20:00,-523.6373723622819,-12610.442265927166,-1812.5619421168813,-14781.599729901907,-16.77766929308723,-3069.3259690457517,-481.9462920074171,-24.11937625228989,-0.0324765689702311,-0.005586708362217863,-0.0710586869640375,-0.01129134682670907
2025-05-27 14:25:00,-475.6831040001125,-12566.228118516301,-1768.2121269112686,-14737.596244083528,-14.890174634240793,-3024.572341406405,-436.6967231078919,-23.76271695716639,-0.030845883227618387,-0.0040052184485572795,-0.06937214430353955,-0.009668282342571999
2025-05-27 14:30:00,-353.4177758303704,-12443.18279625196,-1645.3156572830485,-14614.75094817001,-10.10611355734818,-2901.0324436728006,-313.4315985053754,-22.79309918970374,-0.02809350590894444,-0.0014289422416076114,-0.06660948471772743,-0.00706627864639664
2025-05-27 14:35:00,-141.26551111343724,-12224.014724871973,-1426.6934083369997,-14395.768058846632,-1.8204193688188752,-2681.4360635552475,-95.21953871420226,-20.803943776827797,-0.02491758092167129,0.0014072763622851037,-0.06335492778883367,-0.004056937323634546
2025-05-27 14:40:00,-53.011939834439545,-12131.808807590249,-1334.8444978516054,-14303.754344477347,1.6237520422905618,-2588.791671935377,-3.642485528273369,-18.1598561149149,-0.026252967963349638,5.5430929583710764e-05,-0.0647483210311155,-0.005385089184320346
2025-05-27 14:45:00,-29.233021167005063,-12105.991029439741,-1309.2653177987377,-14278.133167328357,2.5493453010628855,-2562.525647429441,21.78944994084884,-15.567874001236612,-0.028998817275382116,-0.002637850737889691,-0.06759838544014962,-0.008086101349402242
2025-05-27 14:50:00,-19.725635562528623,-12094.958844627763,-1298.4402501151635,-14267.298740021652,2.9176945591248113,-2551.0419673452334,32.50861524736956,-13.336298211196326,-0.02819337032960667,-0.0018756765667999886,-0.06677250598979678,-0.007299575280932613
2025-05-27 14:55:00,18.525873126462102,-12053.60067264321,-1257.3909106446372,-14226.1345070135,4.406915833138555,-2509.2479044873226,73.26919184676069,-11.26586452532346,-0.027190970146059312,-0.0009329501216441827,-0.06575298819977693,-0.00633144383281814
2025-05-27 15:00:00,75.25199363955471,-11992.215757255326,-1196.4161348236812,-14164.939723319738,6.6151100157928795,-2447.445303522828,133.74439182303252,-9.148764533768798,-0.026368526520199387,-0.00016356550900153977,-0.0649068594714266,-0.005536139514499716
2025-05-27 15:05:00,136.21219545445638,-11925.704422459108,-1130.3750448290084,-14098.616249790895,8.98663912503207,-2380.5289127113138,199.1420655007355,-7.022901291807953,-0.024123838514952478,0.001954714927308032,-0.06260864213104234,-0.00337502672670964
2025-05-27 15:10:00,141.63642181255273,-11916.47351113263,-1121.5082889066834,-14089.577133287297,9.189028192151909,-2370.8836589728126,207.48430179590787,-4.965157300622255,-0.026592741896308336,-0.0005000503541443546,-0.0651956312046662,-0.005827161435008943
2025-05-27 15:15:00,141.23582686112786,-11913.272247430563,-1118.6611474042002,-14086.568014614168,9.163975960543212,-2367.2674794398754,209.81735587331866,-3.205566666356786,-0.027667260079808464,-0.0015917692104445713,-0.06631982027571981,-0.006900347102636983
2025-05-27 15:20:00,84.52912093978375,-11969.32968461224,-1174.8874653737148,-14142.824492995089,6.942895735789989,-2422.8830332440575,153.39969231776308,-2.0018786742318326,-0.02870296438873643,-0.002618378983469727,-0.06740356764692645,-0.007928443776278105
2025-05-27 15:25:00,37.377882256754674,-12016.15624822081,-1221.8626763404463,-14189.850835719379,5.0967273685434975,-2469.260802785938,106.31359353191863,-1.3184900188665738,-0.02851656391453017,-0.002457291479353252,-0.06721606789116152,-0.007755214473454508
2025-05-27 15:30:00,9.715410314136534,-12043.159125651626,-1249.0356928362453,-14217.052672095524,4.012511435500755,-2495.8147977158096,79.02961739489808,-0.9599706329866566,-0.028646387701768417,-0.0026019796620413427,-0.06735391779851185,-0.007869688793215479
2025-05-27 15:35:00,-56.355907000019215,-12110.94711237622,-1316.8429951287253,-14285.045234269404,1.431263860010631,-2563.130006307587,11.394844157438342,-1.0208437809416828,-0.02985518604333648,-0.0038994590743055557,-0.06860761326588793,-0.009041652801300648
2025-05-27 15:40:00,-132.98317346419208,-12190.71302571497,-1396.5363864356623,-14365.019140665565,-1.5593413819974558,-2642.405280045542,-67.9170949637305,-1.5299049492589907,-0.03157757068176115,-0.0056212514697107085,-0.07039781790902966,-0.010714948504669586
2025-05-27 15:45:00,-213.91744169387675,-12276.155066091756,-1481.8160014556051,-14450.672523311747,-4.714846087314754,-2727.3376073765075,-152.59395122207025,-2.5137538044701095,-0.03187495326827605,-0.006004142985050365,-0.07072720702416402,-0.01102594593520867
