CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:10:00,0.6337242945807373,0.9696286031653314,0.9530930384000298,0.9717043372446579,0.5005883928864512,0.9623533179357653,0.7977747398151851,0.6639190854592614,0.9297369761601619,0.5602946050747402,0.9444911159777938,0.9097992644940323
2025-02-28 08:15:00,0.6466151695370714,0.9755087776002458,0.962794152909942,0.9771627790811572,0.512969150068193,0.9697951570033616,0.8087652226005271,0.6634496821384777,0.97017766505645,0.642675899245408,0.97572215495596,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847837251631839,0.9785896546750628,0.9857562321855229,0.535754536952161,0.9816583194123296,0.8274416259331647,0.6666573113498608,0.9885960822452649,0.6774998895011941,0.990171175501189,0.9859199421312834
2025-02-28 08:25:00,0.6821018725047423,0.9905498566990969,0.9880634050328547,0.991109824662284,0.5472452352936084,0.9889476805222484,0.8380745522211082,0.671834204879284,0.9909881313892124,0.6806485726548273,0.9922143160119736,0.988878288909304
2025-02-28 08:30:00,0.6862285217355026,0.9938958899207826,0.9931758814093787,0.9942288474179888,0.5509380194108251,0.9930821984470994,0.843155838986323,0.6779987235626033,0.9615143975545117,0.6151491033318708,0.9698809337297252,0.950140297661692
2025-02-28 08:35:00,0.6681119506947604,0.9902493575016855,0.9857118183204581,0.9908908582632849,0.532706591841569,0.9881054979393995,0.8323060416784396,0.6814275690582303,0.9499909734641316,0.5884252149919176,0.9613150377497071,0.9348854295358675
2025-02-28 08:40:00,0.6556150805881209,0.9882833630214727,0.981277254120525,0.9891045806190653,0.5200342124071053,0.9853195448898882,0.8253207463375818,0.6814782554166434,0.9580104100693294,0.6038898506674528,0.9675516159010404,0.9450142217673017
2025-02-28 08:45:00,0.6616478348694992,0.9921009524942936,0.9872454142769036,0.9926589435828035,0.5256356997978082,0.9900694431450996,0.8315201150462244,0.6814146318937928,0.9903172121322297,0.6708016698127879,0.9923902232145565,0.9870403302660673
2025-02-28 08:50:00,0.6752690818076439,0.99834516836269,0.9975703551077937,0.9984542480447876,0.5387079261076273,0.9979798009377847,0.8432163858307509,0.6835635560935212,0.9835716557852192,0.6540313545872396,0.9876089877008194,0.9780846830403485
2025-02-28 08:55:00,0.6727452486152932,0.9995627674928502,0.9988485176371813,0.9996080417848823,0.5358555929203181,0.9993395034380144,0.8434330317091048,0.6859821608886236,0.9664001645591589,0.6166120896581366,0.9746281708012148,0.955603522967748
2025-02-28 09:00:00,0.6497431040530799,0.9943123243947063,0.9884968862550658,0.994789110565589,0.5128255409182032,0.9922719833900702,0.8289293979344925,0.6852176715002225,0.9475438132839971,0.5748501619517141,0.9604233924955625,0.9308125503044471
2025-02-28 09:05:00,0.6244189724080793,0.9882284915882256,0.9766562457527217,0.9892004402679708,0.48753054893237135,0.9841201199749277,0.8125753815435457,0.680399680202447,0.9354782055290465,0.5469083694323849,0.9513326237104942,0.9149470286962604
2025-02-28 09:10:00,0.6009502036168883,0.9826291583427864,0.9656960819952667,0.9840590027455076,0.4640870354371043,0.9766009523706813,0.7973701973015073,0.6726572368076484,0.9131933100800615,0.4987245321340419,0.9344204879068692,0.885803416197529
2025-02-28 09:15:00,0.5807592446883438,0.9779494644480029,0.9564003849571168,0.979766585253599,0.44389978042335043,0.9702816831795684,0.7843116531427399,0.6620967840201164,0.9322532726041637,0.5372034093564586,0.9491568171096261,0.9105092843433245
2025-02-28 09:20:00,0.5577829784145509,0.9723108215080449,0.9453880633125247,0.9745885196040427,0.4209862790750061,0.9627141773455901,0.7691080879229608,0.6497143361934896,0.9152972036823765,0.499846971784234,0.9363163543127642,0.8865395254171882
2025-02-28 09:25:00,0.5315093729237801,0.9655473641212637,0.9323615437303301,0.9683716289457935,0.3948429303310239,0.9536824415431957,0.7513849293996921,0.6355586536503719,0.8822193466156261,0.42844110745765085,0.9112350542566359,0.8425122374375515
2025-02-28 09:30:00,0.4814237614371564,0.951170873309485,0.9056581520576095,0.9551244755675501,0.34525784290132977,0.9347336303914731,0.7163887649039242,0.6167452654905545,0.8278992859687404,0.3123274449438509,0.8699995838009968,0.7708437480236938
2025-02-28 09:35:00,0.4207059144917218,0.9332118403507668,0.872538703181819,0.9385686409010265,0.2852475363694864,0.9111213106788936,0.6733581312523671,0.5907036428298571,0.8104783198896561,0.2745461477903748,0.8569220451776864,0.7476199469148543
2025-02-28 09:40:00,0.38156726667976626,0.9217844702270983,0.8511925380637217,0.9280437462443152,0.24656461904900207,0.8960237400679927,0.6453324010783335,0.5606593629928667,0.8216502091801106,0.29777320047805356,0.865644290559543,0.7619214956559439
2025-02-28 09:45:00,0.3694373523184611,0.918699105663388,0.844863588916948,0.9252217188537941,0.23453729539406076,0.8917977456604798,0.6363806695988314,0.5316566744796047,0.848760062442244,0.35410466697406395,0.8865114699120278,0.796665047141343
2025-02-28 09:50:00,0.36047174074503574,0.9165599191819378,0.8402412645317876,0.9232733234935533,0.225640015353767,0.8888053188471812,0.6296093850036704,0.5054860202019291,0.8446338737291943,0.34484725355651213,0.8834355374574809,0.791020433085124
2025-02-28 09:55:00,0.34464354109302486,0.9122255107199397,0.8316754690086978,0.9192977519384984,0.20998710246564545,0.8829532862016445,0.6178597232244822,0.4813142382514066,0.8318652910894369,0.3171705975411887,0.8737670542236515,0.7741880801119894
2025-02-28 10:00:00,0.33587245993331893,0.9100437074796024,0.8269878362194079,0.9173098099154173,0.2013051956843641,0.8799070466355379,0.6110474242461919,0.4588826878872079,0.8310668023461849,0.3150089710241193,0.8732027146816521,0.7730761463708993
2025-02-28 10:05:00,0.33447729894818123,0.9101392016511161,0.8263998825827201,0.9174246928790915,0.19990296165554522,0.8798286154524675,0.6094438351641462,0.43889678181699754,0.846778063786193,0.3475852354262101,0.8852415741696797,0.7933754778339672
2025-02-28 10:10:00,0.3543006417487218,0.9169170280037824,0.8378268042670081,0.9237102131443238,0.21941253011070572,0.8884563843710662,0.6230518484969625,0.42414553034168834,0.8789537278969777,0.4137804027368863,0.9100043257670472,0.8350701551975712
2025-02-28 10:15:00,0.3629067433194386,0.920254706158361,0.8430576000593262,0.9268192383136102,0.22784602123916464,0.8926001925998033,0.6287816582485604,0.41408309301553814,0.860918481754384,0.3748852556023945,0.8963062487232196,0.8113395850857981
2025-02-28 10:20:00,0.3668011319806024,0.922143955632257,0.8456798091850102,0.9285908458070666,0.2316278968254184,0.894856075438085,0.6311964743452592,0.4064553298328286,0.8645217815585211,0.3821197593565555,0.8991304024314999,0.8157468846324354
2025-02-28 10:25:00,0.37773189492472303,0.9262657303797681,0.8523139682739034,0.9324240745873755,0.24234071406017965,0.9000202337676197,0.6386846817295955,0.40136569894567775,0.8716608856246075,0.3963920633020652,0.9046878072886209,0.8249350015649466
2025-02-28 10:30:00,0.3798776316762078,0.9276689042302335,0.8540542271773164,0.9337470081964365,0.24438462443413478,0.9016413284941316,0.6399597330387152,0.3980198427156001,0.8603898296587307,0.3721663622295759,0.8961165189437668,0.8101255247139085
2025-02-28 10:35:00,0.38122483898286164,0.9288241074170676,0.8553478507730341,0.9348409878195356,0.24564080237325125,0.9029391336202619,0.6406685784345627,0.39524836521696183,0.8715691232635621,0.3951095322505007,0.9046963875551457,0.8244456473177777
2025-02-28 10:40:00,0.3875293195534133,0.9315483075688078,0.8594612916234956,0.937383853712773,0.25178087539810745,0.9062808635428561,0.6449447286249586,0.39371312180175444,0.8758282484220423,0.40354569544630725,0.9080630479537699,0.8298709468618763
2025-02-28 10:45:00,0.38487517670639937,0.9314783039676262,0.8585472054271888,0.9373465664615546,0.2490857163643605,0.9059814101662707,0.6428463688385553,0.39254851443767436,0.8665110590398377,0.3832339017242459,0.9009895473315954,0.817652662070091
2025-02-28 10:50:00,0.36965709635637833,0.9274442603587534,0.8505061064791111,0.9336487962521582,0.2340099423926003,0.9005172609242271,0.6317288036786215,0.38999648792607733,0.8408056935230579,0.32821151678656757,0.8814475743426979,0.7840002778973205
2025-02-28 10:55:00,0.35921884693849604,0.9248405733491141,0.8450449706032648,0.9312717063663687,0.2236619762813996,0.8969179668223606,0.6239066225625087,0.38543887440780034,0.8540714490765535,0.35027806511583126,0.8916461220851115,0.8010868886680058
2025-02-28 11:00:00,0.35874530835401575,0.9253387868021965,0.8451649634072289,0.9317589228910752,0.22314295646903837,0.8973606410451545,0.6231646037895218,0.38119453965543615,0.8541855244696421,0.3451013393983797,0.8917980125236433,0.8011451753268171
2025-02-28 11:05:00,0.34619463541887185,0.9220286398394935,0.8384377561047229,0.9287294164191222,0.21072252721508722,0.8928414362876886,0.6137571630908623,0.37617856491356183,0.841113106811423,0.3147325529323979,0.8818492217928109,0.7839017621781814
2025-02-28 11:10:00,0.33516188567272476,0.9191319562877163,0.8324611005812916,0.9260815865708145,0.1998127705370909,0.8888620269077034,0.6053256394904794,0.3696021613329086,0.854135771805435,0.3408781128387026,0.8918663300892529,0.8007086970562252
