CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 13:10:00,0.1903728762600756,0.9804543988996193,0.9834028372954013,0.05811493887203967,0.9887936005269156,0.4752694611190167,0.922515956670702,0.0898783029059198,0.9606479832365988,0.7382229914094085
2025-02-28 13:15:00,0.17322750790125063,0.9746670333366354,0.9713905127769533,0.04133175835156777,0.9808154395947812,0.46135914003479006,0.9470945623021738,0.13730244332423736,0.9792035484288726,0.7677049998074228
2025-02-28 13:20:00,0.16929950124653081,0.9731961976130896,0.9677673117125813,0.037589945115090284,0.978632836498811,0.4568116472007808,0.9552897122349095,0.15277981689889897,0.9853885777462219,0.7774569500208746
2025-02-28 13:25:00,0.16344921661656775,0.9710656855788733,0.9628672287422999,0.031958179740833925,0.9755652585079082,0.45085546949297517,0.9550409733620375,0.15209500718144153,0.9852827312129457,0.7768171133077038
2025-02-28 13:30:00,0.1704974505670538,0.9731926251176015,0.9662359489777563,0.03904346271576853,0.9782130469738972,0.4541115117709169,0.9665100018821224,0.1738222082846419,0.9939722876980817,0.7909116491468207
2025-02-28 13:35:00,0.15316760592564438,0.9672552770407106,0.9539476107459655,0.022097091669265767,0.9700356595034014,0.4399425409705915,0.9228835391564092,0.08924440822801327,0.9618170946798019,0.7364501373373635
2025-02-28 13:40:00,0.1229756278641223,0.9569678445568002,0.9332257311372691,-0.0075081728753557675,0.9560208025256538,0.4164244426640147,0.911429139795783,0.06659944576204557,0.9535645060445679,0.7218352594378399
2025-02-28 13:45:00,0.10012146072373507,0.9489807407066706,0.9169872746536338,-0.029852726358084447,0.9450964529546095,0.397948109885363,0.8955625386860522,0.035669880205975835,0.941817432179491,0.7016829746760858
2025-02-28 13:50:00,0.08539469625156171,0.9436017224779123,0.9058242524119124,-0.044168254992682066,0.9376748589589448,0.3851560317250311,0.8788061526557176,0.0002184933421021107,0.9293739713144713,0.6803759456787015
2025-02-28 13:55:00,0.06852591102395467,0.9374341610428627,0.8931415955657511,-0.06057831595234209,0.9291964899045031,0.37070678732139517,0.8872833472444956,0.01167271690377758,0.9358085299371315,0.690677565340462
2025-02-28 14:00:00,0.06586910106194077,0.9359122030136406,0.8894877435446047,-0.06296663441236394,0.9269555417941331,0.3663341566945484,0.8942305912038209,0.02427356502961109,0.9410858154402733,0.69911403368607
2025-02-28 14:05:00,0.0503176078921761,0.9300988419138168,0.8775063984336109,-0.0780609749743838,0.9189546551406362,0.35270670673175863,0.8575398223305783,-0.047466885126715486,0.9136502479649093,0.6528482142081384
2025-02-28 14:10:00,0.018834555243391726,0.9189289960287745,0.8551370384457206,-0.10884201876842259,0.9037652832342946,0.3275528841760771,0.8282273575092125,-0.10251830958544372,0.8918783606046219,0.6159267872897058
2025-02-28 14:15:00,0.006844460947498687,0.9140741139266735,0.8450476688514699,-0.12037872688798612,0.8970557962597565,0.3161237739270699,0.8517273319917031,-0.05703307393339829,0.9096585137716056,0.6448243824440274
2025-02-28 14:20:00,-0.00015739447503360093,0.9108286020626661,0.8380903675464249,-0.12698958928331727,0.8925077616499095,0.30820275848878276,0.8536426331945115,-0.05913219270587722,0.9111988242071862,0.6470677148441186
2025-02-28 14:25:00,0.004535680217540028,0.9114296506055679,0.8386067723167145,-0.12206727210308588,0.8931239677288878,0.30861619734143964,0.8721207455434403,-0.024662587313026396,0.9251396246599657,0.6696482243798976
2025-02-28 14:30:00,0.01080459021072211,0.9125806216050869,0.8401896732121801,-0.11559795835240338,0.8944781128175008,0.3102132257898702,0.8583231508201317,-0.05366465927103803,0.9148511918274078,0.6521118474248913
