CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 17:50:00,-0.158832706064574,0.7833126481362005,0.631707111789487,-0.26374141550421404,0.891697226839752,0.023639995913796508,0.6774466304611715,-0.36954558058189657,0.8099888637895354,0.38187040155472385
2025-02-28 17:55:00,-0.14892436628018257,0.7849433761555069,0.6345645559350943,-0.2535456890201748,0.8939417982435214,0.0271925285661776,0.6586130881018311,-0.4048466846294646,0.7957307970580445,0.35710338219250826
2025-02-28 18:00:00,-0.13578046039314706,0.7876828861440479,0.6396576363388746,-0.24016905398072286,0.8978287158633675,0.03313405441606099,0.67643950466247,-0.3702783232004002,0.8093188455482945,0.37871249235179105
2025-02-28 18:05:00,-0.12711024525133152,0.7889992829895864,0.6418752319984651,-0.23121512238594388,0.8996065954573058,0.03598266433412123,0.6715804936357359,-0.37914728588350555,0.805580499079487,0.3715620060216773
2025-02-28 18:10:00,-0.12365445228493832,0.7886264804717309,0.6406830582580332,-0.22740955071947377,0.898881670719087,0.03517348012385901,0.6585350250015105,-0.4037862594410102,0.7956639113843531,0.3543726882832181
2025-02-28 18:15:00,-0.12141160232569725,0.7878700922064084,0.6387177632405019,-0.22480383941684123,0.8975885751884085,0.03353732759824557,0.6480096745108921,-0.42382902352613794,0.7876607812904761,0.34019291759754955
2025-02-28 18:20:00,-0.11164263518738948,0.7896024289937393,0.6417772645900404,-0.21477914722580937,0.8999830031164491,0.037291618275643534,0.6955822296118239,-0.3288703214926666,0.8239951172596276,0.3992769482530245
2025-02-28 18:25:00,-0.08517155642612084,0.7969397190635228,0.6561389335954684,-0.18830732239717307,0.9106798747122629,0.05313116741692858,0.71056003250924,-0.2983924475324763,0.8354704232895951,0.4174955585350848
2025-02-28 18:30:00,-0.07655058846036722,0.7984842701329835,0.6588009293861197,-0.17945635205039157,0.9127929017371437,0.0564042549691135,0.6543117486829986,-0.40530488246960705,0.7927562657718084,0.3465743796252245
2025-02-28 18:35:00,-0.09757533990428413,0.7902235916991536,0.6416810875931847,-0.19983034788627385,0.9003799693865246,0.03849315241578144,0.6110803756973697,-0.48590996178446666,0.7598544790536164,0.2919824105789086
2025-02-28 18:40:00,-0.13559227599649148,0.7762196741929954,0.6129913375474914,-0.2369289748792408,0.879461548024882,0.008239703611042426,0.5874796505104902,-0.5275300322065457,0.7419356125578069,0.2619996116637091
2025-02-28 18:45:00,-0.15416014459516925,0.7684925062298846,0.5969895540792065,-0.25482151727668667,0.8678459208908622,-0.008357827697663911,0.601053971443483,-0.49975562716255517,0.7523315391384655,0.2789427766473598
2025-02-28 18:50:00,-0.17255950848410329,0.7607438415419954,0.5809575310249515,-0.27253167959594693,0.856200622175652,-0.024951771757274033,0.58404481022166,-0.5318145508061426,0.7394019347478509,0.2574474750004385
2025-02-28 18:55:00,-0.19904892441189415,0.7502286405525538,0.5593582996020019,-0.29819781525272315,0.8404592077074087,-0.04746828161039707,0.5521644866247788,-0.590433685961878,0.7151707113606103,0.21685905604519307
2025-02-28 19:00:00,-0.19775201540351683,0.7488069153321408,0.5561234296574114,-0.2964518379993517,0.8381923658376842,-0.05026860424002988,0.5977506035963254,-0.5006605602599923,0.7498680091965717,0.27348731788864544
2025-02-28 19:05:00,-0.1991187101266706,0.746509243058749,0.5511241023671862,-0.2973331312176213,0.8346282907469171,-0.054952211112993976,0.5954820149294333,-0.5039760449416291,0.7478072480825382,0.2696003285095745
2025-02-28 19:10:00,-0.19123942538663885,0.7472762209292996,0.552311290020058,-0.289101598107941,0.8356049179605713,-0.05300237711146061,0.6015402783937345,-0.49137881903245373,0.7523155082850905,0.27655462198130865
2025-02-28 19:15:00,-0.17817785575523415,0.7498027850840827,0.5570466641111211,-0.2757716121873094,0.8391879597807312,-0.047259668265247634,0.6090651472668922,-0.476241856466704,0.7579715520612158,0.285732268803891
2025-02-28 19:20:00,-0.17913007159731897,0.74774415112367,0.5525273498049099,-0.2762675036822101,0.8359775532111122,-0.051440680325255284,0.5768668659564811,-0.5376135053838136,0.7333944895074498,0.24418687167384245
2025-02-28 19:25:00,-0.17392637665296573,0.7477162002512172,0.5521096025999752,-0.2706941561575894,0.8357762597252523,-0.051217844161907666,0.5947743068481317,-0.5027670095377585,0.7469970756656128,0.26615818479372066
2025-02-28 19:30:00,-0.16955871675195644,0.7474381509595069,0.5511872805496503,-0.2659510537296481,0.8352044320886949,-0.0515370152377731,0.5910629605163542,-0.5099210086851584,0.744144970178841,0.2603528138531914
2025-02-28 19:35:00,-0.17417523970872684,0.744194854860964,0.5442844072038027,-0.2700662621382022,0.8302400221891431,-0.05825699478786728,0.5849660980551712,-0.5227480301269833,0.7393552551329339,0.2520527804237773
2025-02-28 19:40:00,-0.17496638527521124,0.7422040463602115,0.5399137871161888,-0.2704080684677159,0.8271319855066639,-0.06225170274964431,0.5756755730819225,-0.541012541374493,0.7321006128891736,0.23896545990741647
2025-02-28 19:45:00,-0.1774484106611931,0.7396532729140941,0.5344167976613918,-0.27241697442031243,0.8231949288215428,-0.067444746674582,0.5682371556027719,-0.5552790502984342,0.7254812004886049,0.22800177534590071
2025-02-28 19:50:00,-0.17682526207980032,0.7381119103265377,0.530962226408874,-0.2713614041568524,0.8207542365457985,-0.0704354801230469,0.5830495551022383,-0.5272103155107655,0.7364494045244476,0.24564161914639393
2025-02-28 19:55:00,-0.16384196257565442,0.7406767852646952,0.5357941614896229,-0.25812554102934715,0.8243970714341948,-0.06454806273640235,0.600007238446395,-0.4943231478434753,0.7490882871753957,0.2660940190792931
