CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05 03:45:00,-1.3991638350235678,1.6189882636569692,0.22305220393458197,-1.607259177019267,0.9450156316292462,-0.9870757619215382,0.7365483523910777,-2.688853801173572,1.237990081101509,-0.4463757107925907
2025-03-05 03:50:00,-1.3194582925901577,1.6249737216724351,0.24091716187877654,-1.5238288217941998,0.9540877684256809,-0.9550567506247148,0.7133688687298144,-2.764205893361582,1.2234533493336066,-0.47962506217942075
2025-03-05 03:55:00,-1.2577936102566163,1.6292092212771456,0.2536592809205336,-1.458995426847686,0.9604639686609949,-0.9316237376865733,0.7415564771369764,-2.6539542295897767,1.241001354492839,-0.4389804156660318
2025-03-05 04:00:00,-1.0858175077735908,1.6448068241606035,0.29957159067569544,-1.2809413270088175,0.9843338340210481,-0.85303726819209,0.9093839876373265,-2.018304330182642,1.3456914054530467,-0.19656419643668818
2025-03-05 04:05:00,-0.8617031115298622,1.6660358915979259,0.36187839835305435,-1.0495644648517968,1.0168686804121885,-0.7473962287810412,0.866534683268693,-2.1626539087972203,1.3188151414315092,-0.2577394965305978
2025-03-05 04:10:00,-0.7257927879047414,1.6785470005753922,0.398674331108342,-0.9089869562991361,1.0359738011047128,-0.6844464463675549,0.8205899588261051,-2.3222232281514175,1.2901029838162246,-0.3235640305439101
2025-03-05 04:15:00,-0.664914230476875,1.6835352430505164,0.41347685628749137,-0.8455711887817923,1.04349265900735,-0.6582118865320584,0.8418164474556453,-2.2394642182452786,1.3033271188549218,-0.2929333614228186
2025-03-05 04:20:00,-0.632529901723275,1.685688578455343,0.41998894912196916,-0.8114749765688355,1.0466451047216014,-0.6458301849822944,0.8175440690508013,-2.3227158946663775,1.2882098739277064,-0.32777523712843754
2025-03-05 04:25:00,-0.6684869016617664,1.6808869356975311,0.40618709675538306,-0.8475852456307059,1.0390882401192407,-0.6672750756338847,0.7954377646775856,-2.39270017028622,1.2744062176999733,-0.35911291231628195
2025-03-05 04:30:00,-0.6331763247168396,1.6833215214159278,0.41352925005086144,-0.8104723538185735,1.0426749192174234,-0.6534801315393824,0.8566775943323719,-2.1616914310497255,1.312576255165319,-0.27082976602875075
2025-03-05 04:35:00,-0.5365398376912711,1.692104196441866,0.4393980708571291,-0.710439107997541,1.0560347594078632,-0.6089063741904706,0.8747636119826853,-2.08866761346844,1.323880133122568,-0.24449161003915257
2025-03-05 04:40:00,-0.4797848819506238,1.6969462579994599,0.45373624716705374,-0.651461945769772,1.0633243116586668,-0.5836276107579497,0.8454430041395169,-2.190618712952249,1.3055509265568543,-0.28656166111998954
2025-03-05 04:45:00,-0.4345917850290176,1.7006775824235312,0.4648197279965106,-0.604410578086496,1.0689023270021976,-0.5638174850136142,0.8582128704111394,-2.140096454275237,1.3135297874428162,-0.26808057251761297
2025-03-05 04:50:00,-0.3820885252541023,1.7052200967482003,0.47826237253298043,-0.5498990748757335,1.0757282549927485,-0.5401271969492722,0.8630865828798838,-2.1184840596923094,1.3165631672570268,-0.2610339459505783
2025-03-05 04:55:00,-0.3550066820743921,1.707226177494527,0.4842881334449576,-0.5215398630915259,1.0786475733692285,-0.5288268195800457,0.8834049183680797,-2.039890828698856,1.3293158099024498,-0.23168758789336472
2025-03-05 05:00:00,-0.31318436770916447,1.7107838643328088,0.49483858034522094,-0.47807596532362623,1.0839552600453228,-0.5100274742422187,0.8822206966427828,-2.0376608722574345,1.3285803998233094,-0.23343085488064205
2025-03-05 05:05:00,-0.27879159268101983,1.7136349733920517,0.5033174254409271,-0.44228074286995733,1.0881740549770123,-0.49471485536717336,0.8988076571920646,-1.9648367708976717,1.3389635642577544,-0.20968970127816447
2025-03-05 05:10:00,-0.2915090840095216,1.7117323957696697,0.4979039219987026,-0.45491097757055765,1.085072158553579,-0.5025708783219942,0.8199351799181486,-2.247860915912466,1.2897588902994974,-0.3231721389797001
2025-03-05 05:15:00,-0.34761899600946716,1.7053482152936932,0.4794125211506627,-0.512070066638805,1.0750709164784407,-0.5321519578836867,0.8253089590813274,-2.221450139537219,1.2931325820635804,-0.3153560510022834
2025-03-05 05:20:00,-0.32535157420269534,1.7069103079451564,0.4841406597030973,-0.488692151705402,1.077306747712595,-0.5230293662068614,0.8661175419124582,-2.0641190047466416,1.3187115596817556,-0.25629331805599276
2025-03-05 05:25:00,-0.28952021230534525,1.7098929854449647,0.49301272888652004,-0.4514099370968982,1.0817294319216546,-0.507033197814858,0.8798751215388352,-2.0085184089897226,1.3274560913018805,-0.23613198969980043
2025-03-05 05:30:00,-0.26081546814551726,1.7122018241431234,0.49990838786048636,-0.42148657856898164,1.0851135842265254,-0.4943671527591007,0.8699416783206219,-2.0415962319175147,1.3213022265807308,-0.25024566571979795
2025-03-05 05:35:00,-0.26529281940741944,1.7111530758148474,0.4969938067112192,-0.42566497609822673,1.0833273119134519,-0.498053395031121,0.8554411219580341,-2.090765874424663,1.3122702183326034,-0.2709554856420314
2025-03-05 05:40:00,-0.2914616272844581,1.707864851818782,0.48754465687299203,-0.45210370634974556,1.078093496687998,-0.5125939380622786,0.8562759893631231,-2.08193808216094,1.3128290613971583,-0.26948203950835725
2025-03-05 05:45:00,-0.28284980671690385,1.708109215200939,0.4884175237569779,-0.4428082601558008,1.0782997598459987,-0.5099325526998517,0.8699215123203756,-2.028668076905192,1.3213820162494299,-0.24969612742324682
2025-03-05 05:50:00,-0.29654292283349676,1.706092962577737,0.48268648490971855,-0.4564334230574475,1.0750250113108855,-0.518274600729183,0.8210762972278474,-2.2056062174838655,1.2910806051478048,-0.3195392504057493
2025-03-05 05:55:00,-0.34562249809104756,1.7004294481641458,0.4663111817753327,-0.50637732125063,1.0661352503735,-0.544304314553646,0.7968798502656995,-2.291476661903328,1.2760036080333215,-0.35432420342932225
