CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04 04:45:00,3.7461905435455827,2.2282064251623988,2.2395403594775445,3.549605217398391,1.994822870633256,3.0503424836497217,1.9969000447427916,4.864702804535638,2.034642527515622,1.3824765434561657
2025-03-04 04:50:00,3.768163540835613,2.235482403480895,2.2594335895477378,3.5686400193796395,2.0057210258459923,3.0763092175613704,2.0599123544810776,5.077972022186661,2.073924474235722,1.4735264036542928
2025-03-04 04:55:00,3.7315365454926783,2.236765419996013,2.261775003532685,3.527532038606891,2.007349049550049,3.0730943623263527,2.0616155994194556,5.077142499182666,2.0749668792057623,1.4759413606498444
2025-03-04 05:00:00,3.7721946601350913,2.245935409326505,2.2871917466543352,3.565763184420812,2.0211738621173208,3.108176824270281,2.120197054283342,5.274169935786354,2.1115367836689263,1.5606583566317842
2025-03-04 05:05:00,3.6937927004402726,2.242970929188193,2.277073947795058,3.48176635922961,2.0162292301705613,3.0841820563106954,1.9272138944795685,4.583487008471994,1.9915778174360819,1.2829788276117682
2025-03-04 05:10:00,3.4176149519097465,2.2194924243319614,2.2069574117675517,3.1949878754947623,1.9795628496019861,2.960755394810146,1.912245503532131,4.509771010825027,1.9824017443748192,1.2618391352491358
2025-03-04 05:15:00,3.3199768553166216,2.2139903249168107,2.189496248671108,3.091666341756316,1.9707035306198553,2.924967325950723,1.9883726262642307,4.766766951233573,2.0300791330560366,1.3722566003754293
2025-03-04 05:20:00,3.2950436440597057,2.2158499736742208,2.193585110587627,3.0630236592595472,1.9732301454980994,2.924995627824495,1.9802305643871374,4.7270666442592875,2.025069462646324,1.3604534579679475
2025-03-04 05:25:00,3.20158384903453,2.210641678341098,2.176988567909436,2.964092630679059,1.964825616137122,2.8906940303157613,1.912604966390287,4.482169115635415,1.9829005447925208,1.2631228381304116
2025-03-04 05:30:00,3.0314648763480156,2.1974021997337516,2.1369120366992838,2.786621315943679,1.9440031940957225,2.817530561334716,1.8744175790638395,4.341851025547418,1.9591404140282909,1.207951377137453
2025-03-04 05:35:00,2.9471855923440464,2.1927558184832634,2.122011106679303,2.697390973178357,1.9364737214479142,2.786299165733053,1.8731790230224525,4.330924611103674,1.958348286139304,1.2062461528177666
