CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 02:45:00,0.24127482245965903,-0.48467687279657545,0.1615478425452619,-0.4821274314048496,0.2257580127622465,-0.09839523422250473,0.22771224871516482,0.24709907070988457,-0.004257188161999159,0.2603416588968157,-0.2045047963964175,0.18614893836962465
2025-05-28 02:50:00,0.23116656677359293,-0.4869976194466493,0.1577740912569936,-0.4844535482927199,0.2156999185275832,-0.10092099864448456,0.22227513378739028,0.24520955394933996,0.0004081600379914896,0.27098385088062904,-0.20060803836140417,0.19199745341141905
2025-05-28 02:55:00,0.22949241265959208,-0.48669895067303426,0.15808849930816837,-0.48417131723561935,0.21388964925672704,-0.10056869919555933,0.22226676691037928,0.24282557763861878,0.00828315376976052,0.2944272786193163,-0.19401330881727175,0.20201545473835059
2025-05-28 03:00:00,0.23366558289110406,-0.4845620891590272,0.1612693125106519,-0.4820585995189961,0.2177926242625683,-0.09819710934828052,0.2260562500368688,0.24114607728575344,0.017362875241800912,0.3163638124866319,-0.18642567809042598,0.21354977269812347
2025-05-28 03:05:00,0.23862722884402743,-0.4821516821178934,0.1648733051630864,-0.4796733987965919,0.22246035881754,-0.09552559471311017,0.23039530405687736,0.24079142607995285,0.012645412144642432,0.3066402736234126,-0.1903140289413765,0.2074455484818678
2025-05-28 03:10:00,0.2357930053651487,-0.4821835296536734,0.1646657917513319,-0.4797201288048356,0.21950943303909676,-0.0955375205521043,0.22967534591670957,0.24038869141400188,0.006034866946067474,0.29218002441996105,-0.19582557696983938,0.19896496031967836
2025-05-28 03:15:00,0.22493714814634358,-0.4847574670395999,0.16049389532909464,-0.48229827280945126,0.2087257479056206,-0.09834210659664355,0.22370376044553586,0.2387804721764626,-0.006604647266901242,0.26360245358383283,-0.2063563568225898,0.18279317897476965
2025-05-28 03:20:00,0.21694943248529985,-0.48647634999832223,0.15765942207866734,-0.48402504185710127,0.20075497791367547,-0.1002067542971854,0.21951911968843363,0.23573639113216838,-0.002209526356680369,0.275025194782462,-0.2025833309238736,0.18837925452909188
2025-05-28 03:25:00,0.21192211777002545,-0.48730052134955804,0.1562232353671853,-0.48486092191477004,0.19568486295677534,-0.10108805626247519,0.217198572841647,0.23190638671068653,0.008158191025384509,0.299660819718212,-0.19388192134018722,0.20157499266346113
2025-05-28 03:30:00,0.21131092015984576,-0.48674858461138504,0.1569339527720548,-0.48432648688292135,0.1949323565215586,-0.10045751317481488,0.21772650145169514,0.22843485124932572,0.008179456797740459,0.29932508645111433,-0.1939856497351249,0.2014140763183272
