CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 04:55:00,0.13431476391294384,-0.5004700574317568,0.13278499882042571,-0.49819290979869735,0.11761167439478526,-0.11548089358046298,0.1792162233972081,0.1633486754010245,-0.015581318671212152,0.23858921300966696,-0.21421176220171512,0.17036482741619885
2025-05-28 05:00:00,0.1303151881753808,-0.5013215464672797,0.13132762538763232,-0.49905644059882803,0.11362644213763118,-0.11638924952081275,0.17695858223528305,0.15681089738180787,-0.018930969515702722,0.23090404820916444,-0.21704297482552892,0.1660777592701963
2025-05-28 05:05:00,0.13163297232929683,-0.5005151323169652,0.13245726785561684,-0.4982690138434388,0.1148396545372361,-0.11547604130069933,0.17813488928493237,0.1510399379020151,-0.009165374743618226,0.2535617267974748,-0.2088723830075262,0.17862901592960134
2025-05-28 05:10:00,0.13624681079212753,-0.4986602137604128,0.13522079053634073,-0.49643742093919074,0.11927055528064856,-0.11341119326771132,0.18147239363748513,0.146832931540406,-0.005103033056377382,0.26324782302130934,-0.20552747583725017,0.18375364780564496
2025-05-28 05:15:00,0.13742041232185942,-0.49787263582980434,0.1363175912283865,-0.4956686614400192,0.12033707419278072,-0.11251928989475535,0.18259434130340813,0.14364114312973353,-0.005952100324829068,0.26142700044590583,-0.20619954354676806,0.18271262955457201
2025-05-28 05:20:00,0.13619568969722518,-0.49783387627475373,0.13624539594539242,-0.49564556489607503,0.11905923568750376,-0.11245024802759873,0.18216374530668755,0.14100498610423684,-0.009794392326509471,0.2537358161182637,-0.20940018759637835,0.17781672267847393
2025-05-28 05:25:00,0.1325150332675522,-0.49857723587553426,0.13495376082477994,-0.4964013286905964,0.11538416452204281,-0.11324041078934433,0.18011901928713892,0.1382386360109542,-0.01410605515447283,0.24407024150704193,-0.2129959116093081,0.1723318341592721
2025-05-28 05:30:00,0.1280310570815515,-0.49959174250548877,0.1332405883890826,-0.49742713626775137,0.11092845901366388,-0.1143282642964083,0.1775210855173397,0.1351140429486155,-0.013565792569048218,0.24573511904248346,-0.21240907775650042,0.17305561605901842
2025-05-28 05:35:00,0.12023500543450094,-0.5016686316424865,0.12987194810162173,-0.4995109237514407,0.10324152276974741,-0.11658304623367832,0.17273492186988348,0.13143794952570742,-0.022709218266872,0.2246025068931663,-0.22005084503034134,0.1613032700561614
2025-05-28 05:40:00,0.11405613624325128,-0.503274817807375,0.12724088933529543,-0.5011260510971987,0.09714316896743269,-0.11832017824993157,0.16893917700046024,0.12692451747012345,-0.014466608272997727,0.24380093503887434,-0.21316408643702656,0.17185851446134603
2025-05-28 05:45:00,0.11746683877964714,-0.5018743349605947,0.12930024828273834,-0.4997470794610164,0.10041610565533343,-0.11675401377880834,0.17136444539181905,0.12333261235931636,-0.012655731942991855,0.24822339123403347,-0.21165380841648151,0.17419160576736004
2025-05-28 05:50:00,0.11199598061140525,-0.5032593411802486,0.12701368056274176,-0.5011419310931908,0.09500992495825056,-0.11824828240373442,0.16802491640696138,0.1200462774540827,-0.026060636702591067,0.21687631093410076,-0.22286537723106192,0.1569962583183968
2025-05-28 05:55:00,0.10317647541202613,-0.5057300901117225,0.12303645972261457,-0.5036180552060616,0.08633943364988395,-0.12093494075262068,0.16245488409266717,0.11576553351719965,-0.027809049318257006,0.21350322624330942,-0.22429815651348506,0.15475920268591548
2025-05-28 06:00:00,0.10215531806845157,-0.5057803343112491,0.12283765741380881,-0.5036838510155079,0.08529529777260314,-0.12096190923331662,0.16190489118549123,0.11135758972021437,-0.017953238111013126,0.2361461938234557,-0.21604803574168652,0.16729024360720546
2025-05-28 06:05:00,0.10979719484841821,-0.5030999997670459,0.1268971889400543,-0.5010304506650407,0.09271376099657624,-0.11798913464875205,0.16699797401017102,0.10840823044104986,-0.007174275387960338,0.26114309071968034,-0.20699444684840862,0.18107472054733265
2025-05-28 06:10:00,0.12243540743683035,-0.4988128600642422,0.13345925458141505,-0.49677686356557393,0.10500580064884857,-0.11325170541555973,0.17539608209840285,0.10763511952165183,0.007193184688180754,0.2947639732956584,-0.19498372775176953,0.1993822257139879
2025-05-28 06:15:00,0.14109131968198563,-0.4925657286255789,0.14307154466346517,-0.49057130182561925,0.12316213350528771,-0.10636211893821723,0.18781401395767627,0.11003228424047418,0.019142075673266534,0.32187300694844057,-0.18496272429016258,0.21456006480206136
2025-05-28 06:20:00,0.14737621715561655,-0.4901461511711611,0.14670692581456013,-0.4881771425491782,0.1292176749908298,-0.10367871238845328,0.19228533553524696,0.11380948798225399,0.006530873752283117,0.29201667477718196,-0.1954546012230055,0.19838301524176494
2025-05-28 06:25:00,0.15016380917534833,-0.4888021785578045,0.14866168947243974,-0.48685402223351293,0.1318509101296137,-0.10217749329261616,0.19451918379205146,0.11775487799367323,0.005360635257171786,0.28912972299300765,-0.19641911388141509,0.19684379409947317
