CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 22:55:00,-4.803861638635023,0.6809360900278786,-2.598419411819544,-4.633269857514706,-0.34719257608599235,-6.022115987721924,-1.184870820976008,-4.295256063693025,0.09976079410218916,-3.1333297301996814
2025-03-02 23:00:00,-4.7571948087999285,0.6787746112043835,-2.6018702259627755,-4.580865663064276,-0.35043417129470744,-6.013771227096545,-1.1185229660915708,-4.048380643381527,0.1406492199252086,-3.036893314887444
2025-03-02 23:05:00,-4.8083072432573,0.6663826387006185,-2.635157857929554,-4.628709314423979,-0.3695591032162026,-6.053886991438231,-1.256850801629061,-4.481629059750631,0.053867192156873765,-3.235774032738558
2025-03-02 23:10:00,-4.860809069995828,0.6537637761158763,-2.6690772134885115,-4.677923893328592,-0.3890323203849012,-6.094929409447599,-1.2954912383923838,-4.586420434682365,0.029468722367448658,-3.2911385791250036
2025-03-02 23:15:00,-4.881713891883771,0.6443658994173074,-2.6935667583227834,-4.6946891589999,-0.4034999929635625,-6.120541592854779,-1.1903516486485413,-4.219121321170755,0.09486874996647805,-3.1409010317370587
2025-03-02 23:20:00,-4.842059807376945,0.6413888128303584,-2.6993209671891174,-4.6494326226145155,-0.4079974104781282,-6.115734229413375,-1.281733888406484,-4.496737898301386,0.03759621426874482,-3.27154062357511
2025-03-02 23:25:00,-4.798653915111763,0.6388297210032725,-2.7038448651533113,-4.600351584513369,-0.41184416018066355,-6.1089125009477545,-1.1968881300703558,-4.199425330831538,0.0903936754165971,-3.1502383087866064
2025-03-02 23:30:00,-4.6315932558633195,0.6493878416049821,-2.670111505713986,-4.424629146845901,-0.3953248923051052,-6.040018316347064,-1.1068408292507945,-3.873672867443017,0.1460274363066502,-3.0201660718696064
2025-03-02 23:35:00,-4.41474745131418,0.6654481943170335,-2.6203625685154526,-4.198076996547732,-0.37026648579172766,-5.945295246077938,-1.0541797808804665,-3.681863244161077,0.17848893239412095,-2.9442924183643697
2025-03-02 23:40:00,-4.312285556248167,0.6697693042674957,-2.6048964211013024,-4.088956546332948,-0.363439451226053,-5.906446694301553,-1.167408709966664,-4.04761663332233,0.10768947054727154,-3.105705054860069
2025-03-02 23:45:00,-4.2758822745270795,0.6672356750571422,-2.6094290144316927,-4.047603353122932,-0.36725550158652875,-5.9001203906198985,-1.150561204503794,-3.978339008130135,0.11794603976315625,-3.0813024279518957
2025-03-02 23:50:00,-4.198086847173441,0.6691192074419124,-2.601075202504691,-3.9638789353037307,-0.36421275921222696,-5.872890619073288,-1.1160552397562693,-3.85263703503559,0.13924959580498789,-3.031837557933064
2025-03-02 23:55:00,-4.104196627300236,0.6728389920900165,-2.587378407359448,-3.863764654293246,-0.35832028111855363,-5.837071853382727,-1.1070893397251742,-3.8154537790236582,0.14468965595324776,-3.020490650423904
2025-03-03 00:00:00,-3.9952095722818695,0.6782993566990202,-2.5686197820242307,-3.748289684692046,-0.3497268673169102,-5.79312944020051,-1.1251500432833244,-3.8650161149514903,0.13329819739309817,-3.0461843296330384
2025-03-03 00:05:00,-3.863417055156492,0.6862915673397708,-2.5424879972618952,-3.6095402390687434,-0.3372035724389349,-5.737295817940893,-1.0312053467054505,-3.5346848657366934,0.1914836265031175,-2.9112686845940496
2025-03-03 00:10:00,-3.651419446877382,0.7029530880053164,-2.491099127157426,-3.388762578656641,-0.31122341759690975,-5.640610368467087,-0.9802547207945635,-3.3387202637975433,0.22284240144124065,-2.8386964506717467
2025-03-03 00:15:00,-3.455522393156624,0.7182187489872572,-2.4438255117354393,-3.1846975440086878,-0.28741554045690604,-5.550824902562687,-0.9377351103183769,-3.184465587832033,0.24899095746780878,-2.7782386121671157
2025-03-03 00:20:00,-3.3011366882914377,0.729407623372695,-2.4084865298011726,-3.0233806049901784,-0.2699423662210956,-5.48063344705381,-0.9682007191344986,-3.2714645577619317,0.2296531598966981,-2.8215069659259737
2025-03-03 00:25:00,-3.184588291428678,0.7368021942853308,-2.384239610811889,-2.9009731798676004,-0.2583630366757086,-5.428587092599979,-0.9337604854435448,-3.146335066828703,0.2509984274412654,-2.772050645753138
2025-03-03 00:30:00,-3.0895163980576292,0.7421185731650466,-2.366078451185089,-2.8007049916514504,-0.25001299160547164,-5.386553798718009,-0.9964563442490724,-3.3471570350549,0.21177576497144876,-2.8617791791896843
2025-03-03 00:35:00,-3.00757867360085,0.746163844080442,-2.3516362145230305,-2.7139770166845385,-0.24363758352470738,-5.350635365676122,-0.9446616384764345,-3.1643818454621586,0.24389080802982327,-2.7874812442703285
2025-03-03 00:40:00,-2.8203127921735334,0.7614674467046121,-2.304378011114998,-2.519435842954198,-0.2197846811840255,-5.261558822239673,-0.881282249659464,-2.9398636300380576,0.28315408231016537,-2.6961306145790407
2025-03-03 00:45:00,-2.7700839478709143,0.7625698859228466,-2.298575006174878,-2.4654844215340797,-0.21798456783863177,-5.239962003084692,-0.9514447332950842,-3.162929414585606,0.23922709909359977,-2.796442157742658
2025-03-03 00:50:00,-2.705772115587212,0.7652141511520644,-2.2882776479990077,-2.3971452371724418,-0.21379063848328464,-5.211106942966584,-0.9184787902748577,-3.043328613950772,0.25968230930879294,-2.749141733100766
2025-03-03 00:55:00,-2.624458012642906,0.7697567364544611,-2.27245537170165,-2.311461323973713,-0.2066505230696924,-5.1733602227108,-0.9036885459399874,-2.984881090550445,0.2687955644710078,-2.728811339244043
2025-03-03 01:00:00,-2.478621465341451,0.7812275382625657,-2.2364422582365537,-2.1597554154582186,-0.1887553443633527,-5.1029320083649115,-0.8307740348389446,-2.7354182431291325,0.31406240482823344,-2.624409707793519
2025-03-03 01:05:00,-2.3354189102332144,0.7926316008272519,-2.200655483315206,-2.0108988043780522,-0.17096736402323426,-5.033034262026401,-0.7969565212085848,-2.6137775402312813,0.3349112733287038,-2.575975631852868
2025-03-03 01:10:00,-2.1691474839975706,0.8066988821066776,-2.1571372463198326,-1.838569283013794,-0.14904859771468176,-4.950767201928319,-0.8049727140073073,-2.6302574026544066,0.3296236180872731,-2.586831124418073
2025-03-03 01:15:00,-1.971197396547632,0.8243236206793033,-2.1032775681591986,-1.6339352483381866,-0.1216104324150245,-4.851885499758029,-0.6921159977209053,-2.24133715864745,0.39963906516905295,-2.424789078811145
2025-03-03 01:20:00,-1.7432048771547808,0.8454282926269264,-2.0393206479151686,-1.398739978076612,-0.0887754429607713,-4.736863296453556,-0.7117004588433392,-2.2902561435148416,0.38703164875779994,-2.4516751719154417
2025-03-03 01:25:00,-1.695028638969528,0.8478773668821313,-2.0298244343126437,-1.3480061893001694,-0.08491087635855546,-4.710490037652782,-0.7449634788503636,-2.388356167259631,0.36597859957384354,-2.498620966923238
2025-03-03 01:30:00,-1.606741257424409,0.8546386595623686,-2.0077625343287973,-1.256232603255876,-0.07435228746140324,-4.66379109597961,-0.7536774953310215,-2.410208230823568,0.3603468319052072,-2.5107830428598383
2025-03-03 01:35:00,-1.5286099506141566,0.8604312850107342,-1.9885405568616075,-1.1749382831942976,-0.06529917546169328,-4.621789755249981,-0.6863949812004496,-2.176456016102726,0.4020972768529921,-2.414856859436753
