CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 04:55:00,0.13431476391294384,-0.5004730804777647,0.13278499882040662,-0.49819678334883544,0.11761167439478526,-0.11547892574526342,0.17921622339721122,0.1633486754010245,-0.015581318671216149,0.23858921300967073,-0.21421176220171512,0.17036482741619818
2025-05-28 05:00:00,0.1303151881753808,-0.5013245689935177,0.131327625387613,-0.4990603133508499,0.11362644213763118,-0.11638728151216748,0.17695858223528615,0.15681089738180787,-0.018930969515698837,0.2309040482091682,-0.21704297482552892,0.1660777592701974
2025-05-28 05:05:00,0.13163297232929683,-0.5005181550074396,0.13245726785559753,-0.498272887206203,0.1148396545372361,-0.1154740742186271,0.17813488928493526,0.1510399379020151,-0.009165374743619448,0.2535617267974879,-0.2088723830075262,0.17862901592960223
2025-05-28 05:10:00,0.13624681079212753,-0.4986632370471842,0.1352207905363214,-0.4964412958029951,0.11927055528064856,-0.11340922780672824,0.18147239363748824,0.146832931540406,-0.005103033056381268,0.26324782302131333,-0.20552747583725017,0.18375364780564607
2025-05-28 05:15:00,0.13742041232185942,-0.4978756592721657,0.13631759122836717,-0.49567253689735635,0.12033707419278072,-0.11251732534587688,0.18259434130341123,0.14364114312973353,-0.005952100324832954,0.2614270004459036,-0.20619954354677017,0.1827126295545729
2025-05-28 05:20:00,0.13619568969722518,-0.4978368995635766,0.13624539594537333,-0.4956494403103431,0.11905923568750376,-0.112448283893551,0.18216374530669066,0.14100498610423684,-0.009794392326513357,0.25373581611826435,-0.20940018759637835,0.17781672267847504
2025-05-28 05:25:00,0.1325150332675522,-0.4985802586882928,0.13495376082476085,-0.49640520339735117,0.11538416452204281,-0.11323844655152004,0.18011901928714202,0.1382386360109542,-0.014106055154474051,0.24407024150704593,-0.2129959116093102,0.17233183415927145
2025-05-28 05:30:00,0.1280310570815515,-0.4995947647306096,0.1332405883890655,-0.49743101003696766,0.11092845901375625,-0.11432629977556041,0.1775210855173428,0.1351140429486155,-0.013565792569046997,0.2457351190424779,-0.21240907775650042,0.1730556160590211
2025-05-28 05:35:00,0.12023500543450094,-0.5016716528420999,0.12987194810160263,-0.4995147956808963,0.103241522769695,-0.11658108072588536,0.1727349218698866,0.13143794952570742,-0.022709218266873332,0.22460250689317007,-0.22005084503033934,0.16130327005616585
2025-05-28 05:40:00,0.11405613624325128,-0.5032778381763444,0.1272408893352761,-0.5011299215877754,0.09714316896739539,-0.11831821206897153,0.16893917700046335,0.12692451747012345,-0.01446660827299906,0.24380093503888434,-0.21316408643702445,0.17185851446135048
2025-05-28 05:45:00,0.11746683877964714,-0.5018773557391496,0.12930024828271924,-0.4997509510674226,0.1004161056553059,-0.11675204891907487,0.17136444539182216,0.12333261235931636,-0.012655731942987969,0.24822339123404347,-0.2116538084164794,0.17419160576736092
2025-05-28 05:50:00,0.11199598061140525,-0.5032623612191827,0.12701368056272244,-0.501145801448341,0.0950099249582319,-0.11824631701705968,0.1680249164069645,0.1200462774540827,-0.0260606367025924,0.21687631093410453,-0.22286537723106192,0.15699625831839792
