CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 11:50:00,-181.44805661635473,-12115.385249826228,-1322.4807851513178,-14279.769241053698,-3.80996403342715,-2588.7367848873328,-15.051309127876834,-12.471433199382295,-0.028655741693869086,-0.0026751223085732523,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12118.846121585331,-1326.0943270135758,-14283.430167311977,-3.8925038184295317,-2591.7346731263624,-18.613259806084443,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12133.02735963976,-1340.391243320977,-14297.812823763321,-4.371192727342304,-2605.4473482231488,-32.79134441539793,-11.243416168113155,-0.029472006533555417,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12139.311891123274,-1346.8031945357652,-14304.298319166017,-4.549633164516763,-2611.264080436823,-39.0933455929129,-10.846671153185504,-0.029303584048449238,-0.003375527770404174,-0.06783062216165092,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12183.011467229036,-1390.5141309174214,-14348.203175622897,-6.117176941139633,-2654.4790627894326,-82.49383164000585,-10.663234703749561,-0.03109242414127622,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12208.191855659708,-1415.721227001297,-14373.588259183423,-6.97198733844175,-2679.1736690925673,-107.37896611050598,-10.723853467257037,-0.03038418566529466,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12230.040947517075,-1437.5821816899406,-14395.642587701863,-7.688538894563635,-2700.532808927298,-128.86985522039492,-10.930372344876826,-0.02988019469859271,-0.003943587455418118,-0.06842166263916227,-0.009005038947916377
2025-05-27 12:25:00,-307.65882388458704,-12260.001245576015,-1467.5109809245914,-14425.809728890425,-8.695979449497372,-2729.9954114061084,-158.33766362870597,-11.256502561738838,-0.03099203608772827,-0.005031055372098692,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12286.69549256457,-1494.159957114709,-14452.711321938681,-9.568723317107242,-2756.188048646175,-184.48082778891467,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12289.311641875087,-1496.7803081731545,-14455.532959571166,-9.533900063755254,-2758.3077795159406,-186.65887786915675,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12272.516834320777,-1480.0466644614062,-14438.941501146051,-8.778648385180531,-2741.024685410707,-169.579527361612,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.06863183956814378,-0.009155414115975535
2025-05-27 12:45:00,-261.4707821113698,-12224.110068733906,-1431.8078546371398,-14390.734083341027,-6.8577668577013355,-2692.1460405194075,-121.18870201272364,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12195.437712630184,-1403.2910121734312,-14362.26152112706,-5.7014802795185915,-2663.004207842887,-92.54368865840195,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.0674347544776015,-0.008032111820316379
