CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 02:35:00,0.2740235520744858,-0.4763236977782719,0.17492706487964238,-0.4737841785411012,0.2581669690327908,-0.08923088854608352,0.24638359990885017,0.242354740233941,0.019710334943366492,0.31680059621904055,-0.18452406697450907,0.21700707183563606
2025-05-28 02:40:00,0.2598121819261803,-0.4797938749983167,0.16934869089433624,-0.4772546149072733,0.24406805955684274,-0.09302125688052187,0.23851088343634919,0.24652793295266484,0.003981636775230335,0.2793648539212312,-0.19763146670978926,0.19677302500864235
2025-05-28 02:45:00,0.24127482245965903,-0.4846923921791706,0.16154784254519994,-0.4821475070849268,0.2257580127619907,-0.09837995351938211,0.22771224871519502,0.24709907070988457,-0.004257188161998493,0.2603416588968195,-0.20450479639641794,0.1861489383696222
2025-05-28 02:50:00,0.23116656677359293,-0.48701313305564886,0.15777409125692943,-0.48447361343964335,0.21569991852731296,-0.10090571050562025,0.22227513378742048,0.24520955394933996,0.0004081600379921557,0.27098385088063304,-0.2006080383614025,0.19199745341141838
2025-05-28 02:55:00,0.22949241265959208,-0.48671446399037777,0.1580884993081002,-0.48419138319594535,0.21388964925636533,-0.10055341512731464,0.2222667669104097,0.24282557763861878,0.00828315376976363,0.2944272786193203,-0.1940133088172722,0.20201545473834992
2025-05-28 03:00:00,0.23366558289110406,-0.48457760602882083,0.16126931251058374,-0.48207867425133855,0.21779262426230983,-0.09818183741846132,0.22605625003689922,0.24114607728575344,0.017362875241799136,0.3163638124866359,-0.18642567809042643,0.21354977269812125
2025-05-28 03:05:00,0.23862722884402743,-0.4821672031081665,0.164873305163018,-0.47969348347980156,0.2224603588173535,-0.09551033611266224,0.23039530405690734,0.24079142607995285,0.012645412144643098,0.3066402736234166,-0.19031402894137484,0.2074455484818689
2025-05-28 03:10:00,0.2357930053651487,-0.48219904965294036,0.1646657917512635,-0.47974021285922663,0.21950943303896264,-0.09552226455190171,0.22967534591673977,0.24038869141400188,0.00603486694606814,0.29218002441996505,-0.1958255769698356,0.19896496031967947
2025-05-28 03:15:00,0.22493714814634358,-0.48477298073073916,0.16049389532902625,-0.48231834522733497,0.20872574790552467,-0.09832684203683373,0.22370376044556584,0.2387804721764626,-0.006604647266900576,0.2636024535838368,-0.20635635682259235,0.18279317897477054
2025-05-28 03:20:00,0.21694943248529985,-0.4864918591739381,0.15765942207859918,-0.4840451063465179,0.2007549779136062,-0.10019148494112062,0.21951911968846383,0.23573639113216838,-0.0022095263566771495,0.275025194782466,-0.20258333092387393,0.188379254529093
2025-05-28 03:25:00,0.21192211777002545,-0.4873160278840928,0.15622323536711713,-0.48488098235398325,0.1956848629567265,-0.1010727860449665,0.2171985728416772,0.23190638671068653,0.008158191025385175,0.299660819718216,-0.19388192134018345,0.20157499266346224
2025-05-28 03:30:00,0.21131092015984576,-0.48676409138374654,0.1569339527719864,-0.48434654923142895,0.19493235652152396,-0.10044224813822888,0.21772650145172556,0.22843485124932572,0.008179456797743567,0.2993250864511183,-0.19398564973512733,0.20141407631833008
2025-05-28 03:35:00,0.20986429935415618,-0.4864733420673827,0.157236236346882,-0.4840721754131453,0.1933634145826595,-0.10009884686157544,0.21771024550856688,0.22550828037074822,-0.0032911870393219633,0.27240960919280477,-0.20355342507465535,0.18662599841640404
2025-05-28 03:40:00,0.20193119032954243,-0.4882398089026737,0.1543304022645544,-0.4858463755379875,0.18546108505594905,-0.10201542098030014,0.21344470803029658,0.2219426048849571,-0.0033218697542970466,0.2720548815571573,-0.20359025280078424,0.18654233703270795
2025-05-28 03:45:00,0.1939832955616092,-0.4900446464989414,0.151367214627516,-0.48765884015684846,0.17755201180843594,-0.10397377402912,0.20911282850330104,0.21758512245433415,-0.00560932777138845,0.26667419328226005,-0.2055188045044668,0.1835626340662473
2025-05-28 03:50:00,0.1869763178776449,-0.49158844574330596,0.1488138657435092,-0.4892114240405605,0.1705701832392592,-0.10564494571351213,0.20533451831548133,0.21257314575827824,-0.0045934439558993345,0.26911774584221293,-0.20470594135598796,0.18480003880038343
2025-05-28 03:55:00,0.17849856201565628,-0.49362456401956956,0.14549476688603913,-0.4912543031236234,0.16215818328616383,-0.10785665777932396,0.20054960218528217,0.2070555709456432,-0.010799499651765188,0.25412946519306634,-0.20986514322068983,0.17685056196210303
2025-05-28 04:00:00,0.1719433225728999,-0.49509529169912736,0.14306076692953096,-0.49273424248130315,0.1556334304159388,-0.10944673955220074,0.19695010189421702,0.20095219654773366,-0.006620846385919421,0.26362052417609716,-0.2063520759463653,0.18225907064878566
2025-05-28 04:05:00,0.1728748199264334,-0.4942294335269445,0.14427261459939533,-0.4918874519842361,0.15642746431601884,-0.10846966665664592,0.19818877881241392,0.19554294791558835,-0.0013038735327763895,0.27575163070730624,-0.20191788454340376,0.1890269597788219
2025-05-28 04:10:00,0.17349950496042688,-0.4934576288574841,0.14533686457623918,-0.49113429388657126,0.15692129005307076,-0.10759609252309699,0.19922943711266727,0.19104335140048745,0.0024530184797271204,0.28447575777814604,-0.19879135721749697,0.19380703544557454
2025-05-28 04:15:00,0.17624575224780537,-0.49201065963110857,0.1474528384242848,-0.48970877435158244,0.15948622895514686,-0.10598103328639774,0.20166014577039726,0.18768596367519597,0.0009943302589288106,0.28096615508521583,-0.20000207842909667,0.1918969467027245
2025-05-28 04:20:00,0.17356681559819664,-0.4922655528319717,0.14691306717998365,-0.4899779248392586,0.15674981181580527,-0.10623586377492389,0.20056698895649339,0.18468047796281484,-0.0026476511775223033,0.2721341767508785,-0.20307731056385392,0.1870909526404172
2025-05-28 04:25:00,0.17811939275108202,-0.4902557981947513,0.14990610817690975,-0.48799196105993603,0.16108095409973489,-0.10400270484733454,0.20415926695245745,0.1822126941714659,0.01523250692532585,0.3133463798329261,-0.188238411448028,0.20972318190354633
2025-05-28 04:30:00,0.18879375508879703,-0.4862855774205185,0.1559530526687214,-0.4840536789700357,0.1713853669430736,-0.09961645019174192,0.21178645247839545,0.1819034706952849,0.014984725271775856,0.3120395880014095,-0.1884259322016807,0.20919239692841507
2025-05-28 04:35:00,0.1906497854503586,-0.48505211499370915,0.15772673166988693,-0.482840530257856,0.17306603575493362,-0.09823755777714283,0.21373399379466962,0.1825473394442274,0.006134322189254693,0.29092863112484735,-0.19587595656603318,0.19768005603739014
2025-05-28 04:40:00,0.16985611479815632,-0.49095685025548375,0.14836660896235698,-0.4887355514877548,0.15262109015530734,-0.10470068355625384,0.20092447896713406,0.1810797484702149,-0.02287251083002606,0.22199592864351358,-0.22022377183982744,0.16081701186887987
2025-05-28 04:45:00,0.15392633024423552,-0.4954221386808728,0.14126004475520282,-0.49319737570941846,0.13694860301248468,-0.10958111319869168,0.19113246803584638,0.17656223746343147,-0.019459283703391006,0.22968293838993348,-0.2174065354718533,0.16538433517689088
2025-05-28 04:50:00,0.14067009236972883,-0.49911457127638204,0.13536516139558707,-0.4968897388591821,0.12390356414800241,-0.11361150894680705,0.18296925840881006,0.17020535893672673,-0.018314448685943008,0.23213806123464464,-0.21648432729155653,0.16684186982499472
2025-05-28 04:55:00,0.13431476391294384,-0.5006847070439391,0.13278499881936057,-0.4984688341159441,0.1176116743951352,-0.11530966351838523,0.17921622339753895,0.1633486754010245,-0.015581318671216149,0.23858921300967073,-0.21421176220171512,0.17036482741619818
2025-05-28 05:00:00,0.1303151881753808,-0.5015361590775416,0.13132762538656717,-0.4993323079499149,0.11362644213788253,-0.11621800683269179,0.17695858223561345,0.15681089738180787,-0.018930969515698837,0.2309040482091682,-0.21704297482552892,0.1660777592701974
2025-05-28 05:05:00,0.13163297232929683,-0.5007297563545052,0.1324572678545517,-0.4985449241602701,0.1148396545374033,-0.11530487415146129,0.17813488928526233,0.1510399379020151,-0.009165374743619448,0.25356172679747857,-0.2088723830075262,0.17862901592960223
2025-05-28 05:10:00,0.13624681079212753,-0.4988748798167306,0.13522079053527558,-0.496713437371872,0.11927055528076935,-0.1132401573313837,0.18147239363781487,0.146832931540406,-0.005103033056381268,0.26324782302131333,-0.20552747583725017,0.18375364780564607
2025-05-28 05:15:00,0.13742041232185942,-0.4980873127017975,0.13631759122732134,-0.4959447196183866,0.12033707419286244,-0.1123483283527481,0.18259434130373742,0.14364114312973353,-0.005952100324832954,0.26142700044590983,-0.20619954354676606,0.1827126295545729
2025-05-28 05:20:00,0.13619568969722518,-0.49804854207541993,0.1362453959443295,-0.4959216196652315,0.11905923568765742,-0.11227932102693816,0.18216374530701662,0.14100498610423684,-0.009794392326513357,0.25373581611826745,-0.20940018759637835,0.17781672267847504
2025-05-28 05:25:00,0.1325150332675522,-0.4987918677691747,0.13495376082372545,-0.4966773329209062,0.11538416452253397,-0.11306947676120227,0.18011901928746776,0.1382386360109542,-0.014106055154474051,0.24407024150704593,-0.2129959116093102,0.17233183415927145
2025-05-28 05:30:00,0.1280310570815515,-0.499806332592611,0.13324058838803032,-0.49770307364294997,0.11092845901410797,-0.11415730886830089,0.17752108551766832,0.1351140429486155,-0.013565792569046997,0.24573511904248413,-0.21240907775650042,0.1730556160590211
2025-05-28 05:35:00,0.12023500543450094,-0.5018831489206581,0.12987194810056724,-0.4997867302757183,0.10324152276994636,-0.11641201297855919,0.1727349218702119,0.13143794952570742,-0.022709218266873332,0.22460250689317318,-0.22005084503034134,0.16130327005616585
2025-05-28 05:40:00,0.11405613624325128,-0.5034892760731222,0.12724088933424094,-0.5014017552052978,0.09714316896757658,-0.11814909230523529,0.1689391770007882,0.12692451747012345,-0.01446660827299906,0.24380093503887812,-0.21316408643702656,0.17185851446135048
2025-05-28 05:45:00,0.11746683877964714,-0.5020888220253861,0.12930024828167963,-0.5000228623612761,0.1004161056552304,-0.11658303499735656,0.1713644453921468,0.12333261235931636,-0.012655731942993187,0.24822339123403725,-0.21165380841648151,0.17419160576736092
2025-05-28 05:50:00,0.11199598061140525,-0.5034737756773491,0.12701368056168305,-0.5014176248856851,0.09500992495817684,-0.11807726265546103,0.1680249164072889,0.1200462774540827,-0.0260606367025924,0.21687631093410453,-0.22286537723106192,0.15699625831839792
2025-05-28 05:55:00,0.10317647541202613,-0.5059444403763903,0.12303645972155586,-0.5038935945140486,0.08633943364983221,-0.12076382241417394,0.16245488409299447,0.11576553351719965,-0.02780904931825834,0.2135032262433132,-0.22429815651348717,0.15475920268591636
2025-05-28 06:00:00,0.10215531806845157,-0.5059946710735713,0.1228376574127501,-0.5039593817709513,0.08529529777256672,-0.1207908210798001,0.16190489118581808,0.11135758972021437,-0.017953238111014458,0.2361461938234597,-0.21604803574168652,0.16729024360721323
2025-05-28 06:05:00,0.10979719484841821,-0.5033144027530644,0.12689718893900181,-0.5013061374067362,0.09271376099680628,-0.11781822180353707,0.16699797401049743,0.10840823044104986,-0.0071742753879615595,0.2611430907196841,-0.20699444684840862,0.18107472054733353
2025-05-28 06:10:00,0.12243540743683035,-0.4990273761353621,0.133459254580369,-0.4970528030437604,0.10500580064928844,-0.11308105315379358,0.17539608209872926,0.10763511952165183,0.007193184688176979,0.2947639732956626,-0.19498372775176742,0.1993822257139939
2025-05-28 06:15:00,0.14109131968198563,-0.49278041490651103,0.14307154466241712,-0.49084761200682936,0.12316213350547778,-0.10619183119431541,0.18781401395800223,0.11003228424047418,0.01914207567327031,0.3218730069484448,-0.18496272429016258,0.21456006480205891
2025-05-28 06:20:00,0.14737621715561655,-0.49036089577473285,0.14670692581351208,-0.488453592612461,0.12921767499096481,-0.10350858543211394,0.1922853355355727,0.11380948798225399,0.006530873752281785,0.29201667477718596,-0.1954546012230055,0.19838301524176605
