CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 07:50:00,0.6474868510784706,0.9663385617939859,0.9506816118341912,0.9685517819405349,0.5155277261165785,0.9589465436346158,0.7999712217714816,0.6581024989388342,0.9579452374007746,0.6259543570852848,0.9655439281625451,0.9474538373890673
2025-02-28 07:55:00,0.656228445007311,0.9709791723677708,0.9581548359874179,0.9728655122429863,0.5238027815564419,0.9647738487788498,0.808133553498281,0.6606520213466114,0.9573448587344331,0.6228422884902409,0.9652530817862139,0.9464272428271303
2025-02-28 08:00:00,0.6560069522811989,0.972843787725896,0.9606293096607144,0.9746159790986548,0.5232339859868196,0.966983059953773,0.8099452710620951,0.6636994541490617,0.9401199568314027,0.5849073282783777,0.9522266280667322,0.923744856886282
2025-02-28 08:05:00,0.642937987221802,0.9706580089145758,0.955819413325917,0.9726262597390773,0.510004708521788,0.9639147575350759,0.8025323671884854,0.6648101707042591,0.9248822786311379,0.551153301637076,0.9407080525740259,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.9696285481066065,0.9530930384000367,0.9717042416077104,0.5005883928863664,0.9623536271569646,0.7977747398151942,0.6639190854592614,0.929736976160161,0.5602946050747448,0.9444911159777933,0.9097992644940323
2025-02-28 08:15:00,0.6466151695370714,0.9755087311068669,0.9627941529099471,0.9771626989179449,0.5129691500680282,0.9697954029051006,0.8087652226005364,0.6634496821384777,0.9701776650564491,0.6426758992454049,0.9757221549559594,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847836904444294,0.9785896546750661,0.9857561739053056,0.5357545369519248,0.9816584626886391,0.827441625933174,0.6666573113498608,0.9885960822452642,0.6774998895011941,0.9901711755011884,0.9859199421312854
2025-02-28 08:25:00,0.6821018725047423,0.9905498304791605,0.988063405032855,0.9911097816986052,0.5472452352932657,0.9889477619228539,0.8380745522211175,0.671834204879284,0.9909881313892117,0.6806485726548273,0.992214316011973,0.9888782889093051
2025-02-28 08:30:00,0.6862285217355026,0.9938958699423659,0.9931758814093774,0.9942288152448466,0.5509380194104736,0.9930822460840614,0.8431558389863321,0.6779987235626033,0.9615143975545111,0.6151491033318708,0.9698809337297245,0.950140297661695
2025-02-28 08:35:00,0.6681119506947604,0.9902493371976151,0.985711818320457,0.9908908237401419,0.5327065918412799,0.9881055929044757,0.8323060416784487,0.6814275690582303,0.949990973464131,0.5884252149919176,0.9613150377497064,0.9348854295358673
2025-02-28 08:40:00,0.6556150805881209,0.9882833439589009,0.9812772541205255,0.9891045468889303,0.5200342124069139,0.9853196676605194,0.8253207463375911,0.6814782554166434,0.9580104100693287,0.6038898506674528,0.9675516159010398,0.9450142217673017
2025-02-28 08:45:00,0.6616478348694992,0.992100940105388,0.9872454142769023,0.9926589215155035,0.5256356997975637,0.990069526650911,0.8315201150462335,0.6814146318937928,0.990317212132229,0.6708016698127879,0.9923902232145558,0.9870403302660695
2025-02-28 08:50:00,0.6752690818076439,0.9983451649409456,0.9975703551077924,0.998454242221104,0.5387079261074084,0.9979798170807597,0.84321638583076,0.6835635560935212,0.9835716557852183,0.6540313545872396,0.9876089877008187,0.9780846830403485
2025-02-28 08:55:00,0.6727452486152932,0.9995627683284027,0.9988485176371813,0.9996080427740548,0.5358555929201521,0.9993395105438128,0.8434330317091139,0.6859821608886236,0.9664001645591589,0.6166120896581366,0.9746281708012141,0.955603522967748
2025-02-28 09:00:00,0.6497431040530799,0.9943123234072198,0.9884968862550647,0.9947891062047498,0.5128255409179769,0.9922720564502157,0.8289293979345018,0.6852176715002225,0.9475438132839964,0.5748501619517141,0.9604233924955612,0.930812550304446
2025-02-28 09:05:00,0.6244189724080793,0.9882284879784364,0.9766562457527221,0.9892004289682439,0.4875305489322168,0.9841202686042885,0.8125753815435548,0.680399680202447,0.9354782055290456,0.5469083694323817,0.9513326237104935,0.9149470286962604
2025-02-28 09:10:00,0.6009502036168883,0.9826291525507078,0.9656960819952671,0.9840589853968544,0.46408703543692464,0.976601170905435,0.7973701973015164,0.6726572368076484,0.9131933100800607,0.49872453213404344,0.9344204879068685,0.8858034161975288
2025-02-28 09:15:00,0.5807592446883438,0.9779494573199623,0.9564003849571161,0.9797665635604462,0.44389978042310174,0.9702819609025934,0.7843116531427488,0.6620967840201164,0.9322532726041628,0.5372034093564586,0.9491568171096254,0.9105092843433253
