CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 04:10:00,0.17349950496042688,-0.49331240058557746,0.14533686457693928,-0.4909479959438151,0.1569212900530672,-0.10770283122780555,0.19922943711245655,0.19104335140048745,0.0024530184797264543,0.28447575777814205,-0.19879135721749863,0.19380703544557476
2025-05-28 04:15:00,0.17624575224780537,-0.491865410952143,0.1474528384249849,-0.4895224211689161,0.1594862289551433,-0.10608770197014117,0.20166014577018654,0.18768596367519597,0.0009943302589254799,0.28096615508521205,-0.20000207842909623,0.19189694670272495
2025-05-28 04:20:00,0.17356681559819664,-0.4921203174200959,0.14691306718067954,-0.4897915858280575,0.1567498118156161,-0.10634252074902772,0.2005669889562831,0.18468047796281484,-0.002647651177520416,0.2721341767508776,-0.20307731056385359,0.18709095264041764
2025-05-28 04:25:00,0.17811939275108202,-0.49011053125814363,0.14990610817760142,-0.48780554388098607,0.1610809540994116,-0.10410927255970803,0.2041592669522474,0.1822126941714659,0.015232506925325184,0.31334637983292213,-0.18823841144802766,0.20972318190354655
2025-05-28 04:30:00,0.18879375508879703,-0.48614024023151736,0.15595305266941506,-0.48386710375165776,0.1713853669429155,-0.0997228616151612,0.21178645247818562,0.1819034706952849,0.01498472527177519,0.3120395880014053,-0.18842593220168025,0.20919239692841374
2025-05-28 04:35:00,0.1906497854503586,-0.4849067617300741,0.15772673167057416,-0.4826539086556826,0.17306603575452129,-0.0983439067412678,0.21373399379445956,0.1825473394442274,0.006134322189256469,0.29092863112484335,-0.19587595656603274,0.19768005603739058
2025-05-28 04:40:00,0.16985611479815632,-0.4908116220934967,0.14836660896304643,-0.4885491745476158,0.15262109015512437,-0.10480721449023556,0.20092447896692445,0.1810797484702149,-0.02287251083002939,0.2219959286435098,-0.2202237718398291,0.16081701186887698
2025-05-28 04:45:00,0.15392633024423552,-0.49527700706394595,0.14126004475589227,-0.4930111846226911,0.13694860301233525,-0.10968777661450058,0.191132468035637,0.17656223746343147,-0.01945928370338912,0.2296829383899297,-0.21740653547185285,0.165384335176888
2025-05-28 04:50:00,0.14067009236972883,-0.4989695208546001,0.13536516139627652,-0.4967037020273606,0.1239035641478885,-0.11371827823435487,0.18296925840860068,0.17020535893672673,-0.018314448685943674,0.23213806123464065,-0.2164843272915562,0.16684186982499516
2025-05-28 04:55:00,0.13431476391294384,-0.5005396957980324,0.1327849988200438,-0.49828286494599017,0.1176116743947746,-0.115416465903325,0.17921622339732957,0.1633486754010245,-0.015581318671216704,0.23858921300966696,-0.21421176220171478,0.17036482741619863
2025-05-28 05:00:00,0.1303151881753808,-0.5013911727764544,0.13132762538725018,-0.4991463771162621,0.11362644213762318,-0.1163248176673084,0.1769585822354045,0.15681089738180787,-0.01893096951570461,0.23090404820916444,-0.21704297482552637,0.16607775927019786
2025-05-28 05:05:00,0.13163297232929683,-0.50058476219989,0.1324572678552347,-0.49835896405439994,0.11483965453722811,-0.11541163664508525,0.1781348892850536,0.1510399379020151,-0.009165374743620114,0.2535617267974748,-0.20887238300752586,0.17862901592960267
2025-05-28 05:10:00,0.13624681079212753,-0.49872985709082573,0.1352207905359586,-0.4965274052700588,0.11927055528064412,-0.1133468356244246,0.18147239363760637,0.146832931540406,-0.005103033056384487,0.26324782302130934,-0.20552747583724973,0.1837536478056463
2025-05-28 05:15:00,0.13742041232185942,-0.4979422825368064,0.13631759122800435,-0.4957586590701839,0.12033707419277717,-0.11245495904588898,0.18259434130352914,0.14364114312973353,-0.005952100324830956,0.26142700044590583,-0.20619954354676562,0.18271262955457335
2025-05-28 05:20:00,0.13619568969722518,-0.49790351929423504,0.13624539594501028,-0.4957355612201184,0.11905923568750199,-0.11238592979186401,0.18216374530680834,0.14100498610423684,-0.009794392326511359,0.2537358161182637,-0.20940018759637802,0.17781672267847526
