CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:20:00,-509.61634267587215,-12391.55311086736,-1596.254496992202,-14553.008083190274,-16.8125503768656,-2875.567127146396,-295.1382765043518,-19.66534284257519,-0.03184109816686376,-0.005684361295120066,-0.07044330946218524,-0.010968833559529267
2025-05-27 10:25:00,-499.51482666350785,-12386.831512558638,-1591.470716261465,-14548.494917344753,-16.4017978511622,-2870.3288481255468,-289.6942343449124,-20.0143891070817,-0.031086833408447534,-0.004956337229133245,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.039179568252,-1590.6103771749476,-14547.91122398003,-16.144049695681815,-2869.01960870963,-288.17094284378777,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161777,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.352030427908,-1582.8764225839113,-14540.431913092514,-15.633471799054405,-2860.818715814682,-279.8120826292171,-20.374458860537846,-0.031216402084754513,-0.005086776028056628,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.368099233572,-1578.840653330204,-14536.655997504597,-15.267418301668158,-2856.3209393716706,-275.1501152981492,-20.418910197104633,-0.03115917831505155,-0.005032535357399448,-0.0697282062777389,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12348.969102715084,-1553.4571272279572,-14511.462493207378,-14.110309267327466,-2830.418073323488,-249.25911926956496,-20.323235423560533,-0.030328477169407453,-0.004218373229820438,-0.06886430654703468,-0.00946960142525155
2025-05-27 10:50:00,-420.6986998431821,-12331.068948342261,-1535.5749110497127,-14493.767725857426,-13.250527377396565,-2812.0166683839507,-230.8986097498447,-20.054803908987466,-0.03063111573787114,-0.004515626680842821,-0.06917732153740097,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.020374375803,-1532.5123931144772,-14490.925716752216,-12.953372067605187,-2808.463486302622,-227.3168889513065,-19.7578571730824,-0.030773848673182114,-0.00466345336309959,-0.06932311007893288,-0.00990118495962955
2025-05-27 11:00:00,-398.5505643956276,-12316.887992708667,-1521.3939694262226,-14479.99884636543,-12.360583843728818,-2796.830898517268,-215.7313556480958,-19.42214776745185,-0.030585612907989557,-0.004487520140022738,-0.06912626049626325,-0.009708897756863566
2025-05-27 11:05:00,-373.7671218856558,-12295.128304808008,-1499.6901825463137,-14458.443090994959,-11.381588740390043,-2774.5779730223967,-193.64241412744116,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209717,-0.009261332483203377
2025-05-27 11:10:00,-362.366341158282,-12287.04072562592,-1491.6374538486853,-14450.560216087862,-10.925662222037772,-2765.9959870131606,-185.18873653582955,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091321,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12272.57727693762,-1477.2307898768777,-14436.30063974914,-10.23666037114549,-2751.0416133301396,-170.42206713733106,-18.040912712904234,-0.02983310130075112,-0.003767530021508758,-0.06834612904450843,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12226.839207994446,-1431.65842456682,-14390.762361906352,-8.396840847771728,-2704.829604928387,-124.6899746541178,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.359773490301,-1422.2744441077084,-14381.485323722227,-7.930844255584134,-2694.8696554243425,-115.06412925127688,-16.671417144047194,-0.029265908218727432,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.409192296473,-1402.458736472734,-14361.735651541283,-7.082300862621423,-2674.4450031443466,-95.08177513827877,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12166.062245860245,-1371.3006391631934,-14330.587581643864,-5.824150013520466,-2642.6335383980377,-63.86802555148506,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324465,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12133.093316468541,-1338.551770046135,-14297.816344792984,-4.523615376582029,-2609.206965569152,-31.141874860961934,-14.227848098148641,-0.028313047204933328,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12115.774255552358,-1321.4353268175619,-14280.695607893897,-3.8244198851691635,-2591.430462466814,-14.046694887336002,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204584995,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12116.66017535147,-1322.4807851551159,-14281.781441540996,-3.8099640334353353,-2591.853915721241,-15.051309128891603,-12.471433199382295,-0.028655741693869086,-0.0026751223085734743,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12120.121066130261,-1326.0943270173593,-14285.442485584485,-3.892503818424075,-2594.851556925436,-18.613259807098302,-11.771170718104946,-0.029260757282880023,-0.0032970772013194427,-0.06777099465897418,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12134.302323790078,-1340.3912433247751,-14299.825260669211,-4.371192727348671,-2608.563985345527,-32.79134441641099,-11.243416168113155,-0.029472006533555417,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12140.586874658838,-1346.8031945395633,-14306.310874386341,-4.549633164523584,-2614.380471049004,-39.093345593924596,-10.846671153185504,-0.02930358404844946,-0.003375527770403952,-0.0678306221616507,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12184.286472043212,-1390.5141309211904,-14350.215851900153,-6.117176941117123,-2657.5952077732563,-82.49383164101653,-10.663234703749561,-0.03109242414127622,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12209.466881474204,-1415.7212270050513,-14375.601056114654,-6.971987338415374,-2682.2895691612384,-107.37896611151575,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
