CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:40:00,-356.5628679777874,-12193.823406640266,-1398.4284743116732,-14353.93259848925,-10.950709366383535,-2682.390176741529,-101.84018229234198,-18.75732384844952,-0.029303169331105883,-0.0032380548257116004,-0.06782094650110437,-0.008493589522919232
2025-05-27 09:45:00,-336.7063656825776,-12176.64430183699,-1381.3984083929681,-14336.954162621012,-10.165302202954308,-2664.7388299934537,-84.66397729820017,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.008783124464793568
2025-05-27 09:50:00,-369.5524700052192,-12214.58148436372,-1419.3285326433397,-14375.09782516169,-11.436340535695308,-2702.1823861710754,-122.19206910038281,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450175,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12260.72796884345,-1465.4156790621055,-14421.452729102908,-12.997129410984371,-2747.825479503639,-167.76289685072993,-17.669078499818784,-0.03255869936657363,-0.006384903436155831,-0.07118886506860256,-0.011690259517013857
2025-05-27 10:00:00,-461.62493993008684,-12319.591622641427,-1524.135514660069,-14480.52794699998,-15.003624932465982,-2806.169742550619,-225.77996888538803,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996786,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12350.085679310156,-1554.5229619348393,-14511.23217104368,-15.928106896076997,-2836.145654683025,-255.48374917239244,-18.361004079765227,-0.03171091011562455,-0.005546505391331946,-0.07030766923416154,-0.010858117976018322
2025-05-27 10:10:00,-495.341475102352,-12365.75487120221,-1570.1039184879337,-14527.110835760774,-16.288051555248103,-2851.297149302548,-270.3889269408877,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328422013,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.333618151984,-1575.6129343325738,-14532.898355316764,-16.26861458609642,-2856.3599101386,-275.2439179336196,-19.24788906819153,-0.0316607322148883,-0.005505225969174132,-0.07025721882392522,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12392.096996303968,-1596.2544969939336,-14553.87244110339,-16.812550376861054,-2876.59937960567,-295.1382765046336,-19.66534284257519,-0.03184109816686398,-0.005684361295119844,-0.0704433094621848,-0.010968833559529267
2025-05-27 10:25:00,-499.51482666350785,-12387.375405596962,-1591.470716263182,-14549.359323669472,-16.40179785114765,-2871.361023860176,-289.69423434519376,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.583080238575,-1590.6103771766502,-14548.775678760328,-16.14404969565817,-2870.0517076877804,-288.1709428440689,-20.244082174917803,-0.03152974739844816,-0.005387246883655772,-0.07011842731161733,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.89593857505,-1582.876422585614,-14541.296416103723,-15.633471799039398,-2861.8507379729854,-279.81208262949815,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.912014882386,-1578.8406533319212,-14537.52054878282,-15.267418301667703,-2857.3528846751124,-275.15011529843,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.06972820627773912,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12349.513025393782,-1553.4571272297035,-14512.327092069376,-14.110309267348157,-2831.4499415555892,-249.25911926984554,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703424,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12331.612878023821,-1535.5749110514444,-14494.632372264052,-13.25052737740043,-2813.0484593296906,-230.89860975012493,-20.054803908987466,-0.030631115737871584,-0.004515626680842599,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.564311269074,-1532.5123931162234,-14491.790411005975,-12.953372067618375,-2809.495199948141,-227.31688895158663,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12317.431936612265,-1521.3939694279688,-14480.86358817463,-12.360583843738368,-2797.862534753571,-215.7313556483756,-19.42214776745185,-0.030585612907989557,-0.004487520140022738,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12295.672255424113,-1499.69018254806,-14459.307879928238,-11.381588740396865,-2775.60953164657,-193.6424141277207,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12287.584683088673,-1491.6374538504315,-14451.425052339546,-10.925662222043002,-2767.0274679191225,-185.18873653610888,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12273.121241086556,-1477.2307898786385,-14437.165523086762,-10.236660371160042,-2752.073016432779,-170.42206713761016,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450843,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12227.383178072167,-1431.6584245685663,-14391.627291232726,-8.39684084777059,-2705.8609297914,-124.68997465439668,-17.39248927018783,-0.02875381703086144,-0.0027191494437934782,-0.06722566310306632,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.903749967867,-1422.2744441094546,-14382.350299719546,-7.930844255583224,-2695.900901926181,-115.06412925155541,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.95317489309,-1402.4587364744802,-14362.600673802837,-7.082300862620741,-2675.4761711060964,-95.08177513855696,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12166.606234195191,-1371.3006391649396,-14331.452649617917,-5.824150013520239,-2643.664627500597,-63.868025551763026,-15.13116265185007,-0.028682266826799196,-0.002661472685041799,-0.06713978983324509,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12133.637310316975,-1338.5517700478813,-14298.681458153616,-4.523615376582029,-2610.237975503239,-31.14187486123967,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12116.31825502278,-1321.43532681925,-14281.560766798139,-3.824419885116413,-2592.461393035349,-14.046694887613398,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.0673008620458504,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12117.204180728266,-1322.480785156804,-14282.64664640068,-3.809964033396909,-2592.8847669505185,-15.051309129168772,-12.471433199382295,-0.028655741693868864,-0.0026751223085732523,-0.06711782668840938,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12120.665077449841,-1326.0943270190764,-14286.307736452276,-3.892503818418845,-2595.882328828221,-18.61325980737513,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12134.84634129527,-1340.3912433264777,-14300.6905578968,-4.371192727334801,-2609.5946780678023,-32.79134441668759,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12141.130898258707,-1346.8031945412658,-14307.176217841887,-4.549633164511533,-2615.411084657554,-39.093345594200855,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.06783062216165092,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12184.830502522236,-1390.514130922922,-14351.081242720218,-6.117176941135995,-2658.625742630934,-82.49383164129256,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12210.010918717351,-1415.7212270067976,-14376.466494132561,-6.971987338439249,-2683.3200255612664,-107.37896611179156,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596979,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12231.860038651706,-1437.5821816954412,-14398.520990955716,-7.688538894561589,-2704.678842884866,-128.86985522167925,-10.930372344876826,-0.029880194698593154,-0.003943587455418118,-0.06842166263916227,-0.009005038947916377
2025-05-27 12:25:00,-307.65882388458704,-12261.820365766893,-1467.510980930092,-14428.688301867864,-8.695979449495553,-2734.1411238258625,-158.33766362998892,-11.256502561738838,-0.03099203608772827,-0.005031055372098692,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12288.514642099704,-1494.1599571202096,-14455.59006505723,-9.568723317106333,-2760.3334403437984,-184.48082779019626,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.0699078197697185,-0.010378166555829793
