CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04 13:25:00,1.634428023005038,2.2913923343759235,2.266422265354348,1.2068744649909091,2.0421989677893824,2.479050130871549,2.2533962420105285,4.550370667504092,2.196959225650368,1.6833344869604232
2025-03-04 13:30:00,1.8498272368541386,2.3155527829652103,2.335728274888618,1.4264071258070998,2.079149271438638,2.588570193756694,2.3514475061280224,4.883619863303822,2.2580781997858805,1.8249582508728133
2025-03-04 13:35:00,1.941662670410965,2.3273290472176007,2.368730187103697,1.5190943400955506,2.096965924406533,2.6374636388651265,2.2442629073695572,4.465521295155653,2.191338249577588,1.6703610205017425
2025-03-04 13:40:00,1.9221714916016508,2.327801667331776,2.3686223651582465,1.4976040116329488,2.0973215951685726,2.6311847454329036,2.158327971116818,4.135519522267909,2.1377685474985086,1.5461589212651567
2025-03-04 13:45:00,1.8031016678391483,2.3179799329540547,2.338394959666114,1.3741177980293222,2.0817794365615456,2.5748669532653845,2.1339082459522447,3.9999763622993747,2.1225919335794976,1.5109942961695222
2025-03-04 13:50:00,1.7007671092658565,2.3096873179097472,2.3126732183487855,1.267919758170464,2.068602460944494,2.526190034129268,2.146214046469677,4.018193046729057,2.1302245237984834,1.528707775660864
2025-03-04 13:55:00,1.7561569300680249,2.3174975797956954,2.334091394621577,1.3234243115335638,2.0802964056867177,2.555975320544385,2.223575049516557,4.267950261344279,2.1784377308778127,1.6405497690807547
2025-03-04 14:00:00,1.875656487177608,2.3319804105357056,2.375016887745221,1.4445642531018679,2.1022929304177156,2.6181216628598456,2.262285069506674,4.389060515054107,2.202617963687354,1.6965600435409955
2025-03-04 14:05:00,1.9436180089051829,2.341322979198925,2.400866312717178,1.5127799200671619,2.1163467554125797,2.655066328486343,2.267272951789091,4.388568354413496,2.2057240351527057,1.703791607680307
2025-03-04 14:10:00,1.8328403214061946,2.3323858514368885,2.373199815431762,1.3977732146533677,2.1021669256247333,2.6029483939732163,2.1552571674994176,3.9670447069645562,2.1360774128342834,1.543012899986748
2025-03-04 14:15:00,1.773077533428275,2.328533378769573,2.3604379891346445,1.3351584199310178,2.0958426727733515,2.5757350794078584,2.169967811726329,4.003868205771515,2.1457990005973158,1.5658206893073088
2025-03-04 14:20:00,1.8212333936023195,2.3356692654702877,2.37984774202458,1.383206047156144,2.106490411489115,2.602091905151521,2.295024714454553,4.433012995304833,2.2242605072131405,1.7475023182293787
2025-03-04 14:25:00,1.8209688115475318,2.3379304965191805,2.384969006665355,1.3815636448828381,2.1096068954183624,2.604602074186615,2.235283736049655,4.175422166337743,2.18713633646902,1.6615292144135774
2025-03-04 14:30:00,1.85427512804376,2.343625306758099,2.4001371458866463,1.41433536207974,2.118025905590757,2.6238245718383957,2.263926296631702,4.252251414493372,2.2051796974160593,1.703033587994225
2025-03-04 14:35:00,1.9622977852824706,2.357058678839298,2.437936350457582,1.5236288062751546,2.1383943044045917,2.6806208111719343,2.186499663836836,3.8727173783785815,2.1572912261190362,1.5909897537086495
2025-03-04 14:40:00,1.287780556998958,2.290175363687861,2.2406683354992145,0.8309572463817061,2.0347193649874815,2.3464729074059187,1.6940573929723963,1.970310982760674,1.8504236757316486,0.8818251791912151
2025-03-04 14:45:00,0.9228434200016757,2.2541003701114444,2.1337422222645603,0.456250008969189,1.9786465160551243,2.1633594064807036,1.8532789050008138,2.439519816107604,1.9498787392813153,1.1118613441169896
2025-03-04 14:50:00,0.5812878648560218,2.2199826018432938,2.0326245367840134,0.10582515516514118,1.9256060681731153,1.9902719141869007,1.802290185949219,2.190329197372235,1.9181807002106406,1.0385797729495967
2025-03-04 14:55:00,0.4965605617893439,2.211769110491232,2.007404491193837,0.018933693880191196,1.9125827455862285,1.9437892888315487,1.9245220359887243,2.538498164267618,1.9945064052745878,1.2149970835614967
2025-03-04 15:00:00,0.5044852030245478,2.2129455830887585,2.0096881757746936,0.027080572305384052,1.9140640801649513,1.9431555424495908,2.120201173459366,3.1419573689476645,2.116581569005662,1.4974164462228254
2025-03-04 15:05:00,0.8364233973321686,2.247525387911454,2.109706051318723,0.3671775961658108,1.967130818306765,2.1049513481555446,2.1798654742273884,3.2575958057980055,2.1539946228672795,1.5832754197335623
2025-03-04 15:10:00,1.1466273398535085,2.2803185698978425,2.2044121815683666,0.6846799730673062,2.017428166799218,2.2575569756863305,2.269798589537089,3.523161152464754,2.2101824727252524,1.7131741729605683
2025-03-04 15:15:00,1.35432692657437,2.3030148628817226,2.2694876723958206,0.8968274882859377,2.0521219099659866,2.3605408792925977,2.2485064141231903,3.369914079438337,2.196992406037687,1.6823595540683374
2025-03-04 15:20:00,1.6537058952925388,2.3354052287136637,2.362879587986113,1.2027253307719268,2.101780607724884,2.5103849143308943,2.4287655844273157,3.9517610458517574,2.3095369406099664,1.9424965460289443
2025-03-04 15:25:00,2.10678944471765,2.3840787328722444,2.503829985573078,1.6657774457948245,2.176575438988939,2.7389044681819854,2.4994750141918174,4.100241671976456,2.3539543948875803,2.0445259562235725
2025-03-04 15:30:00,2.230153075072861,2.399468959098654,2.547262317488763,1.790522457519263,2.1999537511415874,2.8047785632277713,2.3696826921903216,3.58154653544005,2.273209534364775,1.8573061249974336
