CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:40:00,0.38156726667976626,0.98976067669107,0.9885211939311733,0.9860160501984421,0.24656461904886617,0.9891748230554613,0.6453324010782966,0.5606593629928667,0.9357519034013955,0.29777320047805134,0.9506759693187425,0.8547154529345382
2025-02-28 09:45:00,0.3694373523184611,0.9865661787147264,0.9817227387435588,0.9831091781927934,0.23453729539394308,0.984741008434286,0.6363806695987944,0.5316566744796047,0.9645598215124838,0.35410466697406195,0.9724942256264042,0.8912888201297717
2025-02-28 09:50:00,0.36047174074503574,0.9843513222455567,0.9767575123740027,0.9811021980839578,0.2256400153535969,0.9816014205365171,0.6296093850036333,0.5054860202019291,0.9601751830045917,0.3448472535565099,0.9692780994051899,0.8853469249081423
2025-02-28 09:55:00,0.34464354109302486,0.979863605630505,0.9675562728539047,0.9770071085345629,0.20998710246557284,0.9754616095704898,0.6178597232244454,0.4813142382514066,0.946606821732987,0.3171705975411867,0.9591689494458813,0.867628073503302
2025-02-28 10:00:00,0.33587245993331893,0.9776046252670749,0.962520893249029,0.9749593931770157,0.20130519568441518,0.9722655629426527,0.6110474242461552,0.4588826878872079,0.9457583184930114,0.31500897102411707,0.9585788886348854,0.8664575782812822
2025-02-28 10:05:00,0.33447729894818123,0.9777034832993605,0.9618893229268934,0.9750777100047976,0.19990296165561383,0.9721832627944476,0.6094438351641098,0.43889678181699754,0.9624536775054429,0.3475852354262079,0.971166451022921,0.8878260012454255
2025-02-28 10:10:00,0.3543006417487218,0.9847210068695351,0.9741639380646394,0.9815521424169455,0.21941253011075568,0.9812352784957852,0.6230518484969259,0.42414553034168834,0.9966447108508008,0.4137804027368843,0.9970578305959834,0.9317165846806466
2025-02-28 10:15:00,0.3629067433194386,0.9881767147802931,0.9797827746147443,0.984754599862752,0.22784602123925835,0.9855828405356832,0.6287816582485237,0.41408309301553814,0.9774798009943964,0.3748852556023925,0.9827354274184439,0.9067362122850724
2025-02-28 10:20:00,0.3668011319806024,0.9901327675426193,0.982599509402796,0.98657943920256,0.23162789682552054,0.9879496408947799,0.6311964743452223,0.4064553298328286,0.9813087986906777,0.3821197593565535,0.9856882994103242,0.9113756281699537
2025-02-28 10:25:00,0.37773189492472303,0.9944003030511737,0.9897258161920259,0.9905278684372807,0.24234071406024604,0.9933677272612451,0.6386846817295588,0.40136569894567775,0.9888950708602009,0.3963920633020632,0.9914989977097892,0.9210476495966256
2025-02-28 10:30:00,0.3798776316762078,0.9958530891311577,0.9915951742632221,0.9918905474596593,0.2443846244342187,0.9950685244973456,0.6399597330386784,0.3980198427156001,0.976918036010513,0.3721663622295739,0.9825370502018889,0.9054582117963501
2025-02-28 10:35:00,0.38122483898286164,0.9970491345848005,0.9929847638840537,0.9930173905354776,0.24564080237331742,0.9964301347795794,0.6406685784345263,0.39524836521696183,0.98879756083102,0.3951095322504987,0.9915079690446809,0.9205325228520904
2025-02-28 10:40:00,0.3875293195534133,0.999869667545388,0.9974033557608775,0.9956366707840187,0.251780875398147,0.9999361771003314,0.6449447286249221,0.39371312180175444,0.993323462450773,0.40354569544630525,0.9950280739058732,0.926243553068844
2025-02-28 10:45:00,0.38487517670639937,0.999797174401984,0.9964214590985561,0.9955982430674417,0.24908571636432986,0.9996219857310615,0.6428463688385189,0.39254851443767436,0.9834226774427282,0.3832339017242439,0.9876321797622474,0.9133817759308991
2025-02-28 10:50:00,0.36965709635637833,0.9956204454524109,0.9877838401842773,0.9917893048392523,0.2340099423925528,0.9938891314812153,0.6317288036785851,0.38999648792607733,0.9561072191972448,0.32821151678656535,0.9671995296073321,0.8779570438374373
2025-02-28 10:55:00,0.35921884693849604,0.9929246604420696,0.9819175760281906,0.9893407443021873,0.22366197628132634,0.9901128342719328,0.6239066225624723,0.38543887440780034,0.9702038945267499,0.35027806511582904,0.9778629031688109,0.8959435438675465
2025-02-28 11:00:00,0.35874530835401575,0.9934404805204278,0.9820464703646226,0.9898425861264821,0.22314295646894755,0.9905772638417774,0.6231646037894851,0.38119453965543615,0.9703251151969905,0.3451013393983775,0.9780217164162832,0.8960049002713724
2025-02-28 11:05:00,0.34619463541887185,0.9900132502879471,0.9748202126837258,0.9867219985661815,0.21072252721500595,0.9858358206637732,0.6137571630908258,0.37617856491356183,0.9564338877613237,0.31473255293239566,0.9676194832035445,0.8778533396558963
2025-02-28 11:10:00,0.33516188567272476,0.9870141064403857,0.9684001856293816,0.9839945602187008,0.19981277053701896,0.9816607167024445,0.6053256394904432,0.3696021613329086,0.9702722462027393,0.3408781128386973,0.9780931477358505,0.8955454342875968
2025-02-28 11:15:00,0.3269722378247961,0.9849083276325297,0.9636505163871452,0.9820877880266519,0.1917124204744034,0.9786656220701788,0.5988764051542024,0.36306419298469184,0.9449188591896305,0.28899668181298455,0.9590909481908234,0.8626539386852652
2025-02-28 11:20:00,0.3142076491684176,0.9812635822361466,0.9560355018649747,0.9787670955524244,0.179113628306516,0.9736395000457359,0.5890691484173991,0.35530693699288385,0.9498095131803637,0.29798099574615944,0.9628229430485058,0.868835138471779
2025-02-28 11:25:00,0.3037346841782502,0.9783179298607685,0.9497302787091719,0.976088559527021,0.16878388962922375,0.9695371966877624,0.5808249200437303,0.3471776237577018,0.9312919380126052,0.2597246717727142,0.948948362018071,0.844599314614044
2025-02-28 11:30:00,0.28321689372556547,0.9720438289044957,0.9372224115773113,0.970352109996431,0.1485661725865559,0.9610414297104686,0.5652921747650783,0.33729162104064647,0.9159668646900749,0.22832260722815612,0.9375644125822762,0.8246157226010626
2025-02-28 11:35:00,0.26854788247886585,0.9675875697797314,0.9281163132739869,0.9662855055180415,0.13413224252807576,0.9549473337103174,0.5538035657405622,0.3261888896775713,0.916350236216823,0.22807975510860756,0.9380636648045491,0.8250221677687368
2025-02-28 11:40:00,0.2590009764910528,0.9647352774738454,0.9220104096073389,0.9636923096325889,0.12476085548064608,0.9509721179543547,0.5458775941676959,0.3148463958854233,0.9169056769844235,0.22826117874043117,0.9385955109035908,0.8256506360775766
