CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 12:35:00,0.06657112531987468,1.9445805170929034,0.9100890538737931,-0.15488023365417802,1.632728738947417,-1.5090596659980458,1.4199630295699694,-0.16551290866756363,1.7917705551599528,0.43412481642078676
2025-03-02 12:40:00,0.08395123048025843,1.9463129630172558,0.9149520991536939,-0.13693608875704483,1.6351420941467867,-1.4978037428709634,1.431445430132268,-0.11696665600051497,1.7995846441185244,0.4521049957557887
2025-03-02 12:45:00,0.09887436108951725,1.9478073985971913,0.9191179145595513,-0.12152620803602343,1.637184831744778,-1.4876849168810338,1.423425259738607,-0.14137213731397683,1.794602315123439,0.43948703404309336
2025-03-02 12:50:00,0.0889761837147207,1.946636424909812,0.9155239032090753,-0.13153881034480927,1.6350826510751988,-1.4899354833386453,1.3911286012036568,-0.24815506265856074,1.7745462877430873,0.3928922287325449
2025-03-02 12:55:00,0.04387317926593401,1.94162025349331,0.9007471467575867,-0.17756457104454612,1.627002319388427,-1.5099581079943964,1.3776140401633434,-0.28741424271932675,1.766222474893606,0.372758110195184
2025-03-02 13:00:00,0.015735786957644028,1.9383775972667907,0.8911435000100819,-0.20618099858229336,1.621681213107915,-1.5217065441117508,1.3811081843105446,-0.2697105059195141,1.7684189742105445,0.37712220050343076
2025-03-02 13:05:00,0.01167234489123876,1.9377059069461264,0.8890285146578678,-0.21013099034833221,1.620358698317305,-1.5215179293941812,1.3924934154124042,-0.2265631956274589,1.775466874475849,0.392513526951093
2025-03-02 13:10:00,0.013327379209358312,1.937651455805089,0.8887107725268983,-0.20822638386455097,1.61999612012653,-1.5184734884166655,1.4055232302496723,-0.17705791212146274,1.7832964302261896,0.4103472613900094
2025-03-02 13:15:00,0.02344779949894833,1.9385200341230164,0.8910785667477304,-0.19766114711195995,1.621068770862077,-1.5111664509778602,1.4034044573172668,-0.1790317211409257,1.7818649543271066,0.4070881441507542
2025-03-02 13:20:00,0.07614863330592461,1.9440200778556576,0.9069205520879564,-0.14352492438366277,1.629342659892607,-1.482443421300409,1.4673891896316769,0.05996378163963305,1.8215402836541799,0.49837183817147834
2025-03-02 13:25:00,0.14959498338608065,1.9518684138801463,0.9295777647918202,-0.06822340385743861,1.6412657796581325,-1.442962430703073,1.4610689326323887,0.045246804935046805,1.8176296648174008,0.4892108063485436
2025-03-02 13:30:00,0.19039108886462186,1.956265920172729,0.9421780269204447,-0.026400651202045083,1.6478212908302452,-1.4195544334596797,1.4646986464125233,0.06779929888363793,1.8198450414095277,0.4942319723429079
2025-03-02 13:35:00,0.2621289837397459,1.964087379134954,0.9647284336620799,0.047043851330167405,1.6596991892364479,-1.3803801526157762,1.5100956360027487,0.2337536264935578,1.8478569473821211,0.558581534110811
2025-03-02 13:40:00,0.3024706835707647,1.9686104641481648,0.977662077814685,0.08828193412061332,1.6664461109764477,-1.3565928203427566,1.4874989907541196,0.16046251164972547,1.8338532110942194,0.5261636022796965
2025-03-02 13:45:00,0.3006814975883096,1.9686098118665827,0.9774246335241175,0.08636866818849331,1.666158104983703,-1.353798906701815,1.4740242631196108,0.11821435512421317,1.82553327115527,0.5070846305640653
2025-03-02 13:50:00,0.3223701448796161,1.9711589639836729,0.9846053140185318,0.10848222956737354,1.6698346817506824,-1.3392172469486605,1.4982153797155535,0.20793507961756627,1.8405248510491041,0.5414804518520314
2025-03-02 13:55:00,0.3480735032512923,1.9741844206174854,0.9931640407217932,0.1346769017464672,1.6742509318098109,-1.322484244473634,1.4876288806848605,0.17703796839423708,1.833937158524967,0.5259701543285432
2025-03-02 14:00:00,0.3432809356741664,1.9739346641562219,0.9921867123981203,0.12963758130935427,1.6735738462379859,-1.3209531014484985,1.4587607512611547,0.082278161419206,1.8160541902079266,0.4847408724157664
2025-03-02 14:05:00,0.2799012381706274,1.967313028307863,0.9726722996543278,0.06464761094930213,1.6629895787833524,-1.348901678223155,1.4114570529291952,-0.07525266498165517,1.786733816104978,0.41737470121431985
2025-03-02 14:10:00,0.2904574043830401,1.968609719281125,0.9762156099480579,0.07539845494867559,1.66471968512603,-1.3401057797771603,1.4886907259106956,0.1981646411293393,1.8347774637406196,0.5276743885105415
2025-03-02 14:15:00,0.3219508406940766,1.9722081515423697,0.9864502906486636,0.10755709986750278,1.6700280543163821,-1.320699108475245,1.4998193785232143,0.24383683377498355,1.84164964097167,0.5434465305542351
2025-03-02 14:20:00,0.47378851271672817,1.9889125738181754,1.0348085572966903,0.2628491500369976,1.6957135542619641,-1.2407048852325362,1.6159635830698533,0.640908424824588,1.9139380113680833,0.710715253546998
