CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:45:00,-442.38331353786634,-12348.582680781226,-1553.4571272268222,-14510.850057715914,-14.11030926732792,-2829.615866185699,-249.25911926933668,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703468,-0.00946960142525155
2025-05-27 10:50:00,-420.6986998431821,-12330.682520840797,-1535.574911048563,-14493.155255435893,-13.250527377385652,-2811.2145221391447,-230.89860974961675,-20.054803908987466,-0.030631115737871584,-0.004515626680842599,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12327.633941156731,-1532.5123931133421,-14490.313211183326,-12.95337206760746,-2807.6614009602054,-227.3168889510789,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629772
2025-05-27 11:00:00,-398.5505643956276,-12316.50155391675,-1521.3939694250876,-14479.386305858774,-12.36058384373041,-2796.0288741551276,-215.73135564786855,-19.42214776745185,-0.030585612907989557,-0.004487520140022738,-0.06912626049626325,-0.009708897756863566
2025-05-27 11:05:00,-373.7671218856558,-12294.741860657334,-1499.6901825451787,-14457.830515860594,-11.381588740391635,-2773.7760097857517,-193.64241412721424,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12286.65427602017,-1491.6374538475502,-14449.947606186252,-10.925662222039136,-2765.1940849777875,-185.18873653560297,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.009986273604003948
2025-05-27 11:15:00,-344.9837346016575,-12272.19082199216,-1477.2307898757572,-14435.687995247383,-10.236660371157086,-2750.2397725566607,-170.4220671371047,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450865,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12226.452748253563,-1431.658424565685,-14390.149683592783,-8.396840847768544,-2704.027825729858,-124.68997465389168,-17.39248927018783,-0.028753817030861217,-0.0027191494437934782,-0.06722566310306632,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12216.97330861562,-1422.2744441065734,-14380.872611106795,-7.930844255581405,-2694.0679378874966,-115.06412925105099,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.022722489768,-1402.4587364716426,-14361.122904916294,-7.082300862654847,-2673.643347397142,-95.0817751380531,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12165.675771395196,-1371.300639162073,-14329.97480140577,-5.824150013520011,-2641.831944669244,-63.86802555125962,-15.13116265185007,-0.028682266826799196,-0.002661472685041799,-0.06713978983324509,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12132.706837506776,-1338.551770045,-14297.203531175983,-4.5236153765677045,-2608.405434080486,-31.141874860736834,-14.227848098148641,-0.028313047204933328,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12115.387772015994,-1321.4353268164123,-14280.082760785328,-3.824419885139605,-2590.6289933594007,-14.046694887111016,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.0673008620458504,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12116.273687036257,-1322.4807851539808,-14281.168560645005,-3.8099640334244214,-2591.0525089755556,-15.05130912866673,-12.471433199382295,-0.028655741693868864,-0.0026751223085732523,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12119.734573010064,-1326.0943270162388,-14284.829570863352,-3.8925038184274854,-2594.050212531817,-18.61325980687343,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12133.915825690448,-1340.39124332364,-14299.212311870317,-4.3711927273411675,-2607.762703198481,-32.79134441618646,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12140.200371645202,-1346.8031945384428,-14305.69789160452,-4.549633164528359,-2613.5792511000336,-39.09334559370052,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.0678306221616507,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12183.899963551929,-1390.514130920099,-14349.602834318925,-6.117176941143725,-2656.7940497611116,-82.49383164079256,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.010199105468169822
2025-05-27 12:15:00,-263.08398679320817,-12209.080367588016,-1415.721227003989,-14374.988003853825,-6.9719873384574385,-2681.4884728746783,-107.37896611129236,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596979,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12230.929475205776,-1437.5821816926182,-14397.042418571262,-7.688538894562498,-2702.847429950006,-128.8698552211805,-10.930372344876826,-0.02988019469859271,-0.003943587455418118,-0.06842166263916227,-0.009005038947916377
2025-05-27 12:25:00,-307.65882388458704,-12260.889789511246,-1467.510980927269,-14427.209646663148,-8.695979449493962,-2732.309850155065,-158.33766362949052,-11.256502561738838,-0.030992036087727826,-0.005031055372098692,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12287.584052889171,-1494.159957117372,-14454.111326821745,-9.568723317094054,-2758.502305528662,-184.48082778969842,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12290.200217997743,-1496.7803081758466,-14456.933050708336,-9.533900063769806,-2760.6218546225646,-186.6588778699396,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12273.405425562902,-1480.046664464142,-14440.341677554461,-8.778648385223505,-2743.338578491208,-169.5795273623943,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.06863183956814378,-0.00915541411597598
2025-05-27 12:45:00,-261.4707821113698,-12224.998673838272,-1431.8078546398756,-14392.13434319949,-6.857766857732486,-2694.4597508952975,-121.18870201350524,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12196.326331722259,-1403.291012176167,-14363.661864617243,-5.701480279539737,-2665.3177349176567,-92.54368865918264,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.0674347544776015,-0.008032111820316157
2025-05-27 12:55:00,-200.18964348980808,-12164.75729156613,-1371.9119146070007,-14332.291384197772,-4.455016826534575,-2633.28630082828,-61.119855844643666,-11.634076907885927,-0.028983348732390946,-0.0031363514061415465,-0.06745840787435164,-0.008049834875137218
2025-05-27 13:00:00,-193.33698185188405,-12158.953085331159,-1366.2459867305006,-14326.687648515683,-4.183355853518378,-2627.0146675742926,-55.34607822494297,-11.145700886853387,-0.02945438655235999,-0.003618083251445414,-0.06794676238864383,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12159.18322046721,-1366.5987145078834,-14327.11882336669,-4.138338256512725,-2626.775465557015,-55.56695901933972,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381025,-0.008429194430558562
2025-05-27 13:10:00,-271.22412915120367,-12243.163940287515,-1450.4616481897247,-14411.30954220824,-7.2138632721816975,-2710.253559513463,-138.90033094305954,-10.583567914872265,-0.03467414239187683,-0.008627102729996894,-0.07333697078511014,-0.013612973962407127
2025-05-27 13:15:00,-449.2169815865782,-12432.552244049293,-1639.3235399490077,-14600.923098979576,-14.149747674526452,-2899.072901496452,-326.45177357981413,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550583,-0.015567635156247261
2025-05-27 13:20:00,-635.8808332134795,-12633.537042223063,-1839.5865366245125,-14802.140452737338,-21.41716666549769,-3099.446915587934,-524.9220695015176,-13.475642698729237,-0.03909981086409986,-0.012426006783430976,-0.07790869015846402,-0.01796928878749604
2025-05-27 13:25:00,-735.6338220353064,-12746.131823207324,-1951.5411308844923,-14914.964755220732,-25.286630528944443,-3211.4266532296415,-635.0515710340541,-16.130501432362216,-0.03693787646544178,-0.01018536030855266,-0.07566022280983908,-0.015847240985283895
2025-05-27 13:30:00,-767.8456678568327,-12789.02616717368,-1993.9224110882205,-14958.083881492756,-26.51816748875399,-3253.717020773068,-675.7494046238244,-18.678387715126842,-0.037102611835291954,-0.01028280325591946,-0.07582739851905584,-0.016011772198178953
2025-05-27 13:35:00,-800.58739034069,-12833.216362123392,-2037.5412750414107,-15002.501042000877,-27.768403489959155,-3297.290202838496,-717.5378969349479,-21.179856664942665,-0.03401958880205225,-0.007191149069517122,-0.07263207521574477,-0.01298510979129297
2025-05-27 13:40:00,-759.2396887609939,-12799.7554323488,-2003.7267537220614,-14969.25895108466,-26.128175780112315,-3263.2420749214025,-682.2522278975049,-23.07258952074878,-0.034858006401187414,-0.007952244818833165,-0.07349714619696157,-0.013760266734977877
2025-05-27 13:45:00,-722.8438183581748,-12771.0081575933,-1974.634191924226,-14940.730205617554,-24.682442956220484,-3233.9107649934867,-651.7274197369452,-24.467433365703506,-0.03412515402077787,-0.0072155190983782536,-0.07274069642479919,-0.013000114873484847
2025-05-27 13:50:00,-710.7893158200168,-12767.273835598564,-1970.5055923952896,-14937.216242022667,-24.18771781553187,-3229.587699275,-646.1114096000902,-25.492955703541053,-0.03405028456086656,-0.007118352240526482,-0.07266662604097784,-0.012891858223081476
2025-05-27 13:55:00,-608.4212342196988,-12668.478532714696,-1871.611043486846,-14838.630279542282,-20.170658552619898,-3130.24670705873,-546.243308447206,-25.894336415866775,-0.03217223530622415,-0.005294100050426076,-0.07073662027032968,-0.011034468777863626
2025-05-27 14:00:00,-535.0241234597488,-12598.68206994157,-1801.7104514900566,-14769.04333097054,-17.28755564902076,-3059.911044935543,-475.44146577657546,-25.689652197193528,-0.03118162774905242,-0.004332657135858398,-0.06970354681791013,-0.01005567569756427
2025-05-27 14:05:00,-515.3019444599486,-12584.18570432943,-1787.0036184407072,-14754.76044248983,-16.501090101348836,-3044.8655170244547,-459.711637515687,-25.238015792465625,-0.03226526040197464,-0.005396458797918502,-0.07083771728254362,-0.011123063704068237
2025-05-27 14:10:00,-493.3400043450092,-12566.902900273475,-1769.5410991929966,-14737.689961033306,-15.628441397553388,-3027.039951648584,-441.3019493790904,-24.646238543962184,-0.03377064805040897,-0.0068603500597015366,-0.07240149345056013,-0.012585126515343159
2025-05-27 14:15:00,-527.3955608824181,-12608.316478555207,-1810.6002435605042,-14779.322382840895,-16.941282766649692,-3067.885974374806,-481.1207261051618,-24.30961054934842,-0.03391264097898761,-0.006988807721025392,-0.07255354877306885,-0.012716206797250607
2025-05-27 14:20:00,-523.6373723622819,-12610.552104353977,-1812.5619421171432,-14781.773845453936,-16.777669293104736,-3069.5623823860205,-481.9462920074851,-24.11937625228989,-0.0324765689702311,-0.005586708362217863,-0.07105868696403728,-0.01129134682670907
2025-05-27 14:25:00,-475.6831040001125,-12566.337958749049,-1768.2121269115305,-14737.770369930338,-14.890174634254208,-3024.808737158948,-436.69672310795977,-23.76271695716639,-0.030845883227618387,-0.0040052184485575015,-0.06937214430354,-0.009668282342571999
2025-05-27 14:30:00,-353.4177758303704,-12443.292637889826,-1645.3156572833104,-14614.925083730559,-10.106113557357503,-2901.2688215902526,-313.4315985054433,-22.79309918970374,-0.02809350590894444,-0.0014289422416076114,-0.06660948471772743,-0.00706627864639664
2025-05-27 14:35:00,-141.26551111343724,-12224.124567356252,-1426.6934083372325,-14395.942203310959,-1.8204193687984116,-2681.672423220839,-95.21953871427002,-20.803943776827797,-0.02491758092167129,0.0014072763622851037,-0.06335492778883367,-0.004056937323634546
2025-05-27 14:40:00,-53.011939834439545,-12131.918651182961,-1334.8444978518091,-14303.928498225214,1.6237520423317164,-2589.02801313045,-3.642485528341126,-18.1598561149149,-0.026252967963349638,5.5430929583710764e-05,-0.06474832103111527,-0.005385089184320346
2025-05-27 14:45:00,-29.233021167005063,-12106.100874304408,-1309.2653177989414,-14278.307330596755,2.549345301087669,-2562.761970084842,21.789449940780855,-15.567874001236612,-0.028998817275382116,-0.002637850737889691,-0.06759838544014962,-0.008086101349402242
2025-05-27 14:50:00,-19.725635562528623,-12095.068690806234,-1298.4402501153527,-14267.472912871206,2.917694559155052,-2551.278271457508,32.50861524730158,-13.336298211196326,-0.02819337032960667,-0.0018756765667999886,-0.06677250598979723,-0.007299575280932613
2025-05-27 14:55:00,18.525873126462102,-12053.710519990695,-1257.3909106448118,-14226.308689234269,4.406915833171524,-2509.4841899790645,73.2691918466927,-11.26586452532346,-0.027190970146059312,-0.0009329501216441827,-0.06575298819977693,-0.00633144383281814
2025-05-27 15:00:00,75.25199363955471,-11992.325605627513,-1196.4161348238558,-14165.113914702437,6.615110015816526,-2447.681570264659,133.74439182296453,-9.148764533768798,-0.026368526520199387,-0.00016356550900131772,-0.0649068594714266,-0.005536139514499716
2025-05-27 15:05:00,136.21219545445638,-11925.814271769355,-1130.375044829183,-14098.790450209795,8.986639125049805,-2380.765160591761,199.1420655006675,-7.022901291807953,-0.0241238385149527,0.001954714927308032,-0.06260864213104234,-0.003375026726709862
2025-05-27 15:10:00,141.63642181255273,-11916.583361526908,-1121.508288906858,-14089.751342954041,9.18902819216487,-2371.119887941103,207.48430179583988,-4.965157300622255,-0.026592741896308336,-0.0005000503541443546,-0.0651956312046662,-0.005827161435009165
2025-05-27 15:15:00,141.23582686112786,-11913.382098920556,-1118.6611474043748,-14086.742233545563,9.163975960552307,-2367.503689487995,209.81735587325068,-3.205566666356786,-0.027667260079808464,-0.0015917692104445713,-0.06631982027571981,-0.006900347102636983
2025-05-27 15:20:00,84.52912093978375,-11969.43953745492,-1174.8874653738312,-14142.998721563737,6.942895735846605,-2423.119224492614,153.39969231769533,-2.0018786742318326,-0.02870296438873665,-0.002618378983469949,-0.06740356764692645,-0.007928443776278549
2025-05-27 15:25:00,37.377882256754674,-12016.26610244227,-1221.8626763405773,-14190.025073963116,5.096727368573738,-2469.4969753288324,106.31359353185076,-1.3184900188665738,-0.028516563914530613,-0.00245729147935303,-0.06721606789116152,-0.00775521447345473
