CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 23:55:00,-4.11489804414652,0.6728356893417899,-2.589910273938514,-3.8730763060340454,-0.35885492827068854,-5.860721662612835,-1.1075991992008976,-3.8234259640402777,0.144486803892317,-3.0244191502625797
2025-03-03 00:00:00,-4.005651315654221,0.6782960425523608,-2.571137165270259,-3.7573493581438275,-0.3502620309258295,-5.816609163991176,-1.1256622631190036,-3.873081646876656,0.13309647395818724,-3.050140661965769
2025-03-03 00:05:00,-3.8735447885690877,0.6862882376918319,-2.54498520443772,-3.6182971469245926,-0.33773950636932637,-5.760559429654639,-1.031705288874331,-3.542128243755406,0.1912761382586453,-2.9150788705201545
2025-03-03 00:10:00,-3.661042073005466,0.7029497288190245,-2.4935566575388917,-3.39703772689621,-0.3117609910943135,-5.663499745222612,-0.980748004207479,-3.3457945573202763,0.22263180627861934,-2.842428023244996
2025-03-03 00:15:00,-3.464678273316902,0.7182153623679336,-2.44624654266645,-3.1925274013032734,-0.287954613606425,-5.573366751740234,-0.9382228368278344,-3.1912493543475007,0.2487777715973688,-2.781904694219619
2025-03-03 00:20:00,-3.3099247277728283,0.7294042157394037,-2.410880275883992,-3.030858452091774,-0.27048253030747094,-5.502903610092823,-0.968692427205529,-3.2784121802526602,0.2294418899478576,-2.8252199181129223
2025-03-03 00:25:00,-3.1930986417194616,0.7367987716664851,-2.3866146361091256,-2.908183921347593,-0.25890391129063234,-5.450655802727612,-0.9342476925078218,-3.1530470173938068,0.25078504267768775,-2.775710024735323
2025-03-03 00:30:00,-3.097800229255656,0.7421151388309497,-2.3684394544461287,-2.807696937605801,-0.25055436840385226,-5.408459812927431,-0.9969517450580964,-3.354247218597751,0.2115662662526025,-2.8655357559633523
2025-03-03 00:35:00,-3.015667279287442,0.7461604000466875,-2.353986067088349,-2.720779713256318,-0.24417933507196174,-5.372402352416965,-0.9451502702163934,-3.1711277857689306,0.2436781274644178,-2.7911573383378903
2025-03-03 00:40:00,-2.827955216596019,0.7614639747939005,-2.306691376129312,-2.525814030627475,-0.22032793630430314,-5.2829810253890575,-0.8817625983238824,-2.9461867072789585,0.28293751167636366,-2.699707753730955
2025-03-03 00:45:00,-2.7776066966265103,0.762566408875278,-2.300883890751438,-2.4717448816433576,-0.2185279026991317,-5.261300612634852,-0.951934251520183,-3.1696726193487508,0.2390148805922286,-2.8001279586555876
2025-03-03 00:50:00,-2.713141634430308,0.7652106664872659,-2.2905785820959776,-2.4032565741356398,-0.21433420767765188,-5.232333864850435,-0.9189640001687968,-3.049846559658024,0.2594680641764673,-2.7527762961673243
2025-03-03 00:55:00,-2.631633791820427,0.7697532410868692,-2.27474408958912,-2.3173856898041736,-0.2071945169428211,-5.194441040477074,-0.9041718228914781,-2.9912889547710306,0.2685804164291164,-2.732423879556991
2025-03-03 01:00:00,-2.4854497731347993,0.7812240209973419,-2.2387031707861222,-2.1653487433552274,-0.18930045758112551,-5.123740223583473,-0.8312477825662777,-2.74135626295744,0.31384277190552695,-2.6279091557866128
2025-03-03 01:05:00,-2.341906022414343,0.7926280616727578,-2.2028887652804237,-2.0161673118019863,-0.17151358992263072,-5.053571927950078,-0.7974258493126773,-2.619486459002176,0.3346895747727634,-2.5794226139799363
2025-03-03 01:10:00,-2.175238436480109,0.806695316662855,-2.1593369283219097,-1.8434617496537924,-0.149596203352752,-4.970986441346599,-0.8054430897505723,-2.6359973599988806,0.3294024434137888,-2.590289865679748
2025-03-03 01:15:00,-1.976816711486934,0.8243200231132651,-2.105435665682568,-1.638381182417868,-0.12215977450707204,-4.87172200330569,-0.6925716241785899,-2.2463446141481462,0.3994109536090473,-2.4280722891869586
