CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:45:00,0.3694373523184611,0.9865661930476644,0.9842989980245205,0.9831110111695072,0.23453729539381274,0.9847409752867751,0.6363806695987915,0.5316566744796047,0.9645598215124838,0.35410466697406395,0.9724942256264042,0.8912888201297684
2025-02-28 09:50:00,0.36047174074503574,0.9843513363201661,0.9793273168112755,0.9811040292050008,0.22564001535352785,0.9816013778595818,0.6296093850036306,0.5054860202019291,0.9601751830045926,0.34484725355651213,0.9692780994051899,0.885346924908142
2025-02-28 09:55:00,0.34464354109302486,0.9798636201071007,0.9701141155882358,0.9770089372125286,0.2099871024654416,0.9754615490459109,0.6178597232244425,0.4813142382514066,0.9466068217329888,0.3171705975411887,0.9591689494458806,0.8676280735033028
2025-02-28 10:00:00,0.33587245993331893,0.9776046395038855,0.9650721899397656,0.9749612199954556,0.2013051956842835,0.9722654927447796,0.6110474242461523,0.4588826878872079,0.9457583184930114,0.3150089710241193,0.9585788886348867,0.8664575782812809
2025-02-28 10:05:00,0.33447729894818123,0.977703496615751,0.9644397985699249,0.9750795355787911,0.19990296165546462,0.9721831915659447,0.6094438351641069,0.43889678181699754,0.9624536775054429,0.3475852354262101,0.9711664510229217,0.8878260012454233
2025-02-28 10:10:00,0.3543006417487218,0.984721017260572,0.9767303708295023,0.9815539685410659,0.2194125301107832,0.9812352315732749,0.6230518484969227,0.42414553034168834,0.9966447108508008,0.4137804027368863,0.9970578305959841,0.9317165846806463
2025-02-28 10:15:00,0.3629067433194386,0.9881767232720098,0.9823565119230366,0.9847564256047028,0.2278460212392508,0.9855828048567794,0.6287816582485208,0.41408309301553814,0.9774798009943964,0.3748852556023945,0.9827354274184439,0.9067362122850733
2025-02-28 10:20:00,0.3668011319806024,0.9901327745670074,0.9851769084943411,0.9865812641697527,0.23162789682544282,0.9879496109597421,0.6311964743452192,0.4064553298328286,0.9813087986906786,0.3821197593565555,0.9856882994103242,0.9113756281699534
2025-02-28 10:25:00,0.37773189492472303,0.994400307937096,0.9923124795533129,0.9905296932274483,0.24234071406016877,0.9933677115309001,0.6386846817295555,0.40136569894567775,0.9888950708602009,0.3963920633020652,0.9914989977097886,0.9210476495966275
2025-02-28 10:30:00,0.3798776316762078,0.9958530926908251,0.9941842678086021,0.9918923713378973,0.24438462443410636,0.9950685126533063,0.6399597330386753,0.3980198427156001,0.9769180360105139,0.3721663622295759,0.9825370502018889,0.9054582117963499
2025-02-28 10:35:00,0.38122483898286164,0.9970491368919725,0.9955756639097657,0.9930192134342324,0.24564080237308228,0.9964301258797144,0.640668578434523,0.39524836521696183,0.98879756083102,0.3951095322505007,0.9915079690446815,0.9205325228520902
2025-02-28 10:40:00,0.3875293195534133,0.9998696681284771,1.0,0.9956384931234494,0.2517808753979647,0.9999361770910742,0.644944728624919,0.39371312180175444,0.9933234624507739,0.40354569544630725,0.9950280739058726,0.9262435530688438
2025-02-28 10:45:00,0.38487517670639937,0.9997971740971316,0.9990168268622464,0.9956000640940268,0.24908571636414734,0.9996219840112113,0.6428463688385155,0.39254851443767436,0.9834226774427282,0.3832339017242459,0.987632179762246,0.9133817759309002
2025-02-28 10:50:00,0.36965709635637833,0.9956204454488249,0.9903679789574227,0.9917911234880903,0.23400994239233475,0.9938891130204155,0.6317288036785818,0.38999648792607733,0.9561072191972448,0.32821151678656757,0.9671995296073321,0.877957043837436
2025-02-28 10:55:00,0.35921884693849604,0.9929246603148765,0.9844940885995546,0.9893425609631221,0.2236619762811165,0.9901128045066623,0.6239066225624692,0.38543887440780034,0.9702038945267499,0.35027806511583126,0.9778629031688102,0.8959435438675463
2025-02-28 11:00:00,0.35874530835401575,0.9934404793409646,0.984623150499905,0.9898444016352113,0.22314295646871152,0.9905772345393289,0.6231646037894822,0.38119453965543615,0.9703251151969914,0.3451013393983797,0.9780217164162839,0.8960049002713724
2025-02-28 11:05:00,0.34619463541887185,0.9900132491986635,0.9773874986121145,0.9867238118995529,0.21072252721488338,0.985835777383923,0.613757163090823,0.37617856491356183,0.9564338877613219,0.3147325529323979,0.9676194832035458,0.8778533396558963
2025-02-28 11:10:00,0.33516188567272476,0.9870141053209194,0.970959125458714,0.9839963714926572,0.1998127705369841,0.9816606610242351,0.6053256394904403,0.3696021613329086,0.9702722462027393,0.3408781128387026,0.9780931477358505,0.8955454342875979
2025-02-28 11:15:00,0.3269722378247961,0.9849083262257825,0.9662032815991974,0.9820895974752453,0.19171242047434167,0.9786655572706642,0.5988764051541995,0.36306419298469184,0.9449188591896305,0.28899668181298677,0.9590909481908227,0.8626539386852683
2025-02-28 11:20:00,0.3142076491684176,0.9812635809906052,0.9585783674823711,0.9787689027797641,0.17911362830649757,0.9736394204968946,0.589069148417396,0.35530693699288385,0.9498095131803637,0.29798099574616166,0.9628229430485058,0.8688351384717776
2025-02-28 11:25:00,0.3037346841782502,0.9783179285765529,0.9522649474737177,0.9760903647180152,0.1687838896290732,0.9695371049580479,0.5808249200437274,0.3471776237577018,0.9312919380126052,0.25972467177271663,0.9489483620180696,0.844599314614044
2025-02-28 11:30:00,0.28321689372556547,0.9720438285490189,0.9397408199901172,0.9703539122914984,0.14856617258642224,0.9610413136197935,0.5652921747650754,0.33729162104064647,0.9159668646900767,0.2283226072281601,0.9375644125822755,0.8246157226010624
2025-02-28 11:35:00,0.26854788247886585,0.9675875698315113,0.9306228836683779,0.9662873053957959,0.13413224252784461,0.9549471999320127,0.5538035657405591,0.3261888896775713,0.9163502362168239,0.22807975510861,0.9380636648045491,0.8250221677687377
2025-02-28 11:40:00,0.2590009764910528,0.9647352774720561,0.9245090422662037,0.9636941075143781,0.12476085548050264,0.9509719723744683,0.5458775941676928,0.3148463958854233,0.9169056769844226,0.2282611787404336,0.9385955109035902,0.8256506360775755
2025-02-28 11:45:00,0.24361879381174267,0.9599327090282581,0.9147583717193419,0.9593091128159617,0.10964892808012361,0.9444227622611872,0.533691274425252,0.3028722370353796,0.9184857818818788,0.230543698072311,0.9398763959753631,0.8275520841504869
2025-02-28 11:50:00,0.23566276994395818,0.9574941446414906,0.9094305762835597,0.9570957813849572,0.10186834887005247,0.9409957491100909,0.5267346876241719,0.29134717726242076,0.9073581477640014,0.2067886169260882,0.9316340099408404,0.8130868023073878
2025-02-28 11:55:00,0.228402769468401,0.9552363651965146,0.9044464510842427,0.9550484363445084,0.09478378951074728,0.9378083095272076,0.5202026316948147,0.27994574120817695,0.9216671323063188,0.2353458152769914,0.9426240526334477,0.8318042005865836
2025-02-28 12:00:00,0.23336508658463995,0.9569383987688878,0.9068622971307609,0.9566388746144721,0.09975038811127246,0.9398493633058462,0.5223928378866376,0.2705928447268726,0.92274640946463,0.23630378030887056,0.9435005260824396,0.8331644319233138
2025-02-28 12:05:00,0.24208169960582238,0.9598821041589027,0.9115959371166522,0.9593700627801587,0.10841309706584834,0.9435294326025454,0.5273077023341142,0.2637160233965419,0.9392515440936486,0.26857354277412493,0.9560331698974815,0.8544100783205217
2025-02-28 12:10:00,0.2515007965277165,0.9631009685474909,0.9168386496680665,0.9623541390231327,0.11775795439221892,0.9475719155922675,0.5328076945843498,0.25968521395145183,0.9320483107994346,0.25253525461987425,0.9506800601051217,0.8448189593621411
2025-02-28 12:15:00,0.25261492771198424,0.9636477975290112,0.9170866296533942,0.9628835262957836,0.11890995013529237,0.9480859281616636,0.5324184384480481,0.2567669931911578,0.9360255724890416,0.2585383353581612,0.9537253650006565,0.8498480680408291
2025-02-28 12:20:00,0.2517634478970019,0.9635630187494131,0.9161542188842189,0.9628326861489327,0.11812264728297084,0.9477658715021666,0.5306391564595088,0.25444153803101366,0.9257684303239861,0.2369183566771278,0.9460663175253539,0.8363523343530996
2025-02-28 12:25:00,0.2507498403316777,0.9634178329429839,0.915110321386684,0.9627263379218136,0.11717715750819235,0.9473662004994314,0.5287341488202184,0.2521815045329441,0.9273769489072141,0.2396669803750875,0.9472778837622688,0.8382302837396491
