CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:40:00,-471.65727804478956,-12374.063968598959,-1578.8406533296948,-14536.17378739854,-15.267418301675661,-2855.6981350192727,-275.1501152979704,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12348.66496775669,-1553.457127227448,-14510.980255730712,-14.110309267332468,-2829.795316030275,-249.25911926938636,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703468,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12330.764809075394,-1535.5749110492034,-14493.285461032327,-13.250527377399976,-2811.3939582708545,-230.8986097496661,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12327.716230682621,-1532.5123931139242,-14490.443424407946,-12.953372067572445,-2807.840823377099,-227.31688895112836,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.06932311007893288,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12316.58384470288,-1521.3939694256987,-14479.516526666659,-12.360583843732911,-2796.208282840613,-215.73135564791767,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12294.82415265782,-1499.6901825458044,-14457.9607441853,-11.381588740410507,-2773.955404708766,-193.64241412726324,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12286.736569255634,-1491.6374538481905,-14450.077842057683,-10.925662222066194,-2765.373466122115,-185.18873653565186,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12272.273116437878,-1477.2307898764411,-14435.818238629712,-10.236660371214612,-2750.419139909385,-170.4220671371536,-18.040912712904234,-0.02983310130075112,-0.003767530021508758,-0.06834612904450865,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12226.535043792843,-1431.6584245663835,-14390.279934317034,-8.396840847821068,-2704.2071792239476,-124.68997465394057,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.06722566310306632,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.055605321002,-1422.2744441072718,-14381.002869277989,-7.930844255618922,-2694.247277504479,-115.06412925109964,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.105020317991,-1402.4587364723411,-14361.25317047177,-7.082300862681677,-2673.8226731096174,-95.08177513810165,-15.946728070030586,-0.02884127411566717,-0.002811506766123406,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12165.758070287571,-1371.3006391627714,-14330.105074260544,-5.824150013539338,-2642.0112564282645,-63.868025551308165,-15.13116265185007,-0.02868226682679942,-0.002661472685042021,-0.06713978983324465,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12132.789137428656,-1338.5517700456985,-14297.333811279866,-4.523615376581574,-2608.5847318385695,-31.141874860785265,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800948,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12115.47007298407,-1321.4353268171108,-14280.213048162434,-3.824419885150519,-2590.808277086333,-14.046694887159447,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204584995,-0.007953302787263583
