CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 03:50:00,0.1869763178776449,-0.4914756478880098,0.1488138657440563,-0.4890670181944353,0.1705701832389135,-0.10572270722694799,0.2053345183153239,0.21257314575827824,-0.004593443955900001,0.2691177458422067,-0.20470594135598374,0.1848000388003821
2025-05-28 03:55:00,0.17849856201565628,-0.49351180381522375,0.14549476688658625,-0.4911099646022674,0.1621581832859169,-0.10793445636963483,0.20054960218512474,0.2070555709456432,-0.010799499651760636,0.25412946519306323,-0.20986514322068983,0.17685056196210858
2025-05-28 04:00:00,0.1719433225728999,-0.49498256042156197,0.14306076693007808,-0.49258995333399924,0.15563343041576094,-0.10952456067456928,0.1969501018940596,0.20095219654773366,-0.006620846385917423,0.26362052417609716,-0.2063520759463653,0.18225907064878588
2025-05-28 04:05:00,0.1728748199264334,-0.49411669521748525,0.14427261459994245,-0.49174313815414017,0.15642746431589694,-0.10854745041504876,0.19818877881225672,0.19554294791558835,-0.0013038735327770556,0.2757516307073091,-0.20191788454339965,0.18902695977882233
2025-05-28 04:10:00,0.17349950496042688,-0.49334488497259676,0.1453368645767863,-0.4909899583673496,0.15692129005298372,-0.10767384134915348,0.1992294371125103,0.19104335140048745,0.0024530184797288968,0.28447575777814604,-0.19879135721749897,0.19380703544557476
2025-05-28 04:15:00,0.17624575224780537,-0.49189789979656573,0.14745283842483192,-0.48956439576643007,0.15948622895506603,-0.10605872990943899,0.20166014577024027,0.18768596367519597,0.0009943302589281444,0.28096615508521583,-0.20000207842909457,0.19189694670272672
2025-05-28 04:20:00,0.17356681559819664,-0.4921528032439648,0.14691306718052632,-0.4898335571360751,0.15674981181556102,-0.10631355183351521,0.20056698895633662,0.18468047796281484,-0.002647651177515198,0.2721341767508816,-0.20307731056385392,0.18709095264041764
2025-05-28 04:25:00,0.17811939275108202,-0.4901430240083814,0.14990610817745265,-0.4878475324709901,0.16108095409958567,-0.10408032630459063,0.2041592669523009,0.1822126941714659,0.015232506925327849,0.3133463798329261,-0.188238411448028,0.20972318190354655
2025-05-28 04:30:00,0.18879375508879703,-0.48617274850853065,0.1559530526692683,-0.48390912741786063,0.17138536694314555,-0.09969395488997168,0.2117864524782389,0.1819034706952849,0.01498472527177519,0.3120395880014095,-0.1884259322016807,0.20919239692841374
2025-05-28 04:35:00,0.1906497854503586,-0.48493927350278143,0.15772673167043383,-0.4826959425235663,0.17306603575498603,-0.09831501593742331,0.21373399379451308,0.1825473394442274,0.006134322189259134,0.29092863112484424,-0.19587595656603318,0.19768005603739214
2025-05-28 04:40:00,0.16985611479815632,-0.49084410601089823,0.14836660896291032,-0.4885911537775429,0.1526210901556495,-0.10477827809888407,0.20092447896697796,0.1810797484702149,-0.022872510830026727,0.22199592864351358,-0.22022377183982744,0.16081701186887698
2025-05-28 04:45:00,0.15392633024423552,-0.4953094694673432,0.14126004475575615,-0.4930531223156652,0.13694860301271117,-0.10965880708372522,0.19113246803569028,0.17656223746343147,-0.019459283703391672,0.22968293838993037,-0.2174065354718574,0.16538433517688622
2025-05-28 04:50:00,0.14067009236972883,-0.49900196515256035,0.13536516139614063,-0.4967456052226056,0.12390356414815784,-0.1136892822565414,0.18296925840865397,0.17020535893672673,-0.01831444868594112,0.23213806123464464,-0.21648432729155453,0.16684186982499338
